Object-Oriented Programming and Data Structures I,Finite Mathematics with Applications,Discrete Mathematics,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,7.0,3.191071429,3.0,G,D,A,0.01138428077466143,0.0027420687569610354,0.00500597896308633,0.02005925562746457,0.08456376714290807,0.08845332161900622,0.08386650407733198,0.2196187070102748,0.11658179111308584,0.12836755511440132,0.23935676980081852
7.0,-1.0,3.0,2.883333333,2.883333333,G,C-,B,0.05185075715282462,0.010982864322808275,0.012726751099490606,0.026959568054563884,0.212689314821853,0.12109957458795453,0.0661006954682348,0.28124528199278254,0.0920364458503726,0.06676357568312605,0.057545170965989004
5.0,-1.0,0.0,2.028,1.4,E,C+,B,0.10449612675824312,0.05054420157831228,0.041646382605527756,0.1668067201826009,0.12669936101590046,0.13428909383517124,0.06888210261360109,0.21782178039892164,0.05191310285638372,0.02884926555161492,0.008051862603723094
10.0,-1.0,4.0,2.5977272730000003,3.133333333,G,B,C,0.05007544072289416,0.007817020785035772,0.012346478673297483,0.033267224143897704,0.24823548296499082,0.15834950338572146,0.055553955009288114,0.2219805543191062,0.09355051032848319,0.06254764828028307,0.05627618138700199
10.0,-1.0,7.0,3.6,3.75,G,B+,A,0.012060966567375694,0.0008947500531614341,0.0035055968403798587,0.00782743262677338,0.060278990311612594,0.061910067727263325,0.054730485171476634,0.2037794824273414,0.12535366083983143,0.11032447261594695,0.35933409481883727
-1.0,-1.0,4.0,2.818181818,2.333333333,G,B-,B,0.01867999772077607,0.04931391848360206,0.018381446318243292,0.06364382364282441,0.1287476434362591,0.10421692602167593,0.14153359741108865,0.2994700623801176,0.02279276887187582,0.10114182965488808,0.052077986058649
4.0,4.0,-1.0,2.485714286,1.991666667,S,C+,B,0.036626565668706375,0.0005430259477846515,0.034369149624582714,0.02116354635638114,0.2154822341482252,0.13739231181383404,0.10712730916228567,0.26988804034790376,0.10557204423768017,0.07020875025468439,0.0016270224379318938
10.0,8.0,-1.0,3.75625,3.75625,G,B,B+,0.012428532100968242,7.0941599882303e-07,0.007968833309198987,0.0003613702285230536,0.16683598436206387,0.06164954255167212,0.058536032832540275,0.24447775055535437,0.33517194453700533,0.11053765248767061,0.0020316476190043115
5.0,-1.0,1.0,2.447297297,2.74,S,C-,B,0.08725603873210654,0.05063254890641512,0.043617386468655275,0.08813436459095288,0.16619634904366692,0.1360221533586628,0.07457719163123303,0.2723298671630508,0.02093719606730122,0.041094482939751466,0.019202421098204
4.0,7.0,-1.0,1.6227272730000002,1.807142857,S,F,C,0.015102292476970869,9.969447457126511e-05,0.05417083128610275,0.029390013557096018,0.2922389171373326,0.21492004827840908,0.12210825716825596,0.1521229222498991,0.052069643078126275,0.06765974124362958,0.00011763904960660771
4.0,-1.0,4.0,3.43902439,3.25,G,D,B,0.02692982879469533,0.009425537516328672,0.011368375429890411,0.018522198430011374,0.10570883449290125,0.07825816682370694,0.09338264579662456,0.3401598415153212,0.05423944329234564,0.10412549410388022,0.15787963380429432
6.0,-1.0,-1.0,1.85106383,2.375,G,C,C,0.1208350836196881,0.0738508761522534,0.029769814843456335,0.05807795383337272,0.3516108511734467,0.14200043015097866,0.03177272966702101,0.15660438107862013,0.01890404873419536,0.014594115645270207,0.0019797151016970748
4.0,-1.0,7.0,2.84375,2.8,G,B,B,0.010482997879589088,0.01011979301282447,0.009409457624913665,0.049137498584675816,0.10240090216504709,0.11871082867832039,0.12297773967353011,0.23200010753912736,0.048721345121078764,0.14009631896708585,0.15594301075380743
7.0,-1.0,7.0,3.655555556,3.64375,G,B,A,0.009550085452468982,0.0016641337213124806,0.0043843050448917585,0.009992106942700746,0.05073098229911103,0.05736097888312484,0.07342007659301567,0.2280466980557315,0.07595421968856703,0.1272775727541923,0.3616188405648837
10.0,-1.0,7.0,3.34,3.34,G,B,A,0.013073229495645808,0.0011313374183083487,0.003594624350446689,0.01130181203844784,0.079382108645726,0.07751457100100687,0.05805670297679174,0.19617812024585554,0.16636675183030936,0.10953938251933322,0.28386135947812857
8.0,-1.0,-1.0,2.03030303,3.6,G,B+,C,0.14602329064408542,0.07192899756577362,0.04666874513583346,0.046589817583077814,0.336160945295105,0.1414246994090621,0.027007141840634883,0.16185378973091605,0.0060748639239497845,0.013249498498333382,0.003018210373228457
10.0,-1.0,10.0,4.0,4.0,G,A,A,0.0028585998671204057,0.00020183834579004,0.0012659534603814669,0.003846325360605538,0.019199208837893413,0.03322412080510551,0.05006406429037597,0.1379348116558056,0.11263439177235629,0.1383526470294616,0.5004180385751043
7.0,-1.0,3.0,2.596153846,2.475,S,A,B,0.05695579133403543,0.015456032737558273,0.02131467779617884,0.07010075646416862,0.14344818901800277,0.14079890657382077,0.08245367936642264,0.2712861694116213,0.08017277210220458,0.06598146737487896,0.052031557821107924
10.0,-1.0,-1.0,4.0,4.0,G,A,B,0.15529555634856632,0.002920875976094937,0.009494916589973543,0.0027122735282268068,0.15542322016768184,0.045293420569023274,0.02584802667388345,0.3620612452576346,0.12697280789333076,0.03301344857054375,0.08096420842504064
9.0,-1.0,-1.0,3.244897959,2.833333333,G,B,B,0.14446886799101832,0.006011691130634877,0.00926663600989186,0.007096915191889514,0.23775689932750282,0.06891989313590673,0.02706743418704612,0.2756312531884643,0.17472200787056316,0.026376107455265013,0.02268229451181726
