Business Analytics,Elementary Statistics,Interpretation of Business and Economic Data,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,Operations Management,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,-1.0,4.0,-1.0,7.0,2.357142857,2.071428571,S,C,A-,0.1249976897026506,0,0,0,0.12499825084136641,0.1249998449297867,0.12499901162613951,0.12500143895157306,0.12499840461618715,0.12500324996462883,0.12500210936766776
-1.0,-1.0,0.0,-1.0,7.0,1.72,1.4,E,A,A-,0.12499902470633178,0,0,0,0.12499703399864928,0.12499920828997393,0.12499963375927417,0.1250011049395499,0.12499922397652943,0.1250038765666109,0.12500089376308063
-1.0,7.0,-1.0,-1.0,10.0,3.94,3.94,G,B,B,0.12499170989240854,0,0,0,0.12499531903324955,0.12499622521471306,0.12500230105747592,0.1250069547332391,0.12500128177522804,0.12500176724790943,0.12500444104577632
-1.0,-1.0,-1.0,-1.0,1.0,2.1085106380000003,1.084615385,E,F,F,0.12500210613496973,0,0,0,0.12500056358362044,0.12500089290932842,0.12499766640797969,0.12499862796816522,0.12500029692714568,0.1250008916552835,0.12499895441350731
-1.0,5.0,-1.0,-1.0,-1.0,2.344594595,2.55,G,B+,C,0.12499879281390786,0,0,0,0.12500250519416178,0.12500027461423055,0.12499788252703446,0.1250011670715402,0.12500216643772358,0.12499666201365355,0.12500054932774804
-1.0,4.0,-1.0,-1.0,10.0,2.407228916,2.74,G,B,B,0.12499403338712632,0,0,0,0.12499518083401788,0.1249970118418073,0.12500181384421633,0.12500514662159964,0.1250003464610107,0.12500314535997903,0.12500332165024283
-1.0,10.0,-1.0,-1.0,7.0,2.4,2.4,S,A,B,0.14285198374425256,0,0,0,0.142853619046305,0.1428581794927483,0.0,0.14286387402664344,0.14286155761626518,0.1428528166546337,0.14285796941915177
-1.0,6.0,-1.0,-1.0,7.0,2.546875,2.44375,S,B,B,0.14285453505891882,0,0,0,0.14285471501600666,0.14285767279382094,0.0,0.142860844833601,0.142859296571408,0.14285545486519374,0.14285748086105068
-1.0,-1.0,4.0,-1.0,4.0,1.5384615380000002,1.5384615380000002,S,C+,C,0.14286045660123423,0,0,0,0.14286169598042525,0.14285693191753276,0.0,0.1428524607371051,0.1428562159124706,0.14285545807007607,0.14285678078115593
-1.0,7.0,-1.0,-1.0,1.0,1.947916667,1.783333333,S,C,B+,0.14285922550599756,0,0,0,0.14285630299638694,0.14285891157771713,0.0,0.14285649577963105,0.14286486101603937,0.14284957488006508,0.14285462824416284
-1.0,-1.0,-1.0,-1.0,10.0,3.007692308,3.007692308,S,A-,A-,0.14285630036544958,0,0,0,0.142855693878159,0.14285622359330175,0.0,0.14285811375212065,0.14285284398518766,0.14286271013907395,0.14285811428670744
-1.0,3.0,-1.0,10.0,9.0,3.007692308,3.007692308,G,B-,B,0.14285424857669307,0,0,0,0.14285478258732814,0.14285693101848218,0.0,0.14286045467648825,0.14285597948649745,0.142859444153031,0.14285815950147995
-1.0,-1.0,-1.0,-1.0,10.0,3.596825397,3.86,G,A-,A-,0.12499499830668356,0,0,0,0.12499622288489674,0.12499703782285058,0.125002645590154,0.12500465078252576,0.12499512526278421,0.1250070822649909,0.1250022370851142
-1.0,-1.0,10.0,-1.0,10.0,3.310769231,3.383333333,G,A,A-,0.12499249723718145,0,0,0,0.12500336932906692,0.12500130687361902,0.12499992609160387,0.12500424292198328,0.12499245060420076,0.12500436257108144,0.1250018443712633
-1.0,8.0,-1.0,-1.0,10.0,3.117647059,3.117647059,S,B,B,0.12499076031488898,0,0,0,0.12499591440768265,0.12499255051976157,0.12500407913426645,0.1250092666334407,0.12499910954472739,0.12500231883021531,0.12500600061501693
-1.0,4.0,-1.0,-1.0,4.0,1.75,1.75,S,C,B,0.12499723305782477,0,0,0,0.12499861689155063,0.1249972948606734,0.12500006274073874,0.1250033246968229,0.12500110208134657,0.12500007283965245,0.1250022928313905
-1.0,6.0,-1.0,-1.0,7.0,2.81025641,2.716666667,G,C+,B,0.1249936695818543,0,0,0,0.1249971803682791,0.1249948010062136,0.12500227496176247,0.12500648348918483,0.1250001803421066,0.12500122282300646,0.1250041874275926
-1.0,-1.0,9.0,-1.0,4.0,1.743589744,2.4,S,C,A,0.1250013669294754,0,0,0,0.12500144859393203,0.12500295223516486,0.12499546575303284,0.12499585665983425,0.12499848954309199,0.12499997875008924,0.12500444153537946
-1.0,-1.0,5.0,-1.0,10.0,3.625,4.0,G,B,A-,0.124997137162004,0,0,0,0.12499810115085337,0.12500082197212484,0.12499943933449106,0.12500020440053372,0.12499525531070974,0.1250051452649836,0.12500389540429963
-1.0,9.0,-1.0,-1.0,10.0,3.401639344,3.3411764710000003,G,A,B,0.12499208007402497,0,0,0,0.1249988552113301,0.12499917892928639,0.12500120163389442,0.12500868784538824,0.12499972314125395,0.12499976409644088,0.1250005090683811
-1.0,-1.0,1.0,-1.0,4.0,1.93255814,1.925,S,C+,F,0.12500282158708925,0,0,0,0.12500049646134445,0.12500080314241122,0.12499681154885865,0.12499719802718015,0.1249998467676014,0.12500129866696905,0.12500072379854588
-1.0,5.0,-1.0,-1.0,10.0,3.29,3.538461538,G,A,B,0.12499456007300441,0,0,0,0.1249982837694121,0.12499920362907632,0.12500088653112698,0.1250056831597152,0.12499834330588273,0.12500229089638898,0.12500074863539326
-1.0,4.0,-1.0,-1.0,6.0,2.88,2.88,S,B+,B,0.12499939438930234,0,0,0,0.12499964792507408,0.12499971332247557,0.12499824599582622,0.12500125560889866,0.12500104839571477,0.12499986694862378,0.12500082741408455
-1.0,-1.0,5.0,-1.0,7.0,2.6943396230000003,2.321428571,G,A,A-,0.12500014552226327,0,0,0,0.12500212845121178,0.12500172589397757,0.12499700693243004,0.12499967007969587,0.12499633539868034,0.12500220555454694,0.12500078216719415
-1.0,9.0,-1.0,-1.0,10.0,3.083333333,3.083333333,G,B,B,0.1249927400100869,0,0,0,0.12499819938243666,0.12499822781196313,0.12500125367433562,0.12500608239557995,0.12499870430461238,0.12499997928743346,0.1250048131335518
-1.0,4.0,-1.0,-1.0,7.0,2.428571429,2.428571429,S,A,B,0.12499870295392818,0,0,0,0.12499942707358648,0.12499965330011954,0.124998745368353,0.1250017970314651,0.12499986685458596,0.12500048578347323,0.1250013216344885
0.0,-1.0,-1.0,-1.0,4.0,1.3125,1.3125,E,F,F,0.12500482345205982,0,0,0,0.12500075015440443,0.1250011576065393,0.12499616387188527,0.12499740914843992,0.1250010477088304,0.12500086016973053,0.12499778788811039
