College Algebra,cumulative_gpa,prev_term_gpa,struggle,Trigonometry and Analytic Geometry,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,1.7,1.425,S,F,D,0.25417205439039725,0.3550875016860747,0,0.11950699459017947,0.11171434622401465,0.03404588488814522,0.09797602212873673,0.016550451442672143,0.009645642810083904,0.0013011018396958353,0
0.0,1.4,1.4,S,C-,F,0.3087153504485697,0.29297742585957853,0,0.1207410729286278,0.11025640814865992,0.03397387407699889,0.12031030758681671,0.006353783035367769,0.006161425634607975,0.000510352280772713,0
0.0,2.4375,2.4375,S,D,F,0.3340126458600613,0.14069799067272956,0,0.12793554569802912,0.2634164601770346,0.0677697352857186,0.04763645928593442,0.010897267364030272,0.00680500112281548,0.0008288945336466983,0
10.0,3.857142857,3.857142857,G,B,B,0.016043273564409606,0.030844708112285533,0,0.06382211028947143,0.11669439255513533,0.014937815040776821,0.029528566292210533,0.5430540575925914,0.04604749876308317,0.13902757779003594,0
8.0,3.246666667,3.246666667,G,C,B,0.04042455957290236,0.10068322811857082,0,0.10835897392477105,0.1557290537483664,0.0225733437925872,0.08109426196973363,0.4135856926682492,0.03535162471848385,0.04219926148633554,0
1.0,2.75,2.75,S,D,F,0.30950583954438055,0.10597292306838993,0,0.13130692366068888,0.30493675764120853,0.0739112830718778,0.0377696926184817,0.023971656908001206,0.010451179111095938,0.0021737443758755204,0
4.0,2.875,2.875,G,C,C,0.10983850497780713,0.20409126300071423,0,0.15476027956918267,0.2803142188495483,0.044380863399664565,0.12894797360804305,0.06490933770226942,0.010640768454782651,0.002116790437988002,0
4.0,2.125,2.125,S,F,F,0.2397464857682027,0.20579469290741825,0,0.13759992233539647,0.1294947397286918,0.03487066628944448,0.08960451214227384,0.11011287874740293,0.03342543539738068,0.019350666683788893,0
1.0,2.633333333,2.633333333,S,C-,F,0.3145926938548086,0.12104969717039406,0,0.1330649844193716,0.28283256426687553,0.06967246150754743,0.04318103835614723,0.02298418215353632,0.010525871323945649,0.0020965069473735556,0
3.0,2.46875,2.46875,G,F,D,0.12541613852438535,0.27192946636335397,0,0.14627429175383877,0.2182227446939406,0.037333548551916285,0.16552019098329435,0.02785505920376876,0.006695223907325206,0.0007533360181767518,0
7.0,2.9125,2.9125,G,B+,B,0.059128272118759616,0.16790246718141047,0,0.12999704471855938,0.16199697803959326,0.025137929336643376,0.12553339957685353,0.28187939315566013,0.028402104171665114,0.020022411700855076,0
0.0,2.306818182,1.9,S,C,D,0.25882769567102765,0.2942895883930255,0,0.11865036118046711,0.20082810448765204,0.055487771746485524,0.0511444749455528,0.013121582719283122,0.006900005503688337,0.0007504153528178107,0
5.0,2.439473684,2.892857143,G,D,B-,0.14587406132290323,0.14106941827957825,0,0.166445713031688,0.21023342654748786,0.033368099777112546,0.21141920307697878,0.0726621504818634,0.014827659625099398,0.0041002678572885,0
4.0,3.0625,3.0625,G,B,C,0.10738523351538565,0.17064991697851692,0,0.15492054666514904,0.3250495643396943,0.05001296221082527,0.10798155120290372,0.07094740623414594,0.01075825508628375,0.002294563767095291,0
8.0,2.875,2.875,S,B-,B,0.0660680560825078,0.04923632106503969,0,0.06798882252608174,0.06769598124224262,0.01592056099828395,0.02695182719034374,0.40703806725455416,0.07524858758454105,0.22385177605640533,0
0.0,1.963333333,0.8666666670000001,E,D,D,0.26974504665447896,0.43339140954111005,0,0.08448821380800232,0.08509584342215182,0.04177804253826328,0.018930160495650085,0.03865029101053251,0.02096684423943648,0.006954148290374473,0
4.0,3.206666667,3.206666667,G,D,C,0.08668902538504251,0.15782144204040374,0,0.13941910273072788,0.39877099670783883,0.01567211553580977,0.07304218568090397,0.11377839537761601,0.01480673654165727,0.0,0
10.0,3.571428571,3.571428571,G,B,B,0.02118114579665665,0.08266130138325815,0,0.05146023577930621,0.10567411127610772,0.007870016676427628,0.06775005325565422,0.5246579684352598,0.13874516739732962,0.0,0
4.0,2.875,2.875,G,C,C,0.11013884456295625,0.20522838801750182,0,0.14287391470519564,0.2980816606538078,0.018515167114462636,0.1170495167438495,0.08859740892488183,0.01951509927734448,0.0,0
6.0,2.925,2.925,S,B-,B,0.11844645904337753,0.12971572583135973,0,0.10903559244466823,0.14527199103076419,0.017415549891166865,0.04160548106039935,0.3690362894397101,0.069472911258554,0.0,0
8.0,3.625,3.625,G,B,B,0.031726118270327425,0.09435547259023036,0,0.07559572116930237,0.21307854736067788,0.00965521540874329,0.05758076803447618,0.45337690253023116,0.06463125463601131,0.0,0
4.0,2.857142857,2.857142857,G,F,C,0.1113521983440234,0.20769642823180126,0,0.14281125495046945,0.29269866212686374,0.018649193682285074,0.11977194577367059,0.08724830532078648,0.019772011570100056,0.0,0
3.0,2.696226415,2.35,G,C-,D,0.09437936917487962,0.33285396536422,0,0.1015517845639834,0.2649722936972446,0.019101410554585405,0.1226785031616546,0.05040378929284089,0.014058884190591524,0.0,0
0.0,1.728813559,1.8,S,D,F,0.3496315582515698,0.21819225260435524,0,0.17100754040209584,0.13606724011923904,0.027775379085954004,0.07862624473552753,0.01181012404522515,0.006889660756033547,0.0,0
10.0,4.0,4.0,G,A-,B,0.014839620367962077,0.055864724628926825,0,0.048475327048292126,0.15957561014879335,0.006184977294044217,0.03559688186104548,0.5793437163136959,0.1001191423372401,0.0,0
0.0,2.153846154,2.153846154,S,D,F,0.3074271376266794,0.197840693676844,0,0.17326207928053536,0.22435300050340354,0.025058142926247622,0.047808977578620106,0.018757852573181667,0.005492115834488146,0.0,0
7.0,2.3125,2.3125,S,C,B,0.13411037705868162,0.1759946812996893,0,0.08740562138723817,0.04872559189916388,0.01951042719261585,0.09640891038347202,0.2930151262126903,0.14482926456644887,0.0,0
4.0,3.222222222,3.230769231,G,C+,C,0.08623932651279713,0.1535931896373585,0,0.14025449670336007,0.40390321524174744,0.015519199147339112,0.07124496023332177,0.11469946237059876,0.014546150153477247,0.0,0
1.0,1.6,1.6,S,F,F,0.3300733561606286,0.25999114059464495,0,0.14919423277839264,0.0932693002210653,0.02930418138912801,0.10806972783343752,0.01684917010685871,0.013248890915844084,0.0,0
3.0,2.35625,2.35625,G,C,D,0.15375380190757473,0.2592399863402895,0,0.14164069376979407,0.19606032284823682,0.02130586547166219,0.17844064767353857,0.03387947935622561,0.015679202632678628,0.0,0
3.0,1.915384615,1.915384615,S,F,F,0.2813773953910338,0.251679722619618,0,0.14383514970501157,0.09461494143325691,0.028356208592234974,0.10786720140802593,0.05924317618379864,0.033026204667020186,0.0,0
2.0,2.19375,2.19375,S,C-,F,0.28312613797137376,0.21958114231653528,0,0.16393197584793734,0.17065989725721206,0.026741784951894974,0.06769836712299776,0.051452577057514666,0.016808117474534028,0.0,0
4.0,2.914285714,2.914285714,G,C-,C,0.1294827832319019,0.2212435671641998,0,0.13405261790930068,0.3338129615979267,0.01919621192672773,0.06804665098593937,0.06968880938170365,0.02154972558962943,0.002926672212670683,0
6.0,3.56875,3.56875,G,C,C,0.041767529791660644,0.15565148177721672,0,0.110254760673519,0.2798568506877592,0.0189670689106619,0.10691228429895815,0.24550131709999978,0.02897919104834649,0.012109515711878087,0
4.0,3.0125,3.0125,G,C+,C,0.11485175576695787,0.22569189730382885,0,0.1371582911734103,0.3349554783429936,0.019905116180855154,0.06979613782174181,0.07470268767406518,0.019926322439341296,0.00301231329680578,0
1.0,2.6,2.6,S,C,D,0.17702132476070684,0.33303290385449325,0,0.2083704522054008,0.13606475701945756,0.036406272818357455,0.06747185473677762,0.030723923145186204,0.007918217496360028,0.0029902939632603814,0
7.0,3.4375,3.4375,G,B,B,0.04171569193824054,0.11481127119093495,0,0.08716978963848176,0.2463329774050445,0.01547167298417109,0.11523618296232051,0.3116844609367094,0.04675352789059155,0.020824425053505676,0
7.0,2.6625,2.6625,G,D,C,0.12136793640622161,0.10711342573254101,0,0.07896805874010825,0.2631336914519964,0.012582744767182193,0.10198901069750536,0.20640012485621823,0.09048602201033909,0.017958985337887853,0
1.0,2.133333333,1.666666667,S,D,D,0.22109316442699062,0.36386838211462086,0,0.13718998478963326,0.1773685079934311,0.02540697599795137,0.03910749811584498,0.01979939111988617,0.013769165997563707,0.002396929444077809,0
4.0,2.6875,2.6875,G,D,C,0.1676189431077358,0.20962332582116128,0,0.12614371355477907,0.3282479275442845,0.017515240929768135,0.06366723948089062,0.058870579996616317,0.025596475764275973,0.0027165538004883774,0
4.0,2.68,2.68,G,C-,C,0.1689743591567064,0.2092101681830118,0,0.1258667230540946,0.3279961386663453,0.017458978293648723,0.06351546346186605,0.05853163633709404,0.025737169725624,0.0027093631216091206,0
4.0,2.54,2.54,G,B-,C,0.19518637147628473,0.20121994106112628,0,0.12055350997763872,0.32256088627400964,0.016406965455396296,0.06062092388438467,0.05243638620080645,0.028441821161735315,0.0025731945086178956,0
0.0,2.56,2.615384615,S,F,D,0.19186764229485617,0.3458241363589238,0,0.22031540759006346,0.1287453993949572,0.03660409870928377,0.05359180307127608,0.016973256914926356,0.004658494945259776,0.0014197607204532428,0
3.0,2.1375,2.1375,G,B-,C,0.28299061010024407,0.20213338961954344,0,0.11329560578769429,0.30056737249867915,0.013992389816953332,0.04123814211434696,0.022008336305720536,0.022697859840995236,0.001076293915823171,0
1.0,2.25,2.25,S,C,D,0.24883006650384262,0.3018612580942117,0,0.18746889771786426,0.13395728198742807,0.03131556860121043,0.060300552778630064,0.02335202537731052,0.010274337375128001,0.0026400115643744047,0
5.0,2.520833333,2.23125,S,F,D,0.12088142819379621,0.20383595102446633,0,0.1105936622905386,0.13684673479172274,0.024389469381756172,0.11400953789164854,0.18776349042159096,0.06112832498564452,0.04055140101883595,0
4.0,2.920792079,2.588235294,G,B,C,0.1022403153695916,0.26028300538516996,0,0.10400771599992349,0.37762096440609905,0.01644245155902367,0.04922198347982506,0.0637109215205766,0.023771099878115508,0.0027015424016750915,0
4.0,2.85625,2.85625,G,F,C,0.11752514646410064,0.20651336936898754,0,0.13702903499097255,0.2820863318901522,0.04738278971587756,0.07246951246480322,0.11121667179264823,0.022846997898544413,0.002930145413913715,0
6.0,3.066666667,3.066666667,G,C,C,0.07604007086306057,0.15648171565723412,0,0.07614102397443127,0.24632958269316174,0.04042988280422263,0.10699779328442514,0.23826182057435716,0.04758023609021833,0.011737874058888991,0
3.0,2.35625,2.35625,S,F,F,0.21698747979269514,0.21180663124702392,0,0.12358125533834881,0.19789474514749564,0.046792919300379605,0.08984189770494963,0.07537009029149905,0.026734738257908047,0.010990242919700148,0
6.0,2.813333333,2.813333333,G,D,C,0.09555219583113947,0.18208391826683984,0,0.09300170864485915,0.20174372446672165,0.03645225687906008,0.12097130981391853,0.19881761637889403,0.05972313475506898,0.011654134963498267,0
4.0,2.4375,2.4375,G,B-,D,0.15754293023560442,0.24437225381259997,0,0.17437874782231771,0.1919361644389645,0.037604958926835186,0.08427674101065642,0.0755257687478543,0.031635050508225175,0.002727384496942221,0
4.0,2.428571429,2.428571429,G,C,D,0.1583760841312902,0.2450198875493691,0,0.17511256599875008,0.1902076362742309,0.037394753652031015,0.0844853507178641,0.07485046217123817,0.03183187750453136,0.002721382000695032,0
7.0,3.25,3.25,G,B,B,0.0521704962427369,0.1190199215988716,0,0.04860560818158205,0.22525169689650876,0.03554157541363046,0.11489077151668625,0.32429961735887264,0.058639277127956,0.0215810356631553,0
4.0,2.615384615,2.714285714,G,D,C,0.14553084999350627,0.20554404813566915,0,0.16874806936211112,0.23759166732882367,0.04395624088347305,0.08119671296976239,0.08766666468489098,0.026915838520736195,0.0028499081210272155,0
7.0,2.4,2.4,S,B,B,0.10584137938339888,0.12213814101831366,0,0.040482453046095775,0.08601282802758914,0.02328786141615149,0.17482125857791958,0.20589903387426428,0.12026626864330942,0.12125077601295771,0
4.0,1.658536585,2.25,S,F,F,0.29937047590178295,0.12035532493211866,0,0.18867433844670733,0.10099891091252015,0.03436667515935633,0.14184817231186295,0.042722643403397285,0.05362392293536586,0.01803953599688844,0
1.0,2.75,2.75,S,D,C,0.1871735152333556,0.18381133460878873,0,0.13016955309415879,0.3333499207883123,0.0653152795923628,0.04138994317051009,0.04943357727146028,0.006749786972385574,0.0026070892686659093,0
4.0,2.616666667,2.94,G,B-,C,0.1551810989646993,0.15565763487012543,0,0.1900706409107572,0.2571035670340079,0.04867341190072654,0.08358985424058656,0.08215191319514717,0.02471875978123116,0.002853119102718858,0
9.0,3.50625,3.50625,G,C-,B,0.024252195522965633,0.06573388801301805,0,0.019219814624967354,0.15530206914571218,0.023622135592103723,0.12454005049955826,0.43740578925860335,0.08680416937934322,0.06311988796372811,0
4.0,3.4375,3.4375,G,C-,C,0.06716208033233338,0.1403463714416046,0,0.08438925953667359,0.41546179344123746,0.05795188441711964,0.05172245867141316,0.1672664475845553,0.012825831378989556,0.002873873196073426,0
4.0,3.19375,3.19375,G,C,C,0.08673017606797419,0.16859095286462172,0,0.10559521421697023,0.3609603332359559,0.05419557292697547,0.060686741879259674,0.14365596228807775,0.016637013752649744,0.0029480327675153162,0
5.0,2.259259259,2.666666667,G,C-,F,0.23442565944372845,0.1143624076383979,0,0.10846173268725473,0.17145607344125333,0.031635385719765034,0.22503328973671485,0.07699389235821757,0.03266314494300147,0.004968414031666656,0
7.0,3.241176471,3.241176471,G,B,B,0.08146809712063116,0.0954948457623713,0,0.10576605747344184,0.2243100567073279,0.03197816223013386,0.12101417473076122,0.2971226939062512,0.021458997640178737,0.021386914428902882,0
1.0,1.8,1.8,S,F,F,0.30032200864956954,0.2732019289413671,0,0.132632151787783,0.14871033901290479,0.03955201663172867,0.07503818389504995,0.020400367956464858,0.007810358472259763,0.002332644652872477,0
4.0,3.285714286,3.285714286,G,C,C,0.08128269948191848,0.24524005575929886,0,0.1859710356089733,0.2896022491720052,0.05131695701506244,0.0468267565967953,0.09365329267144175,0.002815923293929783,0.003291030400574846,0
4.0,2.714285714,2.714285714,G,C,C,0.1493663822526646,0.20248559694138152,0,0.1607966792815663,0.24096902118652555,0.041221094678514626,0.1094968866402288,0.0816165083136176,0.010992410194656493,0.003055420510844533,0
8.0,2.5333333330000003,2.664285714,G,D,B-,0.12805373615005622,0.03901732538204806,0,0.053455100818148034,0.11957433773270894,0.01611898702062255,0.2626146099977191,0.23690324462432993,0.11777738439170675,0.026485273882660598,0
4.0,2.054054054,1.25,S,D,F,0.20372818337455628,0.1512988811206487,0,0.09081395919725915,0.1438653423724779,0.022372951687373174,0.14283100521244688,0.14492505717993864,0.08327868981400664,0.01688593004129266,0
4.0,3.0823529410000003,3.0823529410000003,G,B-,C,0.10291897504102039,0.23217760883661842,0,0.17896114705759486,0.27493078560425305,0.04810713940701632,0.0646414842823671,0.09037586716132492,0.004638795178953732,0.003248197430851134,0
