Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,7.0,2.568181818,3.0,G,B,D+,0.0,0.19196792774745633,0.25214422869349495,0.05289482902374759,0.1277141170369295,0.09554484182319553,0.14594962997461364,0.11885795850995837,0.009979522420111528,0.0034504810493413028,0.001496463721151285
9.0,8.0,3.559459459,3.323529412,G,A,B,0.0,0.006556978684384037,0.0012427600934875793,0.0004911957018101868,0.02907948142595587,0.025011238632498756,0.05828619021178158,0.335338547186293,0.13083356907944108,0.2888165126879419,0.12434352629640595
7.0,7.0,2.816666667,2.75,G,B-,B,0.0,0.02719825625108735,0.010828350811182712,0.01030242269589393,0.15926261347015658,0.10491490678396403,0.14294227638365795,0.3465623307546267,0.1371227032072504,0.055788990641586184,0.005077149000594147
4.0,7.0,2.958333333,3.25,G,D,B,0.0,0.09189919725956423,0.07392744723425768,0.015619179218081975,0.11901009109990712,0.09792250627092323,0.1606125532812692,0.31180507791666195,0.05587399747929301,0.047852864636732835,0.02547708560330868
7.0,7.0,3.2,2.75,G,B,B,0.0,0.014533618510714556,0.0036899783380880432,0.0026298304687723604,0.12069231386420906,0.11024970066569575,0.16367236535233004,0.3980123297971703,0.096640534176939,0.0826972598207446,0.007182069005336168
7.0,10.0,3.266666667,3.066666667,G,B,B,0.0,0.02032404037618196,0.002084897316759419,0.001998518504920013,0.05255987227805929,0.027086034533794226,0.10278877306438905,0.4738773175373994,0.16092688236553865,0.11093016797483467,0.047423496048123154
3.0,9.0,2.9,2.8125,G,B-,B,0.0,0.08472518079571016,0.020608683284485563,0.014442575548160847,0.14072691101644647,0.08204057173980768,0.21876483855009116,0.3641270063993094,0.05131376084242642,0.018273709163572294,0.004976762659990068
4.0,8.0,2.146969697,2.68125,G,C,C,0.0,0.12512107031024422,0.08637975548113129,0.11920943798552314,0.20384610460972566,0.07338892408064489,0.11884986771126707,0.1868337972194937,0.07835477754161878,0.007002641608162217,0.0010136234521891001
9.0,9.0,3.469230769,3.469230769,G,B,B,0.0,0.008001994064316576,0.0013441241787015491,0.0005960666042593564,0.020000824554721137,0.012856907762420364,0.04028027423912488,0.29378488386276763,0.15080027015114975,0.2576608749996017,0.21467377958293712
4.0,8.0,3.244897959,2.833333333,G,B-,B,0.0,0.03682638310595717,0.008450382642834837,0.00393359670766803,0.1195978802660054,0.10797653596774301,0.2307101791149245,0.4019440712246145,0.04477756145301473,0.03828402053848665,0.007499388978751145
5.0,7.0,3.1473684210000004,2.925,G,B+,B,0.0,0.03554783856432413,0.014109882819439137,0.005396637876602832,0.13049044789036024,0.12412238602915433,0.19529625031235484,0.37082811016861145,0.05935951222665281,0.05485276308386472,0.009996171028635401
7.0,7.0,3.3023255810000003,2.923076923,G,B,B,0.0,0.015312211073572167,0.004265371489419159,0.002095138371397995,0.09799785645301351,0.09581571540306937,0.15082467060043672,0.40860737729345514,0.09462522926369928,0.11433976060862662,0.01611666944330996
10.0,10.0,4.0,4.0,G,A,A,0.0,0.0008178080858700737,8.663162011017829e-05,1.6792184972281193e-05,0.0011341160533022351,0.0008411657617849278,0.00433364412970567,0.06105065217933558,0.02986108351984203,0.17970505863916136,0.7221530478259156
8.0,9.0,3.448,3.358823529,G,B+,B,0.0,0.012456938888594888,0.002038972358445292,0.0009246782189373814,0.031165514167534512,0.020989903277703743,0.06506897556170559,0.37098902544065354,0.13971110921969468,0.21185957364284805,0.14479530922388237
7.0,7.0,3.0,2.823529412,G,C+,B,0.0,0.022500277507850327,0.007907412023531587,0.00578039749547476,0.13398645315298896,0.10235916634853795,0.14752204581201545,0.37487139065392955,0.12164700193356459,0.07516496229255183,0.008260892779555086
7.0,8.0,3.459615385,3.266666667,G,B+,B,0.0,0.01703832491146228,0.004012561921009275,0.001309547613505883,0.0513916461645817,0.04536796155213976,0.10570280270014114,0.4111688236455391,0.1004940825329539,0.17962219458612477,0.08389205437254224
4.0,3.0,2.022580645,2.086666667,G,C,C,0.0,0.02614745341169152,0.07648285239348797,0.07290250297271293,0.3371949071657886,0.31395600392499423,0.10462381913881444,0.05433380245721162,0.012831555042185116,0.0015143791059150176,1.2724387198522743e-05
7.0,1.0,2.6609375,2.6777777780000003,S,B,A-,0.0,0.007430751598197665,0.026193782172812066,0.002143491257581868,0.1490895880842358,0.15220184919712312,0.14146434330612223,0.18420616594793582,0.05191207226961679,0.20643077992223072,0.07892717624414392
0.0,7.0,3.058333333,3.15,G,A-,B-,0.0,0.15071476990397567,0.13392492462200947,0.015035614282646199,0.11535442404837147,0.1289080652674461,0.22665212609113974,0.20333153087073813,0.009825789856279117,0.009981226265560347,0.006271528791833801
7.0,6.0,3.658695652,3.31875,G,B,B,0.0,0.011445659515963979,0.005122070208135832,0.0007290192305422855,0.05478375898857744,0.08466487770027706,0.11763522611517574,0.3522970843007952,0.05727816417729108,0.23700652900029198,0.07903761076294946
4.0,7.0,2.833333333,2.833333333,G,F,B,0.0,0.06440725988094191,0.03594536329639313,0.016979747875517384,0.1744131911526288,0.13512818151678344,0.19778928064107287,0.29633315455895726,0.05098958309201166,0.024077796085451925,0.003936441900241574
9.0,10.0,3.606521739,3.86875,G,A,A,0.0,0.004251836889152551,0.0006621431320973423,0.00018004623378559682,0.004386840617443647,0.002487502387787189,0.011616658086889976,0.12592089368675355,0.07187896547809003,0.18323378637318838,0.5953813271148117
4.0,8.0,2.593103448,2.657142857,G,A-,B,0.0,0.07695280577703771,0.030553066680584832,0.03138879102308583,0.19778165544675194,0.10445144527340501,0.18599720520577087,0.2890618723186029,0.06788485905431739,0.014121886629403665,0.0018064125910398107
10.0,7.0,3.174626866,3.4375,G,A,A-,0.0,0.009555991532814109,0.004511180183681613,0.0017513352247664888,0.03522410842191263,0.02492107572282731,0.04028680831006833,0.25555630092888076,0.20879988273559288,0.2907937804500466,0.1285995364894092
8.0,8.0,3.266,3.052941176,G,B-,B,0.0,0.013917176712174215,0.002905389376206799,0.0018945570157385971,0.06687681350032691,0.04864055160843881,0.10210145035345249,0.4149352244777927,0.15557999541239118,0.15696339411491325,0.03618544742856493
3.0,5.0,1.833783784,1.83125,S,C+,C,0.0,0.03255127599568991,0.02964303542384913,0.030189254551684516,0.3517998303183153,0.10889042274290837,0.23740286648786066,0.16120912416886177,0.039914941109188175,0.007307623641899905,0.0010916255597422692
4.0,9.0,2.615384615,2.714285714,G,C+,B,0.0,0.08767408043033856,0.02424532648121701,0.029859478273470078,0.16863278678253932,0.07398884585160966,0.17836070279611732,0.3329340845661031,0.08542632427528034,0.015872629077883064,0.0030057414654416216
9.0,5.0,2.527586207,2.5,G,B,B,0.0,0.013742693833305284,0.010730119201296557,0.015487850722692811,0.2288102345444391,0.16206069481287708,0.10722468103664079,0.23592283518097776,0.1764856913317249,0.04842294310279096,0.0011122562332544802
9.0,7.0,3.472340426,3.635714286,G,B-,A-,0.0,0.008317082389114128,0.0038458223719713114,0.0007093756437373239,0.02183984506642269,0.020531251839423087,0.03758803031445655,0.22622392512339867,0.10473940115646374,0.3121180430489991,0.26408722304601356
5.0,5.0,2.458064516,1.94,S,C,B,0.0,0.009955361361569779,0.004202627709222224,0.003195503004916882,0.22947214432296228,0.10760673589688526,0.2667270759795918,0.2777756205192432,0.05770802344059234,0.0377046653489119,0.005652242416104481
9.0,8.0,2.90877193,2.892307692,G,B+,B,0.0,0.014746568037454548,0.0035297208886516354,0.004752142138785404,0.08725402257774637,0.04520727598300706,0.0833258139556742,0.36515036940652185,0.2653800656252114,0.11509392706429064,0.015560094322656886
4.0,4.0,2.483870968,2.0,G,C,C+,0.0,0.016052886941581586,0.016370989996820563,0.017170163852864073,0.3101246515374442,0.35446575196295416,0.17127597359543345,0.09806382087677673,0.013500599065024346,0.002952126927196513,2.3035243904354506e-05
9.0,6.0,3.341304348,3.28,G,B,B,0.0,0.009726997183493706,0.0050823691157648775,0.001412192079897376,0.05690160467831494,0.060668619703829314,0.07529472321872749,0.3133146266313496,0.1321550054639148,0.2772793039992214,0.0681645579254866
7.0,4.0,2.681818182,2.083333333,S,C,B,0.0,0.004562358544489359,0.0022366335471948203,0.0012046381041146055,0.17601883023497242,0.10790935426091057,0.2103320826899812,0.29517287969376205,0.07967416040876132,0.1079422790775869,0.014946783438226747
10.0,10.0,4.0,4.0,G,A,A,0.0,0.0008178080858700737,8.663162011017829e-05,1.6792184972281193e-05,0.0011341160533022351,0.0008411657617849278,0.00433364412970567,0.06105065217933558,0.02986108351984203,0.17970505863916136,0.7221530478259156
7.0,7.0,3.036956522,3.09375,G,B-,B,0.0,0.029764764022055246,0.013963921255241757,0.00626252274534832,0.1055224316620946,0.08072745931565603,0.1240297132497016,0.3727159822091359,0.13134989893229373,0.10961616712866894,0.02604713947980387
4.0,4.0,2.37047619,2.0,G,B,C+,0.0,0.01876355764818652,0.021858996319144463,0.02497159160092853,0.3268991502969759,0.33919853871934663,0.1597901084733245,0.0914065992880675,0.01453962865561701,0.0025516413263878333,2.018767202116468e-05
6.0,8.0,2.8309523810000004,2.425,G,A-,B,0.0,0.023428579990072744,0.0044627658206349355,0.008190563814062399,0.18125248004879457,0.10834347247075711,0.1875191134484397,0.3607669336093856,0.09876165130789716,0.025961244403342083,0.0013131950866137588
7.0,10.0,3.418367347,2.946153846,G,A-,B,0.0,0.013643204547613879,0.0010100027246624423,0.0010605347195611534,0.05182983268737888,0.03080974081659514,0.11799272363440327,0.505436666518971,0.133538947659484,0.11155265801364851,0.03312568867768175
8.0,9.0,3.8,3.717647059,G,A,A,0.0,0.005544700381292137,0.0009334324751460187,0.00017609797646102077,0.009182584836589602,0.008022431240766415,0.02897387222324878,0.20688430780346273,0.05910123942094413,0.24038509746768244,0.4407962361744068
5.0,9.0,2.886046512,2.084615385,S,B+,B,0.0,0.007300595655976916,0.0004395349131370848,0.0006168780744742013,0.08533347863639844,0.025690760210133334,0.22678029761470872,0.46783505552430754,0.08639620377364839,0.06455780459386783,0.035049391003347495
6.0,7.0,2.6130434780000003,2.88,G,B-,B,0.009758536924228782,0.05253587562140112,0.03426052062948294,0.01592240212362801,0.1174899042851913,0.12311722696655565,0.12764978106946617,0.3431227710230997,0.1105634441078696,0.060523503781313,0.005056033467763822
7.0,9.0,3.41147541,3.08,G,B+,B,0.0042700807796287234,0.0177865133352863,0.003360868585958604,0.002015437580412119,0.041740100032962954,0.04025464177740131,0.13021449078792396,0.3379667956162898,0.17580239386179808,0.20394178555571293,0.04264689208662528
7.0,7.0,2.806666667,2.726666667,G,B,B,0.005265691761460537,0.027505703461321685,0.009891715658979932,0.012198207309681469,0.13324841316814381,0.09843261553766548,0.1572486916472084,0.33902405244247924,0.15269154659365197,0.061023628861022895,0.003469733558384703
4.0,4.0,2.967741935,2.875,G,C,B,0.010270485402200494,0.018655068100670625,0.009713762413680875,0.012892916310935046,0.10889170083772097,0.2614448820185037,0.2230813761795821,0.28393399784428186,0.01512524116574694,0.05534104496129538,0.0006495247653820329
10.0,10.0,3.607142857,3.785714286,G,B,A,0.00043586200657998316,0.006589980953438303,0.000708753819433494,0.0003687721414585848,0.001678048272994651,0.003454904067860687,0.01143557247206838,0.07179444918292804,0.08492198431406654,0.11619723599653997,0.7024144367726314
10.0,10.0,3.552,3.464705882,G,A-,A,0.000824044046199444,0.010160948278905676,0.001008315068040759,0.0008565276705355917,0.006992320317811963,0.008157238504447327,0.033157330243920057,0.15715637713242855,0.23055987416677923,0.17129482020658973,0.3798322043643415
0.0,7.0,2.255555556,0.692307692,E,B-,C,0.008712422333450104,0.0015234241410385502,0.00039403168473086796,0.00035701540553960295,0.4753251384296726,0.028236637713321504,0.26066445457719983,0.17540652278308305,0.025722910512872125,0.023060761589113927,0.0005966808299780763
7.0,10.0,3.617021277,3.375,G,B,A-,0.003390166429335568,0.015299590377985797,0.0025768484950552555,0.0007635372874891302,0.014875022130953867,0.020000008021047032,0.07450822738600874,0.2549729041338037,0.13921718784976778,0.2883097587395876,0.1860867491489656
7.0,9.0,3.209375,3.682352941,G,B+,A,0.004685660498737823,0.03894056750946034,0.013579714007576727,0.0021174914418341582,0.009511067857222359,0.0259192453978257,0.04001887409647113,0.21690339613248696,0.08712367390195361,0.19963683400943713,0.36156347514699405
0.0,7.0,2.75,2.666666667,G,D,B,0.04495449473028993,0.03132257284869766,0.05723141081226757,0.0034695473596969817,0.15790633606264717,0.20722454011130909,0.18717929539814146,0.25239414796042664,0.011454673270194905,0.046569913780897775,0.00029306766543082784
6.0,4.0,2.269565217,1.128571429,S,C+,C,0.0011935646376088965,0.001651250637726542,0.0002771441663272138,0.006902105988743494,0.5380040713521325,0.05730193297358043,0.2053594113304284,0.13439801668392184,0.04892887865457134,0.005951834014819393,3.178956013980035e-05
10.0,10.0,3.806060606,3.641176471,G,A-,A,0.000488456604598896,0.005376596584234673,0.0003976834078508038,0.00035277568724521684,0.002864891222092468,0.0046590761673550715,0.021923181511374262,0.10407552710168659,0.12192845095610433,0.17815589592840553,0.5597774648290521
10.0,7.0,3.641666667,3.53125,G,B-,B,0.0011372202960528424,0.01167295398018472,0.0009141637941680373,0.003215513186849379,0.012006685001959111,0.029220802569708604,0.07934144068433088,0.2604693694012465,0.13475735827468038,0.2457737856081657,0.22149070720265396
10.0,7.0,3.1034482760000004,2.8,G,B,B+,0.001371038858300503,0.013407703455848647,0.0016307087702130032,0.009840909714621768,0.07767778905372723,0.049960455891701366,0.13427604147823882,0.30806409516129024,0.3168305112315579,0.0767099981438626,0.01023074824063795
10.0,9.0,3.92173913,3.775,G,B+,A,0.00042435229045911625,0.004410474129905826,0.00028033666689390344,0.00036960685707769557,0.0020734870936646083,0.005281017753784928,0.02184792452441064,0.09668830045700633,0.07193504443468172,0.19405431357120953,0.6026351422209058
9.0,7.0,3.378125,3.2,G,A-,B,0.0021933586195507764,0.01682833668731932,0.0020742986752148285,0.00587133702018273,0.03646601339504852,0.05346736592075243,0.13047602972269198,0.34620209133634006,0.1762484894143359,0.1787257900787134,0.05144688912985023
6.0,6.0,3.175471698,2.315384615,S,B,B,0.0031993776537102194,0.005110712538248631,0.0004375071057425032,0.0018505405785865052,0.07494523619299921,0.04619360490591633,0.2361374830741439,0.3465051727102663,0.0772602550971244,0.16938326323648,0.03897684690678204
2.0,4.0,2.388888889,2.0,G,C+,C,0.008998509801907953,0.008102774527665507,0.010141026135932261,0.011802628989746182,0.3974156390313207,0.23745836536209977,0.18420987330008678,0.12848996406403954,0.007698771767860294,0.005678897238619778,3.549780721115111e-06
4.0,7.0,2.491489362,1.776923077,S,B-,B,0.007443585051236912,0.009034262119680104,0.0027064745420818854,0.0029851854997120283,0.26832135800057694,0.06003526252755454,0.21650277768893508,0.29581875646375755,0.08811006196788818,0.04637806067536651,0.0026642154632102546
7.0,4.0,2.717948718,2.153846154,S,C,B,0.0027429732494693086,0.00738423323836974,0.0008486022104225949,0.009975338707926511,0.1449510888935696,0.0880235309734764,0.24291532886598186,0.34534283623171347,0.07774133857369125,0.07037939848205757,0.009695330573321748
4.0,7.0,2.173913043,2.3125,S,C,B,0.016584977974753144,0.04274913865388384,0.027199113950549678,0.0074691862675149035,0.14196276171322345,0.07901648380193284,0.12583061505589554,0.3635920583558446,0.09189702125012059,0.07182505749942451,0.03187358547685674
4.0,4.0,2.744680851,2.066666667,S,B+,B,0.0063943464634993305,0.006561594705746653,0.0013578265185111627,0.005253856195705955,0.17169773549569942,0.12029240859733399,0.29042932940475985,0.3067815286216499,0.02613676286547253,0.06247925124197421,0.0026153598896470885
9.0,7.0,3.286885246,3.214285714,G,A,B,0.002405609822151616,0.020470459745883938,0.0029174558214700302,0.007087790353187954,0.037573655791170134,0.05603294860924546,0.12155110607947013,0.3481801522805032,0.1835770886194036,0.16585746928554446,0.05434626359196933
7.0,8.0,3.088235294,2.894117647,G,C+,B,0.005073334632183516,0.02398796630167793,0.006422888987978214,0.005452855377197785,0.08116606173522692,0.0672849184642814,0.15046473640264144,0.3577455784171655,0.17583658498142954,0.1142478753168412,0.01231719938337657
