Calculus and Analytic Geometry I,Fundamentals of Engineering Analysis Tools,cumulative_gpa,prev_term_gpa,struggle,General Physics I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,-1.0,2.206666667,2.206666667,S,C+,B,0.09548313006816032,0.09632440328111329,0.0,0.0998525976643524,0.10515053719713242,0.09880935932380397,0.09790351260034363,0.10523462468317481,0.10121162061721081,0.09641116034051692,0.10361905422419157
4.0,-1.0,2.084375,2.33125,G,F,B,0.09130073320158548,0.09336789896837638,0.0,0.09993274917407864,0.10723969473138015,0.09746875626474362,0.09628482582207291,0.11055013356020246,0.10289514381595252,0.09262093596446329,0.10833912849714458
1.0,-1.0,2.74,2.0,S,B,B,0.0952926029948698,0.09615797892641781,0.0,0.09980665932132024,0.10543291488509202,0.0987611935362579,0.0978033350328115,0.1054593553872169,0.10124665626039366,0.09626746915652001,0.10377183449910021
10.0,-1.0,3.6,3.6,G,B,B,0.080841965103295,0.08566221558250658,0.0,0.09926311133270556,0.11270727292578908,0.09357170712795221,0.09172839082770289,0.12512244886496182,0.10676854055248372,0.08312302330378502,0.12121132437881811
5.0,-1.0,1.486666667,1.486666667,E,D,B,0.09217374312427247,0.09431999963013396,0.0,0.09994255691649107,0.10492102221593855,0.09760317692129634,0.09688820124245212,0.10970705965143339,0.10292365488536606,0.09315996086888102,0.10836062454373506
0.0,-1.0,2.509090909,2.5,S,C,C,0.09624547811788284,0.09678516063429424,0.0,0.09979430194201348,0.1051847994339454,0.09907201183270216,0.09813123271113156,0.1042358880818947,0.10081093812585704,0.09716401185339216,0.10257617726688631
7.0,-1.0,3.642857143,3.642857143,G,B,B,0.08514660534232427,0.08875625674213966,0.0,0.09950548505996848,0.1113233407340659,0.0953095194972065,0.0935777359458176,0.11880974880691184,0.1050196662642802,0.08718315568173489,0.1153684859255507
7.0,-1.0,2.661016949,2.25,S,C,B,0.08757255071488514,0.09083181892515602,0.0,0.0997501167670415,0.1082503723705148,0.09608878894915138,0.09486766633519614,0.11568559646964566,0.10449689374520835,0.08914028095919173,0.11331591476400912
7.0,-1.0,3.5333333330000003,3.5333333330000003,G,A,B,0.08531239315354132,0.08889787652171295,0.0,0.09953478812574862,0.11111292497415816,0.09536664058183125,0.09366734340029956,0.11858863706556202,0.1049870374738549,0.08731583878376442,0.11521651991952674
4.0,-1.0,3.083333333,3.083333333,G,C+,B,0.09009681441839487,0.09235417755948823,0.0,0.09975310721416088,0.10877850638037252,0.09710211562365759,0.0956687445705641,0.11204957368955563,0.10314790398587148,0.09167981902066674,0.10936923753726797
7.0,-1.0,3.428358209,3.094117647,G,C-,B,0.08572425991491196,0.08924567468400302,0.0,0.09959488613627702,0.11061152606212538,0.09551019872589571,0.09388595763566777,0.11804017512708961,0.10490221397461727,0.08764590773544058,0.1148392000039718
0.0,-1.0,2.311363636,1.176470588,E,C-,C,0.09757144733680431,0.09790470712909659,0.0,0.09981493729890442,0.10342763808041336,0.09940624890548858,0.09878120462611523,0.10273639927648137,0.10051156646695573,0.09818494996659122,0.10166090091314905
0.0,-1.0,1.733333333,1.733333333,S,C,C,0.09710775962926346,0.09750911757098726,0.0,0.09990448584886129,0.10404397940121236,0.09930673869519654,0.098557812628031,0.10322387791927608,0.1006322280527514,0.09781548932058672,0.10189851093383388
4.0,-1.0,2.744680851,2.066666667,S,C,B,0.09163029649806537,0.09365295901239161,0.0,0.09981309593037282,0.10681071850351041,0.09753720902407896,0.09644680507329624,0.11020654716667011,0.10279658265060354,0.09290030304494735,0.1082054830960636
3.0,-1.0,3.042857143,3.042857143,G,A,B,0.09145283607533475,0.09330113950934599,0.0,0.09977383586536626,0.1082144920945169,0.09757208388141253,0.09619642479126492,0.11025145770614315,0.10259263732500333,0.09292577393113818,0.107719318820474
4.0,-1.0,3.121212121,2.647058824,G,B-,B,0.09037621890869195,0.09258449679303822,0.0,0.09977866732522313,0.10844720203268868,0.09719186331344702,0.09580794906915434,0.11169871115967367,0.1030857497007119,0.09189968307668185,0.10912945862068918
7.0,-1.0,2.361290323,3.02,G,B-,B,0.08657282422880853,0.08997777836069518,0.0,0.09977212316331296,0.10949286021879917,0.0957893691997689,0.09434775957294605,0.11692302637869993,0.10473839547235442,0.08832098052022112,0.11406488288439375
7.0,-1.0,3.104285714,3.364285714,G,B+,B,0.08576208653843986,0.08928419677985464,0.0,0.09962206547691652,0.11052989239639323,0.09551858739667167,0.09391174197249708,0.11799174629998918,0.10489984561524524,0.08767482603994295,0.11480501148404947
