Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,7.0,4.0,3.467741935,3.375,G,B,A-,0.004784472034750805,0.013551333213979142,0.0031178114667043005,0.0031171522697914047,0.05020541353944287,0.03951524442704344,0.05064048990300865,0.15264831084757718,0.20070902017243672,0.26852956805510964,0.21318118407015588
10.0,10.0,10.0,3.767164179,3.94375,G,A,A,0.00021509956615740262,0.0007273460376588288,0.00011536873222364743,0.00014139166500559577,0.00661443928447556,0.0022376452597492203,0.0037933758442845657,0.059100359698908214,0.16792517209496416,0.10508947138876987,0.6540403304278029
10.0,10.0,-1.0,4.0,4.0,G,A,A-,0.002125517134157883,0.009915010587107444,0.0022581756201054365,0.0008284328250702113,0.09526941776156637,0.07230190860863728,0.09725566621257738,0.06793271993063862,0.12636439783182055,0.36441404016297774,0.16133471332534116
10.0,7.0,7.0,3.133333333,3.5333333330000003,G,A-,A,0.0027540269903212474,0.007270017674898915,0.0015054150014637054,0.002130084051925406,0.02611738656213402,0.016930869286420812,0.023368911654715212,0.15321281151676472,0.23632594922916764,0.20201783113105523,0.3283666969011331
10.0,9.0,-1.0,2.561538462,2.30625,S,B+,A-,0.006723451851490109,0.020591346179987646,0.004163012995068871,0.0027101253899559172,0.0552787197937802,0.11675577334157007,0.13554014322564545,0.14884587925301324,0.18461953833463446,0.2507925983324728,0.07397941130238127
7.0,7.0,4.0,2.396551724,2.0,S,F,B,0.0050903889634670635,0.011235086590076469,0.0031444639802080594,0.0032258000794629952,0.05801159825941525,0.07394850992513549,0.04644125009452369,0.36904341724008555,0.16318974802294603,0.12456672381238883,0.14210301303229061
10.0,7.0,4.0,3.0,3.375,G,B-,A-,0.005165892129236535,0.014871951275277795,0.003284338608575003,0.0035100867775843514,0.04870126074827975,0.04314823598276107,0.0557020364540901,0.15620182403238897,0.21278440627274342,0.2568792194072926,0.19975074831177048
-1.0,7.0,-1.0,3.469230769,3.469230769,G,A,C,0.00046654375867356823,0.0018923664563288327,0.0017934597335522303,0.00028876551274156363,0.5827895441055337,0.20614808266952148,0.02474629504495973,0.11834397249854099,0.005507624399181784,0.020912024448492855,0.037111321372473284
10.0,7.0,6.0,3.25,3.169230769,G,C+,A,0.00359284167574717,0.009571352361608838,0.0019918913403330703,0.0026013136189910325,0.03148196850724257,0.023453332582747722,0.031191271245109533,0.16605685310182225,0.23270207154721628,0.21980279889908158,0.2775543051201
9.0,10.0,8.0,3.98125,3.98125,G,B,A,0.00030249937994305414,0.0010997899253734672,0.0002125263744661749,0.00018103708465893684,0.01590884141780718,0.005327446591882951,0.00703523411402389,0.07573775732954595,0.1480330606256365,0.1318220759809188,0.614339731175743
