Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,7.0,4.0,B,A-,0.003192487073894102,0.010492814774004959,0.0016201217039627327,0.0005793288436691695,0.03803748618419142,0.03566552586347774,0.05190580056170793,0.18012875091363711,0.2197004107060914,0.2703535879487735,0.18832368542658992
10.0,10.0,10.0,A,A,5.002193935489727e-05,0.00025944810173355573,2.008724676524962e-05,5.867728289318701e-06,0.002912746550231838,0.0012517323639285763,0.002838758575349761,0.05959746910327583,0.1708150309174899,0.09851310091585486,0.6637357365577262
10.0,10.0,-1.0,A,A-,0.0016894303127978937,0.009137615607630522,0.001234330793104067,0.00011103006051235297,0.08111925595498341,0.08730021354588235,0.12153510204762942,0.08655593697867196,0.1371900490499252,0.3500578350387025,0.12406920061016019
10.0,7.0,7.0,A-,A,0.0013061295442645035,0.0042440916954919914,0.0005630077409740759,0.0002775894405740117,0.01640257903951557,0.011973396247507916,0.019905993559431505,0.1738300610800916,0.2491942093122275,0.20440828794791105,0.3178946543920102
10.0,9.0,-1.0,B+,A-,0.0030067532628529213,0.013862400855382411,0.0021301737087119164,0.00025392612550558354,0.08810971180995708,0.1040806676324038,0.13657548433278355,0.09875817667031253,0.13112700908309086,0.3286951717704177,0.0934005247485816
7.0,7.0,4.0,F,B,0.002198759816649797,0.006683501886846309,0.0014145324574789471,0.00041385669631159155,0.0980119914087322,0.07410961678839288,0.04847854827832159,0.2604747669919055,0.13191818774930514,0.17090581526762624,0.20539042265842966
10.0,7.0,4.0,B-,A-,0.003192487073894102,0.010492814774004959,0.0016201217039627327,0.0005793288436691695,0.03803748618419142,0.03566552586347774,0.05190580056170793,0.18012875091363711,0.2197004107060914,0.2703535879487735,0.18832368542658992
-1.0,7.0,-1.0,A,C,0.00038559384101866567,0.0009699129554546425,0.0006129525673067124,6.148525600929552e-05,0.531140598279768,0.3434368930372486,0.021334247023170775,0.07899519230257596,0.002932968896479309,0.00856899451925442,0.011561161321713627
10.0,7.0,6.0,C+,A,0.0017931097997713659,0.005848711156848234,0.0008161408642807418,0.00036153472001266554,0.022126787318158668,0.017557692833388382,0.027923351086458013,0.1792739828522721,0.24352408475717274,0.2286736089107967,0.2721009957008404
9.0,10.0,8.0,B,A,0.00010002155418250441,0.0005093085277976576,4.846772317291049e-05,1.0689269068820198e-05,0.008729979148558716,0.004126316847747866,0.006559679922042451,0.08611571058330868,0.1653360523195572,0.12711971508080608,0.6013440590237572
7.0,10.0,-1.0,C+,A-,0.0010811567198955152,0.005408099570106669,0.0010013745887403887,7.369960108775603e-05,0.19421872108882393,0.16855473908244678,0.10547151108929693,0.116299864455794,0.07654135476199997,0.20561946794901914,0.12573001109278878
10.0,8.0,-1.0,B+,A-,0.0052418722092376245,0.020600376183908628,0.0036010537715798984,0.0005688599061055707,0.09374642878637844,0.12155027963111177,0.15034012196135232,0.11037745948037216,0.12277016200699042,0.3023277253522271,0.0688756607107361
10.0,-1.0,10.0,A-,B,0.049175222951735334,0.04403165077244993,0.014073160959662778,0.09100350469265905,0.012527198468345064,0.014999165432280685,0.017748550437622468,0.4404729537636469,0.179988304157318,0.08537602903838522,0.05060425932589474
-1.0,7.0,4.0,B,C,0.0002876236798793935,0.0007098284264703188,0.0003483138837171902,5.9680622271068025e-05,0.4324900212664105,0.18424435601625963,0.014287512906637804,0.2462841388461966,0.01196975588836526,0.017788521135655024,0.09153024732813711
10.0,-1.0,1.0,C,C-,0.1695635783398397,0.15712462861352,0.07918611368195187,0.19533600469102577,0.03689015803485018,0.09360918778638329,0.07430474445756416,0.11573141501201992,0.029125983923282157,0.04664385260020953,0.0024843328593535164
9.0,1.0,0.0,B+,C+,0.0965031179546345,0.1203648030782137,0.05477405703290371,0.06465334115598936,0.08598575445889996,0.18324042820844175,0.11996549916957068,0.15416024655816676,0.03908322304300407,0.0755266276218865,0.005742901718288871
