Software Quality,Software Engineering Project I,cumulative_gpa,prev_term_gpa,struggle,Software Engineering Project II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,6.0,2.654954955,2.81875,G,B,B,4.322912046036007e-05,0,0,0.0010097152963156309,0.00023233138514916447,0,0.0002763696643429412,0.6252169077621371,0.22716381852725576,0.04886157583947151,0.09719605240486749
9.0,9.0,3.824137931,3.83125,G,A,A,2.30910725191687e-08,0,0,3.5706819741101394e-05,0.0004864958639696372,0,0.0006649978881273314,0.04167731650163018,0.03806495462449065,0.1426691302068505,0.7764013750041181
8.0,7.0,3.442857143,2.94,G,B,A,1.957442839433637e-05,0,0,0.0005632061856859565,0.001130062212038395,0,0.008878114483557374,0.329545998861409,0.12319218579611509,0.1763749800192071,0.3602958780135928
10.0,10.0,4.0,4.0,G,A,A,1.920667525545664e-09,0,0,7.813676901368219e-06,0.0002512918835647785,0,0.0006441228975322644,0.01811423673632826,0.02230698769666886,0.12794893657670284,0.830726608611634
6.0,6.0,2.4730769230000003,2.358823529,S,B,B,0.008649141851221946,0,0,0.07107291780622572,0.0010712717876229752,0,0.03163423887366505,0.5549925814770611,0.03316697773012502,0.20332811160067502,0.09608475887340322
10.0,9.0,3.5009433960000003,3.525,G,A,A,1.0905477107282299e-07,0,0,5.082124141417039e-05,0.0010638763718755814,0,0.0033701029954918867,0.08780472523038774,0.07965902458481953,0.17826262404148566,0.6497887164797543
9.0,10.0,3.081578947,3.75625,G,A,A,6.541466510784347e-09,0,0,1.491758674773906e-05,0.0003783493986528438,0,0.000513907410894782,0.08532599977964082,0.1393831406941856,0.1319038689957767,0.642479809592635
6.0,9.0,2.770149254,2.35,S,B,B,2.8515494555387667e-05,0,0,0.001341689227723107,2.198120561102087e-05,0,0.08328316045597696,0.3677569259955433,0.04205311482796569,0.32775819466811595,0.17775641812450846
4.0,8.0,2.268627451,2.915384615,G,B+,B,6.490608285775587e-07,0,0,7.090138609278316e-05,3.294644568313413e-05,0,0.00013190518491352875,0.48946697394368605,0.3865954201359816,0.03761979920324566,0.08608140463956857
6.0,7.0,2.25257732,2.423529412,S,B,B,0.0012100437781813753,0,0,0.022759128913063992,0.0005115430616709568,0,0.023553601546676965,0.583721345374761,0.05262656339091681,0.20845586679296732,0.1071619071417617
8.0,8.0,3.06969697,3.084615385,G,B+,A,1.992358567744546e-06,0,0,0.00017324242517692803,0.0006662137677973216,0,0.0035233518277991076,0.3093097129955875,0.1969349493976909,0.14492134910300375,0.34446918812437677
5.0,6.0,2.311111111,1.816666667,S,A-,B,0.018581393294786787,0,0,0.029992270942689112,0.00011947862230498768,0,0.06774569407567448,0.7134724265498466,0.03285151013234949,0.10714726616105277,0.03008996022129588
8.0,7.0,2.841284404,2.36875,S,A,B,0.0020319297973751694,0,0,0.021095374182785037,0.0009399355916804793,0,0.17804572868071672,0.3213838474867218,0.02186578213153226,0.3108939187701469,0.14374348335904158
8.0,9.0,3.423076923,3.34,G,B,A,1.1622631074069022e-07,0,0,4.249187458422676e-05,0.0002021771998496865,0,0.002200769738502183,0.15137653493317285,0.12326884932249835,0.16699238175281478,0.5559166789522672
4.0,7.0,2.087378641,2.461538462,G,B,B,1.0731322617434759e-05,0,0,0.00014152974565112143,3.3893581147231875e-05,0,0.0003209072434487865,0.6313127115370215,0.31888725575646126,0.020935385410684928,0.028357585402967664
3.0,6.0,2.945783133,2.7833333330000003,G,B-,B,3.535743299259475e-05,0,0,0.0008694464484759012,7.901961790284748e-05,0,0.0002780521622424193,0.6306920031196794,0.1914056550121423,0.057306265412597875,0.11933420079396653
5.0,8.0,3.266666667,3.025,G,B+,B,8.655114226728716e-07,0,0,0.0001068905777537917,4.7917867736669915e-05,0,0.0009649201391819568,0.3596270379954159,0.19029097502416875,0.12208426961417708,0.3268771232701432
10.0,9.0,3.4407407410000004,3.783333333,G,A,A,4.765416341429253e-08,0,0,5.3164589496052485e-05,0.0017428318113891243,0,0.0010482055603027946,0.06237161382274171,0.0678932782626753,0.15134628231167396,0.7155445759875576
4.0,6.0,2.734177215,2.666666667,G,B,B,6.149378428938627e-05,0,0,0.0008569330720196764,0.00014596976082816344,0,0.0005136697001257548,0.6564552682441038,0.20975884029035638,0.04871045559668018,0.08349736955159665
10.0,5.0,3.364473684,3.88,G,A,A,7.855804250564796e-05,0,0,0.011174077777922656,0.28582185453573183,0,0.0003514859008991546,0.08936282841206168,0.036878639223079705,0.10611750688086725,0.47021504922693197
8.0,10.0,3.282278481,3.50625,G,A,A,9.915424274233623e-09,0,0,1.1623237729181808e-05,9.021181267374817e-05,0,0.0010246819687093317,0.11272646556841574,0.14149809377664221,0.14739212083073158,0.5972567928896739
