Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.816666667,2.75,G,C,B,0.001397384092269101,0.0044781361838454135,0,0.025104449248056552,0.09775132522496148,0.0520901346732634,0.17551076761245032,0.2864446468354599,0.13495796212721264,0.1454650346840446,0.07680015931843655
6.0,2.46779661,2.74,G,B+,B-,0.0010057392893827828,0.0018975801231467461,0,0.0710703022009275,0.18350879825671837,0.03249381661523458,0.23111575838488047,0.22630756266815727,0.07579848983601108,0.1186375584874437,0.05816439413809755
4.0,3.097560976,3.076923077,G,B,B,0.0005381844278222215,6.115857389136092e-05,0,0.06637478905534758,0.0455758620304618,0.007887948502423553,0.21104661002284636,0.26911606594701326,0.09725998056360992,0.10986191626233464,0.19227748461424932
10.0,3.222222222,3.4,G,C+,A,0.00016671298777686154,0.0009944046102555208,0,0.004895973033061594,0.018758604924045637,0.05970619225026214,0.10272259443848712,0.1622599637242965,0.1921746242476252,0.17266812098289494,0.28565280880129446
10.0,3.675,3.8,G,A,A,3.765220872581346e-05,6.54064497043768e-05,0,0.0018251331246639814,0.0034889422226838562,0.019843262652355264,0.05432909545160008,0.09550208888863676,0.16076014303553401,0.11609719932538234,0.5480510766407135
7.0,2.829787234,2.866666667,G,C,B,0.0009589245460926005,0.0023314174273050083,0,0.027974426969599467,0.08759729327483945,0.04463228451621076,0.1856574596747336,0.26816827195883103,0.13219521436459908,0.14968373533942675,0.10080097192836221
10.0,3.914018692,4.0,G,A-,A,1.5911795413444478e-05,1.4784647632694122e-05,0,0.0009559257757608663,0.001292825525944401,0.010055072541205747,0.034452635550002095,0.06493679355424953,0.13111091473563352,0.08387552371391513,0.6732896121602425
5.0,3.1355555560000004,2.78,G,B,B,0.0016248392173442933,0.0007876622126297846,0,0.03125618292300862,0.055435449894752714,0.019753436391738342,0.171284615662204,0.3515406963703232,0.13888589204707213,0.12339266447819805,0.1060385608027288
7.0,2.6085106380000003,2.142857143,S,B,B,0.0045854001779308245,0.03525565342881542,0,0.003388453368278541,0.13492136921226516,0.2001436214927512,0.11980488662306524,0.27633143967825397,0.09646551920867043,0.06104970546053492,0.06805395134943429
3.0,2.661983471,2.153846154,S,A,B,0.005315230537448476,0.0015775901807094062,0,0.019087094867833252,0.16053328217915774,0.03827101466162313,0.2002477570302586,0.3646055009322072,0.06644766736647333,0.048498923518414706,0.09541593872587407
4.0,2.586956522,1.8,S,B,B,0.014375408684997322,0.022447880737672676,0,0.008609890786441393,0.2052250640706024,0.084975283379894,0.13908542373306618,0.3770721213847275,0.0698034715463002,0.04329065963247833,0.03511479604381983
8.0,3.046153846,3.135714286,G,B,B,0.0004317156562457865,0.001081751230959684,0,0.014885177711555033,0.04244369215848278,0.04403818227292611,0.15346286265779577,0.22871920359726994,0.1622281562234569,0.16454424119333094,0.18816501729797705
4.0,2.897435897,2.764705882,G,B,B,0.0013766977273487538,0.00036791259711252606,0,0.07421682885605849,0.08941207218633275,0.012963185474059339,0.21904639189815672,0.31308851496897894,0.09258794302844496,0.10722080990931784,0.08971964335418957
10.0,3.729166667,3.8125,G,A,A,3.617689246463459e-05,5.8789447013165364e-05,0,0.0015894841723486483,0.0029883375007271535,0.018600228578594377,0.05037940492644591,0.0935593692458689,0.1623287483380065,0.11208935549974096,0.5583701053987898
4.0,2.984415584,2.175,G,B,B,0.009887398960096602,0.009582063179564839,0,0.029715750532139033,0.10983240300330131,0.02632404397751158,0.13915615349818694,0.44932579750057117,0.1138129761572896,0.08881948409251524,0.02354392909882372
7.0,1.958461538,2.764285714,G,B-,C,0.000456563603248422,0.002589053145985816,0,0.1006577485627251,0.34208572601313525,0.03855330283684854,0.22958708719345294,0.12185531112549698,0.038154131433560334,0.0936370682878855,0.03242400779766111
6.0,3.2357142860000003,2.476470588,G,A,B,0.004551784568187372,0.009147405055429972,0,0.011108514831890823,0.05193518391522255,0.04277943354587729,0.11415993574232322,0.4118011475694292,0.1828542545108753,0.12002996396460457,0.05163237629615976
10.0,4.0,4.0,G,A,A,1.6260091310528552e-05,1.422198407610784e-05,0,0.0007647416792543911,0.0010456348469745046,0.009494183045369732,0.03080928636911637,0.06487608071100938,0.13652724572668767,0.08049021421368911,0.6759621313325122
4.0,2.4,2.142857143,G,C+,C,0.00575519893638556,0.009053831970450245,0,0.07908617076810565,0.28829446718289514,0.024585114640076303,0.1770578127618441,0.2796663730943025,0.0528879960174358,0.07069593835404693,0.01291709627445784
7.0,2.918367347,2.764705882,G,B-,B,0.0014429308380547986,0.004162538511339475,0,0.02072595382192168,0.07952126307769294,0.05045358156651791,0.16387011097073367,0.29961224059140756,0.1489784465719868,0.1469282559557609,0.08430467809458429
10.0,3.927419355,3.94375,G,B+,A,2.0857772452738347e-05,2.183570401567658e-05,0,0.0009377137172288073,0.0014122347386440598,0.011629651137267901,0.03555191990353387,0.07290356092670136,0.14539486407609784,0.08914350884749722,0.6429838531765606
0.0,1.910204082,1.26,E,C-,C,0.017984463885991373,0.0033018275578490706,0,0.012238447940177553,0.5304832321400176,0.037142181490527816,0.14593681349623425,0.21061671276474783,0.011949997748726607,0.008489231254677617,0.021857091721050135
5.0,2.852,2.325,S,B,B,0.0035541485519652227,0.003077259020607963,0,0.006886519249257485,0.09290241373955332,0.0735828994223652,0.15819263538327447,0.34729768600409106,0.10314350563618349,0.06264642203307791,0.14871651095962393
7.0,3.44025974,3.34,G,B+,A,0.00025032120721774764,0.00013413464845255681,0,0.010682239775727412,0.014831850371403197,0.01718194159177462,0.11813782883642414,0.21322736077982413,0.16517613857041752,0.13453264437565904,0.32584553984309966
9.0,3.191139241,2.866666667,G,A-,B,0.0011212180350820544,0.010429211406129586,0,0.00503721572344085,0.03568562762896818,0.09092672028840817,0.10112780912949831,0.2693603846054154,0.22195575368109155,0.16233304097432183,0.10202301852764405
4.0,2.905172414,2.54,G,A,B,0.0029466191467601615,0.0013097036465836264,0,0.0568409017384119,0.1046319195882246,0.017550853881557044,0.19355091709906597,0.3652297472729725,0.10057972406922092,0.10266026065522639,0.05469935290197667
7.0,2.853947368,3.0,G,A-,B,0.0006182674071668953,0.0010892619034213993,0,0.03058017029303013,0.07473307386766434,0.03677743731064533,0.1935157277744632,0.24599302796807082,0.1282644181527728,0.15231392241162198,0.13611469291114303
3.0,2.019587629,1.883333333,S,B-,C,0.005213095189921049,0.004513895593883289,0,0.03473921183539094,0.4480082308756272,0.03937486027465383,0.18611868055541353,0.2043780459219622,0.024975067328826754,0.029081662461645817,0.023597249962675104
4.0,2.443478261,2.50625,G,C,B,0.0019233497549881527,0.0012776923023520477,0,0.11875878766284716,0.2196613950691981,0.016367111970934576,0.2268551126806237,0.2457651033784287,0.05357850209247213,0.08329209733195239,0.03252084775620313
7.0,2.672839506,2.9529411760000004,G,B-,B,0.0006215620814616977,0.0013851846767941182,0,0.04170748796583733,0.10883038797099212,0.03973715202481452,0.214635951441367,0.22849566098944427,0.10748692770037464,0.14787422170128936,0.10922546344762499
0.0,2.333333333,1.0,E,B+,B,0.06961789308290582,0.01720892624780083,0,0.004436102084950999,0.3310189718816762,0.057832854030807936,0.10673069397717638,0.36230410057950185,0.02310937874625701,0.00957127022770886,0.018169809141214077
4.0,2.189189189,2.5625,G,C,C,0.0010667312052197917,0.0007450258525403708,0,0.17474957800114582,0.2814989319556372,0.012838673946095077,0.2322700328001364,0.16954770926553742,0.03332097582209738,0.06794666543518164,0.02601567571640904
4.0,2.445238095,2.7461538460000003,G,B-,B-,0.0008528943001073319,0.000326826517627083,0,0.15333026694003,0.1805958028246371,0.011726264439785845,0.25471028796174117,0.2077916184889098,0.04911682006636236,0.0865468151703752,0.055002403290424134
7.0,3.011627907,3.230769231,G,A,A,0.00030033574097158497,0.0002793083941476769,0,0.02663481673819461,0.04301246364243593,0.024555310146832526,0.1803525444339669,0.2133807753834853,0.12964759182489252,0.14975426611373527,0.23208258758133768
4.0,2.489361702,2.5,S,C,B,0.001407586255544264,0.0004744538057696262,0,0.025533808731422653,0.16097330743434332,0.03707655392721121,0.24021546333749144,0.24933572169326038,0.05562316999551876,0.05481606008263146,0.1745438747368069
10.0,3.889230769,4.0,G,A,A,1.5810071379644138e-05,1.494839861935348e-05,0,0.0010192678137500122,0.001374152051825515,0.01022109443312605,0.03557477772758224,0.06494319643754332,0.1295675358335098,0.08486315201624625,0.6724060652164179
