Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,8.0,3.467741935,3.375,G,B,B,0.00845778938054105,0.014598165778525423,0.004048740402938638,0.058261664586643225,0.11506726571035765,0.1026321846622306,0.10927876510342639,0.2627319834994719,0.053501723578013013,0.03132823327892107,0.24009348401893113
0.0,4.0,2.424242424,1.729411765,S,D,F,0.37736177165693036,0.008562850687682914,0.03787665004456233,0.180816090443435,0.09510089790989464,0.049686198246877956,0.07180081860375442,0.17262310961216445,0.0012603724990584272,0.0023243447129201577,0.002586895582719304
1.0,4.0,1.5,1.5,S,C,F,0.32508038152391805,0.13747528214614316,0.006603016640534151,0.07100406453717631,0.16630619957226997,0.11311870060648485,0.057900629009523565,0.06968378829126441,0.050005008366050305,0.002054265722037906,0.0007686635845974031
1.0,4.0,2.644444444,2.153846154,S,B,B,0.2355657679408561,0.005102773941193184,0.03433085171095052,0.2160230677060979,0.06198494295281482,0.03583382318412088,0.11852455218654892,0.27011965810018,0.0014100197453681225,0.008514180151779816,0.012590362380089676
3.0,3.0,2.938709677,2.766666667,G,C-,B,0.12956270748897325,0.02344546492016327,0.009718919529735985,0.17184572874288145,0.20638711585265343,0.12429000113406778,0.08079972921284863,0.21839352530039916,0.011756038106827422,0.0040851331250522805,0.019715636586397377
-1.0,9.0,3.864516129,3.92,G,A,A,0.0049978284771887635,0.0007003030223466487,4.651045711888886e-05,0.017016882154382785,0.0018172675411396901,0.004739032482903859,0.04781341399099495,0.11741548829578215,0.0003969364911245295,0.1696125837794908,0.6354437533075269
4.0,6.0,3.1875,3.0625,G,C,B,0.04412600134223115,0.024496709759242955,0.0046870837086441285,0.1102853754512236,0.15143903744894632,0.13021002570953077,0.11520284631788329,0.28564380916701376,0.026453776367786785,0.017913976504346105,0.0895413582231511
10.0,10.0,3.6875,3.823529412,G,B,A,0.0007859178887271183,0.005692440703708138,0.0011457402130744968,0.015461636351089398,0.03814696959891285,0.04054944755128,0.0663530804803448,0.1354972356663299,0.09001056609727098,0.05361268380575438,0.5527442816435079
5.0,8.0,3.26875,3.26875,G,F,B,0.015952147847281963,0.026786012411307025,0.001979089172993783,0.06026488514882688,0.105145893532315,0.11741543832906157,0.119376625118964,0.25755742057223274,0.05845957992411751,0.041442671519290986,0.19562023642360848
3.0,7.0,2.917241379,3.042857143,G,B,B,0.04277382915431761,0.06414441859779209,0.0012425724318603352,0.07063495453065984,0.12460974709245919,0.1535412924786178,0.11933618482511772,0.2260045232150193,0.07406686539564142,0.03310490936262557,0.09054070291588913
10.0,10.0,3.98125,3.98125,G,B,A,0.00046792305837774434,0.001567369053594396,0.0011506800492636785,0.013216596868604418,0.019308968338543706,0.019534790353204236,0.05056591239665642,0.12236082386809397,0.02278903363233331,0.04764535966752611,0.701392542713802
