Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.25625,3.54,G,B,B,0.06620436550303642,0.024437522680731932,0.003593333424822957,0.07110289285632,0.1726767537409446,0.07849934548232534,0.08354681388676279,0.22598369788279962,0.08360205489432387,0.037758483150586684,0.1525947364973456
10.0,3.6,3.75,G,A,B,0.05057854798019944,0.02062389111224028,0.0032523328876554714,0.052384316858811036,0.13927287004106273,0.060629125225044496,0.08224375786556565,0.23661563952413614,0.09450402249432513,0.040435186246698354,0.21946030976426126
7.0,2.958333333,3.25,G,B,B,0.06750473686333106,0.02467264946304456,0.0036098410610403983,0.07258650837358777,0.17573786124656085,0.07918608345135188,0.0842913098527353,0.2231856809978242,0.0830679234067727,0.03756396166867633,0.14859344361507498
4.0,2.321428571,2.0,G,B-,C,0.08671013638396316,0.028206491536358864,0.003799050151590628,0.09743719343897395,0.2148880213703838,0.09865648880036217,0.08210559308468023,0.19545025758725534,0.06828850982515791,0.03260672830358464,0.0918515295176891
10.0,3.75625,3.75625,G,B,B,0.05021032693425702,0.020551254246372202,0.0032444202443062584,0.052036307305596045,0.13857814965496068,0.06042190639413116,0.08189746537085553,0.2371792652582907,0.09456473162429081,0.04042758899620361,0.22088858397073602
6.0,3.2,3.2,G,C-,B,0.07198243119989194,0.025672157051979217,0.0036788693692922257,0.07845427596285964,0.18499821135687333,0.08488630725558574,0.08319103206510772,0.21909952526450108,0.07917260024171974,0.03638509434830322,0.13247949588388622
4.0,2.46875,2.5,G,B,C,0.08541993344547358,0.028018636920083197,0.0037972164528748352,0.0956329304033764,0.21120442320596025,0.09812514204951205,0.08179897421386048,0.19900532477323818,0.06908001750907612,0.03297867242209359,0.09493872860445149
7.0,3.266666667,3.066666667,G,A,B,0.06702054923071245,0.024632673269369663,0.0036043826905446403,0.07228021245002263,0.17558395254716347,0.07903704524648673,0.0839205443571547,0.22373471768665018,0.08314732492257179,0.037529393250011575,0.14950920434931234
10.0,3.55483871,3.75625,G,B,B,0.050671852274436074,0.02064098071004596,0.0032542746660628374,0.052467544020437525,0.13942664965372162,0.06067870188966165,0.08233317754149398,0.23648149502881693,0.0944903821578276,0.04043944747844167,0.21911549457905408
4.0,2.835483871,2.60625,G,A-,C,0.08419387158478676,0.02788701144140615,0.0037927121207201185,0.09432697572675641,0.2091292946969128,0.09770956292333707,0.08133685779174248,0.20154952137630247,0.06961573405010468,0.033173429990527595,0.0972850282974034
4.0,2.9767441860000003,2.427272727,G,B-,C,0.0841077717095663,0.027904291151068707,0.003791480866604634,0.0944369152591958,0.2097016988443268,0.0977361225955831,0.0812272975611251,0.20130961592465224,0.06955005277761436,0.0331098315590079,0.09712492175125498
7.0,3.111627907,3.369230769,G,C+,B,0.06688826424915405,0.02456480298855637,0.0036021756689941023,0.07189802288665775,0.1743487738182108,0.07886939860596383,0.08393496225837056,0.22448293326662522,0.08331567853347144,0.03765050761109956,0.15044448011289643
3.0,2.491509434,1.207692308,S,C,C,0.09414043782073683,0.02929086227207844,0.003823483257133194,0.10923935705284264,0.22875623127400266,0.10453214293184324,0.08014016784576576,0.18037194940738988,0.062627617021502,0.030431269973968847,0.07664648114273631
7.0,3.1461538460000003,3.1461538460000003,G,B+,B,0.06719552918327876,0.024645064401778393,0.003606338564332167,0.0723799164866709,0.17559544345002484,0.07908639502393852,0.08405904798615271,0.22355850845208441,0.08312420613903536,0.037546837728233286,0.1492027125844706
7.0,2.6,2.866666667,G,C+,B,0.06913982864532875,0.02496358819570107,0.003629231900099535,0.07447443730636359,0.1796443057588227,0.08002988411622321,0.08519170653305214,0.2196174267529364,0.08236474947842744,0.037300205734122446,0.14364463557892276
10.0,3.741935484,3.6875,G,B+,B,0.05035715768157085,0.020590729338763766,0.0032480092489173026,0.052216413158980846,0.13903983474047327,0.060527502339255086,0.082019303875812,0.23687991614982878,0.09452382652023679,0.040409823117373386,0.22018748382878792
10.0,4.0,4.0,G,A,B,0.049253360274660575,0.020324382529064183,0.0032219546178999417,0.05099158332630884,0.13613815866081166,0.05979813615170906,0.0810438494376522,0.2388879305383837,0.09476969378831593,0.040474301478648916,0.22509664919654515
8.0,3.209375,3.682352941,G,B,B,0.06112990745540955,0.023252442117083653,0.0034986848747051804,0.06477586450383392,0.16184792722905011,0.07252366924300731,0.08378898048120115,0.2303460610776241,0.08750889949223728,0.038853888707847783,0.17247367481799994
7.0,2.596153846,2.475,S,A,B,0.07122023318160663,0.025331883191599028,0.00365917464993872,0.07794107382018751,0.18339990556853145,0.08049948768718504,0.0858565778465815,0.21331104239200024,0.08154408617405998,0.036980593943734374,0.14025594154457566
4.0,2.76875,2.26875,S,C-,C,0.08647633430816148,0.028189029350193174,0.0038098036891314455,0.09835812533079161,0.2125769850178284,0.0979120990832448,0.08171111562630723,0.19496959004582218,0.06865281657344431,0.032773886127701546,0.0945702148473739
7.0,3.542,2.944444444,G,B,B,0.06651671498171054,0.024579341539465078,0.003598488615709874,0.07190134463670954,0.17518478024391732,0.0788552865253638,0.0835559274860115,0.22442524471624278,0.08325817844226593,0.03751841786017508,0.1506062749524285
10.0,3.721875,3.7125,G,A,B,0.05036155684239923,0.0205876427190358,0.003247943647624536,0.052204940692950924,0.13897834601801928,0.060521356582897624,0.08202967500837367,0.23690148497287544,0.09452950405474879,0.04041782606724274,0.22021972339383186
3.0,2.28372093,1.6066666669999998,S,F,C,0.09407295516731594,0.029237317349052005,0.003827227811592426,0.10868173547426732,0.22705346348386082,0.10442835940606783,0.08030469321466487,0.1814737010312307,0.06290317647619864,0.030614090496332454,0.07740328008941698
9.0,3.493939394,3.547058824,G,B+,B,0.05583702020868054,0.02200131988433753,0.00338505224053476,0.05860461340233804,0.1511994227848548,0.0665972052659634,0.0832640045850651,0.2337770574985339,0.09112727559532603,0.03969144758254012,0.1945155809518258
4.0,2.951162791,3.069230769,G,C-,C,0.08305274756712694,0.02770783466129721,0.003789521369635374,0.09272175266992726,0.20579157969850592,0.09719591522288189,0.08104254712515156,0.2047349191610855,0.07030715615722644,0.033500999256206365,0.10015502711095553
