Calculus and Analytic Geometry II,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,2.0,2.687755102,1.4058823530000002,S,A-,A-,0.0,0.11114037177375605,0,0.1109458660662448,0.11120025170771494,0.11070188145420158,0.11112867615686929,0.11125904169600648,0.110927256680764,0.11149025623400517,0.11120639823043774
-1.0,7.0,3.176470588,3.076923077,G,B,A-,0.0,0.11054231920603898,0,0.11048780796835661,0.11086774509061588,0.11078972701485726,0.11139865398962966,0.11145505021798022,0.11076448319013892,0.1119750256409635,0.11171918768141889
-1.0,10.0,3.7125,4.0,G,B,A-,0.0,0.11020319360805243,0,0.11020329809139723,0.11067864814310996,0.11084131142703098,0.11155958232994945,0.11156722331592178,0.11066409202750752,0.11226096019519467,0.11202169086183607
0.0,6.0,1.653846154,1.653846154,S,A,A-,0.0,0.1106998786275733,0,0.11062753540290472,0.1109382424321583,0.11069033496386542,0.11137835427999526,0.11144621709506279,0.11081172143240066,0.11179986757893881,0.11160784818710065
4.0,7.0,2.689655172,2.5,G,A,A-,0.0,0.11015269636153355,0,0.11077881553349796,0.11057715863529884,0.11047106823160446,0.11167832605212452,0.11173560512048607,0.11087127114102842,0.11187674314208663,0.11185831578233942
2.0,5.0,2.893333333,2.893333333,S,A,A-,0.0,0.11052786768319464,0,0.11083761821698873,0.11081543569116371,0.1105675021430868,0.11146779380115453,0.11154915978222875,0.11089585260317368,0.1117343050550971,0.11160446502391208
-1.0,6.0,3.101538462,2.775,G,B-,A-,0.0,0.11065187401844755,0,0.11058241615193017,0.11092891039074289,0.11077328325412665,0.11134574348082499,0.1114182886500129,0.11079788828787357,0.11188204206020785,0.11161955370583342
4.0,7.0,2.933333333,2.933333333,G,A-,A-,0.0,0.11012619541611604,0,0.11077885403332433,0.11056269665488963,0.11047519223982852,0.11168493046366826,0.11174155268890873,0.11087319441162126,0.11189039789951977,0.11186698619212346
-1.0,6.0,1.644444444,2.226666667,S,C,A-,0.0,0.11076172978254524,0,0.11057040067221838,0.11098707600072644,0.11075557042343745,0.11132690143213647,0.11139413636457113,0.11079236128291715,0.11182631063420438,0.11158551340724349
3.0,7.0,2.9125,2.882352941,G,C,A-,0.0,0.11021502108746796,0,0.11072070035379154,0.11062675474772611,0.11053712732377055,0.11162628435485011,0.11168299870922277,0.11085114324770276,0.11190434771084866,0.11183562246461949
-1.0,0.0,1.75,1.833333333,E,F,D,0.0,0.11138028692262865,0,0.11112417276419485,0.1113313809236163,0.11066418412889541,0.11102629299140597,0.11118128608249961,0.11099518622498088,0.11129422837672176,0.1110029815850566
-1.0,6.0,2.11971831,2.116666667,S,C,D,0.09907326378339833,0.10047458397689386,0,0.09960809941379359,0.10023072362634583,0.09998357266382824,0.09999577643688456,0.10032160888318309,0.09940230146754037,0.10047011777672744,0.10043995197140469
6.0,5.0,3.373333333,3.373333333,G,B-,A,0.09856202298793958,0.1000243325825731,0,0.10016243668343394,0.10008581469775799,0.09976648770279585,0.09994112032914591,0.1002735546699511,0.10004049950979686,0.10057125568224251,0.10057247515436321
0.0,7.0,2.806666667,2.726666667,G,B+,A-,0.09877129220198468,0.10035011590199933,0,0.09963299786253374,0.10020721880452121,0.09999632856828239,0.10007504493022658,0.10039271455339772,0.09944782248582226,0.10058066065650749,0.10054580403472452
0.0,0.0,2.255555556,0.692307692,E,C,D,0.09996202338875342,0.10053989055219274,0,0.10003144640694,0.10019357366230563,0.09978613525369509,0.09959312676088261,0.09998871815984811,0.09975795790523567,0.1000824007101697,0.10006472719997703
-1.0,5.0,3.1473684210000004,2.925,G,A-,A-,0.0991348736477725,0.10040351951125291,0,0.0996958457522654,0.10021163861252935,0.09998409445049694,0.09995402904879153,0.10030480068617817,0.09946825011316539,0.10044484240486694,0.1003981057726809
-1.0,10.0,3.8125,3.8125,G,A,A-,0.09834933505301963,0.10033998244309249,0,0.09938159743022548,0.10022210735653804,0.10011881780235245,0.1002830275848477,0.10056703283449768,0.0992359798411294,0.10077955549910848,0.10072256415518858
5.0,9.0,2.5533333330000003,2.5533333330000003,G,A,A,0.09808989722878361,0.1000874959213149,0,0.0998347243324214,0.10013216363359508,0.09988169973541695,0.10018654019202218,0.10045921837062674,0.09975109002059351,0.10078572965230888,0.10079144091291674
10.0,10.0,3.963636364,3.929411765,G,A,A,0.09747619173434507,0.09976478144737257,0,0.10010953301801459,0.10002853250072635,0.09976946031756179,0.10025617449640314,0.1005078808387877,0.10012699193587601,0.10096885025206476,0.10099160345884804
8.0,8.0,3.632432432,3.715384615,G,B,A,0.09794338910954127,0.09989017164026548,0,0.10010433537947944,0.10005948890739054,0.0997804358507352,0.10013073555031196,0.1004159845108521,0.10005978413861377,0.10080173680175,0.10081393811106018
0.0,1.0,1.5384615380000002,1.5384615380000002,S,D,D,0.09977376167755564,0.1004746633355126,0,0.09999005186619767,0.1001995689637499,0.09981933208123664,0.09966706047572059,0.10005814625443676,0.09971835340451055,0.10015678977197119,0.10014227216910838
7.0,7.0,3.588888889,3.164285714,G,B,A,0.09818434149362444,0.0999654838337061,0,0.10009957356258245,0.10007602609052424,0.09978368118401267,0.10006557893181983,0.1003651322024988,0.10002234121570176,0.1007154798440434,0.10072236164148624
4.0,6.0,2.6130434780000003,2.88,G,B,B+,0.09891672261981631,0.09794084803892726,0,0.10041183690669275,0.09976923768325495,0.1005309815692245,0.09991170517282853,0.10074503093224584,0.1011602602202926,0.09994838902057848,0.10066498783613878
