Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,9.0,2.694594595,3.666666667,G,B,B,0.02353088365095004,0.034606713520932114,0.013332875802037203,0.011175698870707098,0.09303192616593436,0.042751698457352695,0.1341514061815969,0.2783224789046693,0.10790855195013291,0.14222025569797306,0.1189675107977141
10.0,4.0,2.321428571,2.0,G,C+,B,0.041106822069208244,0.03277701269954824,0.026673648173839347,0.02487833635637333,0.13132256770963796,0.1167602828689448,0.1431690395908101,0.23828784933695332,0.13196441157914615,0.08485178898229818,0.0282082406332402
-1.0,6.0,3.2,3.2,G,C+,B,0.07304014669433401,0.016169804783156366,0.014542980597070992,0.020056832535405158,0.02676485070363801,0.08493784526081356,0.11471989547976877,0.3557955507533125,0.01525000585281257,0.15184780534580086,0.12687428199388726
3.0,0.0,2.486956522,2.00625,S,C-,C+,0.12733772790640366,0.015928251325639825,0.03375279884624427,0.046046969339946245,0.04501282332224006,0.25086455139038255,0.10570176366002212,0.24992760024082877,0.023041172055795152,0.08352878831783399,0.018857553594663318
9.0,5.0,2.447297297,2.74,S,B,B,0.04573988643555684,0.034174432004155646,0.025421886080017598,0.022048873440869827,0.11531017247046603,0.10368204950055597,0.13936284236374585,0.2501045773957746,0.1102147832332712,0.11122267549535234,0.042717821580234086
2.0,4.0,1.6227272730000002,1.807142857,S,F,B,0.1097465034684848,0.019999269969417192,0.026170250991593036,0.026177383414973363,0.05090258206892575,0.1803563019942104,0.14862408358845916,0.289420252555468,0.019639200712403018,0.08008049442296807,0.0488836768130972
10.0,10.0,3.647435897,3.86,G,B+,B,0.013880059502238697,0.036193397374595086,0.010244271222139943,0.00855830730251396,0.09663342953350441,0.026318553803955667,0.11380276865510998,0.2341057771172424,0.17484554827431215,0.15924359894670437,0.1261742882676833
10.0,4.0,2.219512195,2.214285714,S,B,B,0.04798912141658126,0.033984053999051626,0.0290919620333121,0.02462362102336048,0.13189169475696558,0.1258088957907212,0.14106143399284582,0.2265235761770365,0.12160857270247354,0.08905094746655028,0.028366120641101708
4.0,6.0,1.5873015869999998,1.529411765,S,A-,B,0.07889532954016851,0.02644476054584273,0.023841150371016962,0.019573411330135,0.07244581540129845,0.13866737635476875,0.1774054409472439,0.28434672851517306,0.03264851092065869,0.0796514202695778,0.06608005580411626
9.0,7.0,2.0328125,2.425,S,D+,B,0.03903164824611798,0.037610423436735776,0.021677776847561513,0.015717281720792974,0.12522572530364376,0.08453548291216781,0.16112586828577985,0.2483958801454349,0.1066487724431808,0.09850663953499766,0.0615245011235872
10.0,0.0,0.803846154,0.0,E,C,C+,0.09089854859236518,0.02299506119104112,0.04544861097844656,0.03381512716506912,0.12440955942390809,0.3151228045495552,0.1329410244462334,0.14132466087603188,0.0567200269048681,0.030146237422883408,0.006178338449597996
10.0,3.0,2.491509434,1.207692308,S,B-,B,0.05487547425339607,0.03172371734419443,0.032434486737148834,0.02864108454451959,0.12979429749957133,0.15804547909468428,0.14649007978787407,0.20871363102774385,0.11512642560100456,0.07336902789572458,0.020786296214138418
7.0,4.0,1.961538462,2.5,G,B,B,0.05718010897789215,0.028344455859283316,0.026461688973374312,0.02667276742059059,0.0953559212581601,0.13144381660439514,0.1439443387263087,0.28533883308050695,0.07110514290364911,0.09585618369019004,0.03829674250564969
10.0,10.0,4.0,4.0,G,A,B,0.012931524031704887,0.03512192859518616,0.009661508247659236,0.008461093661453983,0.09016493430686759,0.0240048975797727,0.10642365810652137,0.2300327187818508,0.1810938348345875,0.17249357596885667,0.12961032588553897
10.0,7.0,3.466666667,3.5333333330000003,G,B,B,0.022264414617340317,0.034935130015261405,0.015819656872234748,0.015185331992558124,0.10630934261896995,0.048902256303182644,0.1173389013857274,0.24938454445186609,0.1721026215957352,0.14961974563187694,0.06813805451524729
5.0,4.0,3.013924051,2.0,S,C+,B,0.07566689050214995,0.025486732452688347,0.02639537048543141,0.028418741005474486,0.06800989376729309,0.14183692666742856,0.1414745194398057,0.28070128879088446,0.04932875650364677,0.11447590990959872,0.04820497047559854
0.0,9.0,1.336585366,1.4357142859999998,E,C,B,0.09072124040367364,0.02203062968068045,0.01650460415401681,0.011360153507839423,0.042473029536867574,0.1034804680517151,0.1852842488778706,0.2829330548316017,0.012079365991142184,0.07725718050074933,0.15587602446384335
3.0,4.0,1.914150943,1.6,S,F,B,0.10059289764142752,0.021742426310898063,0.026939503658799185,0.0267309312506369,0.05783065318223979,0.17677881936168857,0.1528358004504897,0.28229309255287793,0.02565654653363929,0.08209353247394158,0.04650579658336149
7.0,4.0,2.467346939,2.45,G,B+,B,0.054736017304300624,0.028265598462145252,0.025627084061872092,0.027315432299612585,0.09090288415536893,0.123999733695751,0.1401450367329879,0.28564923013380683,0.07684059881699155,0.10609713487422653,0.04042124946293672
