Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1.0,2.5333333330000003,2.5333333330000003,S,B,F,0.3800054342271257,0.18099571970853523,5.42016004443948e-07,0.10496631991138543,0.2340713150495582,0.020389417633056146,0.02570785917131794,0.046824971606684196,0.001610906850868472,1.9948536180400876e-05,0.005407565289283943
6.0,3.4,3.4,G,C+,B,0.06656791570596969,0.06265838218724608,0.00014010999856954205,0.14668304357915193,0.23976970617778703,0.1330750399795865,0.042432715804640864,0.24877309997646868,0.011264372953533846,0.0027555412163839236,0.04588007242066191
7.0,3.5,3.266666667,G,B,C,0.0605007978018334,0.05314062089063876,0.0008974370040730189,0.04951827230696291,0.27373229624990686,0.16157052502787897,0.05795773116746513,0.22730976312124612,0.013350127994265819,0.016718758314141918,0.08530367012158704
7.0,3.764705882,3.764705882,G,B+,B,0.01935211391134489,0.020770761804837123,0.00022205693154945353,0.13128638235665685,0.12921952093660044,0.1006858516744131,0.02119328573687778,0.2771218755024185,0.021473956163079847,0.0018279915926584412,0.2768462033895636
9.0,3.793103448,3.828571429,G,A-,A,0.013323703540256424,0.012101190181412425,0.0057260472140181415,0.0646836756076641,0.10067087401379628,0.05880178553662856,0.031803238473012786,0.2367376909489949,0.050464379721913866,0.017690258989660618,0.40799715577264195
4.0,3.3125,3.3125,G,C,C,0.0774210472048584,0.08347466958687988,4.3386065709371735e-06,0.22275354251925633,0.22351292767848555,0.15078929910247665,0.022126882562040415,0.19969864401143786,0.003380669425023829,0.00022613351579814738,0.01661184578717192
1.0,2.666666667,2.666666667,S,F,F,0.31844032849918724,0.1647559481526826,4.3264976347454877e-07,0.14833238649605607,0.2420981848642823,0.02528500654611072,0.022833970826380928,0.06347904273437607,0.0022253945155035508,1.3577813360207848e-05,0.012535726902296674
4.0,3.466666667,3.466666667,G,C,C-,0.05056095294456974,0.05998742671710736,2.6785116341378833e-06,0.26618842827495987,0.18618555451791322,0.1549328814757938,0.015456219894937695,0.22745150749747234,0.003935309167448082,0.0001161152537858059,0.03518292574437802
7.0,3.1,3.1,G,C-,C,0.1270522180471378,0.09027385814470715,0.0018577067272688812,0.06369014095218195,0.29709869892488916,0.09367540150051502,0.10409682655430826,0.1653575302202145,0.011664520367260294,0.03384519920726046,0.011387899354256497
7.0,3.08,3.08,G,C-,C,0.13156237627762676,0.09232541752893247,0.0019377319315948165,0.060978888578672896,0.2980845354227705,0.09146227975284403,0.10685512503415226,0.1593075088688939,0.011206025191411851,0.03615717161181354,0.010122939801286732
1.0,2.856818182,2.353846154,S,F,C,0.30829657875118865,0.16601524837489137,5.520429795784707e-07,0.029659940381861476,0.3365773608061558,0.0544090302589417,0.02309204705202432,0.05345334734455967,0.001148067873033524,4.058573914403774e-05,0.027307241375219924
7.0,2.661016949,2.25,S,D,C,0.2502074244568571,0.06842472847488364,0.026338578089660687,0.0027433371778132565,0.25444364851887297,0.011880614736949981,0.17145938110832268,0.029364923616351405,0.012432417865710747,0.14770816412136448,0.02499678183321304
4.0,2.75,2.666666667,G,D,C,0.2445955606783988,0.18362502526373586,1.7818350383534843e-05,0.052827597540148784,0.2935733983052349,0.09486230119633879,0.05432962360272116,0.07231080300917515,0.001037809136694025,0.002174949150492961,0.0006451137666760319
7.0,3.5333333330000003,3.5333333330000003,G,A,B,0.045035246784970624,0.041871600445726416,0.0005622471834297963,0.12337373455317686,0.20870726221985902,0.11868909883990586,0.044581936057998456,0.2798766629713611,0.02098972488491115,0.006102800117737684,0.11020968594092295
7.0,3.428571429,3.428571429,G,C,B,0.061181639846750145,0.05330326901296249,0.0007935701875622013,0.11116682059831878,0.24031885677451603,0.11850457584888983,0.057858447490058064,0.2605482000571089,0.019252984277441473,0.00976254383025878,0.0673090920761334
7.0,3.066666667,3.066666667,G,B,C,0.13458347325250972,0.0936672671291918,0.001991888886593972,0.05920314152809947,0.2985787947151332,0.08996633866759332,0.10867450046166263,0.1553119280686793,0.010904400279450607,0.037764733013754145,0.009353533997331914
4.0,2.744680851,2.066666667,S,C,C,0.3403093591938377,0.12508195775133316,0.0001728596845393349,0.003767010126279304,0.36024093272294977,0.03319464554054142,0.07530682853472262,0.03208363074882126,0.0024329750122521697,0.005734809423757914,0.02167499126096537
4.0,3.034375,2.994117647,G,C,C,0.15077023633318895,0.13593842963924105,9.612924233851624e-06,0.12110160197421851,0.2819932459265267,0.132157469869086,0.038043515913147696,0.13346027198077626,0.0020842205639345834,0.0007615864332986569,0.003679808442347559
7.0,2.558139535,3.071428571,G,F,F,0.21974098651774074,0.12078995352446031,0.0027518694743991668,0.1409452774047425,0.2051243881455034,0.025795406602866472,0.14794492249887164,0.09402097669345129,0.01041042577495107,0.031870157704544225,0.0006056356584692631
5.0,2.588596491,2.764705882,G,C-,F,0.27370055874466936,0.17597629510280555,0.00011019488743433004,0.07671107319251307,0.2571129337816801,0.05199594769676663,0.0847194504397727,0.07112708548959204,0.0021172576226451078,0.006053075564528738,0.0003761274775923804
7.0,3.071428571,3.071428571,G,C,C,0.13350334657242016,0.09319050085828262,0.0019724747901123663,0.05983433223088019,0.2984171975429964,0.09050232810547601,0.10802663110814328,0.15673517227339392,0.011011734101314539,0.03718443138482978,0.009621851032150937
7.0,2.666666667,2.666666667,G,F,C,0.2205683303212854,0.11976657955542924,0.0037770977045284066,0.02023265652841371,0.2602526370499363,0.045495819687136216,0.14957095115959598,0.06011909953077759,0.003988946626398864,0.11550378162274287,0.0007241002137553647
7.0,2.607142857,3.0,S,F,F,0.23417593337152695,0.07015947869082557,0.014474949659724321,0.0850977997078946,0.1981861495145169,0.006470062107177329,0.1669296578768178,0.08466200924071687,0.08125377926799263,0.015444245681702782,0.04314593488110432
10.0,4.0,4.0,G,A,A,0.00372052381498191,0.003474535568675908,0.00946092497000116,0.02543394716160749,0.04079985609394933,0.027330796572430344,0.014202363629568613,0.13523919261491277,0.04652044558923644,0.015941342764482377,0.6778760712201536
1.0,2.352272727,2.0333333330000003,S,F,F,0.4862140504428879,0.1969808718751402,9.222367926045398e-07,0.015146032873349284,0.23402051838529386,0.017836468945114474,0.029643505774631415,0.018470007758368504,0.0004462905538923336,8.351004094779544e-05,0.0011578211135813996
9.0,2.622222222,2.622222222,G,F,A-,0.06978591583097873,0.030480255292432767,0.047096620687429716,0.0029230967738572604,0.0834166156281617,0.010024654601105945,0.09963974180090243,0.0171206828219624,0.002982252159790268,0.63626130989819,0.0002688545051887391
6.0,2.641935484,1.766666667,S,B,C,0.2881450341502238,0.07968748167988371,0.00674682668918796,0.00046611055151175173,0.28873846754783766,0.018116675883356134,0.12887541525512755,0.01433326405240927,0.002310851181312336,0.16184188894069843,0.01073798406845136
6.0,1.9640625,3.128571429,G,F,C-,0.2458867014424149,0.11373523138235649,0.00039266411816080946,0.4217412899078994,0.07958541586162043,0.004143192013273144,0.09173964443519396,0.034951491862038615,0.004274696722704475,0.003536680748929652,1.2991505408348305e-05
9.0,3.1434782610000003,3.4,G,B-,C,0.0740889202012082,0.04653365760770231,0.03466783644452062,0.0782517263473765,0.1953945008611524,0.04359321193951149,0.13550742612256714,0.18159318487952272,0.04431913623057486,0.14491968506747266,0.021130714298390856
4.0,2.90625,2.5625,G,C,C,0.20870214776740073,0.16579779788525537,1.717394323073693e-05,0.024983403102598858,0.3309668373241902,0.14506154281039213,0.04862715152764162,0.0707080439600353,0.0007938903409304986,0.0030399757793684113,0.0013020355589563528
10.0,4.0,4.0,G,A,A,0.00372052381498191,0.003474535568675908,0.00946092497000116,0.02543394716160749,0.04079985609394933,0.027330796572430344,0.014202363629568613,0.13523919261491277,0.04652044558923644,0.015941342764482377,0.6778760712201536
0.0,2.186666667,2.186666667,S,D,F,0.5107744725739236,0.21575437862651603,1.3275874804942997e-07,0.04918330726433635,0.17461589692424573,0.011103645103078388,0.020271745404253347,0.017529836927053972,0.000353297320853717,1.1424228700606099e-05,0.0004018628682901792
4.0,3.125,3.125,G,C+,C,0.12105173326713761,0.11618063071098003,7.263629041823162e-06,0.1670287799813474,0.25994185979152024,0.13586594996238405,0.0318776307567246,0.15874532553564752,0.0026170990105728316,0.00047368391511822997,0.006210043439525772
10.0,3.242222222,3.6,G,C-,A-,0.03888328357487707,0.019989807534119625,0.14713435447442827,0.057796231396819386,0.062263004716130416,0.019702154803416107,0.11909454646904505,0.08930940750333238,0.04504278918923152,0.3245918693135077,0.07619255102509254
10.0,3.6,3.6,G,B,A-,0.01597590942515571,0.01230506694393694,0.0812129826413699,0.03009364357337242,0.08860163935022768,0.02084025503792282,0.04688982377501048,0.16149995153089589,0.03861539092634084,0.2640523239767952,0.2399130128189722
4.0,2.363636364,2.363636364,S,D,F,0.5359548513894299,0.1312968970661763,0.0003896673145106387,0.03464930292084343,0.1296619362713261,0.011856266550303092,0.06952854109221744,0.07248816782105749,0.005357547940896355,0.003073576201063199,0.005743245432176051
0.0,2.509090909,2.5,S,F,F,0.3670021615670883,0.19323173714480418,4.756051668227736e-07,0.09879816701169952,0.20964761893172817,0.05736996698111198,0.008394262322287816,0.06037866151698609,0.0016991309041038082,1.9794228472206927e-05,0.00345802378655093
7.0,2.933333333,2.933333333,S,C,A,0.14712440103197397,0.038787793000486355,0.02045688799582257,0.024458451197744695,0.09703306785322026,0.009279148474123144,0.09438416173333068,0.18982924523031713,0.08032959680659849,0.06633451521479826,0.2319827314615846
4.0,2.473333333,2.473333333,G,F,F,0.31763838119379306,0.21381778416096586,4.4568946947282006e-05,0.09399793406462538,0.24443467286562706,0.053443600934191565,0.038338475804731625,0.036905384203098385,0.0002745136041052928,0.0008631479744030313,0.0002415362475113456
7.0,3.133333333,3.133333333,G,F,C,0.11401718318831228,0.09001004441625554,0.003272464021763328,0.11366648679945228,0.2975151840159243,0.076492819133311,0.07083043187032437,0.17387177469838827,0.008509804210399322,0.027313105322566523,0.024500702323302738
