Programming in C++,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7,B+,B,0,0.11111051264695633,0.11111051264695633,0,0.11111096550992841,0.1111106592447822,0.11111075103315303,0.11111273939340517,0.11111117343327516,0.11111148793957318,0.11111119815197026
7,B+,B,0,0.11111051264695633,0.11111051264695633,0,0.11111096550992841,0.1111106592447822,0.11111075103315303,0.11111273939340517,0.11111117343327516,0.11111148793957318,0.11111119815197026
7,B,B,0,0.11111051264695633,0.11111051264695633,0,0.11111096550992841,0.1111106592447822,0.11111075103315303,0.11111273939340517,0.11111117343327516,0.11111148793957318,0.11111119815197026
4,B-,B,0,0.1111107634492353,0.1111107634492353,0,0.11111103174754543,0.11111085078941575,0.11111090442954533,0.11111205490293369,0.11111114817818253,0.11111132670287441,0.11111115635103226
3,B,B,0,0.11111084704828303,0.11111084704828303,0,0.11111105382629896,0.11111091463631949,0.11111095556062907,0.11111182674411542,0.11111113975999068,0.11111127295840867,0.11111114241767155
7,C+,B,0,0.11111051264695633,0.11111051264695633,0,0.11111096550992841,0.1111106592447822,0.11111075103315303,0.11111273939340517,0.11111117343327516,0.11111148793957318,0.11111119815197026
7,C+,B,0,0.11111051264695633,0.11111051264695633,0,0.11111096550992841,0.1111106592447822,0.11111075103315303,0.11111273939340517,0.11111117343327516,0.11111148793957318,0.11111119815197026
7,B,B,0,0.11111051264695633,0.11111051264695633,0,0.11111096550992841,0.1111106592447822,0.11111075103315303,0.11111273939340517,0.11111117343327516,0.11111148793957318,0.11111119815197026
7,C,B,0,0.11111051264695633,0.11111051264695633,0,0.11111096550992841,0.1111106592447822,0.11111075103315303,0.11111273939340517,0.11111117343327516,0.11111148793957318,0.11111119815197026
9,A-,B,0,0.11111034544115722,0.11111034544115722,0,0.1111109213503867,0.11111053154509122,0.11111064876627379,0.11111319573206692,0.11111119027043442,0.11111159543345704,0.1111112260199755
7,C,B,0,0.11111051264695633,0.11111051264695633,0,0.11111096550992841,0.1111106592447822,0.11111075103315303,0.11111273939340517,0.11111117343327516,0.11111148793957318,0.11111119815197026
1,B,B,0,0.11111101424381067,0.11111101424381067,0,0.11111109798312782,0.11111104232816581,0.11111105782122593,0.11111137043348725,0.11111112292386555,0.11111116547112808,0.11111111455137813
7,B,B,0,0.11111051264695633,0.11111051264695633,0,0.11111096550992841,0.1111106592447822,0.11111075103315303,0.11111273939340517,0.11111117343327516,0.11111148793957318,0.11111119815197026
4,C,B,0,0.11111071175111288,0.11111071175111288,0,0.11111114424013285,0.11111099643137444,0.11111078088026244,0.11111189899011605,0.11111121816813585,0.11111144948408659,0.1111110883036661
7,B-,B,0,0.1111104221731085,0.1111104221731085,0,0.11111116237496962,0.11111091203851099,0.11111053481797253,0.11111246654279246,0.11111129591763319,0.1111117028103789,0.11111108115152539
1,A-,B,0,0.1111110013197299,0.1111110013197299,0,0.11111112610588395,0.11111108082150202,0.1111110269345756,0.11111133145583853,0.11111114042115887,0.1111111961660065,0.11111109545557488
4,B+,B,0,0.11111071175111288,0.11111071175111288,0,0.11111114424013285,0.11111099643137444,0.11111078088026244,0.11111189899011605,0.11111121816813585,0.11111144948408659,0.1111110883036661
4,C+,B,0,0.11111071175111288,0.11111071175111288,0,0.11111114424013285,0.11111099643137444,0.11111078088026244,0.11111189899011605,0.11111121816813585,0.11111144948408659,0.1111110883036661
7,A,B,0,0.1111104221731085,0.1111104221731085,0,0.11111116237496962,0.11111091203851099,0.11111053481797253,0.11111246654279246,0.11111129591763319,0.1111117028103789,0.11111108115152539
10,B,B,0,0.11111013258571677,0.11111013258571677,0,0.11111118051039408,0.1111108276429116,0.11111028874770591,0.11111303411386794,0.11111137366965086,0.11111195614488338,0.11111107399915271
4,B+,B,0,0.11111071175111288,0.11111071175111288,0,0.11111114424013285,0.11111099643137444,0.11111078088026244,0.11111189899011605,0.11111121816813585,0.11111144948408659,0.1111110883036661
4,B,B,0,0.11111071175111288,0.11111071175111288,0,0.11111114424013285,0.11111099643137444,0.11111078088026244,0.11111189899011605,0.11111121816813585,0.11111144948408659,0.1111110883036661
7,B,B,0,0.1111104221731085,0.1111104221731085,0,0.11111116237496962,0.11111091203851099,0.11111053481797253,0.11111246654279246,0.11111129591763319,0.1111117028103789,0.11111108115152539
7,B,B,0,0.1111104221731085,0.1111104221731085,0,0.11111116237496962,0.11111091203851099,0.11111053481797253,0.11111246654279246,0.11111129591763319,0.1111117028103789,0.11111108115152539
