Programming in C++,Programming in COBOL,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7,B+,B,0.07899478594157215,0.028266650796247423,0,0.005644416873936497,0.1985830061272099,0.008365970444454671,0.07177594319933749,0.3116299101225314,0.04730630960950119,0.09452434309241944,0.1549086637927898
10,B+,B,0.03675784222877165,0.011489502860403377,0,0.0010022787382502538,0.14769514763051106,0.0014824785215509456,0.04918500598137229,0.327348931823234,0.02822372756699235,0.09340543785630594,0.3034096467926083
6,C,B,0.0966824148818763,0.03645933732229297,0,0.009620783688902079,0.20835381065608402,0.014247206376744781,0.07787117925095637,0.2939195386574976,0.053760028892064174,0.09111169810346603,0.1179740021701157
4,B,B,0.13144804283082517,0.056010342886572737,0,0.025842780901746937,0.21108058125048781,0.03790678251050523,0.08526691949458377,0.24479388918907705,0.06455252217606473,0.07941885940181481,0.06367927935832177
7,B,B,0.07899478594157215,0.028266650796247423,0,0.005644416873936497,0.1985830061272099,0.008365970444454671,0.07177594319933749,0.3116299101225314,0.04730630960950119,0.09452434309241944,0.1549086637927898
4,B-,B,0.13144804283082517,0.056010342886572737,0,0.025842780901746937,0.21108058125048781,0.03790678251050523,0.08526691949458377,0.24479388918907705,0.06455252217606473,0.07941885940181481,0.06367927935832177
9,A-,B,0.04859628628829115,0.01584558263431968,0,0.0018195099429391712,0.16699554490965213,0.0026941491597012655,0.05699292789168448,0.32870746494784414,0.034243381537324015,0.0956587626983779,0.24844638998986607
7,C,B,0.07899478594157215,0.028266650796247423,0,0.005644416873936497,0.1985830061272099,0.008365970444454671,0.07177594319933749,0.3116299101225314,0.04730630960950119,0.09452434309241944,0.1549086637927898
4,C,B,0.13144804283082517,0.056010342886572737,0,0.025842780901746937,0.21108058125048781,0.03790678251050523,0.08526691949458377,0.24479388918907705,0.06455252217606473,0.07941885940181481,0.06367927935832177
4,F,B,0.13144804283082517,0.056010342886572737,0,0.025842780901746937,0.21108058125048781,0.03790678251050523,0.08526691949458377,0.24479388918907705,0.06455252217606473,0.07941885940181481,0.06367927935832177
4,D,B,0.13144804283082517,0.056010342886572737,0,0.025842780901746937,0.21108058125048781,0.03790678251050523,0.08526691949458377,0.24479388918907705,0.06455252217606473,0.07941885940181481,0.06367927935832177
7,F,B,0.07899478594157215,0.028266650796247423,0,0.005644416873936497,0.1985830061272099,0.008365970444454671,0.07177594319933749,0.3116299101225314,0.04730630960950119,0.09452434309241944,0.1549086637927898
7,A-,B,0.07899478594157215,0.028266650796247423,0,0.005644416873936497,0.1985830061272099,0.008365970444454671,0.07177594319933749,0.3116299101225314,0.04730630960950119,0.09452434309241944,0.1549086637927898
7,F,B,0.07899478594157215,0.028266650796247423,0,0.005644416873936497,0.1985830061272099,0.008365970444454671,0.07177594319933749,0.3116299101225314,0.04730630960950119,0.09452434309241944,0.1549086637927898
7,B,B,0.07899478594157215,0.028266650796247423,0,0.005644416873936497,0.1985830061272099,0.008365970444454671,0.07177594319933749,0.3116299101225314,0.04730630960950119,0.09452434309241944,0.1549086637927898
7,C,B,0.07899478594157215,0.028266650796247423,0,0.005644416873936497,0.1985830061272099,0.008365970444454671,0.07177594319933749,0.3116299101225314,0.04730630960950119,0.09452434309241944,0.1549086637927898
9,B,B,0.04859628628829115,0.01584558263431968,0,0.0018195099429391712,0.16699554490965213,0.0026941491597012655,0.05699292789168448,0.32870746494784414,0.034243381537324015,0.0956587626983779,0.24844638998986607
7,B,B,0.07899478594157215,0.028266650796247423,0,0.005644416873936497,0.1985830061272099,0.008365970444454671,0.07177594319933749,0.3116299101225314,0.04730630960950119,0.09452434309241944,0.1549086637927898
