Programming in C++,Systems Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7,B+,B-,0,0.042732472692491565,0.016443702918497522,0.042732011735955595,0.1320321159047209,0.07391505956685804,0.22149205605052438,0.22149112923783743,0.07391611924971771,0.05862050800932885,0.11662482463406788
4,B,B-,0,0.04273160359030226,0.016443668675705785,0.04273165324010149,0.13203078156440953,0.07391415821195776,0.22149759960289164,0.22149586004424404,0.07391415267228016,0.05861877273712336,0.11662174966098388
7,B+,B-,0,0.042732472692491565,0.016443702918497522,0.042732011735955595,0.1320321159047209,0.07391505956685804,0.22149205605052438,0.22149112923783743,0.07391611924971771,0.05862050800932885,0.11662482463406788
4,B-,B-,0,0.04273160359030226,0.016443668675705785,0.04273165324010149,0.13203078156440953,0.07391415821195776,0.22149759960289164,0.22149586004424404,0.07391415267228016,0.05861877273712336,0.11662174966098388
4,A-,B-,0,0.04273160359030226,0.016443668675705785,0.04273165324010149,0.13203078156440953,0.07391415821195776,0.22149759960289164,0.22149586004424404,0.07391415267228016,0.05861877273712336,0.11662174966098388
6,C+,B-,0,0.04273218299202833,0.01644369150508402,0.04273189223923393,0.1320316711300106,0.07391475911786158,0.2214939038974592,0.22149270617364084,0.07391546372194985,0.058619929582612675,0.1166237996401189
4,B,B-,0,0.04273160359030226,0.016443668675705785,0.04273165324010149,0.13203078156440953,0.07391415821195776,0.22149759960289164,0.22149586004424404,0.07391415267228016,0.05861877273712336,0.11662174966098388
4,B-,B-,0,0.04273160359030226,0.016443668675705785,0.04273165324010149,0.13203078156440953,0.07391415821195776,0.22149759960289164,0.22149586004424404,0.07391415267228016,0.05861877273712336,0.11662174966098388
7,B,B-,0,0.042732472692491565,0.016443702918497522,0.042732011735955595,0.1320321159047209,0.07391505956685804,0.22149205605052438,0.22149112923783743,0.07391611924971771,0.05862050800932885,0.11662482463406788
4,D+,B-,0,0.04273160359030226,0.016443668675705785,0.04273165324010149,0.13203078156440953,0.07391415821195776,0.22149759960289164,0.22149586004424404,0.07391415267228016,0.05861877273712336,0.11662174966098388
7,A,B-,0,0.042732472692491565,0.016443702918497522,0.042732011735955595,0.1320321159047209,0.07391505956685804,0.22149205605052438,0.22149112923783743,0.07391611924971771,0.05862050800932885,0.11662482463406788
7,C,B-,0,0.042732472692491565,0.016443702918497522,0.042732011735955595,0.1320321159047209,0.07391505956685804,0.22149205605052438,0.22149112923783743,0.07391611924971771,0.05862050800932885,0.11662482463406788
10,B-,B-,0,0.04273334179228167,0.016443737153635517,0.04273237021474219,0.13203345019648996,0.07391596089802525,0.22148651253284762,0.22148639842842216,0.07391808584475279,0.058622243305363114,0.11662789963343971
7,A,B-,0,0.042732472692491565,0.016443702918497522,0.042732011735955595,0.1320321159047209,0.07391505956685804,0.22149205605052438,0.22149112923783743,0.07391611924971771,0.05862050800932885,0.11662482463406788
4,C,B-,0,0.04273160359030226,0.016443668675705785,0.04273165324010149,0.13203078156440953,0.07391415821195776,0.22149759960289164,0.22149586004424404,0.07391415267228016,0.05861877273712336,0.11662174966098388
4,C+,B-,0,0.04273160359030226,0.016443668675705785,0.04273165324010149,0.13203078156440953,0.07391415821195776,0.22149759960289164,0.22149586004424404,0.07391415267228016,0.05861877273712336,0.11662174966098388
5,A-,B-,0,0.04273189329129856,0.01644368009082011,0.04273177274061589,0.13203122634990683,0.07391445866622813,0.22149575174824834,0.22149428310910976,0.07391480819613731,0.05861935115854417,0.11662277464909089
7,B-,B-,0,0.042732472692491565,0.016443702918497522,0.042732011735955595,0.1320321159047209,0.07391505956685804,0.22149205605052438,0.22149112923783743,0.07391611924971771,0.05862050800932885,0.11662482463406788
7,B,B-,0,0.0423893347726298,0.02926145833031099,0.02926145833031099,0.13088493455703515,0.07273717632974691,0.21737503090563298,0.21737329553592205,0.07273768391625052,0.07273806515905847,0.1152415621631022
4,C,B-,0,0.042389446964066775,0.02926163373126539,0.02926163373126539,0.13088561833761791,0.07273801840771017,0.21737612655384256,0.2173718713374402,0.0727376046980151,0.07273729472673748,0.11524075151203916
1,B,B-,0,0.04238955915391335,0.029261809131968346,0.029261809131968346,0.1308863021159454,0.07273886049218356,0.21737722219789615,0.21737044713861142,0.07273752547662743,0.07273652429933831,0.11523994086154765
3,A-,B-,0,0.042389484360859014,0.029261692198194314,0.029261692198194314,0.13088584626397767,0.07273829910181127,0.21737649176898885,0.21737139660453586,0.07273757829123613,0.07273703791705755,0.11524048129514516
10,A,B,0,0.042389222579602454,0.029261282929105167,0.0292612829291052,0.1308842507741972,0.0727363342582938,0.21737393525326767,0.2173747197340569,0.07273776313133366,0.0727388355963013,0.11524237281473672
7,B+,B-,0,0.0423893347726298,0.02926145833031099,0.02926145833031099,0.13088493455703515,0.07273717632974691,0.21737503090563298,0.21737329553592205,0.07273768391625052,0.07273806515905847,0.1152415621631022
