prev term number,prev GPA,current term number,current GPA
800,2.769230769,810,2.416666667
900,3.075,920,1.91
770,2.5,780,3.666666667
800,3.066666667,810,3.411764706
740,2.2,750,1.4
810,3.823529412,830,3.625
750,1.25,770,2.666666667
810,2.6875,830,3.076923077
770,3.222222222,780,0.8125
800,2.2,810,3.0
740,0.642857143,860,2.8461538460000004
740,2.9375,750,2.944444444
830,3.8125,840,4.0
890,1.883333333,920,1.323076923
740,1.714285714,750,1.466666667
810,2.416666667,830,2.428571429
810,3.0,830,2.8125
770,2.25,780,2.8
800,3.5625,810,4.0
740,2.785714286,750,3.0
860,2.915384615,870,3.390909091
740,1.153846154,750,0.6
800,2.894736842,810,2.214285714
770,1.888888889,780,2.785714286
840,3.727272727,860,2.8461538460000004
780,2.75,800,2.263157895
750,1.933333333,770,3.076923077
740,2.307692308,750,2.571428571
740,0.7692307690000001,750,0.8
750,1.705882353,770,1.785714286
750,1.692307692,770,2.0
800,4.0,810,3.2
740,1.533333333,750,1.866666667
800,2.0,810,3.0
770,2.9375,780,2.647058824
740,2.75,750,1.285714286
900,1.38125,920,3.0
750,2.75,770,1.083333333
770,3.1875,780,3.0
780,2.0,800,3.0
830,3.5,840,3.8125
860,3.15,870,3.46
750,2.214285714,770,2.454545455
740,1.714285714,750,1.9375
860,2.6076923080000003,870,3.4
740,3.0909090910000003,750,2.0
920,1.3,930,3.15
770,1.846153846,780,4.0
750,3.5333333330000003,770,0.4
740,3.2,750,3.153846154
780,3.8,800,3.5625
740,4.0,750,3.928571429
740,3.666666667,750,3.375
800,3.0,810,2.4375
750,4.0,770,3.375
750,3.0,770,0.5
740,3.0,750,2.066666667
830,3.2,840,3.5
870,2.35,890,2.7
810,2.3125,830,2.0
830,2.4375,840,2.625
780,3.8,800,2.6
780,3.0,800,3.4375
780,2.5625,800,2.8
750,3.0,770,2.0625
750,3.727272727,770,4.0
740,0.875,750,0.466666667
810,2.4,830,2.0
770,2.333333333,780,2.0
770,3.4375,780,4.0
810,2.235294118,830,2.0
780,3.461538462,800,3.285714286
750,2.142857143,770,2.6875
740,2.666666667,750,1.692307692
800,2.176470588,810,2.6
780,2.75,800,2.153846154
860,2.566666667,870,2.2
740,2.153846154,750,1.2
770,2.384615385,780,2.6
740,2.5,750,2.5
770,3.5,810,2.571428571
830,2.0,840,2.9411764710000003
740,1.764705882,750,1.3125
770,2.4,780,0.8
800,1.5,810,1.4
810,2.6,830,2.666666667
810,3.0,830,2.428571429
780,3.25,800,3.375
780,3.375,800,3.75
830,2.75,840,1.5
810,2.0,830,3.1875
800,3.0,810,3.5
830,2.5,840,1.875
800,3.0,810,2.785714286
770,2.8,780,3.0
750,2.615384615,770,1.625
780,2.0,800,2.571428571
810,1.1875,830,2.153846154
840,4.0,860,3.7
750,1.75,770,2.692307692
770,2.285714286,780,1.923076923
750,2.833333333,770,2.375
750,3.6,770,3.25
780,0.307692308,800,0.5
750,3.5625,770,3.785714286
770,3.2,780,2.8
750,2.4,770,3.0
770,1.846153846,780,1.294117647
750,2.5,770,1.2
780,2.176470588,800,2.692307692
810,3.8,830,4.0
840,3.0,860,3.263636364
750,2.125,770,3.785714286
780,0.75,800,2.0
800,3.0,900,3.5125
770,2.214285714,780,1.705882353
770,3.6875,780,3.0
980,3.376190476,1010,3.05
770,2.538461538,780,3.25
860,2.5928571430000003,870,2.628571429
770,1.866666667,780,1.5
770,3.714285714,780,3.5
780,3.0,800,3.8
830,1.25,840,2.823529412
780,3.0,800,2.823529412
800,3.8,810,3.785714286
780,1.5,800,1.777777778
750,2.642857143,770,2.8461538460000004
780,2.470588235,800,2.866666667
900,3.0,920,3.0
800,3.470588235,810,2.357142857
830,1.25,840,3.181818182
780,2.153846154,800,1.0
840,2.2,860,1.333333333
800,1.75,810,3.5
830,2.5,840,2.142857143
860,2.12,870,2.3
770,1.789473684,780,1.9375
770,2.0625,780,3.0
920,3.494444444,930,3.625
800,1.625,810,2.4
810,2.75,830,3.076923077
770,3.428571429,780,3.076923077
830,2.428571429,840,1.2
750,3.230769231,770,3.4
750,4.0,770,3.0625
750,3.25,770,2.909090909
770,2.2,780,2.4
750,4.0,770,3.25
770,2.2,780,2.428571429
870,2.0,890,3.1
750,1.785714286,770,1.75
800,3.0,810,3.0
750,2.307692308,770,2.909090909
750,3.769230769,770,3.538461538
770,3.307692308,780,3.2
750,1.5,770,1.636363636
750,3.25,770,2.823529412
840,2.4,860,3.025
770,3.444444444,780,3.5
770,2.571428571,810,2.307692308
840,2.5,860,2.3
770,3.3529411760000003,780,3.125
810,1.8,830,2.2
840,2.833333333,860,2.0
780,2.666666667,800,1.833333333
860,1.838461538,870,1.6230769230000002
860,3.325,870,2.0
770,2.066666667,780,1.416666667
800,1.692307692,810,1.5
810,0.705882353,830,3.25
810,1.0,830,2.411764706
770,2.153846154,780,2.142857143
920,2.566666667,930,2.6
870,4.0,890,3.769230769
840,3.571428571,860,3.45
900,2.25,920,2.54
780,2.3125,800,2.75
810,2.823529412,830,1.733333333
870,1.684615385,890,0.588235294
870,4.0,890,3.371428571
840,2.0,860,1.125
810,2.6,830,2.0
1010,2.425,1020,2.0
810,2.714285714,830,2.315789474
810,3.470588235,830,3.4
860,1.076923077,870,2.166666667
920,3.041666667,930,2.630769231
780,1.0,800,1.5
890,1.51875,900,2.333333333
780,2.6875,800,2.076923077
830,0.363636364,860,2.54
920,1.0,930,1.6875
770,2.214285714,780,2.823529412
780,2.375,800,2.75
770,2.066666667,780,2.307692308
810,2.142857143,830,2.571428571
800,3.4,810,2.823529412
770,3.0,780,3.307692308
860,3.376923077,870,3.35
800,3.375,810,3.6
770,2.6,780,2.4
770,3.0625,780,3.4
770,3.0,780,2.75
890,2.583333333,900,2.344444444
750,2.875,770,1.375
750,1.5,770,0.666666667
770,3.625,780,2.8
780,3.2,800,2.769230769
770,3.1875,780,3.2
750,1.923076923,770,2.176470588
750,3.166666667,770,3.454545455
750,2.0,770,2.083333333
780,2.529411765,800,2.384615385
780,1.384615385,800,2.666666667
750,1.0,770,2.636363636
750,3.5,770,1.0
770,3.307692308,780,3.727272727
860,3.85,870,2.7
770,2.75,780,2.75
800,2.4,810,2.75
840,0.75,860,1.684615385
780,2.8,800,3.0
750,2.823529412,770,3.6
750,3.3125,770,3.111111111
830,3.25,840,1.846153846
770,2.875,780,3.538461538
920,2.86875,930,2.45
830,1.75,840,1.0
900,1.791666667,920,1.0
920,2.35,930,3.0
800,2.75,810,1.923076923
830,0.75,840,1.75
920,2.641666667,930,3.323076923
920,2.7230769230000003,930,2.6
890,2.50625,900,2.675
770,2.357142857,780,2.571428571
770,0.083333333,780,0.428571429
770,2.75,780,2.071428571
770,1.666666667,780,3.25
800,2.833333333,810,2.9375
770,2.636363636,780,0.642857143
830,3.8125,840,3.1875
800,2.733333333,810,2.2
780,2.875,800,2.066666667
810,3.230769231,830,3.0
830,4.0,840,3.666666667
810,3.625,830,3.833333333
840,3.5625,860,3.12
890,2.853846154,900,2.769230769
750,3.636363636000001,770,3.5333333330000003
770,0.909090909,780,0.428571429
780,1.833333333,800,1.333333333
770,2.363636364,800,0.363636364
800,2.5,810,2.466666667
810,2.0,830,2.1
780,2.769230769,800,3.176470588
810,2.4,830,1.6
770,1.875,780,0.083333333
860,2.270588235,890,3.3375
770,2.882352941,780,2.8
860,3.2,870,3.46
800,2.466666667,810,2.777777778
750,2.166666667,770,4.0
750,1.6,780,1.166666667
750,2.923076923,780,3.3636363639999995
750,3.0,780,4.0
800,2.0,810,3.0
840,1.9,980,2.171428571
810,3.2,830,3.4
830,2.0,840,2.875
870,1.46,890,2.75
800,3.5,810,4.0
830,3.0,840,3.4
840,2.230769231,860,2.825
840,2.5,860,2.6
840,3.4,860,4.0
890,3.86,900,3.85
840,1.928571429,860,3.591666667
800,2.5333333330000003,810,2.375
870,3.60625,890,3.575
810,2.923076923,830,2.615384615
830,2.5,840,2.6
900,2.6583333330000003,920,3.023529412
800,2.1875,810,2.071428571
920,2.65,930,3.453846154
860,3.31875,870,3.26
810,2.8,830,2.944444444
800,2.625,810,3.1875
830,2.875,840,1.857142857
920,3.86875,930,3.838461538
810,3.0,830,3.076923077
920,1.575,930,2.0
900,3.15,920,1.584210526
800,3.071428571,810,3.333333333
890,2.46,900,2.769230769
830,2.733333333,840,1.833333333
890,2.4,900,2.26
830,1.166666667,840,1.75
840,2.5,860,1.825
870,2.96,890,1.0
800,3.5,810,3.5333333330000003
890,4.0,900,4.0
810,1.846153846,830,1.25
860,2.775,870,2.775
920,1.7625,930,1.78
870,3.39375,890,3.46
860,2.40625,870,2.333333333
810,2.071428571,830,1.083333333
800,2.625,810,1.9375
800,2.666666667,810,3.0
830,1.923076923,840,0.941176471
840,2.0625,860,3.064705882
890,1.7625,900,0.838461538
920,2.521052632,930,0.8
840,3.4375,860,3.66
900,3.133333333,920,2.675
900,3.16,920,3.08
810,2.954545455,830,2.5
810,2.0,830,2.25
890,3.0,900,3.49375
810,2.866666667,830,3.0
860,2.817647059,870,2.66
860,2.2,870,2.65
870,3.207142857,890,2.0764705880000003
810,4.0,830,4.0
800,4.0,810,4.0
810,2.714285714,830,3.307692308
810,2.75,830,2.166666667
800,2.125,810,2.076923077
860,3.935714286,870,3.805882353
810,3.0,830,2.333333333
