prev GPA,current GPA
2.333333333,1.9375
2.75,2.769230769
3.0,3.285714286
2.0,1.0
2.090909091,1.076923077
3.846153846,3.388888889
2.6,3.666666667
2.0,2.0
3.0,3.071428571
2.166666667,3.266666667
2.527272727,1.7
3.176470588,2.8
3.0,2.666666667
3.214285714,2.461538462
4.0,3.454545455
2.8,3.5
1.357142857,1.533333333
3.0,3.333333333
1.761538462,2.98
3.785714286,3.357142857
1.6,0.5625
3.0,2.8
2.0,2.8461538460000004
3.307692308,1.75
3.8125,4.0
3.133333333,2.5625
3.933333333,2.733333333
3.0,2.666666667
1.75,2.076923077
2.8125,3.0625
1.294117647,2.5
2.4,2.0764705880000003
1.666666667,2.8
1.647058824,2.615384615
3.8,3.4
2.75,2.5625
3.75,3.636363636000001
2.0,2.0
2.375,2.076923077
2.575,3.28
2.470588235,2.183333333
2.375,2.0
1.0,1.6875
3.642857143,2.857142857
1.8125,2.142857143
2.721428571,2.981818182
3.066666667,1.866666667
2.2,1.1875
0.333333333,0.153846154
1.5625,2.75
0.4166666670000001,3.75
4.0,2.85
3.25,3.0
3.2,3.2
2.0625,1.5
3.5,3.721428571
2.266666667,1.941176471
3.20625,2.825
1.0,1.285714286
1.8,0.307692308
1.833333333,0.75
2.6,1.666666667
2.944444444,2.0625
3.076923077,2.2
3.3,3.785714286
3.357142857,3.88
1.785714286,0.4
1.884615385,0.675
2.5,2.5
4.0,2.333333333
2.857142857,2.6076923080000003
3.642857143,1.9
4.0,3.5
1.791666667,1.19375
3.55,3.676923077
2.714285714,2.34
3.86,3.86
3.230769231,3.06
2.46,2.88
2.923076923,3.769230769
2.529411765,3.1875
3.0,2.85
3.176470588,2.352941176
0.25,0.461538462
3.578947368,4.0
3.0625,2.084615385
2.423529412,1.776923077
2.842105263,3.12
3.075,2.966666667
2.0,0.923076923
3.325,3.0333333330000003
3.0,2.94
3.4375,2.25
2.384615385,2.5
2.86,2.464285714
1.766666667,1.39
2.384615385,2.864285714
2.55,1.523076923
3.15,3.06
2.4,3.46
2.675,2.125
4.0,4.0
2.285714286,2.89
3.469230769,2.68125
1.153846154,1.04375
1.657142857,1.7
2.7625,3.00625
3.0,1.75
1.3833333330000002,1.666666667
3.4,1.7583333330000002
2.007142857,0.74
1.825,1.416666667
3.34,3.6
2.417647059,2.535714286
3.175,3.321428571
2.275,1.75
2.369230769,1.98
3.333333333,3.258823529
3.34,3.75625
0.461538462,2.866666667
3.15,3.575
1.6,3.15
1.684615385,2.14
2.684615385,1.0
2.278571429,3.0
3.4,3.241176471
3.4375,3.547058824
2.1875,2.206666667
2.675,3.025
3.4625,3.39375
1.122222222,0.333333333
2.05625,0.692307692
3.469230769,3.35
3.777777778,3.726666667
1.3666666669999998,0.692307692
2.828571429,1.5384615380000002
2.85,2.15
2.22,3.185714286
4.0,3.947058824
2.18,3.18
3.54,3.74
1.485714286,3.2714285710000004
3.25,2.323076923
3.607692308,3.5857142860000004
3.069230769,3.461538462
3.25,2.66
3.492857143,3.553846154
1.929411765,1.378571429
3.216666667,2.133333333
3.26,3.06
3.446153846,3.3
4.0,4.0
3.535294118,3.2
3.444444444,2.7833333330000003
3.444,3.1
3.78,3.31875
3.5909090910000003,2.86
2.48,3.229411765
2.4727272730000003,2.253333333
2.125,2.383333333
1.58,1.107142857
1.6166666669999998,3.046666667
3.210526316,2.06
3.553846154,3.535714286
3.02,3.075
3.8,3.075
3.5,3.823529412
2.0,2.157142857
1.48,1.642857143
1.928571429,1.333333333
3.4375,2.9875
1.385714286,2.6
2.916666667,3.425
2.41875,2.664285714
3.007142857,2.925
3.468181818,3.8
2.946428571,2.6
3.33,2.675
2.5,3.33125
3.563157895,3.616666667
2.47,1.9
3.69375,3.925
0.476470588,0.985714286
3.08,3.447058824
1.926666667,2.0
2.976470588,3.30625
1.675,2.13125
3.469230769,3.766666667
2.788235294,0.6
1.7,2.130769231
3.476470588,3.782352941
3.3428571430000003,3.1
3.4,2.1375
3.02,3.121428571
3.076923077,3.15
3.12,3.5363636360000004
3.2,3.416666667
3.1714285710000003,3.4
3.195833333,2.825
3.3411764710000003,3.035714286
2.937931034,2.864285714
3.108571429,3.595652174
3.1307692310000004,2.975
3.305,2.3
2.78,2.71
3.629411765,3.925
3.330769231,3.169230769
4.0,3.2805555560000004
2.94,1.9625
3.576923077,2.855555556
1.226666667,2.75
3.492857143,3.176470588
2.0,0.166666667
0.666666667,1.0
3.4,3.175
3.34,3.3375
3.625,3.48
2.925,1.46
3.65,3.876470588
1.411111111,2.914285714
1.935714286,2.8
2.88,3.14
1.0,2.646153846
3.133333333,2.775
3.558333333,2.009090909
2.070588235,1.8
3.24375,1.93125
3.35,2.72
2.675,2.384848485
3.358333333,2.5133333330000003
3.4560000000000004,3.445454545
3.152,2.8117647060000004
3.28,3.2
2.667857143,3.506666667
2.888888889,3.489655172
3.0875,2.329032258
1.414285714,1.384615385
2.166666667,1.85
1.515384615,2.138461538
3.3,2.625
2.88,2.46
3.8125,3.94
3.935714286,4.0
1.9,1.976923077
1.126666667,3.008333333
3.557142857,3.31875
3.930769231,3.107142857
3.3125,2.0
2.278571429,2.235294118
3.046666667,2.78125
3.1448275860000003,2.802941176
2.978571429,3.225
0.9,1.6166666669999998
3.29375,1.888888889
2.825,1.771428571
1.88125,0.461538462
2.68125,3.04375
3.175,2.853846154
2.425,2.46
3.625,3.60625
2.5,2.370588235
3.233333333,2.3875
2.393333333,3.5333333330000003
1.7,1.785714286
3.025,2.8
3.233333333,1.7
