prev term,prev gpa,curr term,curr gpa
770,2.5,780,3.666666667
750,3.222222222,770,3.176470588
890,1.0,900,1.7
740,1.153846154,750,0.6
780,2.142857143,800,1.153846154
740,0.7692307690000001,750,0.8
770,2.2,780,2.0
740,2.090909091,750,1.076923077
740,3.1875,750,2.315789474
830,3.4375,840,3.333333333
830,3.117647059,840,3.0
740,0.875,750,0.466666667
740,2.545454545,800,1.933333333
810,2.8,830,2.8125
800,3.375,810,3.4
750,3.0,770,2.5
780,3.0,800,3.0
810,3.214285714,830,2.461538462
750,4.0,770,3.8
750,2.666666667,770,1.846153846
830,2.2,840,3.0
770,3.714285714,780,3.5
770,3.0,780,2.153846154
800,1.785714286,810,3.0
870,3.85,890,2.984615385
810,1.769230769,830,2.428571429
780,2.4,800,2.538461538
750,4.0,770,3.25
770,2.8461538460000004,780,2.6
770,2.823529412,780,3.1875
780,1.8,800,3.0
810,3.5,830,3.6
830,2.2,840,1.8
750,3.25,770,3.285714286
780,3.285714286,800,2.933333333
750,2.625,770,1.75
930,1.6875,960,2.7
840,2.714285714,860,2.0
780,2.0,860,3.376923077
750,2.2,770,3.0625
770,2.615384615,780,2.75
780,3.2,800,3.6
780,3.8,800,3.4
750,3.166666667,770,3.454545455
770,2.75,780,2.5625
780,2.0,860,3.85
810,2.625,830,2.25
750,2.066666667,770,3.0
750,2.823529412,770,3.6
800,1.6,810,1.692307692
840,1.6875,860,3.0
770,2.5333333330000003,780,2.25
830,2.666666667,860,1.684615385
800,1.357142857,810,1.071428571
770,1.666666667,780,3.25
810,3.6,830,3.8125
780,3.6,800,4.0
750,1.6,780,1.166666667
860,4.0,870,2.85
810,3.2,830,3.2
810,3.2,830,3.0
840,2.8,860,1.918181818
800,2.066666667,810,1.266666667
860,1.5,870,0.8833333329999999
810,2.928571429,830,1.833333333
890,3.185714286,900,2.75
920,3.1,930,2.38125
830,2.153846154,840,2.8
900,3.635714286,920,3.68125
870,3.247058824,890,3.3
800,4.0,810,4.0
800,2.125,810,2.076923077
890,3.8125,900,3.635714286
800,3.2,810,1.785714286
830,2.909090909,840,2.866666667
870,2.78,890,2.55
800,1.083333333,810,2.5
830,2.0,840,1.6
800,2.0,810,2.333333333
830,3.25,840,3.333333333
830,3.0,840,3.0
860,1.791666667,870,1.19375
920,2.9,930,2.94
900,2.8,920,2.217647059
830,1.8,840,1.75
830,2.923076923,840,3.769230769
900,3.12,920,2.266666667
840,1.0,860,1.769230769
950,3.25625,960,1.733333333
860,2.8461538460000004,870,2.54
900,3.070588235,920,2.814285714
830,3.333333333,840,3.066666667
890,2.764285714,900,3.333333333
890,1.676923077,900,1.3769230769999998
860,2.4,870,2.214285714
