prev term number,prev GPA,current term number,current GPA
740,2.333333333,750,1.9375
740,2.75,750,2.769230769
780,3.0,800,3.285714286
740,2.0,750,1.0
740,2.090909091,750,1.076923077
750,3.846153846,770,3.388888889
750,2.6,770,3.666666667
800,2.0,810,2.0
800,3.0,810,3.071428571
770,2.166666667,780,3.266666667
890,2.527272727,930,1.7
780,3.176470588,800,2.8
770,3.0,780,2.666666667
810,3.214285714,830,2.461538462
780,4.0,800,3.454545455
750,2.8,770,3.5
770,1.357142857,780,1.533333333
810,3.0,830,3.333333333
890,1.761538462,900,2.98
750,3.785714286,770,3.357142857
770,1.6,780,0.5625
770,3.0,800,2.8
750,2.0,770,2.8461538460000004
770,3.307692308,780,1.75
750,3.8125,770,4.0
780,3.133333333,800,2.5625
770,3.933333333,780,2.733333333
770,3.0,780,2.666666667
810,1.75,830,2.076923077
830,2.8125,840,3.0625
800,1.294117647,810,2.5
840,2.4,860,2.0764705880000003
800,1.666666667,810,2.8
750,1.647058824,770,2.615384615
780,3.8,800,3.4
770,2.75,780,2.5625
750,3.75,770,3.636363636000001
750,2.0,770,2.0
750,2.375,770,2.076923077
920,2.575,930,3.28
840,2.470588235,860,2.183333333
780,2.375,800,2.0
800,1.0,840,1.6875
770,3.642857143,780,2.857142857
810,1.8125,830,2.142857143
860,2.721428571,870,2.981818182
770,3.066666667,780,1.866666667
770,2.2,780,1.1875
780,0.333333333,810,0.153846154
780,1.5625,800,2.75
770,0.4166666670000001,780,3.75
860,4.0,870,2.85
800,3.25,810,3.0
810,3.2,830,3.2
800,2.0625,810,1.5
920,3.5,930,3.721428571
830,2.266666667,840,1.941176471
920,3.20625,930,2.825
810,1.0,830,1.285714286
810,1.8,830,0.307692308
890,1.833333333,900,0.75
800,2.6,810,1.666666667
800,2.944444444,810,2.0625
800,3.076923077,810,2.2
890,3.3,900,3.785714286
840,3.357142857,860,3.88
810,1.785714286,830,0.4
870,1.884615385,890,0.675
810,2.5,830,2.5
810,4.0,830,2.333333333
900,2.857142857,920,2.6076923080000003
840,3.642857143,860,1.9
830,4.0,840,3.5
860,1.791666667,870,1.19375
920,3.55,930,3.676923077
840,2.714285714,860,2.34
870,3.86,890,3.86
840,3.230769231,860,3.06
900,2.46,920,2.88
830,2.923076923,840,3.769230769
830,2.529411765,840,3.1875
920,3.0,930,2.85
830,3.176470588,840,2.352941176
830,0.25,840,0.461538462
890,3.578947368,900,4.0
840,3.0625,860,2.084615385
920,2.423529412,930,1.776923077
840,2.842105263,860,3.12
890,3.075,900,2.966666667
830,2.0,840,0.923076923
860,3.325,870,3.0333333330000003
950,3.0,960,2.94
860,3.4375,870,2.25
990,2.384615385,1010,2.5
930,2.86,950,2.464285714
860,1.766666667,870,1.39
870,2.384615385,890,2.864285714
890,2.55,900,1.523076923
930,3.15,950,3.06
860,2.4,870,3.46
890,2.675,930,2.125
870,4.0,890,4.0
860,2.285714286,870,2.89
890,3.469230769,900,2.68125
860,1.153846154,870,1.04375
860,1.657142857,870,1.7
870,2.7625,890,3.00625
860,3.0,870,1.75
870,1.3833333330000002,890,1.666666667
840,3.4,860,1.7583333330000002
900,2.007142857,920,0.74
920,1.825,930,1.416666667
890,3.34,900,3.6
930,2.417647059,950,2.535714286
920,3.175,930,3.321428571
980,2.275,990,1.75
900,2.369230769,920,1.98
960,3.333333333,980,3.258823529
890,3.34,900,3.75625
930,0.461538462,960,2.866666667
990,3.15,1010,3.575
870,1.6,890,3.15
950,1.684615385,960,2.14
900,2.684615385,920,1.0
980,2.278571429,990,3.0
900,3.4,920,3.241176471
890,3.4375,900,3.547058824
890,2.1875,900,2.206666667
960,2.675,980,3.025
900,3.4625,920,3.39375
870,1.122222222,890,0.333333333
890,2.05625,900,0.692307692
890,3.469230769,900,3.35
900,3.777777778,920,3.726666667
920,1.3666666669999998,930,0.692307692
930,2.828571429,950,1.5384615380000002
990,2.85,1010,2.15
1020,2.22,1040,3.185714286
920,4.0,930,3.947058824
920,2.18,930,3.18
950,3.54,960,3.74
950,1.485714286,1010,3.2714285710000004
980,3.25,990,2.323076923
1050,3.607692308,1070,3.5857142860000004
1040,3.069230769,1050,3.461538462
1020,3.25,1040,2.66
950,3.492857143,960,3.553846154
930,1.929411765,950,1.378571429
930,3.216666667,950,2.133333333
990,3.26,1010,3.06
980,3.446153846,990,3.3
960,4.0,980,4.0
920,3.535294118,930,3.2
960,3.444444444,980,2.7833333330000003
1010,3.444,1020,3.1
930,3.78,950,3.31875
1010,3.5909090910000003,1020,2.86
950,2.48,960,3.229411765
920,2.4727272730000003,930,2.253333333
920,2.125,930,2.383333333
930,1.58,950,1.107142857
980,1.6166666669999998,990,3.046666667
1020,3.210526316,1040,2.06
950,3.553846154,960,3.535714286
1070,3.02,1080,3.075
960,3.8,980,3.075
990,3.5,1010,3.823529412
950,2.0,960,2.157142857
980,1.48,990,1.642857143
1020,1.928571429,1040,1.333333333
990,3.4375,1010,2.9875
980,1.385714286,990,2.6
960,2.916666667,980,3.425
950,2.41875,960,2.664285714
960,3.007142857,980,2.925
1040,3.468181818,1050,3.8
1050,2.946428571,1070,2.6
1010,3.33,1020,2.675
960,2.5,980,3.33125
950,3.563157895,960,3.616666667
950,2.47,960,1.9
950,3.69375,960,3.925
950,0.476470588,960,0.985714286
960,3.08,980,3.447058824
930,1.926666667,950,2.0
990,2.976470588,1010,3.30625
1010,1.675,1020,2.13125
1070,3.469230769,1080,3.766666667
980,2.788235294,990,0.6
990,1.7,1010,2.130769231
980,3.476470588,990,3.782352941
1020,3.3428571430000003,1040,3.1
1070,3.4,1080,2.1375
1040,3.02,1050,3.121428571
1020,3.076923077,1040,3.15
1050,3.12,1070,3.5363636360000004
980,3.2,990,3.416666667
1020,3.1714285710000003,1040,3.4
1010,3.195833333,1020,2.825
990,3.3411764710000003,1010,3.035714286
1010,2.937931034,1020,2.864285714
1050,3.108571429,1070,3.595652174
1010,3.1307692310000004,1020,2.975
990,3.305,1010,2.3
990,2.78,1010,2.71
980,3.629411765,990,3.925
980,3.330769231,990,3.169230769
1040,4.0,1050,3.2805555560000004
960,2.94,980,1.9625
980,3.576923077,990,2.855555556
1050,1.226666667,1070,2.75
980,3.492857143,990,3.176470588
980,2.0,990,0.166666667
980,0.666666667,1010,1.0
1040,3.4,1050,3.175
1020,3.34,1040,3.3375
1050,3.625,1070,3.48
1040,2.925,1050,1.46
1070,3.65,1080,3.876470588
1040,1.411111111,1070,2.914285714
1020,1.935714286,1040,2.8
1040,2.88,1050,3.14
1010,1.0,1040,2.646153846
1070,3.133333333,1080,2.775
1010,3.558333333,1020,2.009090909
1070,2.070588235,1080,1.8
1010,3.24375,1020,1.93125
1070,3.35,1080,2.72
1020,2.675,1040,2.384848485
1010,3.358333333,1020,2.5133333330000003
1050,3.4560000000000004,1070,3.445454545
1010,3.152,1020,2.8117647060000004
1010,3.28,1020,3.2
1050,2.667857143,1070,3.506666667
1020,2.888888889,1040,3.489655172
1020,3.0875,1040,2.329032258
1050,1.414285714,1070,1.384615385
1040,2.166666667,1050,1.85
1010,1.515384615,1040,2.138461538
1010,3.3,1040,2.625
1040,2.88,1050,2.46
1050,3.8125,1070,3.94
1050,3.935714286,1070,4.0
1040,1.9,1050,1.976923077
1040,1.126666667,1050,3.008333333
1050,3.557142857,1070,3.31875
1070,3.930769231,1080,3.107142857
1040,3.3125,1050,2.0
1070,2.278571429,1080,2.235294118
1050,3.046666667,1070,2.78125
