prev GPA,current GPA
2.853333333,2.658823529
3.6,2.925
3.22,2.2625
1.914285714,2.34
2.507142857,2.733333333
2.75,2.7714285710000004
1.0,0.692857143
3.058333333,3.14
3.214285714,2.886666667
2.636363636,2.45
4.0,4.0
2.615384615,3.307692308
3.68,4.0
3.14,2.0125
1.3125,1.071428571
3.3125,3.470588235
3.071428571,2.0533333330000003
2.066666667,0.923076923
3.175,2.9
2.364285714,1.65
2.484615385,2.173333333
3.333333333,2.375
3.68125,3.70625
2.666666667,1.692307692
2.769230769,2.2
3.285714286,3.2
1.806666667,1.384615385
2.388888889,2.241666667
2.34,2.2588235290000003
3.416666667,3.5363636360000004
3.163157895,2.683333333
3.052941176,2.6
3.025,2.54375
3.935714286,4.0
2.9083333330000003,3.6
3.5375,1.4058823530000002
2.5421052630000003,3.4529411760000004
1.65,2.6
1.723076923,0.95
3.22,2.55625
3.405882353,3.577777778
2.14,1.692857143
2.833333333,3.74
2.692307692,1.7
1.15,0.16875
1.75,1.0
1.506666667,2.070588235
3.0625,3.066666667
1.888235294,1.853333333
2.7,1.615384615
1.333333333,1.876923077
2.78,2.9
3.325,2.066666667
3.6,3.25
3.375,2.88125
3.15,3.10625
3.25,3.35
2.4,3.446153846
3.785714286,3.333333333
3.0,3.0
3.0625,2.125
3.433333333,3.0
1.4,0.7142857140000001
2.75,2.75
2.68,2.86
3.3529411760000003,3.394117647
2.294117647,2.466666667
3.446153846,3.057142857
2.2,3.325
2.988235294,3.05625
1.3125,1.0
2.4,2.688888889
1.846153846,0.5
1.573333333,2.707142857
3.1875,3.7
2.5333333330000003,2.375
2.670588235,2.1875
2.958823529,2.466666667
3.82,3.62
2.646666667,1.953333333
3.48,3.621428571
4.0,3.714285714
2.32,1.325
3.507142857,3.4375
3.86875,3.7
3.841176471,3.383333333
2.33125,0.266666667
3.105555556,3.19375
3.206666667,3.046666667
3.54,3.911764706
2.252941176,2.164705882
2.575,3.4
2.206666667,2.6875
3.35,3.68
3.45625,3.8125
3.0,3.0
2.535294118,2.714285714
2.3125,2.683333333
2.90625,3.16875
3.635714286,3.553846154
3.406666667,3.69375
1.571428571,2.05625
2.13125,2.266666667
3.15625,3.00625
3.388235294,3.69375
2.778571429,2.376470588
2.775,2.725
1.65,1.25
2.825,2.075
3.142857143,4.0
1.736363636,1.41
2.0,2.615384615
1.73125,2.828571429
2.3,2.5
3.86875,3.86
2.5,3.116666667
3.0857142860000004,2.65
3.41875,2.80625
3.0,3.94375
2.49375,3.45
2.807142857,1.81875
2.214285714,1.315384615
2.5,1.54
3.18,2.15
2.423076923,2.084615385
2.6875,2.675
2.585714286,2.736842105
3.066666667,2.875
2.933333333,2.793333333
1.06,2.778571429
3.166666667,3.382352941
