prev GPA,current GPA
3.14,2.9
3.0,1.75
3.34,3.46
2.375,3.31
2.476470588,2.152941176
3.1625,1.729411765
2.776923077,2.2625
3.5333333330000003,3.4
1.425,2.385714286
2.8461538460000004,1.153846154
2.621428571,2.8875
2.325,1.7071428569999998
3.052941176,2.6
1.7,2.6
1.425,1.8
2.9,2.3
3.575,3.925
3.373333333,3.253333333
3.24375,3.08
3.894117647,3.86875
3.34,3.75625
2.521428571,2.18
3.4,3.26
2.68,2.5
2.384615385,2.153846154
2.35625,0.94
1.230769231,1.414285714
3.005882353,3.215384615
2.757142857,2.813333333
3.375,3.066666667
2.36,3.06
3.176470588,2.8125
2.5,1.333333333
1.523076923,1.6933333330000002
3.133333333,1.470588235
3.829411765,3.72
1.442857143,0.928571429
3.8125,4.0
2.86,3.084615385
2.928571429,3.94375
4.0,3.077777778
3.235294118,3.34
3.133333333,2.04375
3.358823529,3.361111111
1.176470588,0.986666667
3.14,3.376923077
1.6,0.5625
2.925,3.3357142860000004
3.86875,3.75
0.066666667,0.428571429
0.1,2.385714286
3.794444444,4.0
3.657142857,2.315384615
3.123529412,3.15
2.023076923,3.15
0.25,0.461538462
3.25,2.66
2.4,3.25
2.875,2.393333333
3.34,2.930769231
1.315384615,1.684615385
3.68,3.82
2.776923077,2.25
3.13125,3.5
2.111764706,2.384615385
0.230769231,1.546153846
1.0,2.3125
2.675,2.125
1.4615384619999998,2.323076923
3.111764706,2.666666667
1.6066666669999998,0.266666667
3.025,2.93125
3.258333333,2.8529411760000003
2.153846154,2.5
2.48,2.25
1.684615385,0.588235294
3.816666667,3.54
2.5533333330000003,2.5
2.01875,0.935714286
1.1875,2.066666667
2.885714286,2.54
2.666666667,1.684615385
3.92,3.813333333
3.357142857,2.214285714
3.8,3.325
2.45,2.716666667
2.615384615,2.430769231
2.34,2.675
1.935294118,2.782352941
0.75,0.857142857
2.8,2.428571429
2.5625,2.714285714
0.6,2.0
3.1,1.6
1.75,0.6
2.75,3.5
1.692307692,1.692307692
1.773333333,1.766666667
3.68,3.26
3.2,2.446666667
3.4375,3.625
3.3,3.785714286
2.25,2.8529411760000003
1.823529412,1.428571429
1.25,1.075
3.0625,3.25
3.50625,2.435714286
1.3833333330000002,1.666666667
1.88125,0.461538462
3.515384615,3.538461538
2.6,2.3125
2.615384615,3.3636363639999995
3.46,2.825
2.758823529,2.007692308
2.25,2.25
2.392857143,2.618181818
3.5411764710000004,3.838461538
