prev term,prev gpa,curr term,curr gpa
830,4.0,840,3.5
740,2.2,750,1.4
810,2.6875,830,3.076923077
860,3.5,870,3.4352941180000003
770,3.153846154,780,3.142857143
800,3.0,830,2.153846154
750,2.866666667,770,2.75
830,2.769230769,840,2.166666667
800,3.285714286,810,2.75
740,1.714285714,750,1.9375
800,2.5,810,2.5
740,3.0909090910000003,750,2.0
810,3.8,830,3.307692308
830,3.842105263,840,4.0
890,4.0,900,2.5
830,2.4375,840,2.625
740,1.846153846,750,0.5
860,2.52,870,2.968421053
830,3.0,840,3.0
780,2.0,800,2.0
780,0.8,800,2.538461538
740,3.75,750,3.4
750,2.153846154,770,2.6
750,2.615384615,770,1.625
770,3.0,780,2.666666667
750,3.6,770,3.25
800,4.0,810,3.8
780,0.75,800,2.0
840,2.428571429,860,1.833333333
810,3.4,830,3.0
780,3.0,800,2.823529412
810,2.75,830,2.461538462
870,1.572727273,890,1.5
830,1.692307692,840,2.25
770,2.5,780,2.058823529
750,2.363636364,770,1.357142857
770,2.666666667,780,1.866666667
770,3.357142857,780,3.0
780,3.2,800,2.923076923
750,3.25,770,2.909090909
750,3.8125,770,4.0
770,3.444444444,780,3.5
750,1.6,770,2.571428571
800,1.153846154,810,2.153846154
810,2.166666667,830,1.2
870,1.3625,890,2.275
840,2.75,860,2.425
780,3.133333333,800,2.5625
780,3.25,800,3.4
800,3.375,810,3.6
750,1.0,770,2.6
770,2.176470588,780,1.705882353
750,3.5,770,1.0
780,3.375,800,2.4
780,3.25,800,2.6
830,2.538461538,840,2.470588235
750,0.625,770,2.666666667
930,3.323076923,950,2.65
770,0.083333333,780,0.428571429
770,2.636363636,780,0.642857143
770,3.066666667,780,1.866666667
770,2.363636364,800,0.363636364
890,3.2,900,3.2
750,3.0,780,4.0
800,2.0,810,3.0
840,3.4,860,4.0
800,2.0526315790000003,810,2.5
980,2.566666667,990,2.825
810,3.5333333330000003,830,3.769230769
800,0.9375,810,1.8
810,1.9375,830,1.5
860,2.175,870,2.825
890,2.2625,900,2.21
870,2.34,890,1.675
870,2.375,890,2.05625
840,4.0,860,3.925
800,2.75,810,2.75
810,3.0,830,1.5
870,2.8,890,2.615384615
800,3.5,810,3.823529412
830,3.8,840,2.5
840,1.6875,860,2.707692308
830,2.083333333,840,1.0
900,3.325,920,3.55
840,3.2,860,2.733333333
870,3.372727273,890,3.205882353
870,3.06,890,3.058823529
890,2.74,900,2.26
830,3.0,840,2.4
830,0.25,840,0.461538462
930,3.75,950,3.775
920,2.50625,930,3.288235294
830,3.545454545,840,2.2
930,3.1375,950,3.064285714
930,2.55,950,1.235294118
860,1.766666667,870,1.39
920,1.692307692,930,1.25
870,3.206666667,890,2.55
980,2.0,990,2.85
890,2.5875,900,2.925
860,3.15,870,1.9
930,0.1875,980,2.80625
950,2.88,960,2.15
890,3.066666667,900,3.38125
890,2.025,900,2.4
930,3.25,950,3.216666667
980,2.525,990,1.0
