prev GPA,current GPA
1.81875,1.772222222
2.742857143,3.544444444
2.386666667,2.5
1.66875,2.007692308
2.4375,0.8666666670000001
2.738888889,2.81875
3.5625,3.12
2.14,2.083333333
2.5333333330000003,2.25
3.576923077,2.626666667
3.6,2.4
3.3125,1.307692308
3.19375,1.923076923
3.0,3.42
3.233333333,3.1
3.066666667,2.775
2.1375,1.79375
3.184615385,3.0625
4.0,3.876470588
2.54,2.76
2.45,3.3529411760000003
4.0,4.0
3.0,1.75
2.583333333,3.307692308
2.9875,2.428571429
3.875,3.85
2.92,1.928571429
3.4,3.34
3.54,3.32
1.7,1.35
3.041666667,2.630769231
2.064285714,3.94
2.3,2.409090909
3.3625,3.29375
4.0,3.4
2.778571429,2.992857143
3.14375,2.376923077
1.75,0.461538462
1.926666667,0.85
2.75,2.75
2.44375,3.371428571
2.084615385,2.2
2.217647059,2.776923077
3.5,3.166666667
3.49375,3.076923077
3.146666667,1.153846154
3.05625,2.986666667
3.0,3.08
2.866666667,3.266666667
3.08,3.093333333
2.88,3.14
3.22,1.94
1.7923076919999998,2.35
1.9,1.976923077
2.0,0.5
3.45,3.74
2.25,3.15
3.925,3.75
3.75625,2.607142857
1.384615385,2.666666667
1.9375,2.866666667
3.235294118,3.571428571
1.666666667,2.5
3.2117647060000003,3.13125
2.5,2.25
2.94,3.02
0.74,0.825
1.13125,3.784615385
3.735714286,4.0
3.526666667,3.176470588
3.06,3.86
2.325,1.7071428569999998
2.925,4.0
2.483333333,2.8625
3.0,0.176470588
4.0,3.641176471
2.3125,3.175
2.625,1.9375
1.990909091,2.85
2.75,2.875
3.8,3.4
3.617647059,3.070588235
2.0,2.157142857
3.16875,2.452941176
0.071428571,3.007692308
3.161538462,3.333333333
2.069230769,1.0
2.88,2.606666667
1.214285714,3.175
3.8125,4.0
3.45,2.393333333
2.45,2.866666667
3.75,4.0
2.53125,1.6
2.9875,2.838888889
0.2,2.35
3.1875,3.846153846
2.816666667,0.87
3.3125,3.466666667
1.935714286,2.9823529410000003
2.12,1.935714286
1.825,2.215384615
2.055555556,1.0
1.5642857140000002,1.85
2.946666667,2.052941176
2.64375,2.74375
2.8,3.0
1.333333333,0.7666666670000001
2.411764706,3.375
3.5411764710000004,2.893333333
2.25,2.8
3.0625,3.85
2.0,2.585714286
2.421428571,2.357142857
3.042857143,2.753333333
2.3125,1.078571429
3.7,3.5
3.275,3.425
2.058823529,1.923076923
2.74375,3.075
1.866666667,2.084615385
2.282352941,2.4
2.2,2.6
3.24375,3.08
2.717647059,2.9823529410000003
0.925,0.433333333
3.5,2.0
2.11875,1.769230769
3.918181818,4.0
1.833333333,3.133333333
2.253333333,1.81875
3.1,2.706666667
1.226666667,2.75
1.875,1.176470588
3.09375,3.266666667
1.48,2.563636364
3.35,3.128571429
2.0,3.376923077
3.5,3.6
2.171428571,2.566666667
4.0,3.85
3.2,2.011764706
3.45625,2.86
3.466666667,3.575
2.307692308,1.153846154
3.711764706,3.653333333
2.258333333,3.266666667
2.7117647060000003,2.19375
2.461538462,3.368421053
2.928571429,1.8
1.406666667,3.076923077
2.566666667,3.392307692
3.0333333330000003,3.242857143
1.5,0.666666667
3.777777778,3.726666667
2.49375,1.858823529
3.6375,3.52
3.094117647,2.633333333
3.433333333,2.75
2.069230769,3.386666667
3.0,2.666666667
2.9,3.133333333
4.0,3.333333333
3.8,3.6875
2.813333333,3.135714286
3.066666667,3.3529411760000003
2.971428571,2.466666667
3.7125,3.8875
2.917647059,3.0
3.0,3.8
2.88,2.394117647
1.25,1.0
2.866666667,2.2
3.0,2.80625
3.4,1.7583333330000002
2.0333333330000003,2.4
1.764705882,2.925
2.023076923,2.48
2.083333333,1.0
3.0,3.683333333
2.6,3.6
1.125,1.18125
3.133333333,1.470588235
1.6,2.492857143
2.629411765,1.025
3.54,3.425
2.5333333330000003,3.194444444
3.653333333,3.30625
1.0,2.636363636
3.8125,3.65
1.13125,0.25
2.075,2.082352941
2.35,2.0
1.71,2.9
1.1,3.666666667
3.2,3.333333333
0.691666667,1.923076923
2.235294118,2.793333333
3.88,3.575
3.253333333,3.266666667
3.4,3.25
2.15625,3.076923077
3.272222222,2.0
3.084615385,3.333333333
3.54,3.86
2.733333333,2.747058824
3.98125,3.641176471
2.838461538,2.692307692
2.230769231,3.09375
3.135714286,3.214285714
1.214285714,2.79375
2.428571429,2.473684211
3.0,2.43125
3.46,3.66
3.1583333330000003,3.95
2.482352941,2.45
3.1375,1.0
1.375,1.607142857
3.7125,3.382352941
1.166666667,1.614285714
2.928571429,2.176470588
3.0,3.0
2.85,2.522222222
2.826666667,1.723076923
2.888235294,3.24375
3.3058823530000003,3.49375
2.444444444,2.714285714
4.0,4.0
3.733333333,3.918181818
3.084615385,3.278571429
2.653333333,2.925
1.176470588,0.986666667
3.0,3.49375
1.6,0.5625
2.2,2.175
2.153846154,2.6
3.008333333,2.953333333
2.0,1.213333333
0.75,1.2
2.561538462,3.123076923
2.428571429,3.3
2.0,2.85
3.4,2.769230769
4.0,4.0
1.34,2.425
2.25625,2.425
1.846153846,2.225
3.407142857,3.0
1.946153846,2.516666667
1.129411765,1.364285714
2.63125,2.335294118
2.75,3.538461538
1.785714286,3.392307692
3.2611111110000004,2.16875
1.708333333,1.370588235
2.9375,2.8117647060000004
2.266666667,2.2
1.857142857,0.25
3.123529412,3.15
3.14,3.3058823530000003
2.066666667,0.666666667
3.2,3.285714286
3.0,1.907692308
3.7125,3.647058824
3.166666667,2.6
2.0,1.985714286
1.736842105,2.5625
2.153846154,2.8
2.455555556,1.611764706
2.84,2.907692308
1.7571428569999998,2.34
3.230769231,2.470588235
