prev term number,prev GPA,current term number,current GPA
900,3.075,920,1.91
800,2.2,810,3.0
740,0.642857143,860,2.8461538460000004
830,3.8125,840,4.0
810,2.416666667,830,2.428571429
810,3.0,830,2.8125
770,2.25,780,2.8
800,3.5625,810,4.0
740,2.785714286,750,3.0
780,2.75,800,2.263157895
750,1.705882353,770,1.785714286
750,1.692307692,770,2.0
800,4.0,810,3.2
740,2.75,750,1.285714286
900,1.38125,920,3.0
770,3.1875,780,3.0
780,2.0,800,3.0
750,2.214285714,770,2.454545455
740,1.714285714,750,1.9375
860,2.6076923080000003,870,3.4
920,1.3,930,3.15
740,4.0,750,3.928571429
740,3.0,750,2.066666667
830,3.2,840,3.5
870,2.35,890,2.7
780,3.0,800,3.4375
810,2.4,830,2.0
750,2.142857143,770,2.6875
860,2.566666667,870,2.2
780,3.375,800,3.75
830,2.75,840,1.5
800,3.0,810,3.5
800,3.0,810,2.785714286
770,2.8,780,3.0
750,2.615384615,770,1.625
840,4.0,860,3.7
770,2.285714286,780,1.923076923
750,3.5625,770,3.785714286
810,3.8,830,4.0
770,3.714285714,780,3.5
780,3.0,800,3.8
770,1.789473684,780,1.9375
770,2.0625,780,3.0
800,1.625,810,2.4
810,2.75,830,3.076923077
750,3.230769231,770,3.4
770,2.2,780,2.4
750,4.0,770,3.25
770,2.2,780,2.428571429
840,2.4,860,3.025
860,3.325,870,2.0
870,4.0,890,3.769230769
810,2.823529412,830,1.733333333
890,1.51875,900,2.333333333
920,1.0,930,1.6875
770,2.066666667,780,2.307692308
800,3.375,810,3.6
750,1.5,770,0.666666667
780,3.2,800,2.769230769
750,2.823529412,770,3.6
830,1.75,840,1.0
900,1.791666667,920,1.0
770,2.357142857,780,2.571428571
770,0.083333333,780,0.428571429
800,2.833333333,810,2.9375
780,2.875,800,2.066666667
810,3.230769231,830,3.0
840,3.5625,860,3.12
890,2.853846154,900,2.769230769
780,1.833333333,800,1.333333333
810,2.4,830,1.6
860,2.270588235,890,3.3375
860,3.2,870,3.46
750,2.166666667,770,4.0
750,3.0,780,4.0
800,2.1875,810,2.071428571
860,3.31875,870,3.26
920,1.575,930,2.0
860,2.40625,870,2.333333333
920,2.521052632,930,0.8
810,2.954545455,830,2.5
890,3.0,900,3.49375
860,2.2,870,2.65
870,3.207142857,890,2.0764705880000003
800,4.0,810,4.0
930,3.223529412,950,2.470588235
810,3.0,830,1.5
900,2.92,920,3.25
890,2.471428571,900,2.384615385
800,1.818181818,810,2.818181818
810,3.823529412,830,3.8125
840,2.866666667,860,2.6
860,2.5,870,2.25
830,3.8,840,2.5
830,2.25,840,0.25
840,1.6875,860,2.707692308
930,3.138461538,950,3.041666667
840,2.8,860,2.4
870,3.06,890,3.058823529
830,3.428571429,840,1.571428571
840,1.75,860,1.326666667
900,3.12,920,2.266666667
830,4.0,840,4.0
930,2.94,950,3.25625
890,2.665,900,2.5625
830,3.466666667,840,3.058823529
830,3.333333333,840,3.625
840,2.9375,860,2.8117647060000004
890,3.88,900,3.529411765
840,2.5,860,2.430769231
920,2.5333333330000003,930,2.333333333
890,1.52,900,2.28
960,2.15,980,2.5
960,2.075,980,1.0
950,1.235294118,960,2.433333333
890,1.4875,900,1.65
890,2.7,900,1.0
920,2.1,930,2.538461538
990,2.85,1010,3.15
920,2.82,930,2.3
930,1.925,950,2.88
870,1.391666667,890,1.675
860,3.01875,870,1.415384615
860,2.575,870,3.05
920,0.609090909,930,2.175
990,2.216666667,1010,3.616666667
920,1.941176471,930,2.6
870,0.425,890,1.98
920,3.1875,930,2.95
950,3.1875,960,2.930769231
870,3.828571429,890,3.375
860,2.0333333330000003,870,1.5941176469999998
860,1.275,870,0.857142857
890,3.2,900,3.25
980,2.8529411760000003,990,3.5
890,1.825,900,0.675
890,0.930769231,930,0.307692308
990,2.35,1010,2.425
920,2.427272727,930,3.0
920,1.62,930,2.1
1020,2.825,1040,2.45
1010,2.88,1020,2.83125
900,2.28,920,1.936363636
980,2.833333333,990,3.12
960,2.4,980,3.2
