prev term,prev gpa,curr term,curr gpa
800,2.769230769,810,2.416666667
740,3.571428571,750,3.571428571
740,2.375,750,2.1176470590000003
740,2.9375,750,2.944444444
770,2.25,780,2.666666667
810,4.0,830,4.0
830,2.0625,840,3.727272727
810,3.0,830,2.375
740,2.75,750,1.285714286
800,0.176470588,860,2.65
930,3.15,950,3.2714285710000004
740,3.666666667,750,3.375
750,4.0,770,3.375
750,3.0,770,0.5
810,3.5625,830,3.2
830,2.0,840,2.5
800,3.4,810,4.0
830,3.538461538,840,3.076923077
830,2.230769231,840,2.2
770,0.333333333,780,1.857142857
740,2.833333333,750,3.461538462
780,1.615384615,800,2.666666667
780,2.142857143,800,2.1875
770,2.166666667,780,3.266666667
810,2.538461538,830,2.5
750,2.166666667,770,2.285714286
750,2.833333333,770,2.375
780,2.8,800,3.333333333
810,3.526315789,830,4.0
930,2.761538462,950,2.828571429
780,1.5,800,1.777777778
750,2.642857143,770,2.8461538460000004
750,2.8,770,3.571428571
770,1.25,780,1.0
780,2.692307692,800,1.571428571
840,2.0,860,2.12
770,2.0625,780,3.0
780,3.076923077,800,2.75
750,1.4,770,2.4
770,1.75,780,2.333333333
750,1.5,770,1.636363636
890,1.915384615,900,2.0733333330000003
870,2.0,890,2.6875
810,1.0,830,2.411764706
900,2.25,920,2.861538462
920,2.328571429,930,2.964705882
810,2.125,830,2.8125
800,3.538461538,810,1.846153846
770,1.352941176,780,2.4
800,0.4,810,1.428571429
780,2.307692308,800,0.692307692
750,2.571428571,770,3.0
800,1.076923077,830,1.5
750,1.5,770,0.666666667
800,3.0,810,3.75
770,2.636363636,780,3.0
770,3.307692308,780,3.727272727
750,2.0,770,2.0
750,2.375,770,2.076923077
830,3.25,840,1.846153846
780,3.538461538,800,3.083333333
830,1.75,840,1.0
870,1.636363636,890,1.528571429
840,1.75,860,0.636363636
780,2.625,800,2.375
780,1.1875,810,3.714285714
780,3.4,800,3.083333333
860,2.68125,870,2.1875
770,2.933333333,780,2.769230769
770,1.875,780,0.083333333
770,3.375,780,3.0
810,2.777777778,830,3.25
840,2.875,860,3.166666667
840,3.4,860,2.14
860,2.825,870,0.923076923
810,1.5,830,2.4
830,3.473684211,840,3.25
800,3.8125,810,3.4375
800,2.75,810,2.8
830,3.8,840,3.6
800,1.15,810,1.428571429
860,3.4,870,4.0
830,1.923076923,840,0.941176471
860,2.2,870,2.65
860,1.5,870,3.785714286
810,1.625,890,2.442857143
890,2.471428571,900,2.384615385
800,1.2,810,2.090909091
840,3.8125,860,3.838461538
860,1.7,870,2.6
830,2.4,840,3.466666667
870,3.825,890,3.925
890,2.582352941,900,2.75625
840,2.5,860,3.0
830,1.5,840,1.75
900,2.02,920,3.016666667
950,3.28,960,3.325
840,1.647058824,860,2.4
890,2.8461538460000004,920,2.46
870,3.141176471,890,3.014285714
830,3.066666667,840,3.4375
890,2.128571429,900,2.942857143
830,3.466666667,840,3.058823529
890,4.0,900,4.0
890,3.175,900,3.2
870,3.235294118,890,3.611764706
870,2.7,890,3.625
870,3.33125,890,3.88
900,1.6125,920,1.11
900,2.28,920,0.971428571
860,1.75,870,2.94
950,3.55,960,3.68
990,2.0,1010,2.15
870,1.607142857,890,0.230769231
860,3.48,870,1.806666667
920,2.914285714,930,2.728571429
860,2.828571429,870,4.0
860,1.884615385,870,2.11875
920,3.35,930,2.74
950,3.193333333,960,3.0
930,2.94375,950,2.5125
890,3.006666667,930,3.172222222
890,3.00625,900,1.923076923
870,0.815384615,890,0.214285714
900,3.25,920,3.566666667
890,1.042857143,900,0.5
920,2.2,930,2.4
920,2.5,930,0.923076923
950,1.93125,960,2.5133333330000003
950,3.0,960,2.85
930,1.06,950,1.4692307690000002
930,1.664285714,950,1.39
960,3.215384615,980,2.88
900,0.425,920,1.65
890,2.875,900,2.393333333
890,0.1875,920,2.571428571
950,1.941176471,960,3.14
960,2.8125,980,2.833333333
870,1.6,890,3.15
890,3.0823529410000003,900,3.08125
930,3.923076923,950,4.0
920,1.0,930,1.575
890,1.613333333,900,0.363636364
930,3.5111111110000004,950,2.647058824
890,3.3117647060000004,900,3.4
960,1.846153846,980,2.776923077
990,2.6076923080000003,1010,2.475862069
890,2.9125,900,2.70625
950,1.914285714,960,2.5
920,2.88,930,3.071428571
890,3.469230769,900,3.35
960,2.335714286,980,2.575
990,2.323076923,1010,1.94
1010,3.4,1020,3.930769231
990,3.225,1010,3.175
1010,3.2714285710000004,1020,2.34
1040,3.391666667,1050,3.155263158
920,1.7923076919999998,930,2.35
980,0.75,990,2.0
980,1.9,990,2.6
930,2.266666667,950,2.383333333
920,2.50625,930,1.929411765
900,3.33125,920,0.666666667
1010,3.06,1020,3.68
980,3.36,990,2.7833333330000003
920,2.9,930,2.392857143
950,2.142857143,960,2.3
920,0.5625,930,3.407142857
990,3.464705882,1010,2.9625
1050,3.36875,1070,3.013043478
960,2.230769231,980,3.071428571
980,2.64375,990,2.942105263
1010,3.57826087,1020,3.0
980,2.9529411760000004,990,3.064705882
980,3.24375,990,3.1
960,2.4,980,2.525
900,2.24375,920,0.4
1040,2.94,1050,4.0
1020,3.6,1040,3.75625
950,2.4375,960,2.323529412
950,2.0,960,2.157142857
950,2.546666667,960,1.172222222
990,2.04375,1010,2.676923077
980,2.806666667,990,3.2714285710000004
950,3.1375,960,3.227777778
980,3.464705882,990,3.036842105
960,3.92,980,3.39375
950,3.364705882,960,2.714285714
1010,2.155555556,1020,2.052941176
950,3.876470588,960,3.933333333
1010,3.11,1020,2.216666667
960,3.6,980,3.35
1040,3.286206897,1050,3.576666667
950,3.69375,960,3.925
980,1.894117647,1010,0.692307692
1010,2.221428571,1020,3.1
990,1.7,1010,2.130769231
1020,1.926666667,1040,3.061538462
1070,3.383333333,1080,3.152941176
1050,2.525,1070,3.325
990,3.1375,1010,1.82
1040,1.34375,1050,2.1875
1040,2.153846154,1050,1.86
1010,2.0,1020,2.0
990,3.3411764710000003,1010,3.035714286
990,3.677777778,1010,3.026470588
980,1.71875,990,3.083333333
1040,2.794285714,1050,3.328571429
1040,3.488888889,1050,3.532142857
1010,3.1307692310000004,1020,2.975
1020,2.5333333330000003,1040,2.6375
980,2.52,990,1.5875
980,2.9375,990,3.3875
980,3.535294118,990,3.733333333
960,2.94,980,1.9625
980,1.884615385,990,0.209090909
980,3.755555556,990,3.3
980,1.442857143,990,1.3
980,2.6,990,2.021428571
980,3.0125,990,3.466666667
1050,2.14,1070,1.964285714
1050,1.3625,1070,2.34
1020,3.94,1040,4.0
1070,1.775,1080,1.928571429
1010,1.5,1020,1.923076923
1020,1.22,1040,2.421428571
1010,2.325,1020,2.175
1050,2.95,1070,0.9
1020,2.292307692,1040,2.88
1020,1.325,1040,0.4
1020,3.406666667,1040,3.8
1010,3.373333333,1020,3.5857142860000004
1010,2.4,1020,1.292307692
1040,2.56875,1050,2.95
1050,3.31875,1070,3.3625
1010,0.74,1040,0.825
1020,3.1625,1040,2.253846154
1010,2.325,1020,1.7071428569999998
1040,2.677419355,1050,2.545454545
1040,2.718181818,1050,3.09375
1050,3.476470588,1070,3.677419355
1010,3.363333333,1020,2.675
1020,3.052941176,1040,3.026923077
1040,3.072413793,1050,1.971875
1020,2.8117647060000004,1040,3.538461538
1050,3.5,1070,3.539285714
1050,2.667857143,1070,3.506666667
1020,2.888888889,1040,3.489655172
1020,3.630769231,1040,2.676
1040,3.492592593,1050,2.41875
1010,2.98,1040,2.583333333
1010,2.766666667,1040,1.153846154
1040,0.7333333329999999,1050,4.0
1010,2.076923077,1040,1.65
1040,3.8125,1050,3.770588235
1070,3.62,1080,3.6
1040,2.56,1050,1.71
1040,3.45625,1050,3.8125
1050,2.14,1070,1.930769231
1050,1.68,1070,2.26
1040,2.925,1050,2.06
1040,4.0,1050,3.935714286
1050,1.976923077,1070,2.6
1040,1.93125,1050,0.925
1070,3.26,1080,2.657142857
1070,2.623076923,1080,1.31875
1070,1.666666667,1080,2.6
1070,2.2833333330000003,1080,2.3
1040,3.522222222,1050,3.142857143
1020,0.942857143,1040,1.088888889
1040,3.296153846,1050,3.193939394
1050,4.0,1070,3.333333333
1050,1.80625,1070,0.642857143
1040,1.425,1050,1.785714286
1050,2.33125,1070,0.266666667
1040,2.75,1050,1.7583333330000002
1040,3.29375,1050,1.888888889
1040,3.41875,1050,2.80625
1040,3.45,1050,2.393333333
1050,2.930769231,1070,1.664285714
1050,2.425,1070,2.46
1070,3.68,1080,3.28
1070,2.825,1080,2.25
1070,3.233333333,1080,2.3875
1070,1.59,1080,2.325
1070,1.071428571,1080,0.925
