prev term number,prev GPA,current term number,current GPA
800,2.769230769,810,2.416666667
770,2.5,780,3.666666667
740,2.2,750,1.4
810,3.823529412,830,3.625
750,1.25,770,2.666666667
740,1.714285714,750,1.466666667
860,2.915384615,870,3.390909091
800,2.894736842,810,2.214285714
770,1.888888889,780,2.785714286
770,2.9375,780,2.647058824
750,2.75,770,1.083333333
740,3.2,750,3.153846154
750,3.0,770,0.5
810,2.3125,830,2.0
830,2.4375,840,2.625
750,3.727272727,770,4.0
770,2.333333333,780,2.0
740,2.666666667,750,1.692307692
800,2.176470588,810,2.6
740,2.5,750,2.5
800,1.5,810,1.4
810,3.0,830,2.428571429
810,1.1875,830,2.153846154
750,2.833333333,770,2.375
750,3.6,770,3.25
780,0.307692308,800,0.5
770,1.846153846,780,1.294117647
840,3.0,860,3.263636364
750,2.125,770,3.785714286
800,3.0,900,3.5125
770,3.6875,780,3.0
980,3.376190476,1010,3.05
860,2.5928571430000003,870,2.628571429
800,3.470588235,810,2.357142857
780,2.153846154,800,1.0
800,1.75,810,3.5
860,2.12,870,2.3
920,3.494444444,930,3.625
830,2.428571429,840,1.2
750,2.307692308,770,2.909090909
750,3.769230769,770,3.538461538
770,3.307692308,780,3.2
770,3.3529411760000003,780,3.125
800,1.692307692,810,1.5
810,0.705882353,830,3.25
810,1.0,830,2.411764706
780,2.3125,800,2.75
1010,2.425,1020,2.0
810,3.470588235,830,3.4
920,3.041666667,930,2.630769231
780,1.0,800,1.5
780,2.6875,800,2.076923077
830,0.363636364,860,2.54
770,3.0,780,3.307692308
770,3.0,780,2.75
890,2.583333333,900,2.344444444
860,3.85,870,2.7
780,2.8,800,3.0
770,2.875,780,3.538461538
890,2.50625,900,2.675
830,4.0,840,3.666666667
750,3.636363636000001,770,3.5333333330000003
770,0.909090909,780,0.428571429
770,2.363636364,800,0.363636364
800,2.5,810,2.466666667
780,2.769230769,800,3.176470588
800,2.466666667,810,2.777777778
750,2.923076923,780,3.3636363639999995
840,1.9,980,2.171428571
830,2.0,840,2.875
840,3.4,860,4.0
840,1.928571429,860,3.591666667
810,2.923076923,830,2.615384615
920,2.65,930,3.453846154
810,2.8,830,2.944444444
890,2.46,900,2.769230769
920,1.7625,930,1.78
830,1.923076923,840,0.941176471
860,2.817647059,870,2.66
810,3.0,830,2.333333333
800,1.5,810,1.625
840,1.153846154,860,1.646666667
810,3.3636363639999995,830,2.611111111
890,1.841666667,900,2.958333333
840,2.666666667,860,2.716666667
920,3.6,930,3.6
840,2.5,860,3.0
830,2.083333333,840,1.0
830,1.5,840,1.75
840,2.0,860,3.49375
830,3.307692308,840,3.2
860,2.0333333330000003,870,2.338888889
930,1.853846154,950,0.925
890,2.692307692,900,1.6230769230000002
860,2.175,870,3.2
830,3.5333333330000003,840,3.25
860,2.626666667,870,2.86875
900,3.116666667,920,3.9
870,3.1461538460000003,890,2.675
950,3.323076923,960,2.991666667
840,3.466666667,860,3.86875
930,3.1375,950,3.064285714
860,2.94,870,3.0625
920,1.546153846,930,1.08
870,3.064285714,890,3.175
920,2.3875,930,3.06
860,3.48,870,1.806666667
890,2.9,900,3.071428571
960,2.78,980,2.59
870,2.288235294,890,2.181818182
990,2.85,1010,2.0
860,2.363636364,870,2.015384615
860,0.3,900,0.272727273
890,2.175,900,2.864285714
930,2.546153846,960,1.25
960,3.46,980,3.14
870,2.717647059,890,1.007142857
950,1.8,960,2.264705882
870,2.86,890,2.5
930,3.30625,950,3.5333333330000003
930,2.80625,950,3.1736842110000003
870,3.346666667,890,3.006666667
960,3.230769231,980,3.25
950,3.228571429,960,3.75
860,1.94,870,1.772222222
900,2.642857143,920,0.876470588
870,2.65,890,1.925
920,2.8461538460000004,930,1.0
960,1.46,980,0.575
900,1.425,920,2.9
920,2.26,930,2.813333333
890,1.85625,900,2.038461538
980,3.74,990,3.525
890,2.326666667,900,0.425
980,2.0125,990,1.607692308
920,2.0,930,1.688235294
1010,2.7,1020,2.4
900,3.715384615,920,3.0125
890,3.233333333,900,3.325
990,2.85,1010,2.575
900,1.915384615,920,2.94
1010,1.77826087,1020,3.4
900,1.453846154,920,1.157142857
930,3.5111111110000004,950,2.647058824
950,3.075,960,3.0
930,3.0,950,2.80625
960,3.2,980,3.616666667
900,3.5411764710000004,920,3.5625
950,2.886666667,960,2.983333333
890,2.773333333,900,2.241176471
870,1.281818182,890,0.814285714
870,1.98125,890,2.285714286
930,3.363157895,950,2.823529412
960,3.258333333,980,2.8529411760000003
1010,3.175,1020,3.75
920,3.0,930,3.769230769
920,2.00625,930,3.0
920,2.72,930,2.14
