prev GPA,current GPA
2.769230769,2.416666667
2.5,3.666666667
2.2,1.4
3.823529412,3.625
1.25,2.666666667
1.714285714,1.466666667
2.915384615,3.390909091
2.894736842,2.214285714
1.888888889,2.785714286
2.9375,2.647058824
2.75,1.083333333
3.2,3.153846154
3.0,0.5
2.3125,2.0
2.4375,2.625
3.727272727,4.0
2.333333333,2.0
2.666666667,1.692307692
2.176470588,2.6
2.5,2.5
1.5,1.4
3.0,2.428571429
1.1875,2.153846154
2.833333333,2.375
3.6,3.25
0.307692308,0.5
1.846153846,1.294117647
3.0,3.263636364
2.125,3.785714286
3.0,3.5125
3.6875,3.0
3.376190476,3.05
2.5928571430000003,2.628571429
3.470588235,2.357142857
2.153846154,1.0
1.75,3.5
2.12,2.3
3.494444444,3.625
2.428571429,1.2
2.307692308,2.909090909
3.769230769,3.538461538
3.307692308,3.2
3.3529411760000003,3.125
1.692307692,1.5
0.705882353,3.25
1.0,2.411764706
2.3125,2.75
2.425,2.0
3.470588235,3.4
3.041666667,2.630769231
1.0,1.5
2.6875,2.076923077
0.363636364,2.54
3.0,3.307692308
3.0,2.75
2.583333333,2.344444444
4.0,2.7
2.8,3.0
2.875,3.538461538
2.50625,2.675
4.0,3.666666667
3.636363636000001,3.5333333330000003
0.909090909,0.428571429
2.363636364,0.363636364
2.5,2.466666667
2.769230769,3.176470588
2.466666667,2.777777778
2.923076923,3.3636363639999995
1.9,2.171428571
2.0,2.875
3.4,4.0
1.928571429,3.591666667
2.923076923,2.615384615
2.65,3.453846154
2.8,2.944444444
2.46,2.769230769
1.7625,1.78
1.923076923,0.941176471
2.817647059,2.66
3.0,2.333333333
1.5,1.625
1.153846154,1.646666667
3.3636363639999995,2.611111111
1.841666667,2.958333333
2.666666667,2.716666667
3.6,3.6
2.5,3.0
2.083333333,1.0
1.5,1.75
2.0,3.49375
3.307692308,3.2
2.0333333330000003,2.338888889
1.853846154,0.925
2.692307692,1.6230769230000002
2.175,3.2
3.5333333330000003,3.25
2.626666667,2.86875
3.116666667,3.9
3.1461538460000003,2.675
3.323076923,2.991666667
3.466666667,3.86875
3.1375,3.064285714
2.94,3.0625
1.546153846,1.08
3.064285714,3.175
2.3875,3.06
3.48,1.806666667
2.9,3.071428571
2.78,2.59
2.288235294,2.181818182
2.85,2.0
2.363636364,2.015384615
0.3,0.272727273
2.175,2.864285714
2.546153846,1.25
3.46,3.14
2.717647059,1.007142857
1.8,2.264705882
2.86,2.5
3.30625,3.5333333330000003
2.80625,3.1736842110000003
3.346666667,3.006666667
3.230769231,3.25
3.228571429,3.75
1.94,1.772222222
2.642857143,0.876470588
2.65,1.925
2.8461538460000004,1.0
1.46,0.575
1.425,2.9
2.26,2.813333333
1.85625,2.038461538
3.74,3.525
2.326666667,0.425
2.0125,1.607692308
2.0,1.688235294
2.7,2.4
3.715384615,3.0125
3.233333333,3.325
2.85,2.575
1.915384615,2.94
0.88125,3.4
1.453846154,1.157142857
3.5111111110000004,2.647058824
3.075,3.0
3.0,2.80625
3.2,3.616666667
3.5411764710000004,3.5625
2.886666667,2.983333333
