prev term,prev gpa,curr term,curr gpa
740,2.0,750,1.25
780,2.8125,800,2.2
840,4.0,860,3.58125
870,2.161111111,890,2.306666667
770,2.25,780,2.8
740,2.785714286,750,3.0
750,1.866666667,770,1.3
840,2.6,860,3.19375
780,4.0,800,4.0
780,1.266666667,800,2.8
750,1.857142857,770,2.416666667
770,3.6,780,3.8
780,3.769230769,800,3.8
750,2.066666667,770,2.866666667
830,2.352941176,840,2.153846154
750,3.4,770,3.5333333330000003
740,3.714285714,750,3.727272727
810,3.0,830,3.75
740,2.666666667,750,1.692307692
800,2.176470588,810,2.6
810,3.0,830,2.428571429
740,3.2,750,2.9375
770,3.1875,780,3.7
800,2.8,810,2.0
770,2.692307692,780,0.75
890,2.436363636,900,2.75
750,3.5625,770,3.785714286
800,2.5,810,2.5
770,3.785714286,780,3.333333333
800,3.0,900,3.5125
750,2.8,770,3.5
750,3.2,770,3.4375
770,1.6,780,0.5625
990,3.829411765,1040,3.72
780,2.4,800,2.642857143
810,2.2,830,2.2
770,3.307692308,780,1.75
800,1.833333333,810,2.307692308
870,4.0,890,3.769230769
780,1.25,800,2.4
860,2.54,870,2.50625
830,2.0,840,2.125
750,3.0,770,3.0
780,3.1875,800,2.714285714
800,1.6,810,3.076923077
840,2.142857143,860,1.4615384619999998
750,3.2,770,2.214285714
750,3.0,770,3.0
870,2.583333333,890,2.583333333
770,1.8125,780,3.2
780,2.5,800,2.2
770,1.5,780,2.529411765
750,3.75,770,3.636363636000001
810,1.5,830,2.823529412
900,3.123529412,920,3.330769231
860,1.816666667,870,1.3
770,2.357142857,780,2.571428571
810,2.2,830,1.769230769
800,4.0,810,3.714285714
830,2.4,840,2.928571429
780,3.058823529,800,3.25
770,0.909090909,780,0.428571429
860,2.9,870,3.0
770,0.4166666670000001,780,3.75
780,1.142857143,800,1.5
830,2.714285714,840,2.285714286
800,2.764705882,810,3.2
840,2.384615385,860,2.433333333
860,3.446153846,870,3.74
900,2.925,920,2.75
810,2.071428571,830,0.8888888890000001
810,3.0,830,3.076923077
810,3.133333333,830,2.266666667
800,3.071428571,810,3.333333333
900,2.26,920,2.28
860,3.38,870,3.25
840,2.5,860,1.825
800,2.8,810,2.235294118
870,1.95625,890,2.48
860,2.775,870,2.775
830,2.214285714,840,2.25
800,2.444444444,810,2.0
810,2.647058824,830,3.076923077
