prev term,prev gpa,curr term,curr gpa
800,2.769230769,810,2.416666667
770,2.5,780,3.666666667
750,3.222222222,770,3.176470588
740,3.571428571,750,3.571428571
740,2.0,750,1.25
740,2.375,750,2.1176470590000003
780,2.8125,800,2.2
890,1.0,900,1.7
740,2.9375,750,2.944444444
840,4.0,860,3.58125
770,2.25,780,2.0
870,2.161111111,890,2.306666667
770,2.25,780,2.666666667
770,2.25,780,2.8
810,4.0,830,4.0
740,2.785714286,750,3.0
740,1.153846154,750,0.6
740,2.4,750,1.875
830,2.0625,840,3.727272727
750,1.866666667,770,1.3
840,2.6,860,3.19375
780,2.142857143,800,1.153846154
740,0.7692307690000001,750,0.8
740,2.9375,750,1.705882353
750,1.692307692,770,2.0
780,4.0,800,4.0
770,2.2,780,2.0
810,3.0,830,2.375
780,2.647058824,800,2.588235294
740,2.75,750,1.285714286
900,1.38125,920,3.0
780,1.266666667,800,2.8
770,3.1875,780,3.0
750,1.857142857,770,2.416666667
810,3.538461538,830,3.5
870,3.46,890,2.785714286
740,2.0,750,1.0
800,0.176470588,860,2.65
740,2.090909091,750,1.076923077
930,3.15,950,3.2714285710000004
780,3.117647059,800,3.235294118
770,3.6,780,3.8
780,3.769230769,800,3.8
740,3.666666667,750,3.375
740,3.1875,750,2.315789474
750,4.0,770,3.375
750,3.0,770,0.5
750,2.066666667,770,2.866666667
810,3.5625,830,3.2
830,2.352941176,840,2.153846154
750,3.4,770,3.5333333330000003
830,3.4375,840,3.333333333
830,3.117647059,840,3.0
770,2.0625,780,4.0
740,3.714285714,750,3.727272727
740,0.875,750,0.466666667
830,2.0,840,2.5
800,3.4,810,4.0
740,2.545454545,800,1.933333333
810,3.0,830,3.75
740,3.411764706,750,3.071428571
830,3.538461538,840,3.076923077
740,2.666666667,750,1.692307692
800,2.176470588,810,2.6
830,2.230769231,840,2.2
810,2.8,830,2.8125
770,0.333333333,780,1.857142857
740,3.625,750,2.6
740,2.833333333,750,3.461538462
780,1.615384615,800,2.666666667
780,2.75,800,1.5
780,2.142857143,800,2.1875
810,3.0,830,2.428571429
800,3.375,810,3.4
740,3.2,750,2.9375
750,3.0,770,2.5
810,2.0,830,3.0
770,3.1875,780,3.7
770,2.166666667,780,3.266666667
810,1.75,830,1.6
800,2.8,810,2.0
810,2.538461538,830,2.5
840,3.4,860,3.176470588
780,3.0,800,3.0
870,2.725,890,2.9
780,2.25,800,1.666666667
840,4.0,860,3.7
770,2.692307692,780,0.75
750,2.166666667,770,2.285714286
750,2.833333333,770,2.375
810,3.214285714,830,2.461538462
750,4.0,770,3.8
890,2.436363636,900,2.75
750,3.5625,770,3.785714286
780,2.8,800,3.333333333
800,2.5,810,2.5
750,2.666666667,770,1.846153846
770,1.2,780,2.0
810,3.526315789,830,4.0
830,2.2,840,3.0
770,3.785714286,780,3.333333333
800,3.0,900,3.5125
800,2.5625,810,2.875
780,3.0,800,3.181818182
930,2.761538462,950,2.828571429
750,2.4,770,2.538461538
870,2.628571429,890,2.74375
770,3.714285714,780,3.5
750,2.8,770,3.5
750,3.0,770,2.6
750,3.2,770,3.4375
780,1.5,800,1.777777778
750,2.642857143,770,2.8461538460000004
750,2.8,770,3.571428571
770,3.0,780,2.153846154
770,1.25,780,1.0
800,1.785714286,810,3.0
780,2.692307692,800,1.571428571
840,2.0,860,2.12
810,1.0,830,1.0
770,1.6,780,0.5625
770,2.0625,780,3.0
990,3.829411765,1040,3.72
870,2.04,890,2.692307692
870,3.85,890,2.984615385
780,3.076923077,800,2.75
810,1.769230769,830,2.428571429
780,2.4,800,2.642857143
750,2.2,770,3.0
780,2.4,800,2.538461538
750,4.0,770,3.25
810,2.2,830,2.2
750,1.4,770,2.4
770,1.75,780,2.333333333
770,2.8461538460000004,780,2.6
800,3.0,810,3.0
750,2.307692308,770,2.909090909
750,3.769230769,770,3.538461538
750,3.230769231,770,3.307692308
750,1.5,770,1.636363636
770,3.307692308,780,1.75
770,2.823529412,780,3.1875
800,3.25,810,3.25
890,1.915384615,900,2.0733333330000003
870,3.052631579,890,3.06
780,1.8,800,3.0
800,1.833333333,810,2.307692308
870,2.0,890,2.6875
780,1.357142857,800,1.692307692
810,1.0,830,2.411764706
780,2.733333333,800,2.647058824
770,2.153846154,780,2.142857143
870,1.515384615,890,2.942857143
870,4.0,890,3.769230769
810,3.5,830,3.6
780,1.25,800,2.4
770,2.733333333,780,2.3125
860,2.54,870,2.50625
830,2.2,840,1.8
870,4.0,890,3.371428571
900,2.25,920,2.861538462
830,2.0,840,2.125
770,1.75,780,2.083333333
920,2.328571429,930,2.964705882
