prev term number,prev GPA,current term number,current GPA
800,2.769230769,810,2.416666667
900,3.075,920,1.91
770,2.5,780,3.666666667
740,2.2,750,1.4
810,3.823529412,830,3.625
750,1.25,770,2.666666667
800,2.2,810,3.0
740,0.642857143,860,2.8461538460000004
740,2.9375,750,2.944444444
830,3.8125,840,4.0
740,2.333333333,750,1.9375
740,1.714285714,750,1.466666667
810,2.416666667,830,2.428571429
810,3.0,830,2.8125
770,2.25,780,2.8
800,3.5625,810,4.0
740,2.75,750,2.769230769
740,2.785714286,750,3.0
860,2.915384615,870,3.390909091
740,1.153846154,750,0.6
800,2.894736842,810,2.214285714
770,1.888888889,780,2.785714286
780,2.75,800,2.263157895
740,2.307692308,750,2.571428571
780,3.0,800,3.285714286
750,1.705882353,770,1.785714286
750,1.692307692,770,2.0
800,4.0,810,3.2
740,1.533333333,750,1.866666667
770,2.9375,780,2.647058824
740,2.75,750,1.285714286
900,1.38125,920,3.0
750,2.75,770,1.083333333
770,3.1875,780,3.0
780,2.0,800,3.0
740,2.0,750,1.0
750,2.214285714,770,2.454545455
740,1.714285714,750,1.9375
860,2.6076923080000003,870,3.4
740,2.090909091,750,1.076923077
740,3.0909090910000003,750,2.0
920,1.3,930,3.15
740,3.2,750,3.153846154
740,4.0,750,3.928571429
800,3.0,810,2.4375
750,4.0,770,3.375
750,3.0,770,0.5
740,3.0,750,2.066666667
830,3.2,840,3.5
870,2.35,890,2.7
810,2.3125,830,2.0
830,2.4375,840,2.625
780,3.8,800,2.6
780,3.0,800,3.4375
750,3.0,770,2.0625
750,3.727272727,770,4.0
810,2.4,830,2.0
770,2.333333333,780,2.0
770,3.4375,780,4.0
750,3.846153846,770,3.388888889
780,3.461538462,800,3.285714286
750,2.142857143,770,2.6875
740,2.666666667,750,1.692307692
800,2.176470588,810,2.6
860,2.566666667,870,2.2
770,2.384615385,780,2.6
740,2.5,750,2.5
750,2.6,770,3.666666667
770,3.5,810,2.571428571
830,2.0,840,2.9411764710000003
770,2.4,780,0.8
800,1.5,810,1.4
810,2.6,830,2.666666667
810,3.0,830,2.428571429
780,3.25,800,3.375
780,3.375,800,3.75
830,2.75,840,1.5
810,2.0,830,3.1875
800,2.0,810,2.0
800,3.0,810,3.5
800,3.0,810,3.071428571
770,2.166666667,780,3.266666667
890,2.527272727,930,1.7
780,3.176470588,800,2.8
800,3.0,810,2.785714286
770,2.8,780,3.0
750,2.615384615,770,1.625
780,2.0,800,2.571428571
770,3.0,780,2.666666667
810,1.1875,830,2.153846154
840,4.0,860,3.7
770,2.285714286,780,1.923076923
750,2.833333333,770,2.375
810,3.214285714,830,2.461538462
750,3.6,770,3.25
780,4.0,800,3.454545455
780,0.307692308,800,0.5
750,3.5625,770,3.785714286
770,1.846153846,780,1.294117647
810,3.8,830,4.0
840,3.0,860,3.263636364
750,2.125,770,3.785714286
780,0.75,800,2.0
800,3.0,900,3.5125
770,2.214285714,780,1.705882353
770,3.6875,780,3.0
980,3.376190476,1010,3.05
860,2.5928571430000003,870,2.628571429
770,3.714285714,780,3.5
780,3.0,800,3.8
750,2.8,770,3.5
830,1.25,840,2.823529412
780,2.470588235,800,2.866666667
800,3.470588235,810,2.357142857
780,2.153846154,800,1.0
840,2.2,860,1.333333333
770,1.357142857,780,1.533333333
800,1.75,810,3.5
830,2.5,840,2.142857143
810,3.0,830,3.333333333
890,1.761538462,900,2.98
860,2.12,870,2.3
750,3.785714286,770,3.357142857
770,1.789473684,780,1.9375
770,1.6,780,0.5625
770,2.0625,780,3.0
920,3.494444444,930,3.625
800,1.625,810,2.4
810,2.75,830,3.076923077
830,2.428571429,840,1.2
750,3.230769231,770,3.4
770,3.0,800,2.8
750,3.25,770,2.909090909
770,2.2,780,2.4
750,4.0,770,3.25
770,2.2,780,2.428571429
750,1.785714286,770,1.75
750,2.0,770,2.8461538460000004
750,2.307692308,770,2.909090909
750,3.769230769,770,3.538461538
770,3.307692308,780,3.2
750,1.5,770,1.636363636
770,3.307692308,780,1.75
750,3.8125,770,4.0
840,2.4,860,3.025
770,3.444444444,780,3.5
770,3.3529411760000003,780,3.125
840,2.833333333,860,2.0
860,3.325,870,2.0
800,1.692307692,810,1.5
810,0.705882353,830,3.25
810,1.0,830,2.411764706
780,3.133333333,800,2.5625
770,3.933333333,780,2.733333333
920,2.566666667,930,2.6
870,4.0,890,3.769230769
900,2.25,920,2.54
780,2.3125,800,2.75
810,2.823529412,830,1.733333333
870,4.0,890,3.371428571
840,2.0,860,1.125
1010,2.425,1020,2.0
770,3.0,780,2.666666667
810,3.470588235,830,3.4
810,1.75,830,2.076923077
860,1.076923077,870,2.166666667
920,3.041666667,930,2.630769231
780,1.0,800,1.5
890,1.51875,900,2.333333333
780,2.6875,800,2.076923077
830,2.8125,840,3.0625
830,0.363636364,860,2.54
920,1.0,930,1.6875
800,1.294117647,810,2.5
770,2.214285714,780,2.823529412
840,2.4,860,2.0764705880000003
780,2.375,800,2.75
770,2.066666667,780,2.307692308
810,2.142857143,830,2.571428571
800,1.666666667,810,2.8
770,3.0,780,3.307692308
860,3.376923077,870,3.35
800,3.375,810,3.6
770,3.0,780,2.75
750,1.647058824,770,2.615384615
890,2.583333333,900,2.344444444
750,2.875,770,1.375
750,1.5,770,0.666666667
770,3.625,780,2.8
780,3.2,800,2.769230769
770,3.1875,780,3.2
780,3.8,800,3.4
750,3.166666667,770,3.454545455
770,2.75,780,2.5625
750,2.0,770,2.083333333
780,1.384615385,800,2.666666667
750,1.0,770,2.636363636
750,3.5,770,1.0
770,3.307692308,780,3.727272727
860,3.85,870,2.7
770,2.75,780,2.75
750,3.75,770,3.636363636000001
750,2.0,770,2.0
750,2.375,770,2.076923077
780,2.8,800,3.0
750,2.823529412,770,3.6
920,2.575,930,3.28
840,2.470588235,860,2.183333333
770,2.875,780,3.538461538
920,2.86875,930,2.45
780,2.375,800,2.0
800,1.0,840,1.6875
830,1.75,840,1.0
900,1.791666667,920,1.0
770,3.642857143,780,2.857142857
800,2.75,810,1.923076923
810,1.8125,830,2.142857143
890,2.50625,900,2.675
770,2.357142857,780,2.571428571
770,0.083333333,780,0.428571429
860,2.721428571,870,2.981818182
770,2.75,780,2.071428571
800,2.833333333,810,2.9375
770,2.636363636,780,0.642857143
830,3.8125,840,3.1875
770,3.066666667,780,1.866666667
770,2.2,780,1.1875
800,2.733333333,810,2.2
780,2.875,800,2.066666667
780,0.333333333,810,0.153846154
810,3.230769231,830,3.0
830,4.0,840,3.666666667
780,1.5625,800,2.75
840,3.5625,860,3.12
890,2.853846154,900,2.769230769
750,3.636363636000001,770,3.5333333330000003
770,0.909090909,780,0.428571429
780,1.833333333,800,1.333333333
770,2.363636364,800,0.363636364
800,2.5,810,2.466666667
810,2.0,830,2.1
770,0.4166666670000001,780,3.75
780,2.769230769,800,3.176470588
810,2.4,830,1.6
770,1.875,780,0.083333333
860,2.270588235,890,3.3375
860,3.2,870,3.46
800,2.466666667,810,2.777777778
750,2.166666667,770,4.0
750,2.923076923,780,3.3636363639999995
750,3.0,780,4.0
860,4.0,870,2.85
800,2.0,810,3.0
800,3.25,810,3.0
840,1.9,980,2.171428571
810,3.2,830,3.4
830,2.0,840,2.875
810,3.2,830,3.2
840,2.5,860,2.6
840,3.4,860,4.0
800,2.0625,810,1.5
840,1.928571429,860,3.591666667
800,2.5333333330000003,810,2.375
870,3.60625,890,3.575
810,2.923076923,830,2.615384615
830,2.5,840,2.6
920,3.5,930,3.721428571
800,2.1875,810,2.071428571
920,2.65,930,3.453846154
860,3.31875,870,3.26
810,2.8,830,2.944444444
830,2.875,840,1.857142857
810,3.0,830,3.076923077
830,2.266666667,840,1.941176471
920,1.575,930,2.0
920,3.20625,930,2.825
810,1.0,830,1.285714286
900,3.15,920,1.584210526
800,3.071428571,810,3.333333333
890,2.46,900,2.769230769
830,2.733333333,840,1.833333333
890,2.4,900,2.26
800,3.5,810,3.5333333330000003
890,4.0,900,4.0
810,1.8,830,0.307692308
920,1.7625,930,1.78
870,3.39375,890,3.46
860,2.40625,870,2.333333333
810,2.071428571,830,1.083333333
800,2.625,810,1.9375
800,2.666666667,810,3.0
830,1.923076923,840,0.941176471
840,2.0625,860,3.064705882
890,1.7625,900,0.838461538
890,1.833333333,900,0.75
920,2.521052632,930,0.8
840,3.4375,860,3.66
900,3.16,920,3.08
810,2.954545455,830,2.5
800,2.6,810,1.666666667
890,3.0,900,3.49375
800,2.944444444,810,2.0625
810,2.866666667,830,3.0
860,2.817647059,870,2.66
860,2.2,870,2.65
870,3.207142857,890,2.0764705880000003
800,3.076923077,810,2.2
890,3.3,900,3.785714286
800,4.0,810,4.0
810,2.714285714,830,3.307692308
810,2.75,830,2.166666667
810,3.0,830,2.333333333
840,3.357142857,860,3.88
930,3.223529412,950,2.470588235
810,1.785714286,830,0.4
810,3.0,830,1.5
840,2.866666667,860,3.058823529
800,1.5,810,1.625
900,2.92,920,3.25
890,2.471428571,900,2.384615385
870,1.884615385,890,0.675
840,1.153846154,860,1.646666667
800,1.818181818,810,2.818181818
810,2.5,830,2.5
810,3.823529412,830,3.8125
840,2.866666667,860,2.6
860,2.5,870,2.25
810,3.3636363639999995,830,2.611111111
810,4.0,830,2.333333333
890,1.841666667,900,2.958333333
890,3.49375,900,3.0
