prev GPA,current GPA
1.81875,1.772222222
1.75,0.666666667
2.742857143,3.544444444
2.386666667,2.5
1.66875,2.007692308
3.6,2.54
2.914285714,2.7
2.39375,3.023076923
2.98,2.853846154
2.4375,0.8666666670000001
2.6125,2.758333333
2.613333333,3.215384615
2.738888889,2.81875
3.66,3.74
3.5625,3.12
1.675,2.0
2.14,2.083333333
2.5333333330000003,2.25
2.166666667,1.85
3.14,3.06875
3.576923077,2.626666667
3.6,2.4
3.086666667,2.935714286
2.853333333,2.658823529
3.025,2.8
3.6,2.925
2.009090909,2.315384615
3.3125,1.307692308
1.75625,0.230769231
3.19375,1.923076923
3.0,3.42
3.233333333,3.1
3.86875,4.0
3.22,2.2625
3.266666667,3.375
3.066666667,2.775
2.1375,1.79375
1.485714286,3.2714285710000004
1.857142857,1.5
3.184615385,3.0625
4.0,3.876470588
2.276923077,2.338461538
2.54,2.76
2.45,3.3529411760000003
2.325,1.81
1.914285714,2.34
3.333333333,3.4
2.792307692,3.1
2.507142857,2.733333333
1.0,1.363636364
3.835294118,3.816666667
2.85,1.4615384619999998
2.75,2.7714285710000004
2.646666667,3.053846154
2.235294118,1.066666667
4.0,4.0
2.0,2.190909091
2.375,2.076923077
1.0,0.692857143
3.0,1.75
2.635714286,3.1375
2.583333333,3.307692308
2.166666667,2.928571429
2.9875,2.428571429
3.930769231,3.107142857
3.875,3.85
3.058333333,3.14
3.8,3.075
2.92,1.928571429
3.671428571,3.5764705880000003
3.214285714,2.886666667
3.4,3.34
3.54,3.32
1.7,1.35
2.74,3.05625
3.0,3.076923077
2.8,3.05
3.041666667,2.630769231
2.169230769,1.425
2.636363636,2.45
2.064285714,3.94
1.916666667,2.785714286
2.3,2.409090909
1.66,2.49
3.3625,3.29375
4.0,4.0
2.615384615,3.307692308
3.5333333330000003,3.285714286
2.83125,3.425
2.561111111,2.375
4.0,3.4
3.68,4.0
3.126666667,3.39
3.111111111,3.08
2.775,2.425
3.14,2.0125
1.3125,1.071428571
2.778571429,2.992857143
3.14375,2.376923077
1.75,0.461538462
1.926666667,0.85
2.75,2.75
2.44375,3.371428571
3.133333333,2.19375
1.66,0.7
3.0,3.26
2.593333333,2.86
0.8857142859999999,0.307692308
2.166666667,1.2
2.646666667,2.694117647
3.3125,3.470588235
3.85,3.929411765
2.084615385,2.2
2.217647059,2.776923077
3.277777778,3.647058824
3.071428571,2.0533333330000003
3.5,3.166666667
2.066666667,0.923076923
3.65,3.25
2.776923077,2.2625
1.93125,0.925
3.49375,3.076923077
3.146666667,1.153846154
3.05625,2.986666667
3.0,3.08
3.175,2.9
2.0,2.157142857
1.841666667,2.578571429
2.75,1.923076923
3.15,3.813333333
2.364285714,1.65
2.866666667,3.266666667
3.08,3.093333333
2.88,3.14
3.522222222,3.142857143
3.22,1.94
1.7923076919999998,2.35
2.484615385,2.173333333
1.9,1.976923077
3.0625,2.85
2.6,3.0
2.0,0.5
3.75,3.838461538
3.007692308,2.65
3.333333333,2.375
2.85,2.933333333
2.66,2.835294118
3.45,3.74
2.25,3.15
3.68125,3.70625
2.436363636,1.675
3.925,3.75
2.48,2.671428571
3.75625,2.607142857
2.86,2.85
2.14,1.791666667
4.0,4.0
1.384615385,2.666666667
3.152941176,3.75625
2.175,2.614285714
1.153846154,2.769230769
1.9375,2.866666667
3.588235294,2.635294118
3.235294118,3.571428571
