prev GPA,current GPA
2.9375,2.944444444
1.153846154,0.6
2.307692308,2.571428571
1.533333333,1.866666667
3.0909090910000003,2.0
3.0,2.4375
4.0,3.375
3.8,2.6
3.0,2.0625
3.4375,4.0
3.461538462,3.285714286
2.384615385,2.6
3.5,2.571428571
2.0,2.9411764710000003
2.4,0.8
2.6,2.666666667
3.25,3.375
2.0,3.1875
2.0,2.571428571
0.75,2.0
2.214285714,1.705882353
1.25,2.823529412
2.470588235,2.866666667
2.2,1.333333333
2.5,2.142857143
3.25,2.909090909
1.785714286,1.75
1.5,1.636363636
3.444444444,3.5
2.833333333,2.0
2.566666667,2.6
2.25,2.54
4.0,3.371428571
2.0,1.125
1.076923077,2.166666667
2.214285714,2.823529412
2.375,2.75
2.142857143,2.571428571
3.376923077,3.35
2.875,1.375
3.625,2.8
3.1875,3.2
3.166666667,3.454545455
2.0,2.083333333
1.384615385,2.666666667
1.0,2.636363636
3.5,1.0
3.307692308,3.727272727
2.75,2.75
2.86875,2.45
2.75,1.923076923
2.75,2.071428571
2.636363636,0.642857143
3.8125,3.1875
2.733333333,2.2
2.0,2.1
1.875,0.083333333
2.0,3.0
3.2,3.4
2.5,2.6
2.5333333330000003,2.375
3.60625,3.575
2.5,2.6
2.875,1.857142857
3.0,3.076923077
3.15,1.584210526
3.071428571,3.333333333
2.733333333,1.833333333
2.4,2.26
3.5,3.5333333330000003
4.0,4.0
3.39375,3.46
2.071428571,1.083333333
2.625,1.9375
2.666666667,3.0
2.0625,3.064705882
1.7625,0.838461538
3.4375,3.66
3.16,3.08
2.866666667,3.0
2.714285714,3.307692308
2.75,2.166666667
2.866666667,3.058823529
3.49375,3.0
3.825,3.925
2.9625,3.285714286
2.6,1.52
1.915384615,2.0
1.5,1.25
1.6,2.75
3.047058824,3.528571429
2.006666667,2.54375
2.3625,3.2117647060000003
3.227777778,0.928571429
4.0,3.94375
2.425,2.34
3.8,3.3125
4.0,3.75
2.485714286,2.1125
2.2,2.175
2.9,3.2
0.5,1.5666666669999998
1.5083333330000002,0.571428571
2.425,2.564285714
0.86,2.475
2.828571429,4.0
2.2,0.2
3.3125,1.905882353
3.2,3.49375
3.370588235,3.411764706
3.717647059,3.7375
3.764705882,3.764705882
2.984615385,2.085714286
3.894117647,3.86875
3.0,3.15
1.125,1.18125
1.642857143,1.646666667
2.5764705880000003,2.4384615380000003
3.54,3.575
2.02,2.153333333
2.666666667,0.28571428600000004
0.815384615,0.214285714
2.425,4.0
3.347058824,3.50625
2.3,2.58
1.4692307690000002,2.814285714
1.664285714,1.39
2.613333333,3.215384615
1.40625,1.357142857
3.817647059,3.235
3.113333333,2.4
2.635714286,0.707142857
3.464705882,3.392307692
3.092307692,1.7875
3.92,3.813333333
2.776923077,2.25
3.947058824,3.935714286
2.7125,2.24
3.890909091,3.4125
3.042857143,3.007692308
1.54,2.211764706
2.792307692,2.29375
2.3625,2.293333333
1.0,1.583333333
2.228571429,3.4
1.522222222,2.433333333
3.35,2.8428571430000003
3.575,3.5
3.88,3.68
0.986666667,0.523076923
1.75,3.1461538460000003
3.621428571,3.82
3.376923077,3.34
3.071428571,1.65
2.97,3.425
3.111764706,3.2
2.4,3.24375
2.9823529410000003,2.7
2.48,2.64375
2.685714286,2.86
2.45,3.86
1.945454545,1.4
2.24375,0.4
1.75,2.6
3.28,3.94
2.6625,1.76875
2.261538462,2.5
