prev GPA,current GPA
2.626666667,2.8
2.546666667,2.14
3.086666667,2.092307692
3.933333333,3.816666667
2.823529412,3.2
3.45,3.26
1.857142857,2.4
3.105882353,2.005882353
1.825,2.623076923
3.470588235,2.357142857
1.658333333,2.684615385
1.846153846,1.416666667
2.470588235,2.428571429
1.825,2.8
3.625,4.0
3.666666667,4.0
3.1125,2.986666667
1.926666667,1.514285714
2.0,1.0
2.984615385,3.1
3.411764706,3.0625
3.14,3.083333333
3.5333333330000003,3.25
3.14,2.469230769
2.893333333,2.19375
1.7,1.2
3.86,3.75625
2.628571429,1.778571429
2.19375,2.207692308
2.673333333,3.208333333
3.08,3.514285714
3.08125,2.6
1.4875,1.65
2.473333333,1.4928571430000002
2.0526315790000003,2.0
3.166666667,1.266666667
2.669230769,1.893333333
2.492857143,3.333333333
2.526666667,3.2
2.866666667,2.781818182
3.70625,3.823529412
3.0625,3.15
4.0,4.0
3.14375,3.28125
3.0,3.4
3.48,3.86875
3.8,2.6
2.285714286,3.235294118
3.0,1.74
2.942857143,3.314285714
1.0375,1.142857143
1.923076923,2.4375
3.25,2.6875
3.466666667,2.666666667
1.929411765,1.378571429
3.5625,3.785714286
3.7,3.8125
2.5,2.2
4.0,4.0
1.25625,2.8
2.764705882,2.8125
3.782352941,2.623529412
3.241666667,3.433333333
2.6875,1.615384615
1.875,2.95
3.517647059,3.75
2.546153846,2.453333333
3.529411765,3.4375
2.4,2.375
3.416666667,2.916666667
3.26,3.325
3.916666667,3.816666667
3.046666667,3.1
2.642857143,3.25
1.75625,3.0307692310000003
4.0,4.0
3.711764706,2.95
1.692307692,1.5
1.557142857,2.94
3.325,3.138461538
1.576470588,2.142857143
3.228571429,3.75
3.176470588,3.68125
3.6,3.6
3.233333333,2.764285714
2.675,2.24375
2.54,2.50625
3.0333333330000003,3.4375
1.825,0.925
2.25,3.4125
3.066666667,3.2
2.833333333,3.316666667
3.58125,3.288888889
1.035714286,1.825
3.925,4.0
2.328571429,2.684615385
2.907692308,2.142857143
1.36,1.214285714
2.861111111,2.042857143
2.293333333,2.725
0.930769231,0.307692308
2.3,2.583333333
1.207142857,1.925
3.2461538460000003,2.721428571
1.513333333,1.927777778
1.357142857,0.571428571
3.04375,2.785714286
3.029411765,3.1823529410000004
3.7,2.3058823530000003
3.007692308,2.9
2.773333333,1.907142857
3.625,2.214285714
2.970588235,2.713333333
3.4375,3.5363636360000004
3.8125,3.25
1.6210526319999998,1.8
2.633333333,3.38125
1.425,2.9
3.1875,3.25
3.5625,3.4
2.566666667,2.842105263
2.2,3.0
2.808333333,2.80625
2.453333333,2.488888889
2.2230769230000003,3.118181818
3.0,3.45
1.942857143,2.784615385
2.6,2.6
0.4166666670000001,3.75
3.1583333330000003,3.35625
3.7,2.541176471
1.666666667,4.0
2.1,1.229411765
3.72,3.692857143
2.152941176,2.388888889
0.9375,1.8
3.346666667,3.113333333
3.58,4.0
3.2117647060000003,3.25
2.4,3.18125
2.128571429,3.126666667
2.666666667,1.5642857140000002
3.223529412,2.694117647
3.813333333,4.0
2.4,2.928571429
2.181818182,2.8
3.94375,4.0
1.3,2.28
1.88125,0.666666667
2.32,2.81875
3.22,3.261538462
2.485714286,1.85
0.916666667,3.642857143
3.86,3.914285714
1.6625,3.2625
2.76875,2.2625
2.125,2.635714286
2.825,3.2833333330000003
2.94,2.99375
1.071428571,0.925
1.986666667,2.485714286
3.4,2.26
3.285714286,2.523076923
1.714285714,1.75
2.5333333330000003,3.0
3.52,3.838461538
1.516666667,3.278571429
3.423529412,3.238461538
2.428571429,1.221428571
2.4538461540000003,3.028571429
3.185714286,1.778571429
3.28,3.6
3.606666667,3.770588235
2.785714286,2.333333333
3.0,3.307692308
2.9384615380000003,2.175
4.0,4.0
2.015384615,1.541666667
2.9,2.625
3.3529411760000003,3.685714286
1.866666667,2.5625
2.55625,3.078571429
1.933333333,1.8125
1.230769231,1.764705882
1.473333333,1.454545455
3.075,2.6375
2.207142857,3.1
3.86875,3.75
4.0,3.94375
2.0,3.0
3.4,3.8
3.4125,4.0
2.742857143,2.214285714
2.5,3.084615385
3.114285714,3.1714285710000003
3.566666667,3.5333333330000003
3.517647059,3.80625
1.642857143,3.12
2.35,2.34
3.45,3.411764706
1.657142857,1.7
3.111111111,3.329411765
2.9,2.326666667
2.75,2.333333333
2.428571429,2.0
3.31875,2.564285714
1.769230769,2.0625
3.785714286,3.564285714
3.117647059,3.214285714
2.083333333,1.876470588
2.775,2.69375
1.785714286,2.73
2.4,2.8
3.3,3.5
1.8,2.175
3.052631579,3.681818182
3.39375,3.023529412
2.66,2.36875
3.58,3.88
2.22,1.68
3.207692308,2.8
2.705882353,3.725
3.3125,2.68
2.923076923,3.3636363639999995
2.666666667,2.606666667
0.75,2.0
2.666666667,3.7
0.692307692,2.7
2.15,2.853333333
2.193333333,2.333333333
2.384615385,1.692307692
1.91875,1.80625
3.8125,2.6875
3.384615385,3.5333333330000003
2.34,2.164285714
3.369230769,3.0533333330000003
1.866666667,0.7857142859999999
2.25,0.2
2.738461538,1.764285714
2.375,2.1176470590000003
2.986666667,1.99375
3.3125,2.825
1.923076923,1.51
1.66,1.75
2.5,2.25
2.14,3.385714286
2.81875,2.075
