prev term number,prev GPA,current term number,current GPA
740,2.9375,750,2.944444444
740,1.153846154,750,0.6
740,2.307692308,750,2.571428571
740,1.533333333,750,1.866666667
740,3.0909090910000003,750,2.0
800,3.0,810,2.4375
750,4.0,770,3.375
780,3.8,800,2.6
750,3.0,770,2.0625
770,3.4375,780,4.0
780,3.461538462,800,3.285714286
770,2.384615385,780,2.6
770,3.5,810,2.571428571
830,2.0,840,2.9411764710000003
770,2.4,780,0.8
810,2.6,830,2.666666667
780,3.25,800,3.375
810,2.0,830,3.1875
780,2.0,800,2.571428571
780,0.75,800,2.0
770,2.214285714,780,1.705882353
830,1.25,840,2.823529412
780,2.470588235,800,2.866666667
840,2.2,860,1.333333333
830,2.5,840,2.142857143
750,3.25,770,2.909090909
750,1.785714286,770,1.75
750,1.5,770,1.636363636
770,3.444444444,780,3.5
840,2.833333333,860,2.0
920,2.566666667,930,2.6
900,2.25,920,2.54
870,4.0,890,3.371428571
840,2.0,860,1.125
860,1.076923077,870,2.166666667
770,2.214285714,780,2.823529412
780,2.375,800,2.75
810,2.142857143,830,2.571428571
860,3.376923077,870,3.35
750,2.875,770,1.375
770,3.625,780,2.8
770,3.1875,780,3.2
750,3.166666667,770,3.454545455
750,2.0,770,2.083333333
780,1.384615385,800,2.666666667
750,1.0,770,2.636363636
750,3.5,770,1.0
770,3.307692308,780,3.727272727
770,2.75,780,2.75
920,2.86875,930,2.45
800,2.75,810,1.923076923
770,2.75,780,2.071428571
770,2.636363636,780,0.642857143
830,3.8125,840,3.1875
800,2.733333333,810,2.2
810,2.0,830,2.1
770,1.875,780,0.083333333
800,2.0,810,3.0
810,3.2,830,3.4
840,2.5,860,2.6
800,2.5333333330000003,810,2.375
870,3.60625,890,3.575
830,2.5,840,2.6
830,2.875,840,1.857142857
810,3.0,830,3.076923077
900,3.15,920,1.584210526
800,3.071428571,810,3.333333333
830,2.733333333,840,1.833333333
890,2.4,900,2.26
800,3.5,810,3.5333333330000003
890,4.0,900,4.0
870,3.39375,890,3.46
810,2.071428571,830,1.083333333
800,2.625,810,1.9375
800,2.666666667,810,3.0
840,2.0625,860,3.064705882
890,1.7625,900,0.838461538
840,3.4375,860,3.66
900,3.16,920,3.08
810,2.866666667,830,3.0
810,2.714285714,830,3.307692308
810,2.75,830,2.166666667
840,2.866666667,860,3.058823529
890,3.49375,900,3.0
870,3.825,890,3.925
920,2.9625,930,3.285714286
840,2.6,860,1.52
900,1.915384615,920,2.0
830,1.5,840,1.25
930,1.6,950,2.75
900,3.047058824,920,3.528571429
920,2.006666667,930,2.54375
860,2.3625,890,3.2117647060000003
860,3.227777778,870,0.928571429
930,4.0,950,3.94375
860,2.425,870,2.34
830,3.8,840,3.3125
920,4.0,930,3.75
930,2.485714286,950,2.1125
840,2.2,860,2.175
920,2.9,930,3.2
860,0.5,870,1.5666666669999998
860,1.5083333330000002,870,0.571428571
870,2.425,890,2.564285714
890,0.86,900,2.475
860,2.828571429,870,4.0
920,2.2,930,0.2
860,3.3125,870,1.905882353
960,3.2,980,3.49375
930,3.370588235,950,3.411764706
920,3.717647059,930,3.7375
860,3.764705882,870,3.764705882
930,2.984615385,950,2.085714286
920,3.894117647,930,3.86875
860,3.0,870,3.15
900,1.125,920,1.18125
890,1.642857143,900,1.646666667
870,2.5764705880000003,890,2.4384615380000003
950,3.54,960,3.575
860,2.02,870,2.153333333
860,2.666666667,870,0.28571428600000004
870,0.815384615,890,0.214285714
960,2.425,980,4.0
930,3.347058824,950,3.50625
920,2.3,930,2.58
950,1.4692307690000002,960,2.814285714
930,1.664285714,950,1.39
950,2.613333333,960,3.215384615
890,1.40625,900,1.357142857
890,3.817647059,900,3.235
980,3.113333333,990,2.4
890,2.635714286,900,0.707142857
920,3.464705882,930,3.392307692
900,3.092307692,920,1.7875
900,3.92,920,3.813333333
980,2.776923077,990,2.54
920,3.947058824,930,3.935714286
890,2.7125,900,2.24
890,3.890909091,900,3.4125
950,3.042857143,960,3.007692308
990,1.54,1010,2.211764706
990,2.792307692,1010,2.29375
890,2.3625,900,2.293333333
890,1.0,900,1.583333333
920,2.228571429,930,3.4
870,1.522222222,890,2.433333333
990,3.35,1010,2.8428571430000003
1010,3.575,1020,3.5
990,3.88,1020,3.68
990,0.986666667,1040,0.523076923
920,1.75,930,3.1461538460000003
980,3.621428571,990,3.82
1010,3.376923077,1020,3.34
930,3.071428571,950,1.65
1020,2.97,1040,3.425
990,3.111764706,1010,3.03
960,2.4,980,3.24375
950,2.9823529410000003,960,2.7
980,2.48,990,2.64375
920,2.685714286,930,2.86
1040,2.45,1050,3.86
980,1.945454545,990,1.4
900,2.24375,920,0.4
900,1.75,930,2.6
1020,3.28,1040,3.94
950,2.6625,960,1.76875
960,2.261538462,980,2.5
1010,2.72,1020,2.135714286
1070,3.95,1080,3.76
950,3.625,960,3.30625
980,3.22,990,2.88
950,3.116666667,960,2.48
950,2.893333333,960,2.8125
1040,3.5333333330000003,1050,3.747368421
990,3.0625,1010,3.116666667
960,2.442857143,980,3.133333333
960,3.333333333,980,2.473333333
960,2.74375,980,2.79375
960,2.9875,980,3.45625
950,3.075,960,2.74375
950,3.206666667,960,3.046666667
930,1.3,950,2.28
950,0.8857142859999999,960,0.307692308
980,2.446153846,990,1.283333333
950,3.35,960,3.1875
990,3.00625,1010,1.92
980,2.575,990,1.59
1070,3.635714286,1080,3.95
1020,0.957142857,1040,1.75
990,1.607142857,1010,0.692307692
1020,1.5307692309999998,1040,2.925
1070,2.476470588,1080,2.6
990,2.015384615,1010,1.541666667
960,1.090909091,980,0.5307692310000001
960,2.375,980,2.230769231
1050,3.54,1070,3.38125
1020,3.323076923,1040,2.94
980,3.30625,990,3.14
980,1.88125,990,1.005555556
1040,2.437931034,1050,2.792307692
1010,3.026470588,1020,2.425
990,3.4857142860000003,1010,3.196875
980,3.776470588,990,3.306666667
990,2.85,1010,2.2
1010,3.264285714,1020,3.245454545
1050,2.725,1070,2.74
1050,2.703333333,1070,2.321875
980,3.535294118,990,3.733333333
1040,3.757692308,1050,3.453846154
980,1.884615385,990,0.209090909
1010,2.54,1040,0.792857143
980,3.353333333,990,2.2
1010,2.16875,1040,2.726666667
990,0.841666667,1010,3.178571429
980,3.72,990,3.692857143
990,2.858333333,1010,1.323076923
990,2.670588235,1010,2.1875
1040,2.9083333330000003,1050,3.6
980,2.192307692,990,1.384615385
1020,2.35,1040,2.0
1040,2.261538462,1050,0.8
1050,2.009090909,1070,3.03125
1050,3.0,1070,3.26
1010,1.3666666669999998,1020,1.785714286
1070,2.930769231,1080,2.976923077
1020,1.454545455,1040,1.0
1010,1.13125,1020,0.25
1020,3.1375,1040,2.56875
1010,2.893333333,1020,2.19375
1070,3.066666667,1080,3.186666667
1010,0.74,1040,0.825
1010,1.5875,1020,2.825
1040,1.035714286,1050,1.825
1070,2.476923077,1080,3.093333333
1050,2.665517241,1070,3.233333333
1010,3.026666667,1020,3.5333333330000003
1010,3.445833333,1020,3.176470588
1050,3.079411765,1070,3.022580645
1010,3.708695652,1020,3.415384615
1050,2.789285714,1070,2.792857143
1050,3.489655172,1070,3.24375
1050,3.025,1070,2.876666667
1050,2.718181818,1070,2.9290322580000003
1020,2.875,1040,2.2
1040,0.85,1050,3.0
1010,2.98,1040,2.583333333
1010,3.446153846,1040,3.057142857
1050,1.078571429,1070,2.045454545
1020,2.416666667,1040,1.821428571
1070,3.627777778,1080,3.417647059
1070,2.716666667,1080,2.864285714
1040,1.75,1050,0.6
1070,2.861538462,1080,2.4
1050,3.357142857,1070,3.571428571
1050,2.32,1070,2.1
1040,2.392857143,1050,3.517647059
1050,1.785714286,1070,2.928571429
1040,3.876470588,1050,3.770588235
1040,2.75,1050,1.7583333330000002
1040,3.24375,1050,3.38125
1050,2.68,1070,2.08
1040,3.45,1050,2.393333333
1040,3.09375,1050,3.338888889
1050,2.8117647060000004,1070,2.75625
1040,3.717647059,1050,3.5
1040,1.38,1050,0.69
1050,2.930769231,1070,1.664285714
1050,2.476470588,1070,2.933333333
1040,2.7,1050,2.80625
1070,2.0333333330000003,1080,2.4
1070,3.31875,1080,3.08125
1070,3.49375,1080,2.7375
1070,2.86,1080,2.81875
1070,2.88,1080,2.394117647
1070,4.0,1080,3.86875
1070,3.19375,1080,1.923076923
