prev GPA,current GPA
1.75,0.666666667
3.6,2.54
2.914285714,2.7
2.39375,3.023076923
2.98,2.853846154
2.6125,2.758333333
2.613333333,3.215384615
3.66,3.74
1.675,2.0
2.166666667,1.85
3.14,3.06875
3.086666667,2.935714286
2.853333333,2.658823529
3.025,2.8
3.6,2.925
2.009090909,2.315384615
1.75625,0.230769231
3.86875,4.0
3.22,2.2625
3.266666667,3.375
1.485714286,3.2714285710000004
1.857142857,1.5
2.276923077,2.338461538
2.325,1.81
1.914285714,2.34
3.333333333,3.4
2.792307692,3.1
2.507142857,2.733333333
1.0,1.363636364
3.835294118,3.816666667
2.85,1.4615384619999998
2.75,2.7714285710000004
2.646666667,3.053846154
2.626666667,2.8
2.235294118,1.066666667
2.0,2.190909091
2.375,2.076923077
1.0,0.692857143
2.635714286,3.1375
2.166666667,2.928571429
2.546666667,2.14
3.930769231,3.107142857
3.058333333,3.14
3.8,3.075
3.671428571,3.5764705880000003
3.214285714,2.886666667
2.74,3.05625
3.0,3.076923077
2.8,3.05
2.169230769,1.425
2.636363636,2.45
1.916666667,2.785714286
1.66,2.49
4.0,4.0
2.615384615,3.307692308
3.5333333330000003,3.285714286
2.83125,3.425
2.561111111,2.375
3.68,4.0
3.126666667,3.39
3.111111111,3.08
2.775,2.425
3.14,2.0125
3.086666667,2.092307692
3.933333333,3.816666667
1.3125,1.071428571
3.133333333,2.19375
1.66,0.7
3.0,3.26
2.593333333,2.86
0.8857142859999999,0.307692308
2.166666667,1.2
2.646666667,2.694117647
3.3125,3.470588235
3.85,3.929411765
2.823529412,3.2
3.277777778,3.647058824
3.071428571,2.0533333330000003
2.066666667,0.923076923
3.65,3.25
2.776923077,2.2625
1.93125,0.925
3.45,3.26
3.175,2.9
2.0,2.157142857
1.841666667,2.578571429
2.75,1.923076923
3.15,3.813333333
2.364285714,1.65
1.857142857,2.4
3.105882353,2.005882353
3.522222222,3.142857143
2.484615385,2.173333333
3.0625,2.85
2.6,3.0
3.75,3.838461538
3.007692308,2.65
3.333333333,2.375
2.85,2.933333333
2.66,2.835294118
3.68125,3.70625
2.436363636,1.675
2.48,2.671428571
2.86,2.85
2.14,1.791666667
4.0,4.0
3.152941176,3.75625
2.175,2.614285714
1.825,2.623076923
3.470588235,2.357142857
1.153846154,2.769230769
3.588235294,2.635294118
3.5,3.476470588
2.666666667,1.692307692
3.49375,3.2
3.5,3.4352941180000003
3.13125,2.625
1.658333333,2.684615385
2.769230769,2.2
3.285714286,3.2
2.34,1.357142857
1.806666667,1.384615385
2.388888889,2.241666667
3.094117647,1.68
3.3875,2.928571429
2.34,2.2588235290000003
2.8117647060000004,2.925
2.333333333,2.75
3.4,2.333333333
3.416666667,3.5363636360000004
3.163157895,2.683333333
2.75,2.6
2.738461538,2.186666667
4.0,4.0
3.052941176,2.6
1.846153846,1.416666667
2.470588235,2.428571429
3.025,2.54375
0.833333333,0.428571429
1.825,2.8
3.66,3.25
2.7,3.3
3.935714286,4.0
2.9083333330000003,3.6
3.625,4.0
3.25,3.333333333
2.99375,3.123529412
4.0,3.5625
3.78,3.6
3.1875,1.75
2.25,2.6
3.142857143,2.855555556
3.5375,1.4058823530000002
3.666666667,4.0
2.5421052630000003,3.4529411760000004
3.18,3.28
3.258333333,2.846666667
2.272727273,1.0
1.65,2.6
1.723076923,0.95
0.9,2.585714286
3.5333333330000003,3.0
3.22,2.55625
2.278571429,3.3461538460000004
3.847058824,3.825
3.405882353,3.577777778
3.5764705880000003,2.785714286
2.14,1.692857143
3.1125,2.986666667
1.785714286,1.75
2.605882353,2.758823529
2.833333333,3.74
4.0,3.0
3.0,3.575
1.926666667,1.514285714
2.692307692,1.7
2.0,1.0
2.984615385,3.1
4.0,4.0
1.15,0.16875
3.38125,3.064285714
1.75,1.0
2.75,3.076923077
3.411764706,3.0625
1.506666667,2.070588235
1.98,1.66
2.307692308,2.909090909
3.770588235,3.677777778
2.9875,3.028571429
3.14,3.083333333
2.866666667,2.75
3.05,2.111111111
3.5333333330000003,3.25
2.176470588,2.5
3.14,2.469230769
2.866666667,1.726666667
3.0625,3.066666667
2.83125,3.2
3.6,3.064705882
2.893333333,2.19375
0.692307692,1.166666667
3.883333333,3.382352941
1.888235294,1.853333333
2.7,1.615384615
1.7,1.2
2.19375,2.88
1.333333333,1.876923077
3.86,3.75625
2.628571429,1.778571429
2.3,1.214285714
2.24375,2.51875
2.78,2.9
3.325,2.066666667
3.6,3.25
2.2,2.229411765
2.19375,2.207692308
2.673333333,3.208333333
3.8125,3.4
3.375,2.88125
2.226666667,2.564705882
3.15,3.10625
3.08,3.514285714
2.8,2.235294118
3.25,3.35
2.4,3.446153846
3.12,3.5363636360000004
3.785714286,3.333333333
3.0,3.0
3.0,3.0
3.0625,2.125
1.61,2.246153846
3.08125,2.6
3.433333333,3.0
1.4875,1.65
1.4,0.7142857140000001
3.005882353,3.38125
2.75,2.75
2.473333333,1.4928571430000002
3.4277777780000003,3.664705882
2.68,2.86
3.52,3.715384615
3.3529411760000003,3.394117647
3.842105263,3.675
2.25,0.8
2.0526315790000003,2.0
3.166666667,1.266666667
2.294117647,2.466666667
2.393333333,2.5333333330000003
3.446153846,3.057142857
2.2,3.325
2.988235294,3.05625
2.669230769,1.893333333
2.766666667,1.153846154
1.073333333,1.766666667
2.492857143,3.333333333
1.3125,1.0
2.526666667,3.2
2.866666667,2.781818182
3.444444444,3.5
2.146666667,0.99
2.4,2.688888889
1.281818182,0.992307692
3.5625,3.8125
3.70625,3.823529412
3.0625,3.15
2.692307692,0.92
3.35,3.1875
2.613333333,2.253333333
1.846153846,0.5
1.573333333,2.707142857
4.0,4.0
3.1875,3.7
2.0,2.083333333
3.14375,3.28125
2.5333333330000003,2.375
2.670588235,2.1875
3.0,3.4
3.48,3.86875
2.958823529,2.466666667
3.25,3.7
2.555555556,0.684615385
1.866666667,3.114285714
3.82,3.62
3.8,2.6
2.646666667,1.953333333
3.24,3.516666667
2.285714286,3.235294118
3.007142857,2.925
1.417647059,0.28571428600000004
3.0,1.74
2.161111111,1.838461538
2.016666667,0.792857143
2.942857143,3.314285714
1.0375,1.142857143
2.0,2.25
2.615384615,1.0
1.923076923,2.4375
2.044444444,2.614285714
2.375,3.266666667
3.86,3.813333333
2.673333333,1.875
3.066666667,2.375
2.442857143,0.425
3.25,2.6875
2.636363636,0.642857143
3.575,3.84
2.0,1.26
3.466666667,2.666666667
1.929411765,1.378571429
2.994117647,2.2625
2.5,1.6230769230000002
2.058823529,2.666666667
3.48,3.621428571
3.5625,3.785714286
4.0,3.714285714
2.32,1.325
1.846153846,2.6
0.9,3.0
3.507142857,3.4375
3.7,3.8125
3.86875,3.7
3.95,3.936842105
3.841176471,3.383333333
3.0533333330000003,1.928571429
3.28,3.15
2.33125,0.266666667
2.461538462,2.39
3.6375,3.653333333
2.5,2.2
4.0,4.0
1.25625,2.8
2.764705882,2.8125
3.105555556,3.19375
3.206666667,3.046666667
2.358823529,1.86
2.28,2.566666667
3.782352941,2.623529412
3.54,3.911764706
3.285714286,3.083333333
2.252941176,2.164705882
2.575,3.4
3.241666667,3.433333333
2.206666667,2.6875
2.6875,1.615384615
1.875,2.95
3.517647059,3.75
3.176470588,3.142857143
2.975,2.715384615
3.35,3.68
2.621428571,2.207692308
