prev term,prev gpa,curr term,curr gpa
830,4.0,840,3.5
770,2.5,780,3.666666667
750,3.222222222,770,3.176470588
740,2.2,750,1.4
740,2.0,750,1.25
810,2.6875,830,3.076923077
780,2.8125,800,2.2
890,1.0,900,1.7
840,4.0,860,3.58125
770,2.25,780,2.0
870,2.161111111,890,2.306666667
860,3.5,870,3.4352941180000003
770,3.153846154,780,3.142857143
770,2.25,780,2.8
800,3.0,830,2.153846154
740,2.785714286,750,3.0
750,2.866666667,770,2.75
740,1.153846154,750,0.6
830,2.769230769,840,2.166666667
740,2.4,750,1.875
750,1.866666667,770,1.3
840,2.6,860,3.19375
780,2.142857143,800,1.153846154
800,3.285714286,810,2.75
740,0.7692307690000001,750,0.8
740,2.9375,750,1.705882353
750,1.692307692,770,2.0
780,4.0,800,4.0
770,2.2,780,2.0
780,2.647058824,800,2.588235294
900,1.38125,920,3.0
780,1.266666667,800,2.8
770,3.1875,780,3.0
750,1.857142857,770,2.416666667
810,3.538461538,830,3.5
870,3.46,890,2.785714286
740,2.0,750,1.0
740,1.714285714,750,1.9375
800,2.5,810,2.5
740,2.090909091,750,1.076923077
740,3.0909090910000003,750,2.0
810,3.8,830,3.307692308
830,3.842105263,840,4.0
780,3.117647059,800,3.235294118
770,3.6,780,3.8
780,3.769230769,800,3.8
740,3.1875,750,2.315789474
750,2.066666667,770,2.866666667
830,2.352941176,840,2.153846154
890,4.0,900,2.5
830,2.4375,840,2.625
750,3.4,770,3.5333333330000003
830,3.4375,840,3.333333333
830,3.117647059,840,3.0
770,2.0625,780,4.0
740,3.714285714,750,3.727272727
740,0.875,750,0.466666667
740,1.846153846,750,0.5
740,2.545454545,800,1.933333333
810,3.0,830,3.75
740,3.411764706,750,3.071428571
740,2.666666667,750,1.692307692
800,2.176470588,810,2.6
810,2.8,830,2.8125
860,2.52,870,2.968421053
830,3.0,840,3.0
740,3.625,750,2.6
780,2.0,800,2.0
780,0.8,800,2.538461538
780,2.75,800,1.5
810,3.0,830,2.428571429
800,3.375,810,3.4
740,3.75,750,3.4
740,3.2,750,2.9375
750,3.0,770,2.5
810,2.0,830,3.0
770,3.1875,780,3.7
750,2.153846154,770,2.6
810,1.75,830,1.6
800,2.8,810,2.0
840,3.4,860,3.176470588
780,3.0,800,3.0
750,2.615384615,770,1.625
870,2.725,890,2.9
770,3.0,780,2.666666667
780,2.25,800,1.666666667
840,4.0,860,3.7
770,2.692307692,780,0.75
810,3.214285714,830,2.461538462
750,3.6,770,3.25
750,4.0,770,3.8
890,2.436363636,900,2.75
750,3.5625,770,3.785714286
800,2.5,810,2.5
750,2.666666667,770,1.846153846
770,1.2,780,2.0
800,4.0,810,3.8
830,2.2,840,3.0
770,3.785714286,780,3.333333333
780,0.75,800,2.0
800,3.0,900,3.5125
