prev term number,prev GPA,current term number,current GPA
800,2.769230769,810,2.416666667
770,2.5,780,3.666666667
800,3.066666667,810,3.411764706
740,2.2,750,1.4
810,3.823529412,830,3.625
750,1.25,770,2.666666667
810,2.6875,830,3.076923077
770,3.222222222,780,0.8125
740,2.9375,750,2.944444444
890,1.883333333,920,1.323076923
740,2.333333333,750,1.9375
740,1.714285714,750,1.466666667
740,2.75,750,2.769230769
860,2.915384615,870,3.390909091
740,1.153846154,750,0.6
800,2.894736842,810,2.214285714
770,1.888888889,780,2.785714286
840,3.727272727,860,2.8461538460000004
750,1.933333333,770,3.076923077
740,2.307692308,750,2.571428571
780,3.0,800,3.285714286
740,0.7692307690000001,750,0.8
740,1.533333333,750,1.866666667
800,2.0,810,3.0
770,2.9375,780,2.647058824
750,2.75,770,1.083333333
830,3.5,840,3.8125
860,3.15,870,3.46
740,2.0,750,1.0
740,2.090909091,750,1.076923077
740,3.0909090910000003,750,2.0
770,1.846153846,780,4.0
750,3.5333333330000003,770,0.4
740,3.2,750,3.153846154
780,3.8,800,3.5625
740,3.666666667,750,3.375
800,3.0,810,2.4375
750,4.0,770,3.375
750,3.0,770,0.5
810,2.3125,830,2.0
830,2.4375,840,2.625
780,3.8,800,2.6
780,2.5625,800,2.8
750,3.0,770,2.0625
750,3.727272727,770,4.0
740,0.875,750,0.466666667
770,2.333333333,780,2.0
770,3.4375,780,4.0
810,2.235294118,830,2.0
750,3.846153846,770,3.388888889
780,3.461538462,800,3.285714286
740,2.666666667,750,1.692307692
800,2.176470588,810,2.6
780,2.75,800,2.153846154
740,2.153846154,750,1.2
770,2.384615385,780,2.6
740,2.5,750,2.5
750,2.6,770,3.666666667
770,3.5,810,2.571428571
830,2.0,840,2.9411764710000003
740,1.764705882,750,1.3125
770,2.4,780,0.8
800,1.5,810,1.4
810,2.6,830,2.666666667
810,3.0,830,2.428571429
780,3.25,800,3.375
810,2.0,830,3.1875
800,2.0,810,2.0
800,3.0,810,3.071428571
770,2.166666667,780,3.266666667
890,2.527272727,930,1.7
780,3.176470588,800,2.8
830,2.5,840,1.875
780,2.0,800,2.571428571
770,3.0,780,2.666666667
810,1.1875,830,2.153846154
750,1.75,770,2.692307692
750,2.833333333,770,2.375
810,3.214285714,830,2.461538462
750,3.6,770,3.25
780,4.0,800,3.454545455
780,0.307692308,800,0.5
770,3.2,780,2.8
750,2.4,770,3.0
770,1.846153846,780,1.294117647
750,2.5,770,1.2
780,2.176470588,800,2.692307692
840,3.0,860,3.263636364
750,2.125,770,3.785714286
780,0.75,800,2.0
800,3.0,900,3.5125
770,2.214285714,780,1.705882353
770,3.6875,780,3.0
980,3.376190476,1010,3.05
770,2.538461538,780,3.25
860,2.5928571430000003,870,2.628571429
770,1.866666667,780,1.5
750,2.8,770,3.5
830,1.25,840,2.823529412
780,3.0,800,2.823529412
800,3.8,810,3.785714286
780,1.5,800,1.777777778
750,2.642857143,770,2.8461538460000004
780,2.470588235,800,2.866666667
900,3.0,920,3.0
800,3.470588235,810,2.357142857
830,1.25,840,3.181818182
780,2.153846154,800,1.0
840,2.2,860,1.333333333
770,1.357142857,780,1.533333333
800,1.75,810,3.5
830,2.5,840,2.142857143
810,3.0,830,3.333333333
890,1.761538462,900,2.98
860,2.12,870,2.3
750,3.785714286,770,3.357142857
770,1.6,780,0.5625
920,3.494444444,930,3.625
770,3.428571429,780,3.076923077
830,2.428571429,840,1.2
750,4.0,770,3.0625
770,3.0,800,2.8
750,3.25,770,2.909090909
870,2.0,890,3.1
750,1.785714286,770,1.75
750,2.0,770,2.8461538460000004
800,3.0,810,3.0
750,2.307692308,770,2.909090909
750,3.769230769,770,3.538461538
770,3.307692308,780,3.2
750,1.5,770,1.636363636
770,3.307692308,780,1.75
750,3.8125,770,4.0
750,3.25,770,2.823529412
770,3.444444444,780,3.5
770,2.571428571,810,2.307692308
840,2.5,860,2.3
770,3.3529411760000003,780,3.125
810,1.8,830,2.2
840,2.833333333,860,2.0
780,2.666666667,800,1.833333333
860,1.838461538,870,1.6230769230000002
770,2.066666667,780,1.416666667
800,1.692307692,810,1.5
810,0.705882353,830,3.25
810,1.0,830,2.411764706
780,3.133333333,800,2.5625
770,3.933333333,780,2.733333333
770,2.153846154,780,2.142857143
920,2.566666667,930,2.6
840,3.571428571,860,3.45
900,2.25,920,2.54
780,2.3125,800,2.75
870,1.684615385,890,0.588235294
870,4.0,890,3.371428571
840,2.0,860,1.125
810,2.6,830,2.0
1010,2.425,1020,2.0
810,2.714285714,830,2.315789474
770,3.0,780,2.666666667
810,3.470588235,830,3.4
