student_id,term_number,course name,grade
10132,740,Financial Accounting,B
9535,740,"World Population, Food and Resources",B
4990,740,General Botany,B
2425,740,Global Business,A
2197,740,Global Business,A
3656,740,Global Business,A
1884,740,Global Business,B
9538,740,Global Business,A
5633,740,Global Business,C
2561,740,Global Business,A
4930,740,Leadership and Management,A
5447,740,Leadership and Management,C
5851,740,Leadership and Management,C
2754,740,Leadership and Management,F
7638,740,Leadership and Management,A
9878,740,Leadership and Management,A
2450,740,Leadership and Management,B
5365,740,Leadership and Management,C
702,740,Leadership and Management,C
6727,740,Leadership and Management,C
8263,740,Leadership and Management,B
375,740,Leadership and Management,C
1665,740,Leadership and Management,C
864,740,Leadership and Management,A
8222,740,Leadership and Management,A
2674,740,Leadership and Management,A
8058,740,Leadership and Management,A
5341,740,Leadership and Management,B
7763,740,Leadership and Management,C
8724,740,Leadership and Management,A
305,740,Leadership and Management,B
3044,740,Introduction to Mass Media,A
3718,740,Introduction to Mass Media,C
7097,740,Introduction to Mass Media,C
9535,740,Introduction to Mass Media,A
6592,740,Introduction to Mass Media,A
2552,740,Introductory Chemistry,B
4655,740,Introductory Chemistry,D
2541,740,Introductory Chemistry,F
8168,740,Introductory Chemistry,A
10518,740,Introductory Chemistry,C
138,740,Introductory Chemistry,C
8820,740,Introductory Chemistry,B
6131,740,Introductory Chemistry,B
5472,740,Introductory Chemistry,B
7553,740,Introductory Chemistry,A
2734,740,Introductory Chemistry,B
4657,740,Introductory Chemistry,B
8600,740,Introductory Chemistry,B
2432,740,Introductory Chemistry,F
2166,740,Introductory Chemistry,C
5267,740,Introductory Chemistry,F
1381,740,Introductory Chemistry,C
6325,740,Introductory Chemistry,C
6592,740,Introductory Chemistry,B
8806,740,Introductory Chemistry,C
752,740,Introductory Chemistry,C
81,740,General Chemistry I,B
4182,740,General Chemistry I,B
5043,740,General Chemistry II,A
10237,740,General Chemistry II,A
4990,740,General Chemistry II,B
1784,740,General Chemistry II,B
2614,740,Chemistry for Engineers,D
1921,740,Chemistry for Engineers,F
8008,740,Chemistry for Engineers,B
1762,740,Chemistry for Engineers,C
4479,740,Chemistry for Engineers,C
6454,740,Chemistry for Engineers,C
9843,740,Chemistry for Engineers,C
7109,740,Chemistry for Engineers,C
3656,740,Chemistry for Engineers,B
9813,740,Chemistry for Engineers,C
8978,740,Chemistry for Engineers,F
7936,740,Chemistry for Engineers,C
8789,740,Chemistry for Engineers,C
6633,740,Chemistry for Engineers,A
6850,740,Chemistry for Engineers,C
9270,740,Chemistry for Engineers,D
4739,740,Chemistry for Engineers,C
9426,740,Chemistry for Engineers,A
2854,740,Chemistry for Engineers,C
7469,740,Chemistry for Engineers,C
1595,740,Chemistry for Engineers,C
1603,740,Chemistry for Engineers,C
8601,740,Chemistry for Engineers,C
189,740,Chemistry for Engineers,A
6235,740,Chemistry for Engineers,D
6559,740,Chemistry for Engineers,A
5332,740,Chemistry for Engineers,B
8010,740,Chemistry for Engineers,B
161,740,Chemistry for Engineers,C
9611,740,Chemistry for Engineers,B
4498,740,Chemistry for Engineers,C
9838,740,Chemistry for Engineers,A
7391,740,Chemistry for Engineers,F
7647,740,Chemistry for Engineers,C
2518,740,Chemistry for Engineers,A
3482,740,Chemistry for Engineers,B
3961,740,Chemistry for Engineers,B
1970,740,Chemistry for Engineers,A
10353,740,Chemistry for Engineers,C
5553,740,Chemistry for Engineers,D
5198,740,Chemistry for Engineers,A
2142,740,Chemistry for Engineers,C
10061,740,Chemistry for Engineers,C
8263,740,Chemistry for Engineers,C
7234,740,Chemistry for Engineers,C
338,740,Chemistry for Engineers,C
7907,740,Chemistry for Engineers,C
8049,740,Chemistry for Engineers,A
9339,740,Chemistry for Engineers,B
7673,740,Chemistry for Engineers,B
3974,740,Chemistry for Engineers,B
5405,740,Chemistry for Engineers,C
2257,740,Chemistry for Engineers,D
3961,740,Civil Engineering Computer Applications,F
816,740,Elements of Surveying,F
3124,740,Introduction to Computer Science,F
1672,740,Introduction to Programming,A
6237,740,Introduction to Programming,B
5633,740,Introduction to Programming,B
6885,740,Introduction to Programming,B
6021,740,Introduction to Programming,A
702,740,Introduction to Programming,B
