student_id,Programming in C++,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming in C,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
60.0,4.0,7.0,2.128,1.391666667,E,C,C,1.1699867880078204e-06,0.007073651747377906,0,0.00739974765967977,0.6540858260316894,0.15248822141921395,0.0,0.17605583647542566,0.0014712634739375249,0.0014240792560343376,2.0394985347017956e-07
276.0,7.0,10.0,3.566666667,3.566666667,G,B,B,1.7536869242361686e-13,0.003571002597332009,0,0.003474459179421753,0.20029986715325954,0.07633723834796845,0.0,0.6988134103556317,0.008381452528529239,0.007784229635312634,0.0013383402023693378
512.0,1.0,7.0,2.776923077,2.776923077,G,D,D,0.19431278449098396,0.31920635731677877,0,0.015245334308705236,0.29098328606686874,0.06685167082857973,0.0,0.11329592362212572,3.571624998128384e-05,6.892710401787579e-05,1.1958610897171457e-11
792.0,8.0,8.0,1.992307692,1.7071428569999998,S,B+,B,2.864393815159345e-15,0.0016532444986177943,0,0.003312494091498948,0.20555240603193897,0.07886068361151918,0.0,0.6233165883211133,0.026117138226985845,0.04518608872187445,0.016001356496448765
882.0,6.0,10.0,3.6875,3.6875,G,B-,B,1.9794149949611852e-11,0.007501226266275588,0,0.005123736199954118,0.263018232766099,0.07847487218678281,0.0,0.637613038466524,0.004885726281594272,0.0033061835100831618,7.698430289308036e-05
1345.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A,8.870023010102939e-20,0.00016045855163923843,0,0.0010281021772032086,0.0778800046778054,0.03281908168997966,0.0,0.3887835620011436,0.033938164337185384,0.05395571818078155,0.41143490838426183
1640.0,7.0,7.0,2.72,2.72,S,B,B,5.722961714928364e-13,0.00087642145554714,0,0.004407108965765257,0.2662004676683504,0.07990143090034112,0.0,0.6217250138620777,0.00188858189121962,0.02407453904759596,0.0009264362085305042
1704.0,4.0,10.0,3.2829787230000003,3.841176471,G,C,B,1.7428925263803534e-07,0.07564904912429778,0,0.012007344608437795,0.35521772474795466,0.07876748087467265,0.0,0.4753780808304014,0.002080705444446171,0.0008992535659504206,1.8651458655094565e-07
2255.0,0.0,9.0,2.235,3.0857142860000004,G,F,F,0.439902901840282,0.38947710021323206,0,0.01032858077278326,0.11622318833808988,0.017218819501558763,0.0,0.02677279326284358,6.578243283199297e-05,1.0833638184097615e-05,1.9438328225809315e-13
2448.0,7.0,9.0,3.28125,3.28125,G,B,B,1.983859257696598e-13,0.004112879658891691,0,0.005635190286176837,0.22789994184397544,0.06074590984458676,0.0,0.6803065531215567,0.007444232388362222,0.01278394969584863,0.0010713431604034561
