student_id,Financial Accounting,Management Accounting,cumulative_gpa,prev_term_gpa,struggle,Financial Accounting,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
16.0,9.0,8.0,2.80326087,3.25,G,A-,B,1.029981953697154e-11,7.2637404165059375e-06,1.0345304355758153e-08,0.029467833012439493,0.054466984401352295,0.015603963275807042,0.003190292026900613,0.3456511595131458,0.17599432032186002,0.09188219730107441,0.2837359760513997
32.0,7.0,5.0,2.63220339,2.32,G,B,B,2.027442018934465e-08,4.6167702573324476e-05,1.976216268670312e-08,0.06416354274649648,0.22222543301244702,0.06133689212686849,0.05636566906567932,0.317389884009491,0.12880418807698055,0.14935863219229883,0.00030955103058210985
488.0,6.0,1.0,2.327631579,2.05,S,B-,C,2.231979235534058e-06,1.5610978745143642e-05,2.3375620985414516e-09,0.025671913372529824,0.4313167224864689,0.012399446822925838,0.06062715265008202,0.40684388411042716,0.03062784695512975,0.0324923987901214,2.7895167725764805e-06
733.0,7.0,4.0,3.054545455,2.714285714,G,B,B,1.3212441662322896e-08,0.00015786483401589562,2.8997899724765115e-08,0.01896351898200445,0.21755116618292883,0.060754543657366954,0.10643732518420213,0.3297919938892218,0.09953072455554289,0.16665299245813814,0.00015982804623745022
800.0,10.0,10.0,3.057142857,3.05,G,A,A,2.237825816790328e-13,8.118846757338112e-07,1.0219940159331e-08,0.05612948387591955,0.011420140808266324,0.007797411420008625,0.0012017382220407152,0.20788360056192923,0.09395860787284512,0.1362340833780471,0.4853741117561037
839.0,7.0,8.0,3.709677419,3.66,G,B,B,7.342049431740194e-10,0.008616180958512815,6.627463229767656e-07,0.1471451187096671,0.08034533121392651,0.042866820653732415,0.01012473263469602,0.4972358820443186,0.12998245999363148,0.08314869921055272,0.0005341111004343939
882.0,4.0,8.0,2.954676259,3.8,G,C,D,1.4168874305453855e-06,0.41182453334015057,2.344543708325269e-05,0.1630896640434438,0.16531301101893695,0.03163545075548144,0.0012439650026022122,0.16740730535237452,0.05864805779701815,0.0008131143923978095,3.5973080708908e-08
990.0,10.0,8.0,3.123584906,3.14,G,A,A,4.41756307514958e-13,7.717182749013783e-07,4.581341220674225e-09,0.012952154173074548,0.01979718574280909,0.009491101327756242,0.004062205809587739,0.22197489545307122,0.0929872337078306,0.17095146704698141,0.46778298043883115
1640.0,3.0,3.0,2.610576923,2.994117647,G,C-,C,0.0003787559307889454,0.16290326499777222,7.225546271030433e-06,0.019742631790897833,0.5586224916370626,0.07561749412692255,0.03752596555445263,0.1105135984404797,0.03330181506189634,0.001386756615702834,2.977531254295745e-10
1691.0,7.0,9.0,3.532608696,3.6,G,B,B,6.948335576295989e-10,0.005807759680865504,3.1069245483001474e-06,0.22216540351455016,0.07275355074722938,0.04116786471868552,0.0051008833086266915,0.4749453691276256,0.1275627339904151,0.04957393573940102,0.0009193915532192504
2115.0,6.0,7.0,2.687209302,2.925,G,B-,B,9.522325179951723e-08,0.0016705520017026784,4.776325257331902e-06,0.13656157944463523,0.2647041947904227,0.07069330021278457,0.012303512966626354,0.3687370559495186,0.1258493906993537,0.019437950620084063,3.759176636278442e-05
