Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.450980392,3.833333333,G,90.0,B,B,0,0.03686602677707525,0,0.06086743281114385,0.22413125938041903,0.026016338079049378,0.11394837447277985,0.27558123278330776,0.13984545173653026,0.05214726971490078,0.07059661424479383
10.0,2.516129032,3.2,S,80.0,B,C,0,0.030668238382188136,0,0.0539184652656609,0.2791589649068353,0.02476633855350879,0.10155715703376098,0.2515529029264177,0.13315576392421127,0.058295636921750174,0.06692653208566673
4.0,2.822727273,2.469230769,S,120.0,B-,C,0,0.15012188784089212,0,0.11057156736352991,0.3706470223714548,0.046268306802755815,0.12824516488070417,0.035608094726913724,0.0769481408385357,0.014767051942440134,0.06682276323277372
7.0,3.333333333,3.333333333,G,90.0,C,C,0,0.07830714181061435,0,0.09274718024161258,0.21748016663703312,0.04353415189859186,0.13725200040283508,0.16925968393096658,0.13102830536630072,0.044881677734139196,0.08550969197790656
9.0,2.7625,2.7625,G,60.0,C+,B,0,0.034369937448722535,0,0.06097357625034275,0.15119056848779736,0.03331569000715739,0.10710135622400052,0.3021913362343289,0.146030711783618,0.08509253182788142,0.07973429173615103
4.0,2.196078431,2.5,S,90.0,C-,C,0,0.12621326281543901,0,0.110999018807988,0.2918073792281535,0.05787889339320853,0.13173844917810232,0.06767944487859216,0.09934522680713193,0.03129074497341312,0.08304757991797139
10.0,3.449180328,3.66,G,80.0,B+,B,0,0.03336331637304551,0,0.05865673771637617,0.1735527334435532,0.026942766593420278,0.11048184502284027,0.315918809444667,0.14485728926895908,0.06341856853826162,0.07280793359887687
10.0,2.616666667,2.94,G,60.0,D,B,0,0.025850119226486584,0,0.05145607464676056,0.1659279250630855,0.027276759467599797,0.09791451802674893,0.326886113986184,0.14508736434510452,0.086775215767782,0.07282590947024804
10.0,3.50625,3.50625,G,60.0,C,B,0,0.026818305907220234,0,0.05338330313183402,0.09717645171427934,0.028298379328565326,0.1015817944278117,0.3766415166497743,0.15052144580797647,0.0900252823298763,0.07555352070266215
8.0,2.466666667,2.9,G,90.0,B+,C,0,0.055320320792655066,0,0.07303390331930586,0.3317268631565637,0.03319062326481133,0.11676204825467429,0.1537401513826155,0.12102217094929836,0.04263970694274879,0.07256421193732715
10.0,2.307692308,2.307692308,S,60.0,B,B,0,0.025325527841760915,0,0.0504118468343088,0.19494838327925978,0.02672321644930394,0.09592748221672572,0.30815827311685523,0.14214302274647816,0.08501423624576698,0.07134801126954037
10.0,3.2675,3.576923077,G,60.0,C,B,0,0.0555339350991838,0,0.027765698697703022,0.12759322456161057,0.0729901362373093,0.0519999625793566,0.3382944122197844,0.16169746930889334,0.08537369184623934,0.07875146944991958
10.0,3.8125,3.8125,G,60.0,B,B,0,0.0555339350991838,0,0.027765698697703022,0.12759322456161057,0.0729901362373093,0.0519999625793566,0.3382944122197844,0.16169746930889334,0.08537369184623934,0.07875146944991958
10.0,3.56875,3.56875,G,60.0,B+,B,0,0.0555339350991838,0,0.027765698697703022,0.12759322456161057,0.0729901362373093,0.0519999625793566,0.3382944122197844,0.16169746930889334,0.08537369184623934,0.07875146944991958
10.0,3.925,3.925,G,60.0,B,B,0,0.0555339350991838,0,0.027765698697703022,0.12759322456161057,0.0729901362373093,0.0519999625793566,0.3382944122197844,0.16169746930889334,0.08537369184623934,0.07875146944991958
10.0,2.23,2.384615385,S,110.0,C,C,0,0.03812365988275603,0,0.03730488879515008,0.31337485236134005,0.03527852282188033,0.09669355961980994,0.2293909007497765,0.1635062873776724,0.031460395193826055,0.054866933197788605
10.0,3.176470588,3.176470588,G,120.0,C-,C,0,0.034127574032049544,0,0.03835671416625729,0.36310910603686253,0.02931608915930785,0.10614266666035696,0.19747615582872555,0.15763961821280417,0.024669219046006302,0.04916285685763003
10.0,3.222222222,3.230769231,G,80.0,B-,B,0,0.04905749692670948,0,0.03190796051909083,0.18683422567080263,0.0563920758105397,0.06802055299846042,0.31078136425746056,0.1672998550152416,0.059551003487286217,0.07015546531440851
10.0,3.1,2.8055555560000003,G,60.0,B,B,0,0.0555339350991838,0,0.027765698697703022,0.12759322456161057,0.0729901362373093,0.0519999625793566,0.3382944122197844,0.16169746930889334,0.08537369184623934,0.07875146944991958
7.0,2.75,2.769230769,G,80.0,D,C,0,0.05857003515313563,0,0.0600572760224224,0.24649830920691343,0.05443753794240175,0.11453422325013102,0.1866516783929235,0.1550367248760961,0.049577764747548686,0.07463645040842752
10.0,3.6875,3.6875,G,90.0,B,B,0,0.07109656520895626,0,0.04432831570449508,0.21744269321556214,0.04949459322194061,0.0913264784901348,0.266360620809071,0.16705712320711058,0.02697513874891238,0.06591847139381707
10.0,3.662068966,3.623076923,G,50.0,B+,B,0,0.06371232839434046,0,0.028325081571934415,0.08828030584943991,0.07151012291913338,0.05059093848048084,0.43165966804403266,0.1319340589585851,0.06137942234882387,0.0726080734332294
10.0,1.653846154,1.653846154,S,60.0,A-,B,0,0.06339213203641644,0,0.030601519542571867,0.12830475785092021,0.06348630645898334,0.056635532049351546,0.40435324133856954,0.1356197364009259,0.0488303445810274,0.06877642974123373
7.0,2.735294118,2.647058824,S,80.0,B,C,0,0.08912720526491122,0,0.07517576005288848,0.2470267602516733,0.057157625831757305,0.12775815255871462,0.1323438600546032,0.16245357970765958,0.03132607034584683,0.07763098593194542
10.0,2.875,2.875,G,60.0,C,B,0,0.06424902505297031,0,0.031015170693741587,0.1165217566871214,0.06434447246324788,0.05740109380509156,0.40981902167428846,0.137452954519573,0.04949040096220992,0.06970610414175579
7.0,2.01754386,2.384615385,S,80.0,C-,C,0,0.08788802113903078,0,0.07413055047595124,0.25749575771586564,0.056362932198166925,0.12598186131147968,0.13050381121598026,0.1601948990212425,0.03089052691123102,0.07655164001105197
7.0,2.923076923,2.923076923,G,60.0,B-,B,0,0.08857258397070164,0,0.06344411457668075,0.1668730338846885,0.07240353032814802,0.10067666013253282,0.22034902240305673,0.1519833002812893,0.05009708069687762,0.08560067372602465
10.0,3.0,3.0,G,110.0,C,C,0,0.0692907323648702,0,0.05152946945451506,0.3353943525649764,0.037473291295980364,0.11407568818118785,0.1457533667894108,0.17274476762779817,0.01617963334420938,0.057558698377051784
4.0,1.8,1.8,S,120.0,C,C,0,0.10660381994797848,0,0.21978282220430767,0.3870578067977406,0.0019792086639980407,0.1299773947477989,0.05019106594785334,0.05593088122205371,0.010009290614011037,0.03846770985425817
10.0,3.60625,3.60625,G,60.0,B,B,0,0.0586152133000183,0,0.04157454520736224,0.15050597470705965,0.038357366531765205,0.08606465307330635,0.33776532525231695,0.1695854259419673,0.08187310830909553,0.035658387677108515
9.0,3.28125,3.28125,G,120.0,B+,C,0,0.07628232800229687,0,0.10956870873156979,0.3931875415719548,0.0035594650881205303,0.11327001309039088,0.16107228092845355,0.0985568665026522,0.018000992591380483,0.026501803493180928
7.0,2.75,2.75,G,90.0,C+,C,0,0.09250638936517343,0,0.11706017565046559,0.2951872785515798,0.010295443358929499,0.12357018358894799,0.16817979472308073,0.11595804313262145,0.03410051743393993,0.04314217419526158
10.0,2.528571429,3.225,G,110.0,C,C,0,0.06932159767009526,0,0.08193727757857526,0.3336699483030272,0.0059237111189150635,0.10627835009146624,0.2293747049126872,0.12103630928102277,0.026052732844397592,0.026405368199813466
8.0,3.453846154,3.453846154,G,60.0,B,B,0,0.07672936871916945,0,0.06624565282377022,0.18074380903894496,0.034754308074398096,0.10388061503154516,0.26173876913623567,0.1547247383774812,0.07418244489820354,0.04700029390025167
4.0,1.4,1.4,S,120.0,B-,C,0,0.10660381994797848,0,0.21978282220430767,0.3870578067977406,0.0019792086639980407,0.1299773947477989,0.05019106594785334,0.05593088122205371,0.010009290614011037,0.03846770985425817
10.0,4.0,4.0,G,90.0,A,B,0,0.06675929830146339,0,0.06424308581115222,0.2498579213084493,0.012999782422337552,0.10063217950553886,0.28700393639261146,0.14473689757630676,0.04305781613045958,0.03070908255168088
10.0,3.571428571,3.571428571,G,120.0,B+,C,0,0.02020458555946121,0,0.10074364670576802,0.36743994263245405,0.03367777189920684,0.14024730524913137,0.19822071050646595,0.12284556498237573,0.004577512059284941,0.012042960405851982
10.0,3.580645161,3.3529411760000003,G,110.0,A,C,0,0.02648711541385205,0,0.09007682952809198,0.33405704916096185,0.03888666683061353,0.11648197267319178,0.23530236939929275,0.13603417819524471,0.0068190860870858475,0.015854732711665754
10.0,3.275,3.275,G,90.0,A-,B,0,0.04228836196943773,0,0.06741047107603423,0.2738234515654953,0.04831135483410749,0.07509352644371113,0.29896041203315643,0.15439522894118538,0.014112817213357972,0.025604375923514288
4.0,2.625,2.625,G,150.0,C,B-,0,0.003198238797592492,0,0.23881062636648417,0.25788517463775346,0.01416261118741657,0.4343320460570098,0.016040077285901715,0.032536428279726776,0.0004960883365802943,0.002538709051534804
10.0,3.083333333,3.083333333,G,90.0,B,B,0,0.041895219437028466,0,0.0667837756431658,0.2805745025386707,0.04786221829868599,0.07439540389228767,0.29618106452469123,0.15295986165640585,0.013981614479549119,0.02536633952951529
10.0,3.44375,3.44375,G,60.0,B-,B,0,0.07749155866488149,0,0.041263036687028104,0.17184822045513737,0.06209247543745332,0.03662503009465331,0.3539661207830065,0.16959753829588825,0.03866735452138392,0.04844866506056767
10.0,3.175,3.175,G,50.0,B,B,0,0.09088103328053443,0,0.03426473293702107,0.1523711868496997,0.06552349264274585,0.028173468172343827,0.35025005547345994,0.1687136710149487,0.05198391663732897,0.05783844299191762
10.0,3.3529411760000003,3.3529411760000003,G,150.0,C,C,0,0.007875990256733509,0,0.12470399770572849,0.4477481961874958,0.019245774832103667,0.21576759734344558,0.09998700569221557,0.0788008096298547,0.001221668284534197,0.004648960067888556
4.0,2.133333333,2.133333333,S,90.0,D,B-,0,0.025580156610074838,0,0.19552933428017594,0.24915726912052463,0.05172763921413206,0.27281588631311005,0.0811313455007503,0.09482172741916556,0.008536818588243296,0.02069982295382333
