student_id,Object Oriented Analysis and Design,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1196.0,7.0,10.0,3.450980392,3.833333333,G,B,B+,0,6.259069392700691e-15,0,0.0006236636787924838,0.17455113037590023,0.01579343580102347,0.014777313924231854,0.23054473868443606,0.5617726737317987,0.0018121895469022287,0.0001248542569085652
2405.0,7.0,10.0,2.516129032,3.2,S,B,A-,0,2.6651678037135306e-13,0,0.010717002993437093,0.2687796252058664,0.0019926542912088244,0.025513487141832398,0.29362599986147764,0.07035930814064269,0.3289804314855857,3.1490879682823294e-05
3297.0,6.0,4.0,2.822727273,2.469230769,S,B-,B,0,1.452182456746388e-09,0,5.650092087299912e-05,0.008224360180409994,0.009469348007937233,0.06906627326978935,0.8787389469076479,0.03444242483978922,1.6757111938245687e-06,4.687101770957894e-07
5341.0,4.0,7.0,3.333333333,3.333333333,G,C,B,0,4.845577025885318e-06,0,0.00464171966908163,0.325639563556476,0.06015489372257249,0.10813967125568351,0.48882030196954485,0.012598443021086108,5.606186253477778e-07,6.099040574331397e-10
7141.0,5.0,9.0,2.7625,2.7625,G,C+,C,0,8.849334347881166e-06,0,0.001874640283358015,0.5441589322460951,0.06311263293632745,0.25194936454328454,0.13535978387373465,0.0013576240208643883,0.0021781688574927967,3.904495067950281e-09
7441.0,3.0,4.0,2.196078431,2.5,S,C-,B-,0,0.12690483688373388,0,0.01737522194337436,0.280849267893544,0.015005622757898067,0.3096303887722516,0.2495525351453769,0.000681789276249745,3.3732609880655943e-07,1.4726796108138256e-12
8133.0,8.0,10.0,3.449180328,3.66,G,B+,B,0,9.138713685811991e-08,0,3.8567026070792735e-06,0.021152236421416778,0.006885595523302567,0.34071575180288316,0.5401979396134601,0.0170683007782423,0.06936250589556188,0.0046137218753891564
9274.0,1.0,10.0,2.616666667,2.94,G,D,C,0,0.3044794865375584,0,0.31369701052345306,0.3318122661622844,0.008710003239498935,0.02881644905345888,0.012479510521958991,1.9825305183862026e-06,3.291431268960976e-06,7.291739068628203e-17
9405.0,4.0,10.0,3.50625,3.50625,G,C,B,0,0.018766868021985416,0,0.009592077651307247,0.20651150902812948,0.006917984244923495,0.13760961056291,0.6204546762046248,0.00010322366889342407,4.4050244593069424e-05,3.7263308965144677e-10
9548.0,8.0,8.0,2.466666667,2.9,G,B+,B-,0,8.783890773757741e-06,0,3.133135520095154e-07,0.0479588115480515,0.030796916346201988,0.6301787547406721,0.026667860560222276,0.010137064056373057,0.2539553944014603,0.00029610114269291754
10518.0,7.0,10.0,2.307692308,2.307692308,S,B,A-,0,0.0001533590421251232,0,6.801102052818714e-05,0.015188925169259154,0.0004606544374730422,0.19655205754616537,0.20563681215238638,1.1537264845074172e-05,0.581927318266759,1.325100458739246e-06
134.0,4.0,10.0,3.2675,3.576923077,G,C,C,0,8.776993042293982e-18,0,0.024910073492524318,0.6275288180484949,0.020522108058577314,0.0011014471834042694,0.28606849283574287,0.03980998137726739,5.907867528598404e-05,3.2870300054845496e-10
153.0,7.0,10.0,3.8125,3.8125,G,B,B,0,2.9160517500719056e-21,0,0.0014774470325693218,0.22118122214429742,0.007814594404629447,0.012225549311196337,0.5668351945740197,0.18903466124195958,0.0012179051115031008,0.00021342617982513537
342.0,8.0,10.0,3.56875,3.56875,G,B+,B,0,5.504271785325342e-22,0,0.0005594473664203307,0.09015064276801354,0.017853390251668568,0.02165249962670619,0.46352328334717174,0.3816738429912314,0.0182340532095711,0.006352840439216997
3680.0,7.0,10.0,3.925,3.925,G,B,B,0,1.6276871838236255e-15,0,0.00106358397079775,0.13802066933093854,0.004350844255029293,0.028106888676222505,0.6868755564837553,0.14034544733573162,0.0010038341156096877,0.00023317583191364817
5616.0,4.0,10.0,2.23,2.384615385,S,C,B,0,3.199854864078973e-08,0,0.12128893820347497,0.07515518788383665,0.0058506994627792325,0.007218843747624328,0.7887196078898656,0.0006524461144230019,0.001114244682824796,1.6622848234239357e-11
5822.0,3.0,10.0,3.176470588,3.176470588,G,C-,C,0,3.0360347153036283e-07,0,0.007263635553555274,0.7452626248827079,0.0694992219321245,0.008311247750424619,0.1657980374294091,0.003823218641562198,4.171020450204964e-05,2.2429220540878994e-12
7958.0,6.0,10.0,3.222222222,3.230769231,G,B-,B,0,7.429456616073676e-07,0,0.0012865314322440312,0.26792240122713457,0.08462727530865281,0.10190414306924864,0.4459918695533416,0.08774321615871575,0.010522977550184933,8.427548160733993e-07
8765.0,7.0,10.0,3.1,2.8055555560000003,G,B,B-,0,1.019786612825617e-06,0,0.0001086417910221245,0.07842727604179639,0.23654430145225033,0.3466763360567622,0.17927008171528958,0.05902684004476967,0.09992831104765111,1.7192063845730695e-05
9201.0,1.0,7.0,2.75,2.769230769,G,D,D,0,0.4348313191527753,0,0.01288850585337196,0.42251019511940546,0.09953606842496181,0.02267192238417925,0.006986413952101219,0.0005755619290133497,1.3184191905402673e-08,7.69711570104308e-17
882.0,7.0,10.0,3.6875,3.6875,G,B,B,0,2.4030508288152902e-20,0,0.0261245926499535,0.2300403435007111,0.017929506356610028,0.023515301386534793,0.5132300595796382,0.18596427347394123,0.003031345019417301,0.0001645780331937404
1954.0,8.0,10.0,3.662068966,3.623076923,G,B+,B,0,9.026565265921359e-20,0,0.007869484508960833,0.09667560692577731,0.015316711561562326,0.040975389495329,0.523931757013261,0.29280496184977534,0.01566938308155607,0.006756705563778177
2074.0,9.0,10.0,1.653846154,1.653846154,S,A-,A-,0,1.7507320743597732e-20,0,8.589413873980384e-05,0.01921732348267934,0.21792484336543486,0.03879692388975552,0.25574972622752634,0.07719662292526018,0.38998988316781263,0.0010387828027913965
