student_id,Object Oriented Analysis and Design,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1196.0,7.0,10.0,3.450980392,3.833333333,G,B,B+,0,1.5455014694580787e-14,0,0.000623669019586621,0.17454728714671452,0.015794756967458422,0.014777522329296773,0.2305491170959219,0.5617763337209674,0.0018121097270699152,0.00011920399296905902
2405.0,7.0,10.0,2.516129032,3.2,S,B,A-,0,5.741070821895655e-13,0,0.010717161850453242,0.2687610917257298,0.0019912209435817988,0.025514178315023336,0.2936477928985102,0.07039341879837442,0.32894634160774494,2.879386000821888e-05
3297.0,6.0,4.0,2.822727273,2.469230769,S,B-,B,0,2.859387370662981e-09,0,5.64995039781142e-05,0.008223945384379658,0.009461711685110086,0.06906490498293437,0.8787329653268972,0.03445806434710623,1.6757727015901131e-06,2.301375054633721e-07
5341.0,4.0,7.0,3.333333333,3.333333333,G,C,B,0,7.525189131261305e-06,0,0.0046417210358163,0.3256384297658405,0.060152522729393594,0.10813990374851863,0.4888217774502914,0.012597559038304396,5.60641644423105e-07,4.01059398528293e-10
7141.0,5.0,9.0,2.7625,2.7625,G,C+,C,0,1.1140867125894266e-05,0,0.0018746097468518624,0.5441585319088601,0.063118150289723,0.251944659319567,0.1353577655009102,0.0013569962743564161,0.0021781429345791516,3.1580264727040355e-09
7441.0,3.0,4.0,2.196078431,2.5,S,C-,B-,0,0.15046672593813687,0,0.01690656670763267,0.27325662096812176,0.01458873105652832,0.3012808832015737,0.2428365395440648,0.0006636043640153265,3.2821927246099463e-07,6.539156020756885e-13
8133.0,8.0,10.0,3.449180328,3.66,G,B+,B,0,1.0239832854234107e-07,0,3.857274729902083e-06,0.021154818704815934,0.006888291596731529,0.3407672063586889,0.5402763539911362,0.0170759470277103,0.06937059262785727,0.004462830020001457
9274.0,1.0,10.0,2.616666667,2.94,G,D,C,0,0.3041870701594261,0,0.31382935181131916,0.331952393993903,0.008712452959714529,0.02882860065475447,0.012484855257940308,1.9823945667133185e-06,3.292768375575457e-06,5.957367963390612e-17
9405.0,4.0,10.0,3.50625,3.50625,G,C,B,0,0.01827644379848029,0,0.009596925627202086,0.2066162271886159,0.006921097784909666,0.13767952848224205,0.620762404118926,0.0001032986317843889,4.407403871221078e-05,3.29127446254557e-10
9548.0,8.0,8.0,2.466666667,2.9,G,B+,B-,0,8.39864464566433e-06,0,3.133360552300929e-07,0.04796106307576264,0.030812363395076207,0.6302238975559049,0.026670285726384645,0.010134553357257345,0.2539577340403382,0.00023139086857516705
