student_id,Windows Programming,Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
16.0,7.0,8.0,-1.0,2.694594595,3.666666667,G,B,B,2.5307533553306377e-08,1.6298504789220777e-07,0.004574774392711113,0.003900358837864176,0.07466831699254653,0.1338183918899204,0.18259596767890113,0.4954711834975744,0.06268765507101857,0.04222281227671166,6.0351070170558226e-05
342.0,9.0,-1.0,10.0,3.56875,3.56875,G,A-,A-,8.664036523830766e-10,2.0474269002372372e-08,0.0005210869201297226,0.012583775784365602,0.002710540224674998,0.08702365271652679,0.16161448425323638,0.2240414726690827,0.10216710631916637,0.3461865851424168,0.06315127462972817
348.0,10.0,10.0,-1.0,2.977570093,4.0,G,A,A,1.2844161197602677e-12,1.7156738228545655e-10,0.00022466771294530393,0.00014807422135876226,0.008595501455604579,0.016068634155883582,0.03278302826509012,0.23106512949985983,0.09580643782637299,0.25956004099369984,0.3557484856963332
1183.0,7.0,9.0,-1.0,2.447297297,2.74,S,B,B,6.368753860733783e-08,2.1642929082966015e-08,0.00632844911436704,0.0010094869361495407,0.049246527477251875,0.0758100871358116,0.04366019755118462,0.6923741439369393,0.08341141889976227,0.04811743874133949,4.2164876726580384e-05
1225.0,8.0,8.0,-1.0,2.41038961,2.32,G,B+,B,2.775852088686003e-09,6.867653672643125e-09,0.010345672889893924,0.00013221603834423856,0.03130413299017143,0.11576204794127873,0.1121750302764323,0.4556066571159413,0.15540959896415762,0.11703571110762893,0.002228923032645757
1345.0,8.0,10.0,10.0,3.580645161,3.3529411760000003,G,B+,B+,1.6161702162540722e-09,1.2881371020489817e-08,0.007537000038931137,0.0040810076353419555,0.05047578623998762,0.059006060887352794,0.030536045137068202,0.2949161769820492,0.40883508284587317,0.14397291964604236,0.0006399060898122334
2208.0,4.0,9.0,-1.0,2.8,3.175,G,C,C,4.665344252798662e-05,0.00020562364582338676,0.06681265938064662,0.032086904380626106,0.2905357496183487,0.19478042829193423,0.16942416744209848,0.21901032515560367,0.0262133745397462,0.0008841137812076008,3.214369230144017e-10
2394.0,9.0,10.0,-1.0,3.516129032,4.0,G,A-,B,1.7654542617640328e-11,2.770816176854767e-08,0.0011793579271616229,0.002144573919489121,0.021809167753583547,0.02486552413370557,0.05521042422214986,0.32038373127587716,0.1793068594351141,0.29888959879179094,0.09621073481531182
2676.0,7.0,9.0,-1.0,2.616030534,3.28,G,B,B,1.642060475648139e-08,5.537629237646708e-07,0.007768370660591695,0.0016173564036106537,0.09288507458801794,0.11574399211601022,0.18388863563112984,0.46844135783205276,0.08677115843397702,0.04283254576268009,5.093838840132842e-05
3801.0,9.0,10.0,-1.0,2.721333333,2.925,G,A-,B,3.6478272019516684e-11,7.697185262750277e-09,0.0026004555129947966,9.992597919423803e-05,0.023840550921096774,0.03904920732976911,0.07223076514115963,0.3541832027133528,0.18293649244395918,0.2527637962735331,0.07229559595127669
