Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,-1.0,2.694594595,3.666666667,G,40.0,B,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
-1.0,10.0,3.56875,3.56875,G,100.0,A-,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
10.0,-1.0,2.977570093,4.0,G,10.0,A,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
9.0,-1.0,2.447297297,2.74,S,10.0,B,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
8.0,-1.0,2.41038961,2.32,G,10.0,B+,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
10.0,10.0,3.580645161,3.3529411760000003,G,60.0,B+,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
9.0,-1.0,2.8,3.175,G,40.0,C,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
10.0,-1.0,3.516129032,4.0,G,10.0,A-,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
9.0,-1.0,2.616030534,3.28,G,10.0,B,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
10.0,-1.0,2.721333333,2.925,G,10.0,A-,B,0.09086425709372385,0.09087129046307567,0.09086475645969647,0.09086018024681193,0.09092527336579163,0.09092082434211383,0.09095128285400213,0.09101373250076195,0.09089551298524606,0.0909393613683462,0.09089352832043048
