student_id,Windows Programming,Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
16.0,7.0,8.0,-1.0,2.694594595,3.666666667,G,B,B,4.792383058395258e-14,1.603376187066809e-17,0.0008737170730390173,0.0001997244160866764,0.0887333724067627,0.11023242099479762,0.1485919245469088,0.5486536308650642,0.022301279588392127,0.08041391779180111,1.2317099662699887e-08
348.0,10.0,10.0,-1.0,2.977570093,4.0,G,A,A,5.311463267846078e-21,1.9372841039907374e-24,2.512352283970148e-05,6.38090115536643e-06,0.008116284261927724,0.013149969102998451,0.027475321507411325,0.2581955535769538,0.025949125646492887,0.2961556364841483,0.3709266049960725
1183.0,7.0,9.0,-1.0,2.447297297,2.74,S,B,B,2.516322896792476e-13,3.6358028508286335e-20,0.0009401781518600934,0.00015841224080144318,0.03493814228637617,0.0644921506312413,0.03683636911173788,0.8247012348475194,0.002772180568310876,0.03516131784508179,1.4316819365853783e-08
2208.0,4.0,9.0,-1.0,2.8,3.175,G,C,C,2.798829894615228e-08,7.720566179504867e-10,0.07807445280847072,0.00943772159987922,0.269619311751373,0.20163647774521481,0.1463805478351686,0.24797636411857202,0.04514286570970223,0.001732229671264002,6.301513752270032e-18
2979.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,6.832986930902416e-22,1.5171855928922934e-20,0.00013600965672763964,0.0016017272500887952,0.0032622474428330873,0.00447564870774808,0.009047062502477067,0.1423424416546247,0.16780829790151489,0.31474185346462374,0.35658471141936204
3801.0,9.0,10.0,-1.0,2.721333333,2.925,G,A-,B,1.1985080140852769e-18,9.408248778306115e-21,0.0027924840157200056,1.0961860837522606e-06,0.014901480581229637,0.037325959721295994,0.059455316764081854,0.3634130801811145,0.28254478411406225,0.2236235289713384,0.015942269465073586
4099.0,5.0,8.0,-1.0,2.852727273,2.5,G,C+,B+,2.6026069011030263e-10,8.125479746690208e-11,0.24168571752616883,0.0005425614782815434,0.07724605576968863,0.1239912946336249,0.09236880733778462,0.14312375739853678,0.3174943087690087,0.003547496745382966,7.577611886000605e-15
4506.0,4.0,0.0,-1.0,1.336585366,1.4357142859999998,E,C,B,2.5738890934624615e-05,7.343313239597918e-12,0.00029181774462261795,0.00010085997454921859,0.0629265462807448,0.16080117938674138,0.14859537746359872,0.6269771214672508,3.0582026718793e-06,0.0002783005815426165,1.0461809418960837e-17
4602.0,7.0,9.0,7.0,2.923076923,2.923076923,G,B,B+,5.389818534177188e-14,2.0240598795371426e-15,0.027917416928533615,5.0689088166170764e-05,0.06795318508933997,0.11094667587409562,0.10427734564009604,0.2501576770901553,0.40572364357275403,0.0329733600188186,6.697984799977634e-09
4712.0,6.0,10.0,-1.0,2.512195122,2.75,G,B-,B,2.1499860753996393e-12,1.0604034672054497e-13,0.04898255297359718,3.119592341374519e-05,0.11105767631611821,0.13708637472257107,0.157858485066164,0.3724248311393086,0.16301369626708115,0.009545187577354885,1.2135028452503881e-11
4995.0,5.0,10.0,-1.0,2.380519481,2.875,S,C+,B,6.844249298001492e-10,4.459945136003347e-13,0.0018126671785616173,0.0023294017199929364,0.13776242318296397,0.08182698535178391,0.07625435369526606,0.6975363459141597,0.0005064865551836622,0.001971335717207866,9.251534348891554e-15
6304.0,8.0,10.0,-1.0,2.93047619,3.2,G,B+,B,5.974689988968323e-17,1.1769343898764279e-15,0.0035414174128132734,4.1914286490095535e-05,0.04585803048411157,0.05160634161842104,0.1296560063071913,0.4403714227548425,0.20073184298132385,0.12817262379845634,2.040035634869138e-05
7049.0,7.0,9.0,7.0,3.4,3.4,G,B,B+,1.4395748799196718e-14,5.629194867718354e-12,0.011156541406483278,0.0025690379997735957,0.0999873575791329,0.0818144314014801,0.14300159204712073,0.25485437637499747,0.3506784943117483,0.05593815993435143,8.939268657565283e-09
7341.0,5.0,9.0,-1.0,1.86056338,1.7625,S,C+,B,2.1001384144617555e-09,8.142494594138708e-13,0.030120189942575638,1.2365031096994066e-05,0.09888538215080388,0.13745285368662724,0.11727226103994173,0.6119657134457266,0.0034182178147447438,0.0008730147875177895,1.272411119438204e-14
7441.0,9.0,-1.0,4.0,2.196078431,2.5,S,A-,B,1.726685710634572e-16,2.9970012265010065e-16,9.924204514790028e-06,1.8313892185724543e-06,0.014538090065612155,0.056269554325219344,0.2821458080250341,0.42875023399762785,0.0006092539740561814,0.193284888942151,0.024390415076565686
