student_id,Windows Programming,Programming in VB.NET,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
16.0,7.0,8.0,-1.0,2.694594595,3.666666667,G,B,B,4.766714235733062e-14,1.5141849951683284e-17,0.0008737117835089565,0.00020341396658269328,0.08873222154422535,0.11023089255885637,0.14859036643954535,0.5486470740594582,0.022309522813530495,0.08041278451721937,1.2317025486587257e-08
348.0,10.0,10.0,-1.0,2.977570093,4.0,G,A,A,5.252044665363178e-21,1.7927695108376215e-24,2.5123407168620187e-05,6.523854328628193e-06,0.008116211774299895,0.013149780605425576,0.027475026372427512,0.25819262010430283,0.025959957348168857,0.29615233722775053,0.3709224193061277
1183.0,7.0,9.0,-1.0,2.447297297,2.74,S,B,B,2.501380700896688e-13,3.404910540854423e-20,0.0009401795671062026,0.00016161211221311813,0.034938233589120286,0.06449190994876475,0.03683642001312041,0.824698390530583,0.002772084703556615,0.035161155218423716,1.4316861640537964e-08
2208.0,4.0,9.0,-1.0,2.8,3.175,G,C,C,2.8001654065627283e-08,7.4727973962263e-10,0.07806897852334067,0.00950627347344317,0.26960021342121765,0.20162220245933163,0.14637044975900312,0.2479589519423097,0.045140802267974844,0.0017320994044453962,6.301144743037e-18
2979.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,6.730943595814981e-22,1.4233588005909225e-20,0.00013601046591886915,0.001603299815166962,0.003262300045870842,0.0044756579176792625,0.009047086035010516,0.1423431857585025,0.1678033410788533,0.3147431029492026,0.3565860159337952
3801.0,9.0,10.0,-1.0,2.721333333,2.925,G,A-,B,1.1821135137329615e-18,8.81949971849444e-21,0.0027924927721390113,1.124948886893843e-06,0.014901500552121985,0.037326032853131526,0.059455458616736595,0.36341340765344304,0.2825438090993294,0.22362384299071392,0.015942330513497506
4099.0,5.0,8.0,-1.0,2.852727273,2.5,G,C+,B+,2.5866063642575125e-10,7.857668913212164e-11,0.24170503789359013,0.0005482452772108699,0.07725236328584402,0.12400170825524233,0.09237649334520076,0.14313546794702828,0.31743290922912687,0.0035477744295117288,7.578315395334003e-15
4506.0,4.0,0.0,-1.0,1.336585366,1.4357142859999998,E,C,B,2.5392113768237446e-05,7.08557529143295e-12,0.00029181968343258864,0.00010374060482153172,0.06292655157186577,0.16080065844940214,0.14859573575263804,0.6269747460011665,3.0574191917040635e-06,0.0002782983966279572,1.0461916641603925e-17
4602.0,7.0,9.0,7.0,2.923076923,2.923076923,G,B,B+,5.322913053552222e-14,1.9320729560363054e-15,0.02791783100767741,5.173270164015747e-05,0.06795404320240225,0.11094835916956611,0.10427902286022377,0.2501611672290081,0.40571405585041187,0.03297378128090416,6.698110913655735e-09
4712.0,6.0,10.0,-1.0,2.512195122,2.75,G,B-,B,2.134802452263707e-12,1.0158153770774025e-13,0.048982815048180674,3.184933269289952e-05,0.11105803295655525,0.13708718641962622,0.15785951014866492,0.37242651985587133,0.16300887573934966,0.00954521048468749,1.2135193066479516e-11
4995.0,5.0,10.0,-1.0,2.380519481,2.875,S,C+,B,6.813269795446082e-10,4.277476254975176e-13,0.0018126097096160675,0.0023642072078110515,0.1377583160631887,0.08182389534625917,0.07625185221106903,0.6975113743229591,0.0005064855917872998,0.0019712588655456625,9.251287089228717e-15
6304.0,8.0,10.0,-1.0,2.93047619,3.2,G,B+,B,5.889215354789047e-17,1.1217169517057362e-15,0.0035414134632037186,4.2670445525635274e-05,0.04585802227551815,0.051606153286263626,0.12965556974510062,0.4403701526742141,0.20073344987626618,0.12817216786149963,2.0400372407202194e-05
7049.0,7.0,9.0,7.0,3.4,3.4,G,B,B+,1.4171751500288718e-14,5.436066645704792e-12,0.01115641888394497,0.00259412748827422,0.0999865169889034,0.08181339001723259,0.1429998511639886,0.25485155788848785,0.3506607011991621,0.055937427425362445,8.939193603381248e-09
7341.0,5.0,9.0,-1.0,1.86056338,1.7625,S,C+,B,2.0805845980889056e-09,7.83135859998262e-13,0.030120239476679186,1.2705757272331742e-05,0.09888554597092553,0.13745309878635914,0.11727274829206097,0.6119654612141682,0.003417186121007565,0.0008730123001465561,1.272425160852038e-14
7441.0,9.0,-1.0,4.0,2.196078431,2.5,S,A-,B,1.6707899546221451e-16,2.863572884072255e-16,9.924322237651105e-06,1.8933411112785653e-06,0.014538113233658879,0.05626946399287371,0.2821459733331661,0.4287500857685167,0.000609276355611533,0.19328481429222585,0.024390455360597647
7871.0,7.0,-1.0,10.0,3.175,3.175,G,B,B-,2.8909173616181365e-13,9.803113639606507e-08,0.0009788641266779364,0.0009914438054756218,0.07668224795223082,0.1408556358087259,0.5392931487464947,0.10194480756806262,0.06897912835641123,0.07027461655151103,9.052984511564453e-09
7958.0,6.0,-1.0,10.0,3.222222222,3.230769231,G,B-,B-,2.485257268949792e-11,2.640628994227692e-05,0.001780368640170451,0.006218996365495106,0.12056901579096177,0.1640742811380948,0.5665622380597936,0.07598262576341253,0.04246207709184062,0.02232399082877445,6.661783094853467e-12
8014.0,8.0,10.0,-1.0,1.709278351,1.575,E,B+,B,6.102057851184848e-15,1.244171847977602e-21,0.00022034056616410913,9.844780120592408e-07,0.014375075899444189,0.031620843720196426,0.02961986798641676,0.9062719340672983,0.0001587395400763214,0.01770297986431123,2.923387807447749e-05
8133.0,8.0,9.0,10.0,3.449180328,3.66,G,B+,B,1.292642404423173e-16,2.7838320928833395e-13,0.001979339391792472,0.000965261820611009,0.08404685875821748,0.06178679884858962,0.16182595941720015,0.2822166437829192,0.2641554338897572,0.14301517097400362,8.533116630717253e-06
8167.0,3.0,2.0,-1.0,2.359649123,2.864705882,S,C-,B-,1.602936583330123e-05,0.013755240452163114,0.0004732661520547891,0.07168441716295147,0.24301295812037407,0.11604278850037056,0.3368494846093799,0.21795069868858924,2.4953541451243507e-05,0.00019016340683228442,6.301312382192663e-21
8231.0,9.0,10.0,9.0,3.0,3.175,G,A-,B+,1.4286902857113833e-18,2.848184915954678e-17,0.0021543944892522607,4.150599172525928e-06,0.035286731976453614,0.046653956949292426,0.11334778190216473,0.2823092004851215,0.3406142417856838,0.1707641882569231,0.008865353555935878
8315.0,4.0,10.0,-1.0,2.14893617,2.75,G,C,B-,8.471111562194988e-09,3.598803826134438e-07,0.04601330146630616,5.168925698244597e-05,0.29319112258524477,0.15631283263189796,0.30031692582959557,0.19064343683990437,0.013169297381460048,0.0003010256571145145,5.7157531887654e-18
8334.0,6.0,7.0,-1.0,2.27,2.25,S,B-,B,1.283434971088654e-11,4.9725991956248345e-12,0.002874009450556751,0.00011969545090942458,0.07486229077039125,0.08813188446968682,0.16248585510100932,0.6635532143749069,0.0021953324729711687,0.005777717871457512,2.030389668650851e-11
8444.0,7.0,7.0,-1.0,2.192307692,2.133333333,S,B,B,1.4347478023319911e-13,1.889412005397414e-14,0.0017221580091221266,1.3036057154442325e-05,0.04302445128400842,0.07159760520422961,0.14849037923198502,0.714830587764761,0.003767367860658813,0.01655438842018865,2.6167729396798407e-08
8670.0,0.0,1.0,-1.0,1.9,2.4,S,F,D,0.2982870614305421,0.30892289300298603,0.0015884716211334356,0.035597710905642475,0.14502568756905798,0.06613102915513581,0.12167165103237917,0.02277336275361298,1.4994682686534062e-06,6.33061241342961e-07,6.2732095081210286e-31
8727.0,9.0,10.0,-1.0,2.946753247,2.825,S,A-,B,1.2984750403615753e-18,4.804597482538297e-18,0.00021506708527844202,0.00011822306622525348,0.013808739583441733,0.015962767465896362,0.0415506358572043,0.6777359177696026,0.009626929959244638,0.21133519995377661,0.029646519259330057
8765.0,6.0,7.0,10.0,3.1,2.8055555560000003,G,B-,B+,4.281991160530144e-12,5.25053550293864e-09,0.055997006215052283,0.0004325150047310235,0.11716266909115042,0.12860184345342157,0.20361451747029025,0.11420805573810716,0.3718933573688766,0.008090030398492414,5.06075076013897e-12
9057.0,7.0,9.0,10.0,3.069565217,3.721428571,G,B,B-,1.513448193897106e-14,6.390282207157708e-11,0.0013471854923371655,0.0005786002389489138,0.2004405978089787,0.09748054133969351,0.3122208420134225,0.3012284080150353,0.05490379803216053,0.03180002007781955,6.917685840530483e-09
9389.0,6.0,10.0,7.0,2.436363636,2.4,S,B-,B,1.4266504117059777e-11,8.485621287818992e-13,0.0071296042436217125,0.00014859713263623957,0.12763896943776112,0.1035415203763229,0.11705766896316694,0.6346767758875084,0.0060787113317540995,0.003728152602751471,9.3622345023991e-12
9532.0,7.0,6.0,-1.0,2.432432432,1.8,S,B,B,1.691652138385804e-13,6.270432415989504e-13,0.009105738636056768,3.3725133784995445e-05,0.0342056293243173,0.0792411143801791,0.15192203874215454,0.6813018684114038,0.02084980846695269,0.023340040032378773,3.687197590158321e-08
9764.0,5.0,6.0,-1.0,2.9958904110000004,2.85,G,C+,B-,8.802599006081428e-11,0.00015226911854121354,0.040973093287906305,0.00440120046332907,0.17461225026763252,0.1224750327997815,0.40691769240203796,0.15089628439220695,0.09521335329672523,0.004358823883798552,1.474921145969608e-14
10105.0,1.0,7.0,10.0,2.5,2.928571429,S,D,D,0.04364077413371502,0.37862103063427033,0.00398753435043151,0.1507972118065319,0.23528099563338037,0.06885802272684743,0.07727797953223077,0.04151526530067402,1.8961878006914454e-05,2.2240039115103286e-06,3.816277104429636e-28
10412.0,7.0,4.0,3.0,2.407228916,2.74,G,B,B-,3.853106248196888e-14,3.1110710617932414e-09,0.0019709106915873887,4.340479311135037e-06,0.08714114091302058,0.1125554739303982,0.5356174764850806,0.20412968560150052,0.038785071547265154,0.01979588214952491,1.5091201834124166e-08
10518.0,0.0,7.0,10.0,2.307692308,2.307692308,S,F,D,0.2902317546674461,0.3046187952241578,0.037964051825933876,0.050796976133710155,0.17835075558622795,0.06930116195025082,0.05035029006215354,0.018347826225102462,3.807713455892107e-05,3.1119045841917796e-07,2.113070407240983e-31
347.0,5.0,3.0,-1.0,2.114634146,1.936363636,S,C+,B,2.7491134282727952e-08,3.236534020216193e-06,0.0011812451146262497,0.0006836678282289546,0.1601718633281671,0.20534411324620608,0.15285349684879357,0.4669496030820885,0.011585931003910161,0.0012268155226839615,1.4091991315839954e-13
524.0,9.0,9.0,10.0,4.0,4.0,G,A-,B+,8.841294855047291e-20,1.7685260043034552e-06,3.4233071415306315e-05,0.003362845586919282,0.01064307926922642,0.0355993961220055,0.03732351645782011,0.20289005923326744,0.3989173196136992,0.3082899339237788,0.002937848195863726
839.0,8.0,10.0,-1.0,3.75625,3.75625,G,B+,B,4.598387295611058e-18,1.7393276171667516e-05,0.00019192926277525584,0.10206700241815433,0.02859713408993197,0.07210761578325443,0.05851727943828007,0.33515341740606674,0.2654432730167983,0.13786426933298562,4.068597558152276e-05
1186.0,0.0,2.0,-1.0,1.975384615,2.25,S,F,F,0.3796560087507102,0.00879950916435087,0.00952041944559582,0.19322389321743216,0.24889039625728698,0.08845264431971454,0.04351656669633178,0.027864740113702477,7.53325481946516e-05,4.89486680590686e-07,1.7779807436263578e-29
1196.0,7.0,8.0,10.0,3.450980392,3.833333333,G,B,B,7.190598124879493e-15,2.5703829889004594e-05,0.00042794582563308214,0.004556852033648781,0.10774606325939741,0.12213327409629172,0.1243564499591362,0.3104735035057877,0.26474606014605273,0.06553414176125415,5.582902101843253e-09
1640.0,7.0,10.0,7.0,2.72,2.72,S,B,B,1.018121830047469e-13,6.332465559154424e-07,4.815085015468445e-05,0.00019192346819064954,0.04154678725952335,0.09140946987645358,0.06303206239992179,0.49028430855251554,0.28282043976668736,0.0306662142865542,1.0293341179212607e-08
1891.0,9.0,4.0,-1.0,1.5873015869999998,1.529411765,S,A-,B,1.9474131996229829e-16,1.9870673371411487e-10,3.8521229560901795e-05,1.351793251845323e-08,0.021127533851842697,0.07097082966648985,0.12120996536698098,0.5413947851582638,0.05964484139998752,0.09157234320795873,0.09404116640227607
2018.0,2.0,9.0,-1.0,1.857303371,0.925,E,D+,B,0.09775393354455243,0.00019619294151685155,0.0046521276769421254,0.003520300699089339,0.099917886453995,0.3130042647730928,0.05584920245129582,0.4082010234059875,0.016890167944377244,1.4900109150774868e-05,7.170961957820345e-23
2579.0,9.0,10.0,-1.0,3.089189189,3.23125,G,A-,B,1.0122500710342872e-19,2.469903467961383e-07,0.00015931886890101143,6.507971112455211e-05,0.018376155775349293,0.059055164194053475,0.07275553971412455,0.3628729366182203,0.241387033176212,0.21394767754555818,0.03138084740610982
2676.0,7.0,9.0,-1.0,2.616030534,3.28,G,B,B,4.962560073985201e-15,3.1498837505417837e-06,0.000781548530614279,0.0002710041251911773,0.169752025594503,0.135988504229404,0.16670962108828669,0.4264627123176799,0.07098597284408203,0.029045414819564307,4.656691927934876e-08
2760.0,7.0,7.0,-1.0,2.131578947,2.5,G,B,B,3.7755035927523637e-14,3.4045696719738465e-07,0.004019606685331689,1.021158196694301e-06,0.12241854417798369,0.18091650270321794,0.2100174179281063,0.42099172507234495,0.04865270276519943,0.012982079288176159,5.976443822870185e-08
2907.0,7.0,3.0,-1.0,2.146969697,2.68125,G,B,B,8.218875674590187e-14,4.6285513434730445e-07,0.0021076280060515046,6.519895165844703e-06,0.16818711829947985,0.1416111882185973,0.27830709345907184,0.37686788191320547,0.01468055697909542,0.01823147250434395,7.786977237349464e-08
3297.0,4.0,9.0,4.0,2.822727273,2.469230769,S,C,B,1.4249742686563693e-07,0.000969466431639739,0.0035253829555022434,0.033075894662964574,0.12319457991906689,0.2530469160118153,0.11196876405857045,0.39196704932876236,0.08133139251698933,0.0009204116172622091,2.1729349855492707e-17
3313.0,0.0,3.0,-1.0,1.514705882,1.5,S,F,F,0.4200778933777504,0.0031184919922005137,0.07774145798309204,0.001083350729554437,0.23583897593047065,0.14693825914402306,0.07146460068712522,0.043589999101568404,0.0001466265927225574,3.444614925893649e-07,1.9651795476782005e-29
3972.0,3.0,6.0,9.0,3.41875,3.41875,G,C-,C,1.0903574011883038e-06,0.09287612493429052,0.06280676640122035,0.17954139902157074,0.2114977385477995,0.21020390015419524,0.14236356001967893,0.08032704884725082,0.020110025908377512,0.00027234580821536807,3.5741564346945724e-21
4135.0,7.0,4.0,7.0,2.428571429,2.428571429,S,B,B,7.0232711564733e-13,7.208663398473807e-07,0.0001179464161334865,5.120216231232134e-05,0.054785161423889464,0.09698629310866604,0.17688690941378843,0.5460833763727853,0.07877435122889324,0.046314021935012765,1.7071476846654086e-08
4368.0,5.0,10.0,-1.0,2.260416667,2.88,G,C+,C,7.529734389833076e-11,5.119196674568836e-05,0.012891441818896881,7.448325886904507e-05,0.2828255130146132,0.21659492665295976,0.18648507481692722,0.27276215229632905,0.026949638553604403,0.0013655775457281625,2.934162893657469e-14
4698.0,7.0,9.0,-1.0,2.848809524,3.15,G,B,B,2.6706284911357164e-15,1.7809814559523295e-05,0.0022475961108381,0.0004177829440997078,0.08895366153737536,0.14322820216323232,0.18805594102869297,0.4308404988771051,0.107516642497261,0.03872182313002673,4.189680674572403e-08
4785.0,8.0,9.0,-1.0,2.668831169,2.707692308,G,B+,B,4.030324201532911e-17,8.977750101785381e-07,0.00218949419540502,4.4383348278157255e-06,0.03277279184878868,0.12083038889401701,0.1578492329820439,0.44143625191072766,0.17163466919311396,0.07324167080505195,4.016406101378816e-05
5083.0,8.0,7.0,10.0,2.74,2.74,G,B+,B,2.3656138061347187e-16,5.552712997969877e-07,0.0024044156441412694,1.579054244358825e-07,0.02724309007286348,0.11473583334671567,0.175979578516912,0.32588471576799055,0.2648940523954777,0.08885338670354725,4.214375627411089e-06
6942.0,10.0,10.0,-1.0,3.173913043,3.8,G,A,A,5.547595727166921e-23,1.5537403335611495e-07,8.822218019492259e-06,9.603027826402017e-05,0.006508044582003598,0.01072621173908496,0.042021328917203185,0.1615685224789596,0.09458166236166282,0.30027282613893697,0.384216395911832
7053.0,4.0,8.0,-1.0,2.443478261,2.50625,G,C,C+,8.263143546814765e-09,0.0017504455096765778,0.15284938881822607,0.0001581984319099221,0.16402197895278867,0.25246386927868314,0.22946805242323284,0.1836074928686698,0.015272016977133724,0.00040854847653571676,2.496780553106499e-17
7128.0,1.0,10.0,-1.0,2.725,3.538461538,G,D,C-,0.00037720333500590995,0.2687528245740816,0.04715000566450829,0.2892003423433552,0.2439216887144427,0.07633395691955064,0.05433017727850114,0.01925502825768954,0.0006736901562936886,5.08275657109398e-06,3.492743000290529e-27
7694.0,6.0,10.0,-1.0,2.190769231,3.0,G,B-,B,2.90024991351442e-13,2.446165327550604e-05,0.005226541051643416,1.818046727127394e-05,0.20537156362779344,0.14882866340557108,0.25882637494173816,0.33818536953385314,0.035145935519751814,0.008372909776339634,2.247262256998438e-11
7948.0,6.0,7.0,-1.0,2.116883117,2.45,G,B-,B,1.2631335565296609e-12,1.7235204604261366e-05,0.024039363273200214,1.986848218398322e-06,0.11821945063016034,0.18079281313753268,0.3158386365447065,0.32902186125254007,0.025967245316125372,0.006101407759678672,3.197023776930697e-11
8308.0,6.0,10.0,-1.0,2.058333333,2.6,G,B-,B,4.697245566113164e-13,1.5334998759321208e-05,0.0159639999360698,1.3928549355330054e-06,0.1384269108730256,0.177625259054082,0.2717136587548645,0.3468407351478835,0.04337817404115497,0.006034534316103654,2.265146516780877e-11
8420.0,10.0,10.0,-1.0,3.2175,3.8,G,A,A,3.5183549905567877e-23,3.268564292466721e-07,1.12086698972236e-05,0.000102735500767294,0.005190655240783252,0.009711089799851915,0.045570892486066106,0.1547512706359961,0.09366306010588876,0.3117504364993454,0.37924832420497484
9071.0,6.0,7.0,9.0,3.653846154,3.5,G,B-,B-,1.6825012727104019e-13,0.010402151838262541,0.013567907931433205,0.012162475099864973,0.04726003332146338,0.14340556314598973,0.27738651136820686,0.2483278967098208,0.20200790588105055,0.045479554699878716,3.861152057233927e-12
