student_id,Technical Writing,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
300.0,7.0,7.0,-1.0,3.206666667,3.206666667,G,B,B,6.583531454723206e-77,0.004464792468171473,1.591916462613965e-18,6.473324672761324e-05,0.09543169205264279,0.19032369659885767,0.05780926238671448,0.3297280105185934,0.1419251455514029,0.18025266717688962,5.652133815627109e-30
1199.0,7.0,7.0,-1.0,2.4375,2.4375,S,B,B,1.1190470222949476e-75,0.0003700057236087483,2.1054186810997774e-18,0.0004961975023224599,0.147283030511544,0.08662639874308967,0.050116582536300705,0.548716623911831,0.1271221339790758,0.039269027092227404,1.6698595749111874e-29
1278.0,10.0,2.0,-1.0,1.05625,1.05625,E,A,A,2.213756305915573e-106,3.0190730809405095e-07,1.1526039200482214e-14,0.005510969400095479,0.027800439322781704,0.001641490756095956,0.010847295699928658,0.37226551153556897,0.05229541750218351,0.006220904210148759,0.5234176696658773
1345.0,10.0,10.0,-1.0,3.857142857,3.857142857,G,A,A,1.4880637951633244e-109,0.00010953215598795424,9.585900208675133e-31,1.275988329622128e-07,0.007780768085886699,0.04193010363237367,0.008232084317594385,0.07895582185005244,0.08101201071177246,0.18155342129375582,0.6004261303537437
1967.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,2.7089882542012136e-109,0.00016354540023790805,8.226639103816886e-35,1.3057354262044006e-07,0.00801192229398494,0.0476171471767913,0.007624384866561718,0.07223731875963374,0.08736197948094782,0.18695244623297627,0.5900311252153236
2018.0,0.0,4.0,-1.0,2.3125,2.3125,G,F,F,0.35505488725010126,0.203720731274308,0.002951178989321213,0.012301415500047385,0.1627982333476846,0.11804440568140906,0.0729698122308755,0.06042878411216163,0.009547732206661072,0.00218281940743026,2.9251565231991152e-114
2057.0,8.0,9.0,-1.0,3.34,3.34,G,B+,A-,1.2737278733298833e-85,0.001002842077326716,4.7747141375805813e-20,1.6502323669030843e-06,0.04411219329945777,0.13827033759581486,0.0631342386558593,0.2660383019879323,0.18711325954492164,0.3003271766063203,3.5125887623982755e-18
2208.0,8.0,8.0,-1.0,2.253333333,2.253333333,S,B+,B,2.3084517674486456e-84,4.976288836372584e-05,1.4027823083071235e-13,2.725347150746676e-05,0.07348867379867648,0.04582885482315987,0.06913028511875546,0.5861252126822502,0.15971957554998942,0.06563038166715701,1.415816599794901e-17
2448.0,9.0,10.0,-1.0,3.28125,3.28125,G,A-,A-,1.8290385915091676e-95,0.00017302418340366273,1.5138048988194915e-17,1.4313659219358498e-07,0.021216802204986656,0.07890306015583233,0.06058593845993188,0.24256983904516705,0.1980570159776503,0.3984915537920733,2.623044362553958e-06
2579.0,10.0,10.0,-1.0,3.005882353,3.005882353,G,A,A,1.5982178544794903e-105,7.802843283633302e-06,4.155226859080619e-12,8.728477188161656e-09,0.0035587659286650726,0.01177188659525927,0.02307040890284163,0.08945422664543388,0.0700637320443156,0.1718184603199443,0.6302547079876242
2638.0,10.0,4.0,-1.0,1.75,1.75,S,A,A,1.4993387788680235e-104,1.285645584341628e-06,1.4348780027677206e-11,2.1700541533321687e-05,0.009818985299108626,0.0027510727640320436,0.020233805045085616,0.25489374040261115,0.0629083544149452,0.0338641973743485,0.6155068584984024
2748.0,8.0,6.0,-1.0,2.2375,2.2375,S,B+,B,5.238743939428605e-84,8.712606031503589e-05,7.601075877721276e-18,0.00016249182436545658,0.08213350289413737,0.039216414402606106,0.06112025487810809,0.5945525391967998,0.16370504831836294,0.05902262242530509,1.5879975135902683e-17
3003.0,7.0,10.0,-1.0,3.4,3.4,G,B,A-,5.2632048297561535e-74,0.002651841323430036,4.2200117887930503e-20,1.0770882224909734e-06,0.05894721222493723,0.20922568224312368,0.08615143799372225,0.2249810696284829,0.17876146089919984,0.23928021859888152,3.222624508173634e-30
3313.0,8.0,7.0,-1.0,1.352941176,1.352941176,E,B+,B,1.0393372873279319e-82,3.241046159543499e-06,1.1099320650623334e-12,0.00033781215244638966,0.09606572051615124,0.013631522136751732,0.05464488247009711,0.704521476728868,0.11986810553093172,0.010927239417484406,3.934645876191195e-17
3460.0,0.0,7.0,-1.0,2.326666667,2.326666667,S,F,F,0.32382038433915517,0.11856158436767797,4.572967356056164e-16,0.022919562909874833,0.22507291625044615,0.15497120170930476,0.050667874629048974,0.08970429394855213,0.013531961704893705,0.0007502201410458568,6.5395576747089e-114
3605.0,9.0,10.0,-1.0,3.4,3.4,G,A-,A-,1.5646245558244897e-94,0.00022990124850455886,1.1698711876916637e-21,1.0323003245141658e-07,0.019776475677807163,0.08144218086372919,0.06027394327599745,0.21030267472031527,0.21673782402503347,0.41123464302831625,2.2539302642959662e-06
3633.0,6.0,10.0,-1.0,3.2,3.2,G,B-,C+,4.407954394676094e-62,0.004558688967993844,1.1089592765303106e-15,1.2959860728412564e-06,0.07610743732782575,0.22979298648964877,0.1358155166009891,0.22127701745009348,0.15865383096610974,0.17379322621126536,3.56181324244594e-42
3795.0,5.0,4.0,-1.0,2.625,2.625,S,C+,B,1.0665919481860553e-52,0.012331951015019773,4.793311110779262e-31,0.02683175871879263,0.2900690599003607,0.13925342055455808,0.04734143303085068,0.36841051150963133,0.10098230702699472,0.01477955824379222,1.6189504720499e-53
