student_id,Technical Writing,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
300.0,7.0,7.0,-1.0,3.206666667,3.206666667,G,B,B,2.487910274472954e-78,0.0044667866796966995,1.7531032214084346e-20,6.248838553267854e-05,0.09543189187527272,0.19032040340202175,0.057809865786472736,0.32973141574073234,0.14192660950554634,0.1802505386247248,9.23349789983182e-28
1199.0,7.0,7.0,-1.0,2.4375,2.4375,S,B,B,4.3563551401204244e-77,0.0003704547980733938,1.8122887170933235e-20,0.0004872200830934201,0.1472855331970894,0.08662997704574094,0.05011670263964914,0.5487193097373961,0.12712275298843043,0.039268049510527134,2.2131034689439954e-27
1278.0,10.0,2.0,-1.0,1.05625,1.05625,E,A,A,2.648390795986241e-108,3.0272095450926545e-07,4.481437444909353e-16,0.005377458265040326,0.027805478044972742,0.0016417755081264058,0.010848688591324478,0.37231493461810805,0.052302356436982333,0.0062218912916413354,0.5234871145228494
1345.0,10.0,10.0,-1.0,3.857142857,3.857142857,G,A,A,1.3895346436732613e-111,0.00010954295787232074,3.52175123630254e-34,1.2021134437970377e-07,0.0077805656041365365,0.041928975040809835,0.008232109098474783,0.07895604519479192,0.08101224337621454,0.181553494034576,0.6004269044817798
1967.0,10.0,10.0,-1.0,4.0,4.0,G,A,A,2.599492871956669e-111,0.00016354018633644982,9.92049709858922e-39,1.233999059696613e-07,0.00801169293712672,0.04761477430112191,0.007624419125122923,0.07223761812578132,0.08736234511292175,0.18695293208163669,0.5900325547300461
2018.0,0.0,4.0,-1.0,2.3125,2.3125,G,F,F,0.3554911275372414,0.2037605813307237,0.002481601087053353,0.012265982288005527,0.16280996733296602,0.11805191559647008,0.07297479426262692,0.06043289613557127,0.009548381198736793,0.0021827532306050767,9.086231423780564e-106
2057.0,8.0,9.0,-1.0,3.34,3.34,G,B+,A-,3.2424546525145783e-87,0.0010029473071451287,2.783795620037912e-22,1.546043531450378e-06,0.044111487446604314,0.1382729068089498,0.0631346567995412,0.2660400016335692,0.18711446150911307,0.30032199245154584,7.605548119292321e-17
2208.0,8.0,8.0,-1.0,2.253333333,2.253333333,S,B+,B,6.080654127420202e-86,4.9817832264958184e-05,3.983366051862799e-15,2.584824049168116e-05,0.07348906639894845,0.04583338409725382,0.06913000233195431,0.5861242286278581,0.1597193089989199,0.06562834347230465,2.5941156157883536e-16
2448.0,9.0,10.0,-1.0,3.28125,3.28125,G,A-,A-,2.9982246415604344e-97,0.00017303326394762928,1.6122261378423446e-19,1.3100671472231748e-07,0.02121620458057107,0.07890744057845685,0.060585886306491046,0.2425695815416396,0.19805681801418706,0.39848328179396364,7.6229140284761926e-06
2579.0,10.0,10.0,-1.0,3.005882353,3.005882353,G,A,A,1.7328158954154092e-107,7.803978199385134e-06,2.2567995192686402e-13,7.78203377707987e-09,0.0035586778064161284,0.011773144149431394,0.02307045636144376,0.08945438967551408,0.07006386501246681,0.17181652823870014,0.6302551269955688
2638.0,10.0,4.0,-1.0,1.75,1.75,S,A,A,1.9219814992386906e-106,1.2874432999699933e-06,1.2991187690935287e-12,2.01025854131313e-05,0.00981914978440137,0.0027512039899672473,0.02023379421364039,0.2548940152950063,0.06290841977870547,0.033864663191284235,0.6155073637169828
2748.0,8.0,6.0,-1.0,2.2375,2.2375,S,B+,B,1.5029114098310575e-85,8.722276454774173e-05,8.348287089041161e-20,0.0001554998449282313,0.08213472846179619,0.03921787579108859,0.061120503703000484,0.5945561290150321,0.16370603202943257,0.059022008390174095,2.7838298093049413e-16
3003.0,7.0,10.0,-1.0,3.4,3.4,G,B,A-,2.1532460122507398e-75,0.0026515100782433347,2.0470731010405488e-22,1.0088205269129231e-06,0.0589459297553965,0.20923304658398148,0.08615194789655718,0.2249823566412665,0.1787624928906226,0.23927170733340558,5.486325633634801e-28
3313.0,8.0,7.0,-1.0,1.352941176,1.352941176,E,B+,B,2.9619177032298375e-84,3.2472968167405166e-06,3.424829018865571e-14,0.0003253449379692816,0.09606930786748501,0.013633760849866068,0.05464506657267413,0.7045272065673897,0.11986908065494639,0.010926985252817758,5.876150409687649e-16
3460.0,0.0,7.0,-1.0,2.326666667,2.326666667,S,F,F,0.3236364705076301,0.1185145092989917,6.388814589086671e-18,0.023584096076975793,0.22488984627528816,0.15484737774394652,0.05062633387465775,0.08963094936710793,0.013520896919004492,0.0007495199363974361,1.4968227380925516e-105
3605.0,9.0,10.0,-1.0,3.4,3.4,G,A-,A-,2.7316540719426733e-96,0.00022986680326818733,3.989683424064942e-24,9.428212386480437e-08,0.019775855338049673,0.08144498536040737,0.06027407747498374,0.21030304400335129,0.21673821799721157,0.41122745110126646,6.407639337913829e-06
