College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,3.206666667,3.206666667,G,100.0,B,A,0.012834776349728414,0.004369136806997165,0.0034602273787685315,0.0008997874989583395,0.033058488805234376,0.012265683716332916,0.06537586628964691,0.1472484057147715,0.08696637055699921,0.20097484464115742,0.4325464122414053
7.0,-1.0,2.4375,2.4375,S,30.0,B,B,0.00850362983494225,0.0314367069430794,0.008896788661304502,0.0017342994813208579,0.10821653222376965,0.15507321323833653,0.06493704203240214,0.22614161093503607,0.16775406437269197,0.08186206943552828,0.14544404284158835
2.0,-1.0,1.05625,1.05625,E,70.0,A,B,0.11929866246113902,0.02551507960557884,0.038939473365461996,0.06391784892069159,0.14874499736745403,0.02186629813060007,0.11960666656649342,0.2858314268448631,0.0711778082373628,0.040830589559391034,0.06427114894096413
10.0,-1.0,3.857142857,3.857142857,G,120.0,A,A,0.006283436408079444,0.0009270364069763962,0.0009682153859834017,6.613141968799696e-05,0.013242692534081855,0.00463990728751038,0.032100780771176875,0.09892073848732402,0.055183530011230435,0.2318915745811621,0.5557759567067871
10.0,-1.0,4.0,4.0,G,90.0,A,A,0.002760558980412298,0.002355296211208361,0.0009811193448136402,7.444035563702433e-05,0.020802085125617324,0.019304737394751144,0.029490535341941043,0.1104417628896088,0.09555858411675441,0.22039258243257057,0.4978382978066855
4.0,-1.0,2.3125,2.3125,G,120.0,F,A,0.07258913977237802,0.005349930714278546,0.011474079754587448,0.009517990058250237,0.0404191438808708,0.004202544395441751,0.13310769901072242,0.16882810287188477,0.05753433630873414,0.16248773532250332,0.33448929791034865
9.0,-1.0,3.34,3.34,G,60.0,B+,A,0.0043385162040541,0.009155306010222608,0.0029483290496189287,0.00026378809371166055,0.04199172185179031,0.06334901793893906,0.05130751445883835,0.1446078949537795,0.1445610143546572,0.17383411009883165,0.36364278698555663
8.0,-1.0,2.253333333,2.253333333,S,90.0,B+,A,0.05043162012741105,0.005477529699909335,0.009760105426522973,0.0009173140213098377,0.0563622911462156,0.014502809258885465,0.09420097506358548,0.24933972757973127,0.08161292462557429,0.1319050197509038,0.3054896832999509
10.0,-1.0,3.28125,3.28125,G,40.0,A-,A,0.0029109525189978894,0.012945276487894937,0.003014625033933662,0.00014575498417844168,0.04555253907170561,0.12399069705807302,0.04715603259568207,0.13812246794840222,0.16912937863133357,0.1488858455913165,0.30814643007848214
10.0,-1.0,3.005882353,3.005882353,G,70.0,A,A,0.009501139433229337,0.006183345649068928,0.004084237229711166,0.0001630486988154732,0.03476739516792629,0.0363758487509949,0.06558933285664309,0.14748887007675282,0.11541657732027917,0.17754253476962828,0.4028876700469505
4.0,-1.0,1.75,1.75,S,100.0,A,B,0.11057676128564559,0.009313693383731125,0.02060027742328712,0.014363738731595712,0.07749639000979472,0.00862321717947399,0.1359067132802294,0.2590264302603503,0.06644969621718044,0.09998015281009606,0.19766292941861538
6.0,-1.0,2.2375,2.2375,S,120.0,B+,A,0.08876885800182358,0.003155338093200498,0.009526376093072822,0.0028167112991457576,0.04614418120766323,0.004027221804758231,0.10003908119394436,0.23698654889533363,0.052652984559314484,0.13763293850875774,0.3182497603429858
10.0,-1.0,3.4,3.4,G,90.0,B,A,0.0075492249371034445,0.0029147580827419074,0.0021923939286908212,0.00011231415119150316,0.023977202308844325,0.016696373382629536,0.048479419005698764,0.12752159467780308,0.08909185338856712,0.20442287270935006,0.47704199342737946
7.0,-1.0,1.352941176,1.352941176,E,70.0,B+,B,0.10958799459381145,0.011260296291032946,0.025082503550723518,0.0028955185861699747,0.1090302536376009,0.024357816736385585,0.11053851382427322,0.3265932120440984,0.08001478918200801,0.06419740255947759,0.1364416989944184
7.0,-1.0,2.326666667,2.326666667,S,40.0,F,B,0.01351678383042052,0.025955416066953254,0.010506192368379517,0.0018988799134846033,0.10478335788731266,0.1118780141940296,0.07644244630785299,0.24274221168813595,0.15542601364398143,0.09017270630408404,0.16667797779536542
10.0,-1.0,3.4,3.4,G,60.0,A-,A,0.003946786017589416,0.00726988652379755,0.0025172720120435386,0.00013048256721950887,0.03625385549107656,0.06085851379452075,0.046928724724505426,0.13739837873995314,0.13911224465262795,0.1780998217840851,0.38748403369258105
10.0,-1.0,3.2,3.2,G,30.0,B-,A,0.002525915129219166,0.016917941943794198,0.0033083006833758825,0.00015230934562372064,0.0498879434392187,0.16645524389134886,0.04685796869700688,0.13547046117619152,0.18008476541072158,0.13213989881359164,0.2661992514699079
4.0,-1.0,2.625,2.625,S,70.0,C+,B,0.0170650932324237,0.01967177082344179,0.008617875238223788,0.010698717580391941,0.10848752982725078,0.045675964221230034,0.07778927988817848,0.2646560315253698,0.13374319020005937,0.1142864801599006,0.19930806730352976
9.0,-1.0,2.65,2.65,G,60.0,A-,A,0.013377946496942756,0.011366392602088916,0.007212927097663072,0.00041187819281337466,0.0479845722811426,0.05258491239654643,0.08706706263826654,0.16520194400865185,0.13054886128576093,0.1541083920582513,0.3301351109418723
4.0,-1.0,2.428571429,2.428571429,G,100.0,A,A,0.0422056282441411,0.010010176000342487,0.011432761240023908,0.010304603327548406,0.05477662149477021,0.011133381844753296,0.12630199303582293,0.1828203928675634,0.08474427029901978,0.15947392106712885,0.30679625057888565
10.0,-1.0,2.946666667,2.946666667,G,70.0,A-,A,0.010463136009035846,0.006299359112455311,0.0044101719041608626,0.0001693979157117382,0.03516996155758456,0.03578356931622726,0.06863919544359251,0.14919455898611797,0.11437399243742062,0.17572649486153677,0.39977016245615654
4.0,-1.0,2.066666667,2.066666667,G,130.0,C,A,0.11792079509379345,0.003908837341228093,0.013800407423349263,0.009725363939320527,0.033911030964643436,0.0023030982781475353,0.14732684016457337,0.15854234698430614,0.04319502969030314,0.14952622774871344,0.3198400223716217
9.0,-1.0,2.463636364,2.463636364,S,70.0,A,A,0.024411253946269047,0.007820691885648242,0.007725019688372153,0.0004672752388378269,0.06351949117209078,0.035599548049240974,0.07747470291656315,0.24731780994966568,0.1114476399935584,0.1298372921911292,0.2943792749686246
7.0,-1.0,2.44,1.846153846,S,60.0,C,B,0.029451856485165247,0.01644510686545008,0.013160294876654204,0.0020461698811879347,0.0905072047693476,0.05219891883969826,0.10628630945658499,0.25633797172490264,0.1309018192562043,0.1014354970992816,0.20122885074552327
4.0,-1.0,2.214285714,2.214285714,S,90.0,B,B,0.049694452840842965,0.012135518154553243,0.013239113843971655,0.012493148668106902,0.09002315745657712,0.017003235373377227,0.107077293072012,0.2713965045702559,0.09277887932841639,0.1156073352042065,0.2185513614876802
10.0,-1.0,3.06,3.06,G,70.0,B,A,0.0086966392210358,0.006077582653240342,0.003806404050826921,0.00015741303546420695,0.0343943725668045,0.0369156533398856,0.06289737585033356,0.14590668379913335,0.11634583363361996,0.17916747912236022,0.4056345627272955
7.0,-1.0,2.933333333,2.933333333,G,60.0,A,A,0.008283420246144825,0.015685636125840115,0.005800397507313734,0.0012824577191758002,0.058725588999548876,0.06286684283553388,0.07549995233702013,0.16725792690552194,0.14805431920629422,0.15565712854449895,0.30088632957310757
4.0,-1.0,2.54,2.54,G,60.0,B-,A,0.014374986478435008,0.030679492957083103,0.011328722137660136,0.011144322065915858,0.08670864461600362,0.06192644279994229,0.10603767720214076,0.18683527976980469,0.1488727926003242,0.1283239681871904,0.21376767118549994
4.0,-1.0,2.066666667,2.066666667,S,70.0,B,B,0.03886453039927145,0.02180764058305217,0.0164764082715122,0.014243561616571454,0.11188040607892707,0.03655538008694233,0.10964854658626474,0.2708301605551509,0.11482065888260537,0.09610233661425803,0.16877037032544429
10.0,-1.0,2.75,2.75,S,130.0,C+,A,0.051027376376599896,0.0008603555744715911,0.0034720139475297707,0.00013749164675810855,0.02153107290657752,0.0024078707128037317,0.05924563244514162,0.1857477167610882,0.04056909150543915,0.17077751998486604,0.4642238581387244
4.0,-1.0,2.0,2.0,S,100.0,C,B,0.08133729682623071,0.009187868833178929,0.015965359793876296,0.013067991568984354,0.07891232555426295,0.009876690828137193,0.12132010504848392,0.2649301475542291,0.0737727681423221,0.11172939654491985,0.21990004930537466
0.0,-1.0,0.1875,0.1875,E,90.0,A,F,0.23102910489278441,0.01680805544162928,0.06856209565213744,0.1550253731842112,0.1037547097749746,0.004860537892511005,0.13377028889918427,0.19975635451149976,0.03069367685000691,0.0221754700259135,0.03356433287514771
10.0,-1.0,3.266666667,3.266666667,G,100.0,A-,A,0.01145133614955575,0.002203920187143973,0.002449594983738532,0.00011456634523766215,0.02107539958679128,0.010182916278683668,0.05350411141235016,0.12561520803107384,0.07353440146360853,0.2058808849857691,0.4939876605760476
0.0,-1.0,1.221428571,1.221428571,S,110.0,A,B,0.17512980164401756,0.012269366571622833,0.03405668073549448,0.14284042302543223,0.08135740844998625,0.003922737838611713,0.14859791688307358,0.2070517601089019,0.04155738344474652,0.05800379869103668,0.09521272260707622
1.0,-1.0,2.0,2.0,S,100.0,B-,B,0.07108533272106368,0.015235508698140575,0.017831673751377317,0.07850901796110697,0.1020383422034857,0.01037554764108681,0.1203978469631585,0.2589469200255536,0.07545704803001532,0.09393416681758825,0.15618859518742334
7.0,-1.0,1.908333333,2.075,S,80.0,B,B,0.05890899387258529,0.009477161047073105,0.014753782994892143,0.0021273748586971126,0.07370146900517606,0.020988672507117175,0.10925300726387797,0.2639452034451262,0.0899247539572733,0.11322743672577024,0.24369214432241154
10.0,-1.0,3.428571429,3.428571429,G,70.0,A,A,0.013324094249807707,0.0006381437937674879,0.0030016954680051346,0.0001057295367239061,0.028282309509190192,0.06363377616790421,0.04986634701804957,0.18200435214936148,0.1276805109785373,0.21199397594982464,0.3194690651788284
9.0,-1.0,2.85625,2.85625,G,40.0,C,A-,0.021843467146389378,0.0024513668353299475,0.008025752747247742,0.00025522674581076465,0.030442034135567342,0.07769870069187247,0.08761073243682033,0.20803430865554323,0.15643841280759796,0.2081317340799176,0.19906826371790315
7.0,-1.0,2.88,2.88,S,60.0,B+,B,0.021177841932454866,0.002873406596868896,0.005833231559568694,0.001009657378054455,0.07098056564616521,0.11690983558823158,0.058557163954609436,0.2717203251951277,0.14767862359873865,0.09920611139093856,0.2040532371592418
8.0,-1.0,2.72,2.72,S,40.0,C+,B,0.019160568218901608,0.0025404870400607127,0.007631661032874536,0.0006780413273971697,0.051922505511935294,0.14279734674834405,0.058620618586566135,0.269939336382518,0.18240480238346451,0.11352587215048288,0.15077876061745504
7.0,-1.0,3.066666667,3.066666667,G,160.0,B,A,0.0247067930725876,0.00034400129887151144,0.0016149533440775183,0.00039623881128448716,0.047622128905236025,0.005125312740061166,0.03508528949312042,0.06762990932010306,0.029270068326318763,0.11136580336107137,0.6768395013272681
