College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,3.206666667,3.206666667,G,100.0,B,A,0.04413253606932481,0.00886527959520233,0.011049870690775563,0.014994703049812451,0.0427274890897989,0.011837501954801426,0.08889904849701163,0.16894922242238705,0.07845822475691266,0.16861198985458967,0.3614741340193835
7.0,-1.0,2.4375,2.4375,S,30.0,B,B,0.0056148941343773275,0.023607942412168122,0.0017662213463027557,0.012391716179149848,0.11902041130994957,0.1633181957272461,0.06208033918520129,0.23678424665491457,0.17076175863820214,0.0627787694243954,0.14187550498809293
2.0,-1.0,1.05625,1.05625,E,70.0,A,B,0.02508241714084361,0.016421738235081692,0.005661857502328161,0.02303128218801721,0.11593372569863157,0.04250698067569382,0.10407404380919544,0.3194950190149035,0.11880819065397774,0.07680395668417676,0.15218078839715055
10.0,-1.0,3.857142857,3.857142857,G,120.0,A,A,0.058127952113942685,0.005197539808551778,0.015104857079197205,0.01047830511448141,0.020451209034624416,0.004353693240253512,0.07254813719926595,0.10306030314283023,0.051015725920754186,0.21516463533899083,0.4444976420071077
10.0,-1.0,4.0,4.0,G,90.0,A,A,0.028932135085774885,0.009477990417004261,0.008270093025338696,0.011346717967356585,0.037882856757125216,0.0172539392814888,0.07348703113593087,0.13993939581794132,0.0879950100266596,0.18196572064867178,0.4034491098367081
4.0,-1.0,2.3125,2.3125,G,120.0,F,A,0.08205907488113835,0.006636461153108138,0.01762489186724465,0.018877578039552034,0.0385133538996531,0.004996882924226074,0.10454653173121431,0.18062028695989024,0.05675160060570766,0.16176396738843152,0.327609370549834
9.0,-1.0,3.34,3.34,G,60.0,B+,A,0.013797052680654525,0.01636281709705891,0.0042133300304913164,0.012504977103108097,0.07149143274560778,0.06139484409846941,0.07286855526418402,0.19343189359675625,0.1370854871598931,0.1258757916049243,0.2909738186188523
8.0,-1.0,2.253333333,2.253333333,S,90.0,B+,A,0.03474590173524317,0.010609479640277029,0.008955783636815122,0.01482056816251263,0.05144833150726114,0.018375175836344997,0.08804226012456032,0.1902607829257653,0.09171437665305494,0.15345775953717747,0.33756958024098793
10.0,-1.0,3.28125,3.28125,G,40.0,A-,A,0.007067245781123202,0.020448888681063346,0.00239402049505434,0.01055504149807391,0.08502988094555788,0.12217375298632074,0.06089657818503403,0.19158844254827495,0.16405918288347973,0.09897329407303403,0.23681367192298364
10.0,-1.0,3.005882353,3.005882353,G,70.0,A,A,0.017889558022379657,0.013750779839389422,0.005369876495255607,0.011931965192321798,0.05751057171890941,0.04091633793238838,0.07365242907717498,0.17547727791645423,0.11970378411679843,0.14637119350540123,0.3374262261835269
