Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,10.0,-1.0,-1.0,3.8125,3.8125,G,100.0,B+,A,0.0002352709527848957,0.002380149324440006,0,0,0.014380134220030013,0.0023610860702720895,0.05158553772973436,0.05373615765633055,0.19533334310623826,0.2911981879529512,0.3887901329872187
-1.0,10.0,-1.0,-1.0,3.767164179,3.94375,G,50.0,A,A,0.0075015911303158555,0.0199748353878772,0,0,0.04742519672662524,0.020135619791049216,0.05884123544351089,0.10539579516712269,0.1967526305514928,0.15311292801887544,0.39086016778313076
-1.0,10.0,-1.0,-1.0,2.370512821,2.229411765,S,60.0,B+,A,0.004127701200019002,0.014714264710931842,0,0,0.04294726360708284,0.014561754960076133,0.056627876830682426,0.10724420501033065,0.23772809681384507,0.16908640667719832,0.3529624301898337
-1.0,10.0,-1.0,-1.0,3.064102564,3.235294118,G,30.0,B+,A,0.026616992094908584,0.04257133752833221,0,0,0.06839275455783907,0.04288776301086256,0.06710763445733663,0.1139555387100679,0.16080123691838408,0.12609898342232087,0.3515677592999481
-1.0,10.0,-1.0,-1.0,2.4730769230000003,2.358823529,S,70.0,B-,A,0.002115506684848146,0.009772875540082616,0,0,0.03479407564469253,0.00964834743858523,0.05155045670217309,0.10049244570370283,0.2585772121910306,0.18140149523854415,0.3516475848563407
-1.0,9.0,-1.0,-1.0,2.809375,2.70625,G,90.0,A,A,0.0005493633382265053,0.004319777387732623,0,0,0.02281665169925335,0.00425318377962134,0.04498087472036945,0.08739269656219337,0.2992167203588137,0.21371433808865226,0.32275639406513734
-1.0,7.0,-1.0,-1.0,2.766666667,3.133333333,G,90.0,A,B+,0.0005709964798914666,0.004653842122312679,0,0,0.024658103824320685,0.004598404626845873,0.05286784602687101,0.09169384705884544,0.30292053438043376,0.23332669684180063,0.2847097286386785
-1.0,10.0,-1.0,-1.0,3.6875,3.823529412,G,80.0,A,A,0.0010248919478290973,0.005981700698888702,0,0,0.025744207132541705,0.005961916531256391,0.04478797921581091,0.08782944364651668,0.25937251896291486,0.18989313115409107,0.3794042107101505
-1.0,10.0,-1.0,-1.0,3.333333333,3.333333333,G,100.0,B-,A,0.00026554673838900724,0.0026232609421854318,0,0,0.01677161061867997,0.0025855100621593598,0.03632043582713292,0.07593747093570599,0.3080821746372333,0.21343851022438207,0.343975480014132
-1.0,7.0,-1.0,-1.0,2.21625,3.333333333,G,90.0,B+,B+,0.0005715585935302191,0.00469580516982387,0,0,0.024849214114150087,0.004624879628324025,0.05309586194838388,0.09202284121431542,0.30501903757292365,0.23363422011463789,0.28148658164391094
