student_id,Introduction to Microprocessors,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,8.0,10.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B+,A-,1.4173706434925587e-07,0.00015561866487322806,0,0,1.6546305719679254e-18,0.002280512053651381,0.020324762118959182,0.0009794786478343378,0.4386165237156468,0.5376326563105173,1.030675145354742e-05
177.0,10.0,-1.0,10.0,-1.0,-1.0,3.767164179,3.94375,G,A,A,2.3343911745141963e-08,2.019000497726938e-05,0,0,4.750228684360794e-22,0.0011672422323373035,0.0033594056008855113,0.044013069697419194,0.1519578353896549,0.10259494472179631,0.6968872890090178
1199.0,8.0,-1.0,10.0,-1.0,-1.0,2.370512821,2.229411765,S,B+,B+,5.560334270631243e-06,1.3285665422934672e-05,0,0,1.437514811131734e-13,0.0005425377612314948,3.657845310605905e-05,0.07482684104079335,0.8577179339719638,0.0668475963858491,9.666387218979849e-06
1614.0,8.0,-1.0,10.0,-1.0,-1.0,3.064102564,3.235294118,G,B+,B+,1.3110117924991898e-06,1.625199909623065e-06,0,0,1.3704654230069039e-14,0.008276725982980827,0.005509057548228367,0.1945249908944351,0.6259093957045925,0.16576766128423417,9.232373813354857e-06
1775.0,6.0,-1.0,10.0,-1.0,-1.0,2.4730769230000003,2.358823529,S,B-,B+,7.638851193781797e-05,2.2530904894670855e-05,0,0,4.06299381712948e-10,0.00418544739072813,0.00045539116955148996,0.13074968910134116,0.8196613262299807,0.04484922628490853,3.5806838496422723e-13
1857.0,10.0,-1.0,9.0,-1.0,-1.0,2.809375,2.70625,G,A,A,1.7056434307296029e-07,4.6682873975521945e-09,0,0,2.029255153643241e-17,9.66470026280866e-05,0.00014728027788981043,0.04808227585643424,0.19690390689955273,0.101152589930363,0.6536171248005015
1904.0,10.0,-1.0,7.0,-1.0,-1.0,2.766666667,3.133333333,G,A,A,1.7846773974886869e-06,2.2258879443519353e-09,0,0,1.4656729394898611e-19,9.088771552941135e-07,0.005197902198411497,0.014039858068604076,0.15822658917439505,0.14480312336393394,0.6777298314142147
3334.0,6.0,-1.0,10.0,-1.0,-1.0,3.333333333,3.333333333,G,B-,B+,1.6723381639680252e-05,6.690910643724003e-09,0,0,9.075183903390483e-10,0.10324480762608398,0.06476138506642289,0.3536852553370958,0.3717880399197302,0.10650378107032182,2.7640377007382984e-13
3366.0,8.0,-1.0,7.0,-1.0,-1.0,2.21625,3.333333333,G,B+,B+,4.7768896007178935e-05,1.2069087431787494e-10,0,0,1.6795925173488746e-13,1.212506133894224e-06,0.12320816113698996,0.014818761898036865,0.6235887589905965,0.238332138685952,3.1977654246820433e-06
3551.0,9.0,-1.0,9.0,-1.0,-1.0,3.98125,3.98125,G,A-,A-,1.1794593977095964e-06,9.813861834661046e-12,0,0,1.996792930361908e-16,0.0035436451729951557,0.1587668720106707,0.1798605096107094,0.2171743836660968,0.3970820580017459,0.043571352068570164
4133.0,10.0,-1.0,10.0,-1.0,-1.0,2.823809524,2.523529412,G,A,A,5.6253380583489514e-08,5.957314625606893e-14,0,0,5.170707451305766e-13,0.0009472048792657933,3.5996057920018776e-05,0.07473926327712287,0.18762959273161475,0.10125020703230556,0.6353976797678139
5299.0,10.0,-1.0,9.0,-1.0,-1.0,3.606521739,3.86875,G,A,A,1.0930681887011813e-07,9.322206791218356e-17,0,0,4.42973862411746e-15,0.00014667403978207538,0.014091561269714477,0.02561217504031425,0.09313516641230254,0.17239724168043777,0.6946170722506255
5498.0,10.0,-1.0,10.0,-1.0,-1.0,3.191139241,2.866666667,G,A,A,5.276176854268732e-08,5.326844363395502e-17,0,0,5.183585081395288e-12,0.001809043274051126,0.00016274842789538603,0.07924658733474042,0.1311084548976895,0.12701544141543133,0.6606576718832401
5987.0,7.0,-1.0,7.0,-1.0,-1.0,2.670666667,3.277777778,G,B,B-,0.00022205488853718297,9.94469647377348e-16,0,0,7.153442796485473e-09,2.0331410737405024e-05,0.40561638217150414,0.04558572128121453,0.30932594777202255,0.23922955477018226,5.523580737305206e-10
6417.0,10.0,-1.0,10.0,-1.0,-1.0,2.93875969,3.238461538,G,A,A,3.924484394046665e-08,5.286199108777644e-19,0,0,9.787390240940738e-11,0.00029977701008740534,0.00047319774744507124,0.02630019255954853,0.1796676867354901,0.1364305277573738,0.6568285788473373
6449.0,7.0,-1.0,10.0,-1.0,-1.0,2.5577319590000003,3.206666667,G,B,B+,5.252188242125155e-06,2.5069474096106803e-16,0,0,3.173290503317356e-05,0.003773872221745724,0.016954236709791206,0.0941227097720374,0.704291328952851,0.1808208658928363,1.3574629255586524e-09
6823.0,9.0,-1.0,9.0,-1.0,-1.0,3.295652174,3.475,G,A-,A-,1.7187812934060832e-06,8.70554513018958e-19,0,0,6.784945615439493e-10,0.0009948357455932502,0.03575093971393325,0.1193578307714753,0.3370106405722896,0.46970261425019444,0.03718141948672612
8442.0,8.0,-1.0,10.0,-1.0,-1.0,3.3453125,3.235294118,G,B+,A-,2.117421301630068e-06,1.6909166616919392e-21,0,0,5.524787601902175e-05,0.03153481750103457,0.018124373812072863,0.2879206363896754,0.3117131319563697,0.35064133484980414,8.340193722663287e-06
