student_id,Introduction to Microprocessors,Introduction to Programming,Electrical Engineering Projects and Tools,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,8.0,10.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B+,A-,1.332924958230916e-07,0.00014637270432150517,0,0,1.8109863886113737e-18,0.0019411914309764918,0.018941077356140812,0.0009342637733992396,0.4457407479039144,0.5322874224012426,8.791137509177513e-06
177.0,10.0,-1.0,10.0,-1.0,-1.0,3.767164179,3.94375,G,A,A,2.3051379312778606e-08,1.9946847430734247e-05,0,0,4.507010431861003e-22,0.0011495102693878684,0.0032702056007187573,0.04394530754370842,0.15892675698778702,0.10454726609791139,0.6881409836016764
1199.0,8.0,-1.0,10.0,-1.0,-1.0,2.370512821,2.229411765,S,B+,B+,5.7839702187732015e-06,1.3824581933775783e-05,0,0,1.4429522354300256e-13,0.0005543320637174306,3.792171753099415e-05,0.0776467189459625,0.8578272545936679,0.06390412914529131,1.003498153311798e-05
1614.0,8.0,-1.0,10.0,-1.0,-1.0,3.064102564,3.235294118,G,B+,B+,1.2765024820425931e-06,1.5832568414795547e-06,0,0,1.3055208934461175e-14,0.008019805644372316,0.005350476881811976,0.19219924852493492,0.6247223298478024,0.16969694314218636,8.33619955544905e-06
1775.0,6.0,-1.0,10.0,-1.0,-1.0,2.4730769230000003,2.358823529,S,B-,B+,7.901305658165842e-05,2.3312865982714435e-05,0,0,4.1087289167325786e-10,0.004293298654614725,0.0004706263014772376,0.1336309223629749,0.8191681671269463,0.042334659220192666,3.5686654705950464e-13
1857.0,10.0,-1.0,9.0,-1.0,-1.0,2.809375,2.70625,G,A,A,1.6777159457320904e-07,4.594299742449408e-09,0,0,1.9364910603940408e-17,8.945858925865787e-05,0.00014460793003227425,0.049046846058931524,0.19989075840045445,0.10799497246239262,0.6428331841930361
1904.0,10.0,-1.0,7.0,-1.0,-1.0,2.766666667,3.133333333,G,A,A,1.787678529118145e-06,2.230483920653703e-09,0,0,1.440235540157235e-19,7.719261659095603e-07,0.005217249490760996,0.014297926279559016,0.15382972688875524,0.14824544191653072,0.678407093589215
3157.0,10.0,-1.0,10.0,-1.0,-1.0,3.6875,3.823529412,G,A,A,2.8284399584499435e-08,5.970453871591643e-12,0,0,1.9880634104372424e-17,0.0012215601568758647,0.0031826030234974605,0.042775128980283114,0.12941103998632592,0.12817025676460006,0.6952393827980476
3334.0,6.0,-1.0,10.0,-1.0,-1.0,3.333333333,3.333333333,G,B-,B+,1.6226103291029955e-05,6.496467227491268e-09,0,0,8.7027123110547e-10,0.10096622450177958,0.06264696576079462,0.3449708414756874,0.38246285456475604,0.1089368802267108,2.4214862619348324e-13
3366.0,8.0,-1.0,7.0,-1.0,-1.0,2.21625,3.333333333,G,B+,B+,5.2507305196070175e-05,1.327207283100443e-10,0,0,1.844828551389072e-13,1.1139446237386632e-06,0.13683647203906782,0.01595874662307783,0.6033264025239184,0.24382140983210632,3.347599104775115e-06
3551.0,9.0,-1.0,9.0,-1.0,-1.0,3.98125,3.98125,G,A-,A-,1.163660823206253e-06,9.690403566157656e-12,0,0,1.9051318001548148e-16,0.003340886274982073,0.1542980573521508,0.17713269797930453,0.22876668001769254,0.39582752738453836,0.040632987320817916
4133.0,10.0,-1.0,10.0,-1.0,-1.0,2.823809524,2.523529412,G,A,A,5.5354570595271254e-08,5.86739617415185e-14,0,0,4.897142856943133e-13,0.0009192198141748266,3.5206783347723434e-05,0.07601226603837118,0.19013067337384704,0.10745663460526039,0.6254459440298799
5299.0,10.0,-1.0,9.0,-1.0,-1.0,3.606521739,3.86875,G,A,A,1.1031944800821913e-07,9.418431163414618e-17,0,0,4.298406771230701e-15,0.00013890342523145618,0.01400331713656291,0.02550958303423572,0.09123682724951102,0.16774783489357972,0.7013634239414268
5498.0,10.0,-1.0,10.0,-1.0,-1.0,3.191139241,2.866666667,G,A,A,5.210484591567877e-08,5.2663468239838315e-17,0,0,4.905743330442037e-12,0.0017666794099126654,0.00015878853214008093,0.07992558110718942,0.13397500550440655,0.13144177179466324,0.6527321215419364
5987.0,7.0,-1.0,7.0,-1.0,-1.0,2.670666667,3.277777778,G,B,B-,0.00023086357060574756,1.0347191070922295e-15,0,0,7.430693329438876e-09,1.7942416373635913e-05,0.42341657359092777,0.04650910069969997,0.292322094616163,0.2375034171315302,5.440053787824965e-10
6449.0,7.0,-1.0,10.0,-1.0,-1.0,2.5577319590000003,3.206666667,G,B,B+,5.665839036204314e-06,2.707232232447538e-16,0,0,3.371359009333695e-05,0.003971011939523871,0.018300177612642278,0.0993722221699692,0.6955884905504445,0.18272871683287673,1.4654137405171113e-09
6823.0,9.0,-1.0,9.0,-1.0,-1.0,3.295652174,3.475,G,A-,A-,1.7723593131474683e-06,8.987428115359984e-19,0,0,6.778538486193113e-10,0.0009620216331935591,0.036462117508601656,0.12166562660876151,0.33313540328235136,0.4691077965385208,0.038665261391404096
6977.0,10.0,-1.0,10.0,-1.0,-1.0,3.079661017,3.0,G,A,A,5.0155172584808676e-08,3.1046984954742504e-20,0,0,7.501129969051351e-10,0.0008961478773476245,0.0002726008494359135,0.0511504220291126,0.13629261729995473,0.1439351755878524,0.6674529854510112
8442.0,8.0,-1.0,10.0,-1.0,-1.0,3.3453125,3.235294118,G,B+,A-,2.141017633168285e-06,1.7121850241946223e-21,0,0,5.4097675842430455e-05,0.031604594584294834,0.01809335215157521,0.2889016966508736,0.31198888784335216,0.3493466612367201,8.568839708540931e-06
8513.0,9.0,-1.0,10.0,-1.0,-1.0,3.631428571,3.871428571,G,A-,A-,4.1375726029404593e-07,1.9237759988197074e-22,0,0,1.4004539295452376e-07,0.008559189849180414,0.059965803475155136,0.1289217210362286,0.27233221960967446,0.47976018291752653,0.05046032930958158
10641.0,10.0,-1.0,10.0,-1.0,-1.0,3.992741935,4.0,G,A,A,3.6064131198022793e-08,1.9026894453745892e-28,0,0,3.4503917532359903e-07,0.0029721736173813963,0.016730275120262966,0.04084343499617103,0.04445614828363669,0.21287028875046174,0.6821272981287797
10649.0,9.0,-1.0,10.0,-1.0,-1.0,3.097169811,3.625,G,A-,A-,4.713905260320176e-07,4.720383196779638e-27,0,0,0.0026759041403720597,0.002111202607996988,0.02609847820246436,0.068964129100242,0.36216727240154845,0.4920067991530019,0.045975743003848275
43.0,8.0,-1.0,10.0,-1.0,-1.0,2.72,3.071428571,G,B+,B+,0.0,0.0053567221249865805,0,0,6.205571525566716e-13,0.0,0.004436939008204355,0.1415974465739798,0.7891574812704636,0.05943553154035762,1.5879481387456456e-05
134.0,6.0,10.0,5.0,-1.0,-1.0,3.2675,3.576923077,G,B-,B+,0.0,0.009302275585741843,0,0,6.261711510939302e-14,0.0,0.11379498937399277,0.005148138499356433,0.4467144894097332,0.425040107131072,4.112107513507613e-14
679.0,10.0,-1.0,10.0,-1.0,-1.0,2.666666667,2.666666667,G,A,A,0.0,1.6481745019746095e-05,0,0,7.5823055992195e-15,0.0,3.131675038326384e-05,0.02073137870173037,0.2559833888809346,0.01673592501142297,0.7065015089105016
713.0,8.0,-1.0,10.0,-1.0,-1.0,2.875,3.0,G,B+,B+,0.0,0.0010867067363797868,0,0,2.9754586174918083e-12,0.0,0.006326309542499774,0.15580567869032505,0.7655414870448475,0.07122401566404064,1.5802318931734143e-05
1103.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,0.0,3.5811638687694794e-06,0,0,9.950447447449095e-17,0.0,0.018118212806395174,0.029558518919911597,0.12012016149490508,0.12104662875188624,0.7111528968630331
1930.0,9.0,-1.0,9.0,-1.0,-1.0,2.938709677,2.766666667,G,A-,B+,0.0,1.1195664698834713e-05,0,0,1.340796653207574e-12,0.0,0.0025624489884830673,0.17268152695863065,0.6644884476993865,0.0999205500790252,0.06033583060843509
1999.0,9.0,-1.0,10.0,-1.0,-1.0,3.55483871,3.69375,G,A-,B+,0.0,8.217545556755761e-06,0,0,1.969971035720356e-13,0.0,0.03897749272554145,0.13228617130554457,0.4863938266752852,0.268870573664713,0.07346371808316199
2210.0,10.0,-1.0,10.0,-1.0,-1.0,3.871428571,3.86875,G,A,A,0.0,2.665733768142631e-07,0,0,2.065062823459613e-15,0.0,0.009451267275835338,0.02868591722442179,0.11613195567787615,0.12005735157729898,0.7256732416711889
2307.0,10.0,-1.0,7.0,-1.0,-1.0,2.6085106380000003,2.142857143,S,A,A,0.0,2.2051385435273007e-07,0,0,1.0586305061328106e-13,0.0,0.007822175340395554,0.1179679692762269,0.25203460556601875,0.04672671087591858,0.5754483184274799
2797.0,0.0,-1.0,7.0,-1.0,-1.0,2.522522523,1.058823529,E,F,B-,0.0,0.13228600478535749,0,0,0.22653524152141788,0.0,0.22726623829468695,0.2221716601474817,0.18235710317577158,0.009383752075284447,9.155181016672578e-37
3218.0,10.0,-1.0,9.0,-1.0,-1.0,2.596153846,2.475,S,A,A,0.0,2.904930151936317e-08,0,0,3.712044985858758e-12,0.0,0.002646633993118154,0.05150336718729372,0.2550857270568372,0.04720175407902088,0.6435624886307164
3239.0,8.0,-1.0,10.0,-1.0,-1.0,3.445652174,3.5411764710000004,G,B+,B+,0.0,2.1635384842842833e-06,0,0,1.0778183846654318e-10,0.0,0.08490632271155059,0.18918815469881808,0.478239127247896,0.24765134636589606,1.2885329573043435e-05
4641.0,7.0,-1.0,10.0,-1.0,-1.0,3.058333333,2.8117647060000004,G,B,B+,0.0,4.488088188113886e-07,0,0,5.894295388397797e-07,0.0,0.029971694572152055,0.25669380943880793,0.5906207766438488,0.12271267872117274,2.3856608498262127e-09
5629.0,10.0,-1.0,10.0,-1.0,-1.0,3.060240964,3.04375,G,A,A,0.0,1.0280747701379934e-10,0,0,1.2738286928124363e-10,0.0,0.0001677926959703785,0.02348869822570248,0.1351056983051349,0.06612631373948483,0.7751114968035171
5734.0,5.0,-1.0,10.0,-1.0,-1.0,2.9907692310000003,2.826666667,G,C+,B+,0.0,5.120209786833367e-07,0,0,0.001678190365700326,0.0,0.2359994020876277,0.31840364098542406,0.36699186099140196,0.0769263935488674,4.5497108186183845e-17
6464.0,8.0,-1.0,9.0,-1.0,-1.0,2.901941748,3.446153846,G,B+,B+,0.0,1.0280982242527003e-09,0,0,1.249674949615522e-07,0.0,0.02810274579356075,0.24824697372071697,0.3904639228588708,0.33317780361808114,8.428013177290442e-06
6844.0,8.0,-1.0,9.0,-1.0,-1.0,2.813333333,3.33125,G,B+,B+,0.0,4.445787920982236e-10,0,0,4.682213179445096e-07,0.0,0.01794992321196089,0.2519850853197062,0.412968714326426,0.3170870830378873,8.725438122790845e-06
7270.0,7.0,-1.0,10.0,-1.0,-1.0,3.237704918,3.33125,G,B,B+,0.0,6.979168379264348e-10,0,0,4.1463033974536555e-05,0.0,0.105865230651329,0.2474707338738787,0.35074393000884546,0.29587863992004493,1.8140105635389186e-09
7563.0,10.0,-1.0,10.0,-1.0,-1.0,2.642857143,2.642857143,G,A,A,0.0,1.16159839615665e-12,0,0,5.0860265167321415e-08,0.0,2.1323283508827843e-05,0.020779117188205822,0.13998069619483233,0.049210602759197586,0.7900082097128287
7787.0,9.0,-1.0,9.0,-1.0,-1.0,2.361290323,3.02,G,A-,B+,0.0,1.2381720218374893e-11,0,0,9.586794289925428e-07,0.0,0.000665945668206827,0.17034578213256343,0.5082508954253836,0.26539828883200517,0.055338129250030246
8592.0,4.0,-1.0,8.0,-1.0,-1.0,2.9857142860000003,2.9857142860000003,G,C,B-,0.0,7.6871995607881e-10,0,0,0.22163380878653274,0.0,0.38036580171743506,0.24901405184448244,0.08351743952820649,0.06546889735462358,1.2538074252141997e-21
8788.0,10.0,-1.0,10.0,-1.0,-1.0,3.889230769,4.0,G,A,A,0.0,3.1508878065689056e-14,0,0,3.562056357751532e-09,0.0,0.008083704322784331,0.02396082932957858,0.0440970914155275,0.2552557952535154,0.6686025761165063
9097.0,9.0,-1.0,10.0,-1.0,-1.0,3.779545455,3.717647059,G,A-,A-,0.0,2.5208820520539954e-13,0,0,1.0858220000506763e-06,0.0,0.04714987878319121,0.11234028181900312,0.16257892550217737,0.6389982772731647,0.03893155080021151
68.0,8.0,-1.0,10.0,-1.0,-1.0,2.421052632,1.923076923,S,B+,B+,0.0014801730245208565,0.0,0,0,4.189176878524157e-11,7.736290530174764e-06,0.0004421035361591324,0.04823710899683268,0.9465428457798423,0.003256121040831426,3.3911289391802244e-05
192.0,8.0,-1.0,9.0,-1.0,-1.0,3.559459459,3.323529412,G,B+,B,0.0018713035877809955,0.0,0,0,1.6477554676065325e-13,0.00013234539584085824,0.1526308003020073,0.3373308845531677,0.28981615706160846,0.21819010287096613,2.8406228463825212e-05
211.0,8.0,-1.0,10.0,-1.0,-1.0,2.883333333,2.883333333,G,B+,B+,0.0005425970511323624,0.0,0,0,9.422355972875246e-12,0.0008953108821697987,0.015600846650197838,0.23308387091856703,0.6670858397028085,0.08277823133100862,1.3303454693457817e-05
229.0,10.0,-1.0,10.0,-1.0,-1.0,4.0,4.0,G,A,A,6.978397580313407e-06,0.0,0,0,2.495261395225811e-17,3.3364060291664827e-06,0.04159361523789231,0.012859636707906354,0.06089426116229614,0.10023663369886676,0.784405538389429
452.0,1.0,-1.0,10.0,-1.0,-1.0,1.672727273,2.166666667,G,D,C+,0.1886659477890863,0.0,0,0,0.024261578727210163,0.19977718524630708,0.198021651916252,0.19273197672677808,0.19495319053664165,0.0015884690577247936,3.801053975618477e-32
1954.0,10.0,10.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,A,A,1.4301426759696472e-08,0.0,0,0,1.52498767742395e-14,6.364332979929631e-07,0.0016518766987987112,2.4589773104043177e-05,0.26958787510209736,0.3058213408787514,0.4229136668125085
2125.0,10.0,10.0,10.0,-1.0,-1.0,3.60625,3.60625,G,A,A,1.1851894501685262e-08,0.0,0,0,2.992708361078196e-14,6.022031947463166e-07,0.0015124347974771809,2.5515250531860647e-05,0.28121551619006496,0.3054079460243098,0.4118379736824971
2474.0,10.0,-1.0,10.0,-1.0,-1.0,3.748684211,3.86875,G,A,A,7.290758854805709e-07,0.0,0,0,2.6683661505671455e-14,2.243609261094331e-06,0.013735164787846917,0.016915101470005234,0.08129975687274092,0.12953738179079338,0.7585096223934403
2736.0,7.0,-1.0,10.0,-1.0,-1.0,3.1461538460000003,3.1461538460000003,G,B,B+,0.00015599804288107181,0.0,0,0,9.536707759407245e-09,0.01276190475902529,0.1136029969739132,0.28610312023443935,0.4970251434262194,0.09035082468072965,2.3460843570328364e-09
3014.0,8.0,-1.0,7.0,-1.0,-1.0,3.138297872,2.986666667,G,B+,B,0.0003400245250661743,0.0,0,0,3.0758932077429486e-10,1.2922173641586206e-07,0.00920546174746122,0.5994291653188002,0.08398634010196679,0.30702029689990273,1.858187747698999e-05
3787.0,9.0,-1.0,9.0,-1.0,-1.0,3.641666667,3.53125,G,A-,A-,8.999581123778389e-06,0.0,0,0,5.3171297269191055e-11,5.651595107250025e-06,0.02880293442403898,0.19226947355213758,0.18156615863239062,0.4990229604354049,0.09832382172662558
5435.0,7.0,-1.0,10.0,-1.0,-1.0,2.744680851,2.066666667,S,B,B+,4.274758688828871e-05,0.0,0,0,0.00010383520464569163,0.00012603106098245316,0.0010396759499118253,0.11139014021076941,0.879474322921093,0.007823237086187429,9.979521973321996e-09
