Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.371428571,3.74,G,50.0,A-,B,0,0.020029471712556257,0.00014846756653639934,0,0.1393946407795786,0.054986053987564176,0.07911172309321156,0.3671200070373894,0.19210048957430562,0.12108082391127259,0.026028322337585494
10.0,3.054545455,2.714285714,G,50.0,B,B,0,0.020008588586310286,0.00014803849787357212,0,0.14161211383632705,0.055289122121528235,0.07891844698854783,0.3698171703902671,0.1892438448710876,0.11907331265942668,0.025889362048631702
4.0,2.689361702,2.74,G,50.0,B+,B,0,0.021367919989938023,0.0001455691829251687,0,0.1889096301072838,0.058216734005620836,0.0778031434547834,0.36157330858888687,0.16376986700432006,0.10057363972710016,0.02764018793914168
5.0,1.913207547,3.333333333,G,80.0,C,B,0,0.015779010962436252,0.0010235769318518992,0,0.25613120565314623,0.10644261500774306,0.08596914600941138,0.3376398820971052,0.08642929687141927,0.05828744292057261,0.05229782354631421
4.0,2.432258065,2.81875,G,50.0,B-,B,0,0.021391476364985822,0.00014555745416894886,0,0.18950144989558423,0.05817014139295883,0.07785609060179594,0.3614659923609475,0.16351088914155126,0.1003517118289286,0.027606690959078892
6.0,2.5421052630000003,2.2,G,80.0,B-,B,0,0.015611568173733117,0.0010292479690883873,0,0.24619758173540313,0.10682994963943057,0.08622390204679253,0.34375401794425514,0.08848216081226487,0.059909269565417395,0.051962302113614814
0.0,1.259259259,0.0,E,80.0,B+,B,0,0.01539310241092299,0.0009318738386619805,0,0.31548983288814203,0.10605872400161218,0.07718710488721676,0.3238388829732623,0.06616159957624373,0.04375298195800031,0.0511858974659377
1.0,1.396385542,0.86,E,80.0,B,B,0,0.015460680477991495,0.000949672946545591,0,0.30387807113213444,0.10616065644682822,0.07864091975662463,0.32725542321735784,0.0698130863658231,0.04631847712951109,0.051523012527183616
4.0,2.559340659,2.75,G,50.0,B,B,0,0.021377813468903047,0.00014554801401988048,0,0.1892571360481566,0.05820136336120029,0.0778207562754299,0.3615821015506397,0.1635755524117746,0.10042015358953015,0.027619575280345886
4.0,3.2714285710000004,2.14,S,50.0,C+,B,0,0.021178011869023225,0.00014486507324072294,0,0.18968256110864803,0.058468127011921375,0.07669151469774849,0.3645574886804447,0.16210646244541058,0.09947229672940361,0.027698672384159306
10.0,2.9,3.06,G,80.0,A,B,0,0.01538668097163095,0.0010732982800634016,0,0.20671282792398643,0.1057868537218217,0.08976608981219644,0.3566843396638745,0.10275822678827287,0.07043776888737734,0.05139391395077649
8.0,2.670689655,2.86,G,50.0,C+,B,0,0.020519162110900782,0.000147518107313506,0,0.15696055996212827,0.0562994317023491,0.07877192388089774,0.3675412922786251,0.18061895369091321,0.11265431898438882,0.026486839282483278
