student_id,Applications in Information Systems,Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
281.0,9.0,10.0,3.371428571,3.74,G,A-,A-,0,1.7771998565292184e-06,2.7892154556998462e-14,0,0.0022603254483875425,0.002529701739455663,0.04186072619349102,0.1928746723182082,0.2585706487984602,0.500836253642343,0.0010658946597701063
733.0,7.0,10.0,3.054545455,2.714285714,G,B,B,0,6.095419707332022e-05,5.023238560456145e-12,0,0.022934267880790064,0.04034096495129091,0.25491944766323504,0.428480759456139,0.10856207772869522,0.14469236890813844,9.159209614876045e-06
825.0,8.0,4.0,2.689361702,2.74,G,B+,B,0,0.00010774221793702106,1.391736489829626e-12,0,0.02170870383556625,0.014286970442457856,0.2487721737559757,0.3693649001247941,0.2857055306968757,0.041479031890186285,0.0185749470348153
1186.0,4.0,5.0,1.913207547,3.333333333,G,C,B-,0,0.07074213724377547,6.412607779608893e-09,0,0.37367093456637746,0.006078235035851118,0.4868188035016455,0.038622807195792204,0.024063646693465033,3.064371868799762e-06,3.6497861672258357e-07
1225.0,6.0,4.0,2.432258065,2.81875,G,B-,B-,0,0.003986657833111121,1.7510438970909354e-10,0,0.1639281395535897,0.022749742405591394,0.506265444636152,0.20311876848321683,0.09943597031278001,0.00032750078802484437,0.0001877758124297442
1640.0,6.0,6.0,2.5421052630000003,2.2,G,B-,B,0,0.0009834441668168273,2.408949118546784e-10,0,0.09003738025147276,0.06972509258279738,0.37716905828994046,0.4055884976750701,0.055257920761593866,0.0012160159552670332,2.2590076146549887e-05
1891.0,8.0,0.0,1.259259259,0.0,E,B+,B,0,2.1588004590548655e-05,1.3772176424169545e-11,0,0.028079783526380693,0.12334494291790302,0.06630331847815402,0.6759779511569486,0.020738139140044597,0.0012321559302423035,0.08430212083196398
3313.0,7.0,1.0,1.396385542,0.86,E,B,B,0,0.00012806385648158524,2.1685140250580094e-09,0,0.12264859536912814,0.10142806072918943,0.02773844434927064,0.7056062661591738,0.026752787308075367,0.00014973878598662733,0.01554804127418035
3838.0,7.0,4.0,2.559340659,2.75,G,B,B,0,0.00037368449596060873,4.188868820304853e-09,0,0.09410116310106924,0.04015906783400783,0.06639388634344583,0.4886733032916495,0.30021978310854025,0.003129630299264341,0.0069494773371936176
4052.0,5.0,4.0,3.2714285710000004,2.14,S,C+,C,0,0.00301367683541123,1.1790307006980701e-07,0,0.4700805076093959,0.3008177981916943,0.021316950161864617,0.1945706720695642,0.010135662673936632,2.7612403679075453e-06,6.185331469512782e-05
4099.0,10.0,10.0,2.9,3.06,G,A,A-,0,4.76678645206021e-08,4.2788663040829605e-12,0,0.0005198090301751783,0.003751193701579838,0.0019203920738644607,0.30116080016474267,0.2792962908499708,0.3983728689906202,0.014978597516903683
4372.0,5.0,8.0,2.670689655,2.86,G,C+,B,0,0.0025078949157742903,4.307124798712928e-07,0,0.32147780938429626,0.09884274580432864,0.09629883932383806,0.4053910099160662,0.07520877211768384,0.00027021884495672977,2.2789805761089737e-06
6009.0,4.0,8.0,2.595798319,2.75,G,C,C,0,0.00649998111088083,4.824957390250755e-05,0,0.4916910951682225,0.1463852214597512,0.038311002705165687,0.28596056726993196,0.03109025988237186,1.336062439402607e-05,2.622053794435774e-07
6730.0,7.0,7.0,2.139534884,2.833333333,G,B,B,0,3.679357052839667e-05,8.053167027557648e-07,0,0.04241499786058741,0.023940122317820098,0.005650133849809505,0.5853322465040964,0.3269784521441146,0.014923081080287398,0.0007233673560534371
