Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,-1.0,-1.0,-1.0,2.8,2.8,G,70.0,C,A-,0.01610114935077947,0.03232589806221375,0.017019637114810603,0.011651578776132977,0.028795424677657815,0.12975233645533785,0.043988670644151955,0.1580797102326814,0.1581010088940109,0.29081010632623494,0.11337447946598835
10.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,G,90.0,B,A-,0.014241870763347016,0.015582088768187794,0.006583173432789117,0.00312387253364571,0.010277098781897845,0.05480700920459527,0.022303722561311384,0.12331924269993712,0.15904061470819242,0.3564235921277309,0.23429771441836547
10.0,-1.0,-1.0,-1.0,3.064102564,3.235294118,G,10.0,B+,A,0.0030253650292627783,0.017718070564401413,0.007777502957897594,0.01612504554033009,0.057143524035848714,0.061989094249373156,0.09197793742361195,0.14213337676671353,0.18064171550689417,0.1372615347807108,0.28420683314495576
7.0,-1.0,-1.0,-1.0,2.766666667,3.133333333,G,80.0,C,A-,0.01584356111232523,0.03560434471929282,0.017414550545498002,0.006439597537808451,0.018744487883904315,0.18574886669321794,0.030223169299577735,0.1026114879520263,0.13430191514859982,0.28982975334890093,0.16323826575884826
10.0,-1.0,-1.0,-1.0,3.55483871,3.69375,G,60.0,A,A,0.007407821563762556,0.015825929620766923,0.006538966910508448,0.004816283684213243,0.01799711308308089,0.0589559771630787,0.03611733370610713,0.119595708425651,0.16705346315674782,0.25821767856360445,0.30747372412247875
10.0,10.0,-1.0,-1.0,3.60625,3.60625,G,120.0,B+,B,0.004796564287231142,0.003075241749006977,0.002078391968394617,0.001417144752729908,0.08342122986992127,0.04761679154209959,0.08637564606100205,0.44349589579117055,0.14402091819921642,0.010807970722852531,0.17289420505637487
10.0,-1.0,-1.0,-1.0,3.748684211,3.86875,G,10.0,A-,A,0.0017905425435978367,0.010104173830163765,0.004109605237490081,0.003915447927348502,0.028698302891493645,0.04681865282090248,0.04783601680913292,0.09088897607418293,0.1400460859595367,0.13147238476606782,0.4943198111400835
10.0,-1.0,-1.0,-1.0,2.509090909,2.5,S,100.0,B+,A-,0.08505745054891982,0.027560112275141723,0.014188399051754627,0.02724304582960815,0.017452298759182014,0.03272891973511146,0.040723396758975385,0.22459689224181356,0.19204690818808992,0.29852849799901937,0.03987407861238406
10.0,-1.0,-1.0,-1.0,3.432258065,3.614285714,G,50.0,B+,A,0.006243212282607425,0.01666621509522487,0.0069058705481349425,0.006371064737953905,0.02311477882859701,0.06140616933269605,0.04490520797883063,0.12349987317089954,0.1726972110728129,0.22982717029517757,0.30836322665706506
9.0,-1.0,-1.0,-1.0,3.0930232560000004,2.7,G,60.0,A,A-,0.013639421746440634,0.023986944216789576,0.013254793760489637,0.012530125335313134,0.03445184951588578,0.07881780757939152,0.050300229166567276,0.208383496629151,0.1709962766423271,0.2869396032329987,0.10669945217464563
