student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
229.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.8692908032680683e-37,1.283993523143397e-19,1.5124512286819282e-80,1.574074760683847e-18,5.583007972460316e-05,0.02900186407516994,0.023271303140087695,0.04189231270316762,0.10925458660068112,0.10401635524299871,0.6925077481581703
348.0,4.0,8.0,-1.0,-1.0,-1.0,2.8,2.8,G,C,C+,1.1120354185725345e-17,6.030294588118015e-08,7.81787010045779e-49,2.852298814647311e-07,0.10329001634596695,0.5646942917953764,0.07896509522202558,0.17759159910213287,0.07145885599150482,0.003999796010165789,5.57513935779218e-45
554.0,7.0,10.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,G,B,C+,6.804738823275213e-27,7.275618879558494e-11,4.750067419353373e-66,1.0675124727759588e-10,0.0038902104345779147,0.3058577862943609,0.17424501267845355,0.20947221433028065,0.26023608478807403,0.046298691294745474,2.6709239646437045e-20
1614.0,8.0,10.0,-1.0,-1.0,-1.0,3.064102564,3.235294118,G,B+,B+,8.809925329963949e-29,6.40324437107063e-17,7.994174136743909e-60,9.862840444451206e-16,0.001326051921517291,0.10566962411383539,0.13159069580868066,0.23651767950531546,0.3331181295879468,0.19177781906094007,1.763256077932666e-12
1904.0,4.0,7.0,-1.0,-1.0,-1.0,2.766666667,3.133333333,G,C,C+,1.2142090092425871e-17,5.309738870033573e-09,1.5487516702069937e-39,5.292118664153244e-18,0.02079171478931099,0.7414706389876432,0.042589183317777404,0.13191141221083294,0.06083996224616973,0.002397083138526751,1.3644462183427588e-44
2125.0,8.0,10.0,10.0,-1.0,-1.0,3.60625,3.60625,G,B+,B,2.8850315067603813e-32,2.2691592680884265e-12,9.717678695129651e-62,1.2840898006194418e-17,0.04139513036734353,0.006873510639559256,0.2489857123564877,0.4075313451526269,0.29520323976741236,1.094315861546977e-06,9.96739843961181e-06
2474.0,9.0,10.0,-1.0,-1.0,-1.0,3.748684211,3.86875,G,A-,B+,4.0177657807696356e-32,5.566935874607317e-18,1.5725189229580467e-62,4.545856400550116e-24,0.0005007161046501595,0.09401705239856618,0.09818414992595874,0.1897506342747555,0.36582444853675394,0.2512980866862755,0.00042491207303994855
2748.0,8.0,10.0,-1.0,-1.0,-1.0,2.509090909,2.5,S,B+,B+,2.4724382953909805e-24,5.5385011122058196e-27,4.431241973149582e-51,3.8835783487848364e-17,7.616063879843189e-05,0.0125609370327637,0.07140218604649366,0.24045217933137658,0.4465098429120094,0.22899869403690096,1.6571850554724911e-12
3366.0,6.0,7.0,-1.0,-1.0,-1.0,2.21625,3.333333333,G,B-,C+,2.2359074763742888e-23,9.946391148328734e-16,1.0192074522038765e-36,3.13982602711364e-28,7.463318875287073e-05,0.7900227286892306,0.02335356284814839,0.07963150018990217,0.0971903400584377,0.009727235025527274,4.076610610480986e-28
4392.0,8.0,10.0,-1.0,-1.0,-1.0,3.521590909,3.65,G,B+,B+,2.054794891080249e-27,5.250366166171094e-17,9.294812148939905e-47,9.552853547485205e-29,0.0023936373575844526,0.06995960878273685,0.12248966000490051,0.26658631146014866,0.34887416519891834,0.18969661719342415,2.2868758419582923e-12
4440.0,5.0,4.0,-1.0,-1.0,-1.0,2.022580645,2.086666667,G,C+,C+,3.3296023260924995e-19,2.8832656282690176e-22,2.628443198796504e-19,2.8439719416809776e-40,0.27721445054536514,0.437452396768316,0.007367840931971211,0.2096123567749459,0.049246772711102615,0.01910618226829911,8.224101353516081e-37
5498.0,5.0,10.0,-1.0,-1.0,-1.0,3.191139241,2.866666667,G,C+,C,1.9696341696097369e-16,1.1719096900513177e-11,4.424980357812811e-27,2.349248911570772e-24,0.3823769941662518,0.01952304885744249,0.13684252224298982,0.3085674372558017,0.12446624553770377,0.02822375192809114,1.6050015804593424e-37
5734.0,7.0,10.0,-1.0,-1.0,-1.0,2.9907692310000003,2.826666667,G,B,B,2.026044578294754e-22,2.7047863003525796e-18,1.1054422206238467e-31,7.293911807656533e-30,0.06328007088005876,0.011353798471189435,0.11698308469108698,0.36936931325558525,0.2405110583831334,0.19850267431894614,3.411690968413071e-21
5977.0,0.0,10.0,4.0,-1.0,-1.0,1.866666667,1.866666667,S,F,F,0.431208549183423,2.3585684790506606e-05,0.014924618958499022,1.1935879936458708e-07,0.18051992702648126,0.011998637936562032,0.13856904141207535,0.18123270196181498,0.04152180861475525,1.0098627994069448e-06,3.302142484254917e-75
6144.0,10.0,10.0,-1.0,-1.0,-1.0,3.3309523810000004,3.947058824,G,A,A,1.3035314662342136e-33,4.7986247953110906e-24,2.0053675794375369e-44,1.1167425751657762e-41,8.791706574826539e-06,0.014001159491806983,0.017109582195044108,0.04615550325366008,0.12951505417943077,0.16449160084585684,0.6287183083276264
6577.0,9.0,10.0,-1.0,-1.0,-1.0,3.317241379,2.7117647060000003,G,A-,A-,3.5098660104515905e-28,6.41926937712994e-26,6.70888180542171e-35,2.1094484269994255e-39,0.08689057779939878,0.0005419649423349229,0.03942607803117663,0.24758393580110521,0.16606894987339624,0.4594733745317718,1.5119020816460918e-05
7141.0,1.0,10.0,9.0,-1.0,-1.0,2.7625,2.7625,G,D,D,3.3484792012168663e-06,0.318256298992665,0.00028567610039914257,1.3531666254650764e-18,0.3145662218107699,0.005639405638864858,0.15637256125915464,0.17779321138387633,0.02708326757895401,8.756114896133054e-09,2.927187442243601e-64
7841.0,7.0,7.0,10.0,-1.0,-1.0,3.44375,3.44375,G,B,C,1.0027601912352523e-26,7.633790416436867e-18,3.781760956011186e-21,2.301687717801708e-50,0.4391905266145022,0.010010958765023502,0.04409841438654987,0.3828262073941472,0.12387333911583046,5.537238649219035e-07,8.201682211919486e-14
8110.0,9.0,10.0,-1.0,-1.0,-1.0,3.64,3.538461538,G,A-,A-,4.10043695628778e-28,2.2534306134060084e-23,2.1206206392244973e-29,3.4255052275681163e-47,0.006193249888738255,0.004035668073848208,0.05206279265292736,0.24430975701768662,0.2575059377483963,0.43580891532020044,8.367929820285536e-05
8661.0,6.0,10.0,-1.0,-1.0,-1.0,3.032258065,3.1875,G,B-,B,9.067996458236574e-18,1.4982051350180937e-15,1.1923078609575293e-12,6.817785918634188e-40,0.047075500384626115,0.02696910374134367,0.15122338719494083,0.41939703362589525,0.26153309912215483,0.09380187592984561,5.03610664252471e-29
8771.0,9.0,10.0,-1.0,-1.0,-1.0,3.520253165,3.947058824,G,A-,A-,3.4517169442389196e-28,4.223264594774985e-22,3.179731107898404e-26,5.345586675060429e-50,0.00035286551734018025,0.021020044927210726,0.061339655759447144,0.2069026210956456,0.34853535981700057,0.3615927403379193,0.00025671254543638305
9097.0,10.0,10.0,-1.0,-1.0,-1.0,3.779545455,3.717647059,G,A,A,2.8735786383684213e-31,6.34576158541597e-27,1.180737683020125e-28,8.204506494899187e-55,0.0008365615108543676,0.0008538748367859796,0.014262518130818568,0.08414954730450422,0.11011576310618795,0.26064735921315324,0.5291343758976957
