student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
348.0,4.0,8.0,-1.0,-1.0,-1.0,2.8,2.8,G,C,C+,1.2286057633874257e-06,0.0018208672407683856,2.624228750923066e-19,0.0017293411213099117,0.09660818848390952,0.5821391958877581,0.08463324169133514,0.15928604005795405,0.06856641837158989,0.005215478539611713,8.696234975364523e-21
554.0,7.0,10.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,G,B,C+,1.1053786352651322e-10,0.0004438218942936285,4.434190923855076e-24,0.0004359779693430626,0.012407395335582942,0.31127323913247285,0.20130418838915617,0.1800726266626942,0.24042492199267623,0.0536378235871495,4.9260935367193065e-09
1614.0,8.0,10.0,-1.0,-1.0,-1.0,3.064102564,3.235294118,G,B+,B+,2.1682932541235367e-11,3.019780238476584e-06,1.6180239422588507e-22,8.072955921049872e-06,0.00572338772721603,0.10837730269706991,0.13824532780886672,0.19002346655727342,0.3226322485628381,0.23497842013474715,8.753754146270074e-06
1904.0,4.0,7.0,-1.0,-1.0,-1.0,2.766666667,3.133333333,G,C,C+,2.9287190545971454e-06,0.0007533684012173682,2.5942714197182496e-16,4.471868859655962e-07,0.03883091742106773,0.7530986383529209,0.045315669168830904,0.09986327499587015,0.05927603397641841,0.002858721777733659,1.0289215891437116e-20
1999.0,10.0,10.0,-1.0,-1.0,-1.0,3.55483871,3.69375,G,A,A,1.7720828580201524e-14,2.46796281599179e-08,1.022230958506644e-25,3.5293091239643742e-09,0.0003404557283107965,0.015310461405947162,0.023203917148019868,0.03996006549302674,0.10809744018058162,0.16943603535143928,0.6436515964837196
2125.0,8.0,10.0,10.0,-1.0,-1.0,3.60625,3.60625,G,B+,B,1.1159451014502366e-11,3.992528525786132e-06,1.1863286349598409e-22,2.409549816821791e-07,0.04587327603286437,0.00806055290840483,0.24210808238047776,0.48965530711836985,0.2138447572710763,0.00013003419364860543,0.0003237566004911617
2474.0,9.0,10.0,-1.0,-1.0,-1.0,3.748684211,3.86875,G,A-,B+,1.0730430377180806e-12,1.6205831986890065e-06,4.4416113628953064e-23,1.8363086236431438e-08,0.002559381347781189,0.09216632900773723,0.10379774343928691,0.14271540651123096,0.324455238825224,0.24889275532669033,0.08541150659469134
2748.0,8.0,10.0,-1.0,-1.0,-1.0,2.509090909,2.5,S,B+,B+,9.63617559500448e-10,2.512708951982532e-09,6.185067311950076e-20,2.8536806576645193e-06,0.0009168367383189435,0.012336026727328323,0.06738570580350393,0.2584992538559207,0.39221883637488997,0.2686383860846381,2.097258415975957e-06
2966.0,8.0,10.0,-1.0,-1.0,-1.0,3.432258065,3.614285714,G,B+,B+,3.4563808837468745e-11,6.699710336803927e-06,3.0664996771903316e-20,8.189511938478936e-08,0.006332015424488167,0.1265741210087562,0.14585378711255367,0.1893660914134088,0.3503327060073128,0.18151965658095354,1.4840812506738208e-05
2993.0,10.0,9.0,-1.0,-1.0,-1.0,3.0930232560000004,2.7,G,A,A,1.3134204827395254e-13,1.4954095634515444e-10,9.6117022876812e-23,2.3123058339779938e-11,0.003652988156437955,0.003125117671445928,0.013571525743118876,0.10386142495142094,0.09442087712481717,0.30787845218818766,0.47348961399177614
3366.0,6.0,7.0,-1.0,-1.0,-1.0,2.21625,3.333333333,G,B-,C+,2.486536460088686e-08,3.811050728629673e-06,9.619548146075237e-16,1.7498698118060536e-10,0.0013465307327339205,0.8007330124825134,0.025608666005777662,0.04743487387102253,0.11096270249028986,0.013910378326393009,1.8852232304424952e-13
3895.0,10.0,10.0,-1.0,-1.0,-1.0,3.678125,3.6,G,A,A,5.5916666786749665e-14,6.7468737371459204e-09,6.242771987764434e-22,1.2772280960110926e-11,0.0009270557270519082,0.005229191999231838,0.020588522070310433,0.05595682263970214,0.10568535520531162,0.20188567339497196,0.6097273722037182
4392.0,8.0,10.0,-1.0,-1.0,-1.0,3.521590909,3.65,G,B+,B+,7.603857677668084e-11,3.710232441741725e-06,1.956441154142082e-17,1.1492000968799878e-09,0.009479608778073153,0.08045115193192635,0.13730454205085757,0.21561531780154267,0.36130123082045323,0.19583034797960425,1.4089179862393571e-05
4440.0,5.0,4.0,-1.0,-1.0,-1.0,2.022580645,2.086666667,G,C+,C+,8.763987615861448e-06,1.5918361898058113e-08,3.201884946650047e-11,6.266465757308802e-15,0.15232131734207555,0.5389300490331908,0.008078459156125383,0.2206882925245668,0.05639262106126054,0.023580480944778038,1.0935519959502067e-17
5357.0,10.0,10.0,-1.0,-1.0,-1.0,3.123404255,3.35625,G,A,A,1.7674025901293257e-13,1.119309698435764e-09,2.254478670678733e-18,4.851310071096016e-13,0.0005655824979935456,0.004437911717879399,0.018424856684617078,0.05169433541745398,0.1260243854071349,0.2527443996643174,0.5461085274906321
5498.0,5.0,10.0,-1.0,-1.0,-1.0,3.191139241,2.866666667,G,C+,B,8.189049023461293e-07,0.00015752166278377641,1.5191228007884747e-10,5.2330239301972996e-08,0.28535605931786706,0.03198716694342046,0.16415615217087232,0.33470113369415966,0.15224712627273113,0.03139396855111173,3.49705061468559e-17
5629.0,7.0,10.0,-1.0,-1.0,-1.0,3.060240964,3.04375,G,B,B,4.090761481741084e-09,2.2676780997202992e-06,6.77601475390173e-13,6.993885516964157e-10,0.04423371354515202,0.03154562843255254,0.1380391801162292,0.3108085912625732,0.29847289806782423,0.1768977150409485,1.065792931242475e-09
