Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,-1.0,-1.0,-1.0,2.8,2.8,G,70.0,C,A-,0.0,1.779033096757512e-15,3.040079089891118e-12,6.263827743167214e-15,0.04272052886276682,0.150211976711336,0.03276014730550327,0.2216502124609908,0.15783221104884218,0.32385659393300287,0.07096832967451
10.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,G,90.0,B,A-,7.472906356446997e-53,0.02082406511766732,0.004900046069600385,8.003393239715214e-14,0.0035010354809937106,0.01898529839508644,0.016383166180230536,0.0935212883259592,0.14573144244312378,0.3839583829785393,0.31219527500871935
10.0,-1.0,-1.0,-1.0,3.064102564,3.235294118,G,10.0,B+,A,0.0,0.01987855993361439,0.004821270796571922,7.368519078377025e-09,0.06407017273565227,0.07261905748268332,0.11969675564043121,0.13139250100271843,0.19324978070443044,0.12279484572709455,0.2714770486082843
7.0,-1.0,-1.0,-1.0,2.766666667,3.133333333,G,80.0,C,C+,0.0,1.4692014763075058e-21,5.883213900167024e-18,1.7187885288937337e-16,0.014223232370716935,0.3244365923469424,0.015502910295108745,0.12175725206326075,0.1292355249483241,0.25459663194347737,0.14024785603216952
10.0,-1.0,-1.0,-1.0,3.55483871,3.69375,G,60.0,A,A,5.901051691740704e-165,0.02520473147015188,0.0028844644370701216,4.338603578127127e-12,0.007581375858430042,0.03340690998781225,0.03143979622467383,0.08933719941625812,0.16159216274428775,0.25924621745340776,0.3893071424035697
10.0,10.0,-1.0,-1.0,3.60625,3.60625,G,120.0,B+,B,0.0,4.807825410521147e-11,1.6396223656821988e-07,2.3100942290804873e-09,0.060611879930222455,0.015109733922038968,0.10167441539057469,0.392170766056682,0.15696593457092795,4.752635720135191e-10,0.2734671033338814
10.0,-1.0,-1.0,-1.0,3.748684211,3.86875,G,10.0,A-,A,1.863752602499251e-203,0.011579914219991548,0.0006576446784241054,3.452338912787333e-13,0.015035190043621265,0.03548971908386939,0.04518972914562848,0.07032443068461013,0.14290298297165452,0.1210354097230314,0.5577849794488241
10.0,-1.0,-1.0,-1.0,2.509090909,2.5,S,100.0,B+,A-,2.363525224777015e-62,5.888257106222495e-17,6.139338446900618e-28,0.07566708295209111,0.004951259595491696,0.02253908067516462,0.03593547382243891,0.23376663633686234,0.2694215561482605,0.3577188331921236,7.727756710478539e-08
10.0,-1.0,-1.0,-1.0,3.432258065,3.614285714,G,50.0,B+,A,1.1597896886871346e-230,0.02756804447080255,0.0030266219590087155,3.982867220586167e-11,0.011518529088355217,0.042641653970736916,0.04301752034991516,0.09458025797152107,0.17186294661955032,0.22354470998243411,0.38223971554784725
9.0,-1.0,-1.0,-1.0,3.0930232560000004,2.7,G,60.0,A,A-,0.0,1.5498263231400913e-09,6.849062473866739e-07,4.3758074962646956e-15,0.0666830659691362,0.04102894815847577,0.04239618938195495,0.28318686292223744,0.15494967746896193,0.36142718287863235,0.05032738676452308
