student_id,Logic and Digital Design,Electrical Engineering Projects and Tools,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
229.0,10.0,10.0,-1.0,-1.0,-1.0,4.0,4.0,G,A,A,1.557272220326083e-53,5.201326984140708e-50,5.4674011496626925e-127,2.701604664485311e-33,5.548656772049271e-05,0.029003127324555015,0.02326912346410122,0.04189045998032491,0.10925298014338657,0.10401149154956434,0.6925173309703475
348.0,4.0,8.0,-1.0,-1.0,-1.0,2.8,2.8,G,C,C+,1.2651703481477037e-25,8.632422090415852e-06,6.084407312400259e-73,4.765804570329171e-09,0.1033079261131736,0.564669508869227,0.07896682903614073,0.17759255253590747,0.0714540773125277,0.004000468945128681,6.478376492236454e-69
554.0,7.0,10.0,-1.0,-1.0,-1.0,3.722222222,3.722222222,G,B,C+,1.9747488378813935e-38,9.660250078947979e-30,1.642355924980789e-104,3.236666070508868e-20,0.0038754735898544005,0.30587973485366476,0.1742375783668833,0.20947039652300825,0.2602362597366303,0.04630055692995899,1.0842429994377752e-31
1614.0,8.0,10.0,-1.0,-1.0,-1.0,3.064102564,3.235294118,G,B+,B+,2.846799422720858e-41,2.5795158021770493e-40,5.665127600013338e-94,1.9425495324685222e-31,0.001318856524693567,0.10566003075678679,0.1315927360478096,0.2365183850634204,0.3331250870654394,0.19178490454185015,3.234718814039825e-19
1904.0,4.0,7.0,-1.0,-1.0,-1.0,2.766666667,3.133333333,G,C,C+,2.5269106366287765e-26,0.058649838949791,2.2032372016882694e-56,1.4162060947564366e-31,0.01952015643787787,0.6980365964553343,0.040092598467767096,0.12417515542394689,0.057268654745210854,0.002256999520071918,7.468636402776188e-68
2125.0,8.0,10.0,10.0,-1.0,-1.0,3.60625,3.60625,G,B+,B,1.4025356182366867e-49,2.448185556930428e-49,7.49547256847459e-102,4.6487503802318607e-35,0.04135229042951164,0.00686803344977926,0.248995089762355,0.40755528272303554,0.2952236246899434,4.070417344731966e-06,1.6085280304604234e-06
2474.0,9.0,10.0,-1.0,-1.0,-1.0,3.748684211,3.86875,G,A-,B+,2.576720392399159e-46,2.5622539671807836e-45,1.169830324468976e-98,7.608403616879214e-50,0.0004978815620049782,0.09406314509578871,0.09822111879134768,0.1898272843192066,0.36598507958089493,0.25140389252798545,1.5981227715450972e-06
2748.0,8.0,10.0,-1.0,-1.0,-1.0,2.509090909,2.5,S,B+,B+,1.7984188176072552e-34,1.7889646794146534e-59,1.0671965301506461e-79,7.564161734743732e-36,7.541902870823065e-05,0.012560076132334853,0.07139653942121016,0.24044491369015458,0.4465200309722909,0.22900302075530124,7.506671102980967e-19
3366.0,6.0,7.0,-1.0,-1.0,-1.0,2.21625,3.333333333,G,B-,C+,5.460875743805431e-35,5.609498312175231e-16,2.313198374914665e-51,7.837623659999621e-54,7.379706825320849e-05,0.790054080082643,0.023351392480226933,0.07961688815599673,0.0971759714576005,0.009727870755279209,1.0299155199477954e-41
4392.0,8.0,10.0,-1.0,-1.0,-1.0,3.521590909,3.65,G,B+,B+,1.0984077750703356e-39,2.3033777490473334e-41,1.4530076676231383e-73,1.953676953748391e-63,0.0023818179780715014,0.06995412195181369,0.12248882668171368,0.2665875640422594,0.3488851099862133,0.18970255935992852,3.9692019824941385e-19
4440.0,5.0,4.0,-1.0,-1.0,-1.0,2.022580645,2.086666667,G,C+,C+,5.6129819286019444e-30,9.393657230643681e-07,1.1003154718354173e-17,3.5692072774185527e-73,0.277479193594788,0.4372726262408598,0.007366386609782572,0.20955073539276403,0.049224751515914864,0.019105367280167682,6.14879988070106e-55
5498.0,5.0,10.0,-1.0,-1.0,-1.0,3.191139241,2.866666667,G,C+,C,1.5311861090846847e-23,7.984227806784665e-26,3.576807440943269e-42,1.0361316172082075e-57,0.38272283580174804,0.019493863665003046,0.1367710074711377,0.308405721902943,0.12439639692841252,0.02821017423075565,6.777710176597214e-58
