student_id,Database Design and Implementation,Introduction to Programming,Mathematical Problem Solving,Basic Algebra,cumulative_gpa,prev_term_gpa,struggle,Database Design and Implementation,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
276.0,9.0,10.0,-1.0,-1.0,3.566666667,3.566666667,G,A-,A-,1.1454075173400913e-05,0.0029111026193744003,0,0.0024090685034053524,0.0870377779218576,0.03843757407468057,0.08286423363562603,0.18000267427398528,0.22522550536093747,0.35597958381800804,0.025121025716951902
488.0,6.0,7.0,-1.0,-1.0,3.428571429,3.428571429,G,B-,B,0.001820807101820938,0.014890408284111858,0,0.0022818275813413454,0.21272991633088503,0.1596720971743509,0.09281945950184307,0.350449619012556,0.09343578673485772,0.07118071365851487,0.0007193646197183223
524.0,7.0,10.0,-1.0,-1.0,4.0,4.0,G,B,C,0.00022549494039942025,0.02090817813842025,0,0.008932542577500304,0.2415397591385928,0.05693189860262193,0.1378765109468241,0.18173197750997894,0.1611547084016646,0.184395533187641,0.006303396556356632
1954.0,7.0,10.0,-1.0,-1.0,3.662068966,3.623076923,G,B,C,0.00031048641710422476,0.01427149972155222,0,0.013923104906395532,0.233264262434978,0.06433310409597626,0.15271609884088783,0.2111373953786927,0.14469100326149967,0.15528079284865445,0.01007225209425904
2074.0,9.0,10.0,-1.0,-1.0,1.653846154,1.653846154,S,A-,B+,1.4026992479578755e-05,0.0012875561484238277,0,0.006071769221383557,0.08121552995896422,0.13170093827614607,0.08001843073218053,0.15365628013372085,0.289601309339572,0.22046338421995662,0.035970774977172715
3972.0,5.0,9.0,-1.0,-1.0,3.41875,3.41875,G,C+,C,0.008052178961200697,0.02931768480516546,0,0.03280070873230752,0.3554476717768741,0.1032976878000099,0.17257018945182123,0.2270196056338752,0.04591257943840127,0.02359078007817296,0.0019909133221717957
5083.0,4.0,10.0,-1.0,-1.0,2.74,2.74,G,C,C,0.019241503252338896,0.05136991617024997,0,0.11760507353325451,0.399262728603338,0.11407203080358315,0.16230964944395063,0.10302228582304315,0.025340491992820634,0.0066536553618200605,0.0011226650156008356
5616.0,5.0,10.0,-1.0,-1.0,2.23,2.384615385,S,C+,C,0.006523738790009951,0.01841509685006527,0,0.10430922191767845,0.337846138686956,0.16512497860667172,0.177868887452248,0.12059372004834291,0.054995061760038745,0.010496229656569388,0.0038269262314194175
6009.0,4.0,9.0,-1.0,-1.0,2.6636363640000003,3.064705882,S,C,C,0.03247581704868426,0.025827395789728935,0,0.08008430270228825,0.37326401481639465,0.14691319405183115,0.17531904767750578,0.13618916895490887,0.024537017945354875,0.004229920915699957,0.0011601200976032557
6788.0,4.0,7.0,-1.0,-1.0,2.214285714,2.214285714,S,C,C,0.06196320035583264,0.00859415637939142,0,0.028451071874311576,0.2570330319837696,0.2501045181449783,0.11612348017414938,0.2545159435935378,0.01974245995903137,0.0028477310493790304,0.0006244064856188714
7841.0,8.0,10.0,-1.0,-1.0,3.44375,3.44375,G,B+,B,0.0002541343293011324,0.0009974279170516603,0,0.025994591731385113,0.09978008835581327,0.025702910518494423,0.17608723645924942,0.34714678407383415,0.06668915598884413,0.12396498822638352,0.1333826823996432
7958.0,7.0,10.0,-1.0,-1.0,3.222222222,3.230769231,G,B,B,0.001050457895600121,0.0025287211545653035,0,0.0538458475213429,0.1619586327180769,0.041440070205836455,0.21481976229637986,0.33948799623241,0.054294580026982564,0.06527164979519805,0.06530228215360769
8177.0,6.0,8.0,-1.0,-1.0,3.453846154,3.453846154,G,B-,B,0.007094931850607444,0.002574436844574389,0,0.023269036119121487,0.16407337921321952,0.05638969762368372,0.1789525796086353,0.5019737949051905,0.026304465555764545,0.02584948482750195,0.013518193451701124
8406.0,0.0,10.0,-1.0,-1.0,1.888709677,2.175,S,F,F,0.33886189132387684,0.07798590314700178,0,0.2438687502658853,0.2202899150049462,0.06270207547259157,0.04826509517822138,0.007201656231097673,0.0007920130629867559,1.933327921812391e-05,1.3367034174311372e-05
9405.0,7.0,10.0,-1.0,-1.0,3.50625,3.50625,G,B,B,0.0013616202949196562,0.001597290696055438,0,0.06269550081367292,0.13936056990311668,0.02633474974395418,0.2219527887976495,0.3605349958950537,0.036325877894306476,0.05103564377451785,0.09880096218675358
9534.0,0.0,0.0,-1.0,-1.0,0.1875,0.1875,E,F,F,0.4381923175769183,0.0010414126725410689,0,0.0011735711742112598,0.055705786232932236,0.34276588330423013,0.009912215118798834,0.1507917270960867,0.0004120054994453296,4.724796662473596e-06,3.565281735923842e-07
528.0,5.0,4.0,-1.0,-1.0,1.8,1.8,S,C+,B,5.59486808847776e-06,0.014698363959625505,0,0.0005596179855742487,0.1864549250358045,0.1569675439118174,0.20627768633531088,0.38761032828490255,0.02804751650881466,0.01921921939876713,0.00015920371129459648
882.0,0.0,10.0,-1.0,-1.0,3.6875,3.6875,G,F,D,7.132692818308748e-05,0.46021357676840635,0,0.04570542630453881,0.37610302469464285,0.04738416009637112,0.06274733245821729,0.007195304875921919,0.0005060630271962778,7.161132655526336e-05,2.1735199671493575e-06
1008.0,4.0,9.0,-1.0,-1.0,2.88,2.88,S,C,C,7.408696278226207e-06,0.12324048446948914,0,0.011699994506830666,0.4387650027181472,0.17358863469173436,0.1344598388632915,0.08836254248479557,0.01842682772953924,0.011225097539102606,0.00022416830079157108
1196.0,1.0,10.0,-1.0,-1.0,3.450980392,3.833333333,G,D,D,4.737494164004992e-05,0.4288868517185885,0,0.04043072253793583,0.3844849563252612,0.05546612669671856,0.07608262881686952,0.013396927385419236,0.0009991174111322867,0.0001975922685693405,7.70189786542614e-06
2125.0,8.0,10.0,-1.0,-1.0,3.60625,3.60625,G,B+,B,3.1470522804441284e-07,0.0028802503557100387,0,0.0073302189329670355,0.11786936470271878,0.06433231562173566,0.1475610901259118,0.32659843523613136,0.08621750571903365,0.22429498575011675,0.022915518850446927
4052.0,4.0,7.0,-1.0,-1.0,3.6,3.6,G,C,B-,0.00042041097077262084,0.02725866121425008,0,0.017993819353343137,0.29114010055142797,0.07853358672297149,0.29861522858430883,0.27152981652480684,0.013180354923925766,0.0007884940758733904,0.0005395270783197828
4602.0,5.0,7.0,-1.0,-1.0,2.923076923,2.923076923,G,C+,B,0.00041237123516613816,0.008327739034222173,0,0.01134000201735533,0.2388387338045764,0.10603011978276025,0.21719306154027487,0.3835021602396938,0.030792932668548614,0.001909251590093471,0.0016536280873089997
5611.0,3.0,10.0,-1.0,-1.0,2.0,2.071428571,S,C-,C,0.006613342618770423,0.046477977277500485,0,0.04770131440037639,0.5064439210986738,0.26974845775410927,0.04920268997232837,0.0518758387294196,0.021352934466752262,0.00023348572193334453,0.00035003796013610363
7437.0,4.0,10.0,-1.0,-1.0,2.56,2.615384615,S,C,C,0.02567243329773053,0.011114306545133816,0,0.07559560407459123,0.3998026869620567,0.24683598432686052,0.08174213874573459,0.11309182166131226,0.04359648251657531,0.0001995304515302526,0.002349011418474744
7871.0,9.0,10.0,-1.0,-1.0,3.175,3.175,G,A-,B,0.00015447452861293992,6.648232639302111e-05,0,0.012358123673739185,0.04467642539612101,0.05754603274092508,0.07546853585820293,0.39664817255510787,0.18530169186444392,0.013343869700561353,0.21443619135589267
7938.0,7.0,10.0,-1.0,-1.0,3.94,3.94,G,B,B,0.0014556474099333401,0.0006966065276455259,0,0.05410325370636948,0.12197035010046532,0.07164979659402086,0.17586570881548452,0.4097289601796499,0.09432324022395953,0.0020532633397044426,0.0681531731027671
7970.0,6.0,10.0,-1.0,-1.0,2.528571429,3.225,G,B-,B,0.006227411290196647,0.0017093742954020206,0,0.059206972600567814,0.22742173827648735,0.15118160904367525,0.11320527029878485,0.33485794130992014,0.08096394993140343,0.0010659685928695335,0.024159764360692962
8915.0,7.0,10.0,-1.0,-1.0,3.0,3.0,G,B,B,0.006607676778379921,0.00039546528593942476,0,0.04607497856832899,0.12917251530286572,0.10910585000181997,0.09625659065439399,0.3995817145648729,0.13398140950991952,0.0013039743994882474,0.07751982493399125
9201.0,0.0,7.0,-1.0,-1.0,2.75,2.769230769,G,F,F,0.5320561284044266,0.033283831028984634,0,0.05863059172999737,0.24353815662585587,0.05295485040468398,0.05092095196079043,0.027463569178956333,0.0011368106896718756,1.46824406448352e-07,1.4963152226384754e-05
9234.0,7.0,4.0,-1.0,-1.0,1.4,1.4,S,B,B,0.03700319669423534,3.237620135035489e-05,0,0.0011584417308516802,0.03420807355657698,0.11384946617807896,0.08681231891738246,0.5874886811366669,0.12633475144026157,0.0002882136015646527,0.012824480543031005
9274.0,6.0,10.0,-1.0,-1.0,2.616666667,2.94,G,B-,B,0.03154809159520282,0.0008984288432762874,0,0.07163310740387321,0.19824842084655442,0.14486829082122657,0.09210707214715742,0.3318774683662871,0.0940695291959269,0.0004162585992252226,0.03433333218127004
9548.0,9.0,8.0,-1.0,-1.0,2.466666667,2.9,G,A-,B,0.001924697148810564,1.5055465905094194e-05,0,0.005659658153917929,0.025767581054913644,0.05319752512481582,0.07446253073267041,0.46635845445823704,0.17330500925509312,0.002729822496060127,0.19657966610957617
10412.0,7.0,3.0,-1.0,-1.0,2.407228916,2.74,G,B,B,0.09709184538442424,1.6170460219642065e-05,0,0.0016478104091490415,0.019619216589493872,0.03645755719556802,0.17263301602756886,0.6006572533641088,0.054944762630010135,6.294590217383985e-05,0.016869422037283616
10518.0,10.0,10.0,-1.0,-1.0,2.307692308,2.307692308,S,A,A,0.0014814584186012625,4.059428423754517e-06,0,0.005708464322287757,0.016672757966105792,0.07022705882593198,0.025714651199539407,0.28095085280557514,0.27005914489344496,0.004900400695302189,0.32428115144478786
281.0,9.0,10.0,-1.0,-1.0,3.241176471,3.241176471,G,A-,A-,8.380418911726545e-06,0.009675974406987387,0,0.004532981914104674,0.07134321868325123,0.0804513188302947,0.052908192199566155,0.20520541423651828,0.12260034619255424,0.4274558638033224,0.025818309314489293
1078.0,4.0,10.0,-1.0,-1.0,3.571428571,3.571428571,G,C,C,0.009225282718493256,0.12427147045365454,0,0.04057170117260563,0.4242954373585567,0.16221472466056608,0.10307408153245402,0.10027658656423578,0.026565719843005535,0.009042495802782591,0.0004624998936459052
1345.0,8.0,10.0,-1.0,-1.0,3.580645161,3.3529411760000003,G,B+,A-,5.2818915877306e-05,0.0061571982077171655,0,0.008411750584153003,0.12174015366648619,0.09093855673608033,0.08498811344041536,0.2520817043657017,0.11593734130537074,0.3025208167366837,0.017171546041514586
2405.0,6.0,10.0,-1.0,-1.0,2.516129032,3.2,S,B-,C,0.0012498408601221973,0.008160588185840456,0,0.038147841220987466,0.3370885117491731,0.22283904841021368,0.08639406163807899,0.1527744591825409,0.08746633689851939,0.06003430845260185,0.005845003401921971
2448.0,6.0,9.0,-1.0,-1.0,3.28125,3.28125,G,B-,B,0.0015066899827597677,0.006541087786238628,0,0.019050760072721048,0.25479442906208977,0.1565687725955825,0.14060897089060842,0.28633570337619246,0.06804062070139914,0.06275610574882373,0.003796859783584387
2527.0,7.0,10.0,-1.0,-1.0,3.0,3.0,G,B,B,0.00034365830115456124,0.0034588730405104235,0,0.022339714849704928,0.21055344963152026,0.13442567525221363,0.1045799253749146,0.24376023562758073,0.1011304645318378,0.1665559994801608,0.012852003910402372
4135.0,7.0,7.0,-1.0,-1.0,2.428571429,2.428571429,S,B,B,0.0008214814639389822,0.0002267118297588311,0,0.008656711602106898,0.14330998234800035,0.19104018409257306,0.09395252061533452,0.36837792715902934,0.09946831928293307,0.08568443594816127,0.008461725658163699
4483.0,5.0,7.0,-1.0,-1.0,2.01754386,2.384615385,S,C+,C,0.012782273486704595,0.0006075180394291461,0,0.0236241927386503,0.2856901363605265,0.27674172055429513,0.10181129769070107,0.2365844164547079,0.04732443651950341,0.013157899105160934,0.001676109050321112
4831.0,4.0,7.0,-1.0,-1.0,2.75,2.75,G,C,C,0.04647615405464867,0.0007262646818731843,0,0.02398149114387042,0.2996443002462365,0.17678807142556216,0.16081290339980958,0.26279976102368635,0.023438441719341292,0.0047551548287749065,0.0005774574761969909
5563.0,7.0,4.0,-1.0,-1.0,2.625,2.625,G,B,B,0.001425024030526769,1.6488567875511435e-05,0,0.001521093899752056,0.049620322170841794,0.10450049865387881,0.15089383711865118,0.5949215461508287,0.04512082459371533,0.04890465871644524,0.003075706097484626
5822.0,1.0,10.0,-1.0,-1.0,3.176470588,3.176470588,G,D,F,0.3847345148149002,0.0010105083909157447,0,0.09485592359288329,0.364801536238046,0.05891554552347886,0.06767173060652046,0.024477234721328782,0.003401849419397463,8.674339825696326e-05,4.4413294272340534e-05
6750.0,4.0,10.0,-1.0,-1.0,2.629090909,2.928571429,S,C,C,0.045710828248613125,9.819556399113631e-05,0,0.10149918379038486,0.4587773198398637,0.12916040546356367,0.11546110599318274,0.10858357066431747,0.03524659884954436,0.003110795042587831,0.002351996543951161
7141.0,5.0,9.0,-1.0,-1.0,2.7625,2.7625,G,C+,C,0.019494639319054242,3.078002912769908e-05,0,0.05144584790246571,0.3025685992438486,0.10453572364530243,0.1865074069155419,0.27507972540704234,0.04450076852646917,0.010798730110426164,0.0050377789007217035
7699.0,3.0,10.0,-1.0,-1.0,3.541666667,3.8,G,C-,C,0.15086206024588739,4.727609336589597e-05,0,0.07519995726474306,0.37820774233003657,0.05475309080488301,0.1977330697830718,0.12746804904153303,0.014173667365310763,0.0008144514790814178,0.0007406355920870539
7999.0,7.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,B,0.0012627431909376838,2.65871227850076e-06,0,0.018144069848956418,0.1358664305385708,0.03527450402283423,0.22927078445368104,0.4138968480177945,0.08457225534840436,0.047650210311163066,0.034059495555379474
9268.0,0.0,7.0,-1.0,-1.0,2.129032258,1.615384615,S,F,F,0.5725009291754909,7.801388305899457e-06,0,0.06394244417551818,0.24886013088195652,0.062353477347663375,0.033380616310047,0.01737271628574278,0.0015599494037756773,7.97438498778086e-06,1.3960646511828494e-05
9401.0,10.0,10.0,-1.0,-1.0,4.0,4.0,G,A,B,1.944867030859863e-05,3.082412991683407e-08,0,0.0028217745690244556,0.02396467949602684,0.009158245731786878,0.13130256162935058,0.3120823405961436,0.11684464115098228,0.20504982592178242,0.1987564514104645
134.0,1.0,10.0,-1.0,-1.0,3.2675,3.576923077,G,D,C,0.13045172376936393,0.26536327130322535,0,0.055136629006621314,0.3086660024242405,0.14734089090181868,0.0735351075725188,0.015668386236939637,0.0035638072501744276,0.00027052384775166953,3.6576873456016127e-06
733.0,4.0,10.0,-1.0,-1.0,3.285714286,3.285714286,G,C,C,0.010151698573189911,0.09821169409655596,0,0.04072650858181182,0.3505359971116229,0.22943884477106144,0.15273670837383882,0.08027155700864526,0.02695293274588,0.010749600431860207,0.00022445830553354004
2240.0,8.0,10.0,-1.0,-1.0,2.836666667,2.469230769,S,B+,A-,0.00010848542698684923,0.0033273471267678883,0,0.009331959543323502,0.1466828286585306,0.1438377757905691,0.12032815476541162,0.13355760096553695,0.11338502032787359,0.30754028423872287,0.021900543156277055
2780.0,7.0,7.0,-1.0,-1.0,2.735294118,2.647058824,S,B,B,0.0009207305376544723,0.0024189778380319174,0,0.00297606607595464,0.1250361589317167,0.22982438444364497,0.1335565453430751,0.3079192122232528,0.07998711555197674,0.11383813393265738,0.0035226751220352646
3297.0,7.0,4.0,-1.0,-1.0,2.822727273,2.469230769,S,B,B,0.0016733813098447723,0.0006013319831522209,0,0.0004365084574649145,0.05521792784540772,0.2383972816455844,0.09371171528958473,0.48352708783760917,0.060253028503301366,0.0650558746622002,0.0011258624658503737
3680.0,9.0,10.0,-1.0,-1.0,3.925,3.925,G,A-,B,1.988044278732832e-05,0.0015843352072343257,0,0.006331203690633823,0.06160005169419288,0.036694064953613395,0.1069042272692697,0.33747535249618515,0.13913781745320353,0.23764392096583062,0.07260914582704935
4045.0,4.0,10.0,-1.0,-1.0,2.875,2.875,G,C,C,0.019899568957745153,0.05895937751918379,0,0.09022451761756729,0.38596812351389337,0.15681069206446166,0.15632306622096367,0.09627379126925649,0.02781235939862957,0.0070141354905094615,0.0007143679477896846
5341.0,4.0,7.0,-1.0,-1.0,3.333333333,3.333333333,G,C,B,0.04312030340525542,0.018297293368569986,0,0.01990427844050627,0.22983432693174824,0.13809618147032568,0.14424760928321934,0.3753946413290628,0.027744998353391462,0.0029823636499801236,0.0003780037679408544
6730.0,7.0,10.0,-1.0,-1.0,1.964285714,2.642857143,G,B,B,0.0009417248990168481,0.0048885411777799485,0,0.05228029989308067,0.1830090841110258,0.09775660879082008,0.19520928656878378,0.22279234060478384,0.08751733048813,0.11521053521606438,0.040394248250514825
7049.0,6.0,7.0,-1.0,-1.0,3.4,3.4,G,B-,B,0.004374628392860786,0.0032013215294860943,0,0.011254422676180131,0.11764521942842003,0.06784066846128223,0.13102463384443608,0.5892899746848812,0.057763125946007875,0.012668353905582878,0.004937651130862908
8133.0,6.0,10.0,-1.0,-1.0,3.449180328,3.66,G,B-,B,0.0025583255389903313,0.0086503466570525,0,0.0884879428441779,0.2248353592122519,0.034249433814725935,0.1555457610713387,0.38184285590399064,0.0685285617266812,0.012565182073863408,0.02273623115692745
8765.0,7.0,10.0,-1.0,-1.0,3.1,2.8055555560000003,G,B,B,0.000987811489273758,0.0034327952025181648,0,0.07001755502336507,0.1697469111958322,0.03722218737140024,0.13865251749812252,0.3656748727972158,0.09758228127680985,0.04110556525729026,0.07557750288817218
9071.0,0.0,9.0,-1.0,-1.0,3.653846154,3.5,G,F,F,0.4170303665868303,0.08197201603602852,0,0.1648357447355446,0.24410042834415893,0.01688390151025957,0.037143163301743005,0.03627107796066962,0.0017445476802425105,6.605934853894076e-06,1.2147909668999118e-05
10105.0,5.0,10.0,-1.0,-1.0,2.5,2.928571429,S,C+,C,0.014848080068144004,0.008459889905192164,0,0.18672121316116852,0.38074089095654834,0.03830381423383564,0.13941645402104286,0.17312682755694506,0.03953975892645738,0.004072583920805992,0.014770487249859904
153.0,7.0,10.0,-1.0,-1.0,3.8125,3.8125,G,B,B+,0.0001297699746122229,0.021299101417640638,0,0.007151000351972055,0.2041092778056847,0.0804621083094336,0.14061715722715867,0.1887781057258461,0.20838054551436097,0.14907293364702087,2.6270085065976666e-11
342.0,9.0,10.0,-1.0,-1.0,3.56875,3.56875,G,A-,A-,7.395628680050157e-06,0.0027496668235582754,0,0.0023415606102849614,0.07391983949380486,0.047683227411089275,0.08291354029787201,0.19586776261186725,0.21946357667429572,0.37505343036399796,8.454957795684547e-11
1640.0,5.0,7.0,-1.0,-1.0,2.72,2.72,S,C+,C,0.005311500366005752,0.020506474555995614,0,0.007247453064883398,0.3758476839668286,0.22223347780027125,0.10647023210566414,0.22109308171287387,0.02735646587172735,0.013933630480823554,7.492651614682708e-11
3795.0,4.0,10.0,-1.0,-1.0,2.625,2.625,S,C,C,0.01811111606176161,0.05679365503615145,0,0.058276288918729637,0.4473651045968017,0.20057513019038842,0.09930426266926662,0.07872062409424953,0.03741572748353632,0.003438069968639605,2.098047519962182e-08
4372.0,6.0,8.0,-1.0,-1.0,2.72,2.72,S,B-,B,0.002911219937545976,0.006324600027397695,0,0.01420689511980278,0.2581837022556893,0.19253805049326045,0.13361911732134957,0.3232237925118896,0.040612637226905834,0.028379816043447328,1.6906271135775876e-07
4814.0,10.0,10.0,-1.0,-1.0,3.275,3.275,G,A,A-,6.7499068319457956e-06,0.000291727701582468,0,0.0035042993474399082,0.031632062298206066,0.03830264783460721,0.09100529411284804,0.2907447899885802,0.15339925733751952,0.3911061628649386,7.0086074460249665e-06
6765.0,3.0,10.0,-1.0,-1.0,3.083333333,3.083333333,G,C-,C,0.10937745266378864,0.054514156418571026,0,0.10743739634668739,0.33379027455141536,0.12387392572866385,0.1643396586512961,0.09280879720626868,0.013232594634200852,0.0006092759863642518,1.6467812743714333e-05
7441.0,7.0,4.0,-1.0,-1.0,2.196078431,2.5,S,B,B,0.0026080844899744196,0.00019158178316614383,0,0.0018364520239820313,0.07115599233489103,0.1407994688156006,0.11585403860555286,0.6360546622948464,0.004289790427374646,0.02713819520687741,7.17340177344024e-05
8231.0,4.0,9.0,-1.0,-1.0,3.0,3.175,G,C,C,0.06730994852252889,0.01403326232295112,0,0.07333274077899214,0.2418711809949424,0.13040917759431134,0.22868321936468602,0.2301456605695638,0.011785841195869964,0.0015543237043159047,0.000874644951838295
9057.0,7.0,10.0,-1.0,-1.0,3.069565217,3.721428571,G,B,B,0.0015138493947054973,0.001476327952974167,0,0.03977394489045595,0.08593111694491601,0.07534603404035743,0.2586041554699403,0.39934708635031335,0.0455305743302306,0.03502387830261537,0.057453032323491394
